"Status","Year","Age","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","North East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","North West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South West (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","East Midlands (England)","Heterosexual / straight","135","[c]","23110","21170"
"Leaver CS","2021","20-29","East Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","East Midlands (England)","Unknown","110","[c]","21660","18890"
"Leaver CS","2021","20-29","East of England","Heterosexual / straight","150","[c]","24510","23930"
"Leaver CS","2021","20-29","East of England","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","East of England","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","East of England","Unknown","90","[c]","22610","20670"
"Leaver CS","2021","20-29","London","Heterosexual / straight","645","[c]","29710","27400"
"Leaver CS","2021","20-29","London","LGBO","85","[c]","31440","28580"
"Leaver CS","2021","20-29","London","Undeclared","70","[c]","34800","31830"
"Leaver CS","2021","20-29","London","Unknown","700","[c]","27940","26970"
"Leaver CS","2021","20-29","North East (England)","Heterosexual / straight","110","[c]","22700","21010"
"Leaver CS","2021","20-29","North East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","North East (England)","Unknown","130","[c]","22210","21010"
"Leaver CS","2021","20-29","North West (England)","Heterosexual / straight","215","[c]","23680","21010"
"Leaver CS","2021","20-29","North West (England)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","North West (England)","Unknown","225","[c]","22500","21050"
"Leaver CS","2021","20-29","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Northern Ireland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scotland","Heterosexual / straight","75","[c]","23500","21430"
"Leaver CS","2021","20-29","Scotland","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Scotland","Unknown","175","[c]","25000","23460"
"Leaver CS","2021","20-29","South East (England)","Heterosexual / straight","255","[c]","23600","22360"
"Leaver CS","2021","20-29","South East (England)","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2021","20-29","South East (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","South East (England)","Unknown","185","[c]","22330","21360"
"Leaver CS","2021","20-29","South West (England)","Heterosexual / straight","290","[c]","24230","22350"
"Leaver CS","2021","20-29","South West (England)","LGBO","50","[c]","22340","21010"
"Leaver CS","2021","20-29","South West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","South West (England)","Unknown","155","[c]","24950","22670"
"Leaver CS","2021","20-29","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","185","[c]","28620","28000"
"Leaver CS","2021","20-29","Wales","Heterosexual / straight","175","[c]","22480","21510"
"Leaver CS","2021","20-29","Wales","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Wales","Unknown","160","[c]","22330","21030"
"Leaver CS","2021","20-29","West Midlands (England)","Heterosexual / straight","150","[c]","24780","22350"
"Leaver CS","2021","20-29","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","West Midlands (England)","Unknown","160","[c]","21510","19930"
"Leaver CS","2021","20-29","Yorkshire and The Humber","Heterosexual / straight","185","[c]","24530","21010"
"Leaver CS","2021","20-29","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Yorkshire and The Humber","Unknown","175","[c]","24150","21050"
"Leaver CS","2021","30-39","East Midlands (England)","Heterosexual / straight","110","[c]","26960","24800"
"Leaver CS","2021","30-39","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East Midlands (England)","Unknown","70","[c]","24960","23480"
"Leaver CS","2021","30-39","East of England","Heterosexual / straight","130","[c]","27860","24540"
"Leaver CS","2021","30-39","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","East of England","Unknown","95","[c]","29200","29290"
"Leaver CS","2021","30-39","London","Heterosexual / straight","555","[c]","44000","40600"
"Leaver CS","2021","30-39","London","LGBO","45","[c]","46510","46230"
"Leaver CS","2021","30-39","London","Undeclared","80","[c]","43490","40470"
"Leaver CS","2021","30-39","London","Unknown","360","[c]","41380","38750"
"Leaver CS","2021","30-39","North East (England)","Heterosexual / straight","75","[c]","25870","21010"
"Leaver CS","2021","30-39","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North East (England)","Unknown","110","[c]","24080","21070"
"Leaver CS","2021","30-39","North West (England)","Heterosexual / straight","160","[c]","25790","23690"
"Leaver CS","2021","30-39","North West (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","North West (England)","Unknown","140","[c]","26950","24920"
"Leaver CS","2021","30-39","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","Heterosexual / straight","105","[c]","31520","27870"
"Leaver CS","2021","30-39","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Scotland","Unknown","210","[c]","29720","27570"
"Leaver CS","2021","30-39","South East (England)","Heterosexual / straight","220","[c]","29940","27050"
"Leaver CS","2021","30-39","South East (England)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South East (England)","Unknown","125","[c]","30460","28940"
"Leaver CS","2021","30-39","South West (England)","Heterosexual / straight","200","[c]","32110","29980"
"Leaver CS","2021","30-39","South West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","South West (England)","Unknown","105","[c]","29030","27570"
"Leaver CS","2021","30-39","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","120","[c]","37460","30700"
"Leaver CS","2021","30-39","Wales","Heterosexual / straight","130","[c]","28730","23830"
"Leaver CS","2021","30-39","Wales","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Wales","Unknown","115","[c]","28090","21590"
"Leaver CS","2021","30-39","West Midlands (England)","Heterosexual / straight","130","[c]","28840","24910"
"Leaver CS","2021","30-39","West Midlands (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","West Midlands (England)","Unknown","105","[c]","31760","27570"
"Leaver CS","2021","30-39","Yorkshire and The Humber","Heterosexual / straight","110","[c]","29270","26100"
"Leaver CS","2021","30-39","Yorkshire and The Humber","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Yorkshire and The Humber","Unknown","120","[c]","31820","27570"
"Leaver CS","2021","40-49","East Midlands (England)","Heterosexual / straight","110","[c]","31770","27570"
"Leaver CS","2021","40-49","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","East Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","East Midlands (England)","Unknown","100","[c]","26710","26680"
"Leaver CS","2021","40-49","East of England","Heterosexual / straight","110","[c]","31410","27570"
"Leaver CS","2021","40-49","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","East of England","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","East of England","Unknown","115","[c]","30930","27570"
"Leaver CS","2021","40-49","London","Heterosexual / straight","340","[c]","49030","42000"
"Leaver CS","2021","40-49","London","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","London","Undeclared","40","[c]","45910","40470"
"Leaver CS","2021","40-49","London","Unknown","255","[c]","49640","40850"
"Leaver CS","2021","40-49","North East (England)","Heterosexual / straight","50","[c]","30720","26470"
"Leaver CS","2021","40-49","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","North East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","North East (England)","Unknown","125","[c]","28000","24250"
"Leaver CS","2021","40-49","North West (England)","Heterosexual / straight","130","[c]","29030","24890"
"Leaver CS","2021","40-49","North West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","North West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","North West (England)","Unknown","140","[c]","26420","21010"
"Leaver CS","2021","40-49","Northern Ireland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Northern Ireland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Scotland","Heterosexual / straight","100","[c]","33110","26780"
"Leaver CS","2021","40-49","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Scotland","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Scotland","Unknown","160","[c]","31690","27150"
"Leaver CS","2021","40-49","South East (England)","Heterosexual / straight","185","[c]","31840","29290"
"Leaver CS","2021","40-49","South East (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","South East (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","South East (England)","Unknown","125","[c]","32540","28430"
"Leaver CS","2021","40-49","South West (England)","Heterosexual / straight","160","[c]","34680","30620"
"Leaver CS","2021","40-49","South West (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","South West (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","40-49","South West (England)","Unknown","90","[c]","34730","27570"
"Leaver CS","2021","40-49","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Wales","Heterosexual / straight","90","[c]","30200","26170"
"Leaver CS","2021","40-49","Wales","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Wales","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Wales","Unknown","100","[c]","34100","27570"
"Leaver CS","2021","40-49","West Midlands (England)","Heterosexual / straight","95","[c]","30830","25280"
"Leaver CS","2021","40-49","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","West Midlands (England)","Unknown","125","[c]","39010","27570"
"Leaver CS","2021","40-49","Yorkshire and The Humber","Heterosexual / straight","120","[c]","33260","27570"
"Leaver CS","2021","40-49","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Yorkshire and The Humber","Unknown","140","[c]","32220","27570"
"Leaver CS","2021","50-59","East Midlands (England)","Heterosexual / straight","165","[c]","29450","27160"
"Leaver CS","2021","50-59","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","East Midlands (England)","Unknown","235","[c]","28370","27570"
"Leaver CS","2021","50-59","East of England","Heterosexual / straight","165","[c]","32990","27370"
"Leaver CS","2021","50-59","East of England","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","East of England","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","East of England","Unknown","280","[c]","32970","27570"
"Leaver CS","2021","50-59","London","Heterosexual / straight","415","[c]","49490","40560"
"Leaver CS","2021","50-59","London","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","London","Undeclared","90","[c]","52670","44570"
"Leaver CS","2021","50-59","London","Unknown","420","[c]","49840","39480"
"Leaver CS","2021","50-59","North East (England)","Heterosexual / straight","135","[c]","30480","27130"
"Leaver CS","2021","50-59","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","North East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","North East (England)","Unknown","225","[c]","25040","21010"
"Leaver CS","2021","50-59","North West (England)","Heterosexual / straight","310","[c]","32450","27130"
"Leaver CS","2021","50-59","North West (England)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","North West (England)","Undeclared","45","[c]","32960","26890"
"Leaver CS","2021","50-59","North West (England)","Unknown","290","[c]","28600","26890"
"Leaver CS","2021","50-59","Northern Ireland","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Northern Ireland","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Scotland","Heterosexual / straight","200","[c]","35000","32140"
"Leaver CS","2021","50-59","Scotland","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Scotland","Undeclared","55","[c]","33890","29350"
"Leaver CS","2021","50-59","Scotland","Unknown","285","[c]","37270","33650"
"Leaver CS","2021","50-59","South East (England)","Heterosexual / straight","290","[c]","32060","28400"
"Leaver CS","2021","50-59","South East (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","South East (England)","Undeclared","55","[c]","32340","27970"
"Leaver CS","2021","50-59","South East (England)","Unknown","225","[c]","33260","27570"
"Leaver CS","2021","50-59","South West (England)","Heterosexual / straight","290","[c]","37360","31560"
"Leaver CS","2021","50-59","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","South West (England)","Undeclared","55","[c]","31690","26890"
"Leaver CS","2021","50-59","South West (England)","Unknown","180","[c]","33780","27570"
"Leaver CS","2021","50-59","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","130","[c]","56970","42430"
"Leaver CS","2021","50-59","Wales","Heterosexual / straight","170","[c]","33050","27570"
"Leaver CS","2021","50-59","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Wales","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Wales","Unknown","300","[c]","25010","21030"
"Leaver CS","2021","50-59","West Midlands (England)","Heterosexual / straight","155","[c]","34010","27570"
"Leaver CS","2021","50-59","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","West Midlands (England)","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","50-59","West Midlands (England)","Unknown","250","[c]","32330","26890"
"Leaver CS","2021","50-59","Yorkshire and The Humber","Heterosexual / straight","235","[c]","33510","27570"
"Leaver CS","2021","50-59","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Yorkshire and The Humber","Undeclared","40","[c]","29390","26950"
"Leaver CS","2021","50-59","Yorkshire and The Humber","Unknown","385","[c]","32290","27570"
"Leaver CS","2021","60-64","East Midlands (England)","Heterosexual / straight","110","[c]","30420","27570"
"Leaver CS","2021","60-64","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","East Midlands (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","East Midlands (England)","Unknown","115","[c]","26150","26120"
"Leaver CS","2021","60-64","East of England","Heterosexual / straight","125","[c]","34870","27240"
"Leaver CS","2021","60-64","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","East of England","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","East of England","Unknown","150","[c]","32350","28850"
"Leaver CS","2021","60-64","London","Heterosexual / straight","280","[c]","48890","43170"
"Leaver CS","2021","60-64","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","London","Undeclared","65","[c]","50320","43590"
"Leaver CS","2021","60-64","London","Unknown","260","[c]","48970","38310"
"Leaver CS","2021","60-64","North East (England)","Heterosexual / straight","130","[c]","29390","26890"
"Leaver CS","2021","60-64","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North East (England)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North East (England)","Unknown","225","[c]","29490","26420"
"Leaver CS","2021","60-64","North West (England)","Heterosexual / straight","265","[c]","31930","27570"
"Leaver CS","2021","60-64","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","Unknown","220","[c]","28170","26890"
"Leaver CS","2021","60-64","Northern Ireland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","Heterosexual / straight","185","[c]","37070","31190"
"Leaver CS","2021","60-64","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","Undeclared","40","[c]","32160","29350"
"Leaver CS","2021","60-64","Scotland","Unknown","250","[c]","38030","33640"
"Leaver CS","2021","60-64","South East (England)","Heterosexual / straight","240","[c]","32170","27750"
"Leaver CS","2021","60-64","South East (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South East (England)","Undeclared","70","[c]","32580","32430"
"Leaver CS","2021","60-64","South East (England)","Unknown","125","[c]","33150","25110"
"Leaver CS","2021","60-64","South West (England)","Heterosexual / straight","270","[c]","37530","33300"
"Leaver CS","2021","60-64","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","Undeclared","50","[c]","35680","33630"
"Leaver CS","2021","60-64","South West (England)","Unknown","95","[c]","38510","34220"
"Leaver CS","2021","60-64","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","75","[c]","42100","36580"
"Leaver CS","2021","60-64","Wales","Heterosexual / straight","170","[c]","35870","27570"
"Leaver CS","2021","60-64","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","Undeclared","40","[c]","31110","23370"
