"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Digital, Data and Technology","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","London","SEO/HEO","Female","110","[c]","38780","39530"
"New entrant CS","2021","Digital, Data and Technology","London","SEO/HEO","Male","165","[c]","39440","39000"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","SEO/HEO","Male","55","[c]","36750","36500"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Northern Ireland","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Scotland","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South East (England)","SEO/HEO","Male","35","[c]","35350","36030"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","EO","Male","60","[c]","26160","26050"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","G6/G7","Male","35","[c]","53830","53500"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","SEO/HEO","Female","45","[c]","36850","36750"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","SEO/HEO","Male","90","[c]","38620","38450"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","AA/AO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","EO","Male","60","[c]","25970","26130"
"New entrant CS","2021","Digital, Data and Technology","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Wales","SEO/HEO","Male","65","[c]","37360","36070"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","SEO/HEO","Male","50","[c]","35260","36500"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","G6/G7","Male","35","[c]","57550","56570"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Yorkshire and The Humber","SEO/HEO","Male","35","[c]","35680","36740"
"New entrant CS","2021","Economics","East of England","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","AA/AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","AA/AO","Male","30","[c]","23750","24120"
"New entrant CS","2021","Economics","London","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","London","SEO/HEO","Female","95","[c]","33450","32790"
"New entrant CS","2021","Economics","London","SEO/HEO","Male","180","[c]","33330","32790"
"New entrant CS","2021","Economics","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","North West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Wales","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","West Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","East of England","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","EO","Female","30","[c]","27360","27270"
"New entrant CS","2021","Finance","London","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","G6/G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","London","SEO/HEO","Female","75","[c]","37730","36540"
"New entrant CS","2021","Finance","London","SEO/HEO","Male","60","[c]","37440","34640"
"New entrant CS","2021","Finance","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North East (England)","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Scotland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","EO","Female","30","[c]","22610","24000"
"New entrant CS","2021","Finance","South West (England)","EO","Male","30","[c]","22680","23540"
"New entrant CS","2021","Finance","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","AA/AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","SEO/HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","G6/G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","AA/AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","Female","50","[c]","27550","27270"
"New entrant CS","2021","Human Resources","London","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6/G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","Female","65","[c]","36840","36160"
"New entrant CS","2021","Human Resources","London","SEO/HEO","Male","35","[c]","35850","34020"
"New entrant CS","2021","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","AA/AO","Female","30","[c]","20720","20920"
"New entrant CS","2021","Human Resources","North West (England)","AA/AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","G6/G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","SEO/HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","AA/AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
