"Status","Year","Age","Disability","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Declared non-disabled","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Charity Commission","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Charity Commission","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","EO","15","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","G6","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","G7","30","30","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","SCS level","30","30","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Competition and Markets Authority","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AA","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","AO","215","195","22050","21140"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","EO","250","240","27220","27080"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G6","195","190","66860","65430"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","G7","435","425","54550","53600"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","HEO","385","375","35160","34450"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SCS level","105","105","88350","79320"
"In post","2021","50-59","Declared non-disabled","Department for Business, Energy and Industrial Strategy","SEO","430","415","42600","41870"
"In post","2021","50-59","Declared non-disabled","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Digital, Culture, Media and Sport","EO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Digital, Culture, Media and Sport","G6","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Digital, Culture, Media and Sport","G7","45","40","55190","53110"
"In post","2021","50-59","Declared non-disabled","Department for Digital, Culture, Media and Sport","HEO","30","30","37900","36090"
"In post","2021","50-59","Declared non-disabled","Department for Digital, Culture, Media and Sport","SCS level","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Education","AO","20","20","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Education","EO","105","100","27510","26000"
"In post","2021","50-59","Declared non-disabled","Department for Education","G6","200","200","66130","65370"
"In post","2021","50-59","Declared non-disabled","Department for Education","G7","350","340","53050","51140"
"In post","2021","50-59","Declared non-disabled","Department for Education","HEO","245","235","31660","30800"
"In post","2021","50-59","Declared non-disabled","Department for Education","SCS level","75","75","90810","82800"
"In post","2021","50-59","Declared non-disabled","Department for Education","SEO","295","290","39380","37420"
"In post","2021","50-59","Declared non-disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","AO","375","345","21610","21050"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","EO","350","330","26600","26520"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","G6","180","175","62950","62060"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","G7","345","340","52100","51780"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","HEO","345","335","31800","31450"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","SCS level","50","50","87910","79460"
"In post","2021","50-59","Declared non-disabled","Department for Environment, Food and Rural Affairs","SEO","365","355","39800","38750"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","AO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","EO","45","45","28850","29640"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","G6","40","40","65380","65120"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","G7","70","65","53420","51970"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","HEO","50","50","34080","34980"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","SCS level","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department for International Trade","SEO","55","55","39500","39040"
"In post","2021","50-59","Declared non-disabled","Department for Transport","AA","180","145","18270","18060"
"In post","2021","50-59","Declared non-disabled","Department for Transport","AO","685","615","22930","21590"
"In post","2021","50-59","Declared non-disabled","Department for Transport","EO","910","880","28350","26780"
"In post","2021","50-59","Declared non-disabled","Department for Transport","G6","135","135","72280","68000"
"In post","2021","50-59","Declared non-disabled","Department for Transport","G7","240","235","58220","55320"
"In post","2021","50-59","Declared non-disabled","Department for Transport","HEO","400","390","34260","33350"
"In post","2021","50-59","Declared non-disabled","Department for Transport","SCS level","60","60","95920","86250"
"In post","2021","50-59","Declared non-disabled","Department for Transport","SEO","320","310","44050","42520"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","AA","90","75","20200","20230"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","AO","7480","6415","21090","21010"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","EO","12340","11235","28070","27570"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","G6","345","335","66230","65470"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","G7","895","870","53810","52590"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","HEO","2530","2425","33780","33180"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","SCS level","110","110","88260","79730"
"In post","2021","50-59","Declared non-disabled","Department for Work and Pensions","SEO","1250","1210","40310","37710"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","AA","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","AO","65","60","21350","21110"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","EO","145","135","26840","27020"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","G6","155","150","70780","68600"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","G7","290","280","54390","53860"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","HEO","180","165","32390","32330"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","SCS level","150","140","101600","98400"
"In post","2021","50-59","Declared non-disabled","Department of Health and Social Care","SEO","245","225","40820","40870"
"In post","2021","50-59","Declared non-disabled","ESTYN","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","ESTYN","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","ESTYN","G6","30","30","74370","74730"
"In post","2021","50-59","Declared non-disabled","ESTYN","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","ESTYN","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","ESTYN","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","ESTYN","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","EO","155","155","27280","26750"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","G6","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","G7","35","35","54360","54530"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","HEO","50","50","32400","32190"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Food Standards Agency","SEO","50","50","40540","40470"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","AO","100","95","26160","25600"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","EO","165","160","30940","30630"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","G6","235","230","69310","69470"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","G7","285","280","58060","57400"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","HEO","275","270","36750","36360"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","SCS level","155","155","91220","81020"
"In post","2021","50-59","Declared non-disabled","Foreign, Commonwealth and Development Office","SEO","215","210","45120","44450"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","AO","90","80","22740","22350"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","EO","795","690","27410","27130"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","G6","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","G7","65","60","60490","60520"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","HEO","555","500","34320","33840"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","HM Land Registry","SEO","275","260","42000","40860"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","AA","180","145","20060","20070"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","AO","2880","2445","21240","21440"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","EO","2460","2255","27210","27230"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","G6","620","605","66920","64670"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","G7","1320","1290","53680","52580"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","HEO","2360","2250","33210","31870"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","SCS level","185","185","85930","79810"
"In post","2021","50-59","Declared non-disabled","HM Revenue and Customs","SEO","1810","1750","39940","38630"
"In post","2021","50-59","Declared non-disabled","HM Treasury","AO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","HM Treasury","EO","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","HM Treasury","G6","35","35","66780","65840"
"In post","2021","50-59","Declared non-disabled","HM Treasury","G7","55","55","54550","54130"
"In post","2021","50-59","Declared non-disabled","HM Treasury","HEO","50","50","38400","38890"
"In post","2021","50-59","Declared non-disabled","HM Treasury","SCS level","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","HM Treasury","SEO","50","45","44930","44020"
"In post","2021","50-59","Declared non-disabled","Home Office","AA","195","175","19730","17990"
"In post","2021","50-59","Declared non-disabled","Home Office","AO","1320","1185","22500","21430"
"In post","2021","50-59","Declared non-disabled","Home Office","EO","3195","2865","27620","27370"
"In post","2021","50-59","Declared non-disabled","Home Office","G6","230","230","70930","69580"
"In post","2021","50-59","Declared non-disabled","Home Office","G7","525","515","57540","57460"
"In post","2021","50-59","Declared non-disabled","Home Office","HEO","1060","1030","33750","33900"
"In post","2021","50-59","Declared non-disabled","Home Office","SCS level","80","80","96020","86170"
"In post","2021","50-59","Declared non-disabled","Home Office","SEO","755","740","41550","41970"
"In post","2021","50-59","Declared non-disabled","Home Office","Unknown","40","40","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","AA","1350","1325","19490","19560"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","AO","2685","2605","23990","21580"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","EO","2280","2235","27950","26670"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","G6","395","390","69020","67220"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","G7","1205","1180","55660","54540"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","HEO","2355","2310","34230","33300"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","SCS level","150","150","95600","89940"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","SEO","1970","1945","42350","41340"
"In post","2021","50-59","Declared non-disabled","Ministry of Defence","Unknown","425","420","48020","42580"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","AO","30","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","EO","60","55","29650","29100"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","G6","110","110","65680","66410"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","G7","145","140","54090","53130"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","HEO","100","95","34400","34690"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","SCS level","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Ministry of Housing, Communities and Local Government","SEO","80","75","41360","41360"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","AA","1460","1360","20210","20600"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","AO","4905","4525","25420","23240"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","EO","2065","1980","28550","27380"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","G6","130","125","85280","84390"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","G7","665","655","60480","59950"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","HEO","1335","1285","34330","35320"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","SCS level","100","100","93270","93000"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","SEO","1310","1265","46320","46210"
"In post","2021","50-59","Declared non-disabled","Ministry of Justice","Unknown","1935","1810","31860","30810"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","AO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","EO","165","160","35440","35900"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","G6","20","20","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","G7","65","65","62900","60990"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","HEO","200","195","43120","43630"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","National Crime Agency","SEO","125","125","52160","48900"
"In post","2021","50-59","Declared non-disabled","Northern Ireland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Northern Ireland Office","G7","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Northern Ireland Office","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Northern Ireland Office","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","AO","40","35","21250","21160"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","EO","20","20","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","G6","50","50","82980","85550"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","G7","160","160","72710","75500"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","HEO","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office for Standards in Education","SEO","130","125","48860","51360"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","AO","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","EO","20","20","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","G6","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","G7","40","35","60600","61510"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","SCS level","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Gas and Electricity Markets","SEO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Qualifications and Examinations Regulation","EO","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Qualifications and Examinations Regulation","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Qualifications and Examinations Regulation","G7","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Qualifications and Examinations Regulation","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Qualifications and Examinations Regulation","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Qualifications and Examinations Regulation","SEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","EO","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","G6","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","G7","40","35","62260","63000"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","SCS level","10","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Office of Rail and Road","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","EO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","G6","20","20","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","G7","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","SCS level","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Other Cabinet Office Agencies","SEO","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scotland Office","SEO","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Scottish Government","AA","115","110","21560","22230"
"In post","2021","50-59","Declared non-disabled","Scottish Government","AO","435","405","24110","22920"
"In post","2021","50-59","Declared non-disabled","Scottish Government","EO","410","395","29700","29190"
"In post","2021","50-59","Declared non-disabled","Scottish Government","G6","270","265","72860","73940"
"In post","2021","50-59","Declared non-disabled","Scottish Government","G7","355","340","59180","61010"
"In post","2021","50-59","Declared non-disabled","Scottish Government","HEO","465","445","34890","35110"
"In post","2021","50-59","Declared non-disabled","Scottish Government","SCS level","90","90","89930","83230"
"In post","2021","50-59","Declared non-disabled","Scottish Government","SEO","520","505","46010","46600"
"In post","2021","50-59","Declared non-disabled","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","AO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","EO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","G6","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","G7","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","HEO","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","The National Archives","SEO","20","20","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","EO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","G6","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","G7","25","25","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","SCS level","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Export Finance","SEO","35","35","46120","46250"
"In post","2021","50-59","Declared non-disabled","UK Supreme Court","EO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Supreme Court","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Supreme Court","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Supreme Court","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","UK Supreme Court","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","AA","55","35","19600","18320"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","AO","170","120","19690","19520"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","EO","90","85","24330","23520"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","G6","40","40","61850","61500"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","G7","120","120","52100","51640"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","HEO","105","100","31170","31090"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","SCS level","15","15","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","United Kingdom Statistics Authority","SEO","105","105","37230","36480"
"In post","2021","50-59","Declared non-disabled","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Wales Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","G6","5","5","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Water Services Regulation Authority","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Declared non-disabled","Welsh Government","AO","165","150","23790","23830"
"In post","2021","50-59","Declared non-disabled","Welsh Government","EO","215","205","28820","28850"
"In post","2021","50-59","Declared non-disabled","Welsh Government","G6","85","85","74340","74730"
"In post","2021","50-59","Declared non-disabled","Welsh Government","G7","245","240","59710","60830"
"In post","2021","50-59","Declared non-disabled","Welsh Government","HEO","325","315","37110","37410"
"In post","2021","50-59","Declared non-disabled","Welsh Government","SCS level","60","60","90660","82210"
"In post","2021","50-59","Declared non-disabled","Welsh Government","SEO","340","330","46740","47000"
"In post","2021","50-59","Undeclared","Attorney General's Departments","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Attorney General's Departments","G6","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Attorney General's Departments","G7","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Attorney General's Departments","HEO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Attorney General's Departments","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","AO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","EO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","G6","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","HEO","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Cabinet Office","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Chancellor's other departments","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Competition and Markets Authority","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","AO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","EO","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","G6","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","G7","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","HEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","SCS level","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Business, Energy and Industrial Strategy","SEO","10","10","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Digital, Culture, Media and Sport","AA","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Digital, Culture, Media and Sport","G7","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Digital, Culture, Media and Sport","HEO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","AO","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","EO","5","5","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","G6","15","15","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","G7","20","20","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","HEO","25","25","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Department for Education","SEO","25","25","[c]","[c]"
