"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","AA/AO","110","[c]","22670","21010"
"Leaver CS","2021","Declared disabled","Scotland","EO","75","[c]","29680","27570"
"Leaver CS","2021","Declared disabled","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","AA/AO","150","[c]","21230","21010"
"Leaver CS","2021","Declared disabled","South East (England)","EO","80","[c]","28140","27570"
"Leaver CS","2021","Declared disabled","South East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO/HEO","40","[c]","35460","33450"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AA/AO","110","[c]","20470","20740"
"Leaver CS","2021","Declared disabled","South West (England)","EO","70","[c]","25290","25970"
"Leaver CS","2021","Declared disabled","South West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SEO/HEO","85","[c]","35030","33840"
"Leaver CS","2021","Declared disabled","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AA/AO","140","[c]","20180","20920"
"Leaver CS","2021","Declared disabled","Wales","EO","55","[c]","26420","26670"
"Leaver CS","2021","Declared disabled","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AA/AO","100","[c]","20220","20500"
"Leaver CS","2021","Declared disabled","West Midlands (England)","EO","80","[c]","26950","27570"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AA/AO","100","[c]","20860","21010"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","EO","70","[c]","26920","26930"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SEO/HEO","45","[c]","37380","36870"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AA/AO","455","[c]","20380","20370"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","EO","240","[c]","27340","27570"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","G6/G7","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","SEO/HEO","175","[c]","35750","34160"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","AA/AO","480","[c]","21780","21010"
"Leaver CS","2021","Declared non-disabled","East of England","EO","245","[c]","27460","27370"
"Leaver CS","2021","Declared non-disabled","East of England","G6/G7","60","[c]","59930","56950"
"Leaver CS","2021","Declared non-disabled","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","SEO/HEO","180","[c]","39180","37430"
"Leaver CS","2021","Declared non-disabled","East of England","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","London","AA/AO","695","[c]","23400","23500"
"Leaver CS","2021","Declared non-disabled","London","EO","570","[c]","28820","28670"
"Leaver CS","2021","Declared non-disabled","London","G6/G7","645","[c]","61160","59410"
"Leaver CS","2021","Declared non-disabled","London","SCS level","180","[c]","101190","93400"
"Leaver CS","2021","Declared non-disabled","London","SEO/HEO","785","[c]","38260","37640"
"Leaver CS","2021","Declared non-disabled","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","AA/AO","565","[c]","20490","21010"
"Leaver CS","2021","Declared non-disabled","North East (England)","EO","200","[c]","27050","27570"
"Leaver CS","2021","Declared non-disabled","North East (England)","G6/G7","40","[c]","57030","55610"
"Leaver CS","2021","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","SEO/HEO","135","[c]","36980","36780"
"Leaver CS","2021","Declared non-disabled","North East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","AA/AO","830","[c]","20630","21010"
"Leaver CS","2021","Declared non-disabled","North West (England)","EO","435","[c]","26420","27130"
"Leaver CS","2021","Declared non-disabled","North West (England)","G6/G7","105","[c]","60170","57600"
"Leaver CS","2021","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","SEO/HEO","255","[c]","36120","34500"
"Leaver CS","2021","Declared non-disabled","North West (England)","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","AA/AO","65","[c]","20630","21010"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","AA/AO","535","[c]","22200","21010"
"Leaver CS","2021","Declared non-disabled","Scotland","EO","270","[c]","27400","27570"
"Leaver CS","2021","Declared non-disabled","Scotland","G6/G7","95","[c]","64690","61010"
"Leaver CS","2021","Declared non-disabled","Scotland","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","SEO/HEO","250","[c]","39690","36990"
"Leaver CS","2021","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","AA/AO","700","[c]","21740","21010"
"Leaver CS","2021","Declared non-disabled","South East (England)","EO","335","[c]","27970","27570"
"Leaver CS","2021","Declared non-disabled","South East (England)","G6/G7","80","[c]","59470","57490"
"Leaver CS","2021","Declared non-disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","SEO/HEO","295","[c]","36580","36060"
"Leaver CS","2021","Declared non-disabled","South East (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South West (England)","AA/AO","505","[c]","20460","20570"
"Leaver CS","2021","Declared non-disabled","South West (England)","EO","320","[c]","25710","26670"
"Leaver CS","2021","Declared non-disabled","South West (England)","G6/G7","145","[c]","57690","55040"
"Leaver CS","2021","Declared non-disabled","South West (England)","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South West (England)","SEO/HEO","440","[c]","36290","34700"
"Leaver CS","2021","Declared non-disabled","South West (England)","Unknown","65","[c]","39880","36500"
"Leaver CS","2021","Declared non-disabled","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","AA/AO","560","[c]","20640","21010"
"Leaver CS","2021","Declared non-disabled","Wales","EO","250","[c]","27900","27570"
"Leaver CS","2021","Declared non-disabled","Wales","G6/G7","85","[c]","61780","60830"
"Leaver CS","2021","Declared non-disabled","Wales","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","SEO/HEO","195","[c]","37610","37410"
"Leaver CS","2021","Declared non-disabled","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","AA/AO","500","[c]","20570","20650"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","EO","255","[c]","26620","26890"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","G6/G7","80","[c]","62160","59220"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","SEO/HEO","185","[c]","37400","36550"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","AA/AO","605","[c]","20850","21010"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","EO","340","[c]","26840","27240"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","G6/G7","120","[c]","60300","58740"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","275","[c]","36640","35020"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","AA/AO","80","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","AA/AO","80","[c]","22660","21070"
"Leaver CS","2021","Undeclared","East of England","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","East of England","SEO/HEO","50","[c]","36680","34530"
"Leaver CS","2021","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","AA/AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","EO","65","[c]","28420","28770"
"Leaver CS","2021","Undeclared","London","G6/G7","65","[c]","60450","58730"
"Leaver CS","2021","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","London","SEO/HEO","90","[c]","35610","35590"
"Leaver CS","2021","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","AA/AO","95","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","AA/AO","115","[c]","22690","21130"
"Leaver CS","2021","Undeclared","South East (England)","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","AA/AO","70","[c]","20980","20600"
"Leaver CS","2021","Undeclared","South West (England)","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","South West (England)","SEO/HEO","65","[c]","36800","36990"
"Leaver CS","2021","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","AA/AO","85","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","200","[c]","20170","18890"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","95","[c]","26050","27130"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","205","[c]","20920","20520"
"Leaver CS","2021","Unknown","East of England","EO","85","[c]","26920","27570"
"Leaver CS","2021","Unknown","East of England","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","85","[c]","36960","36420"
"Leaver CS","2021","Unknown","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","390","[c]","21710","22650"
"Leaver CS","2021","Unknown","London","EO","410","[c]","28190","29050"
"Leaver CS","2021","Unknown","London","G6/G7","295","[c]","59950","57800"
"Leaver CS","2021","Unknown","London","SCS level","60","[c]","94330","89480"
"Leaver CS","2021","Unknown","London","SEO/HEO","425","[c]","36880","36650"
"Leaver CS","2021","Unknown","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","270","[c]","20780","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","80","[c]","26160","26830"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","345","[c]","20790","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","125","[c]","26020","27570"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","70","[c]","35500","34770"
"Leaver CS","2021","Unknown","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA/AO","415","[c]","22570","21460"
"Leaver CS","2021","Unknown","Scotland","EO","215","[c]","29480","29190"
"Leaver CS","2021","Unknown","Scotland","G6/G7","65","[c]","63560","61010"
"Leaver CS","2021","Unknown","Scotland","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","155","[c]","39130","39500"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","395","[c]","21150","20370"
"Leaver CS","2021","Unknown","South East (England)","EO","135","[c]","26300","27420"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","45","[c]","59460","56230"
"Leaver CS","2021","Unknown","South East (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","100","[c]","36300","36070"
"Leaver CS","2021","Unknown","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","170","[c]","20960","20880"
"Leaver CS","2021","Unknown","South West (England)","EO","105","[c]","25630","26890"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","40","[c]","57880","56500"
"Leaver CS","2021","Unknown","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","135","[c]","35960","35900"
"Leaver CS","2021","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","30","[c]","66450","61900"
"Leaver CS","2021","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","45","[c]","31660","29250"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","Wales","AA/AO","300","[c]","20170","19850"
"Leaver CS","2021","Unknown","Wales","EO","70","[c]","26890","26930"
"Leaver CS","2021","Unknown","Wales","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","70","[c]","36020","36480"
"Leaver CS","2021","Unknown","Wales","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","275","[c]","20370","19930"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","65","[c]","26230","27350"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","65","[c]","36990","36200"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","300","[c]","21060","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","110","[c]","26470","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","45","[c]","58360","55500"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","75","[c]","35630","36100"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","EO","80","[c]","28220","27540"
"Leaver Dept.","2021","Declared disabled","London","G6/G7","120","[c]","57920","55580"
"Leaver Dept.","2021","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","SEO/HEO","170","[c]","36370","35590"
"Leaver Dept.","2021","Declared disabled","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
