"Status","Year","Ethnicity","Profession_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Black","Science and Engineering","London","Male","35","35","44710","36670"
"In post","2021","Black","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Outside London","Female","80","70","34090","31670"
"In post","2021","Black","Science and Engineering","Outside London","Male","85","85","36080","36420"
"In post","2021","Black","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","London","Female","25","25","[c]","[c]"
"In post","2021","Black","Security","London","Male","60","60","31580","25630"
"In post","2021","Black","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Black","Security","Outside London","Male","30","30","25030","20060"
"In post","2021","Black","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","London","Female","15","15","[c]","[c]"
"In post","2021","Black","Social Research","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Social Research","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Black","Social Research","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Black","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","London","Female","25","25","[c]","[c]"
"In post","2021","Black","Statistics","London","Male","20","20","[c]","[c]"
"In post","2021","Black","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Black","Statistics","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Black","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","London","Female","110","110","35640","36160"
"In post","2021","Black","Tax","London","Male","100","95","37360","36160"
"In post","2021","Black","Tax","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","Outside London","Female","130","120","27450","25560"
"In post","2021","Black","Tax","Outside London","Male","95","90","29400","28030"
"In post","2021","Black","Tax","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Tax","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","London","Female","1815","1715","31940","31060"
"In post","2021","Black","Unknown","London","Male","715","705","32790","31060"
"In post","2021","Black","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Outside London","Female","1160","1060","26910","27570"
"In post","2021","Black","Unknown","Outside London","Male","615","605","28190","27570"
"In post","2021","Black","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Female","35","35","29360","27570"
"In post","2021","Black","Unknown","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Black","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","London","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Commercial","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","London","Female","15","15","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","London","Male","20","20","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Outside London","Male","15","10","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Economics","London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","London","Female","15","15","[c]","[c]"
"In post","2021","Chinese","Finance","London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Chinese","Finance","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Human Resources","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Inspector of Education and Training","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","London","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Intelligence Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","London","Female","5","5","[c]","[c]"
"In post","2021","Chinese","International Trade","London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Knowledge and Information Management","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","London","Female","20","20","[c]","[c]"
"In post","2021","Chinese","Legal","London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Legal","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Medicine","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","London","Female","70","65","36470","33170"
"In post","2021","Chinese","Operational Delivery","London","Male","40","40","31550","29080"
"In post","2021","Chinese","Operational Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Outside London","Female","140","125","25030","22680"
"In post","2021","Chinese","Operational Delivery","Outside London","Male","105","100","26280","24890"
"In post","2021","Chinese","Operational Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Operational Research","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","London","Female","20","20","[c]","[c]"
"In post","2021","Chinese","Other","London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Other","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Chinese","Other","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning Inspectors","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning Inspectors","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","London","Female","60","60","49140","48250"
"In post","2021","Chinese","Policy","London","Male","40","40","42870","40050"
"In post","2021","Chinese","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Chinese","Policy","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Project Delivery","London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","London","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Property","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Psychology","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Psychology","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Psychology","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Psychology","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Psychology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","London","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","London","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Social Research","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Social Research","London","Male","[c]","[c]","[c]","[c]"
