"Status","Year","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Food Standards Agency","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","Unknown","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Inner London - West","Heterosexual / straight","320","315","42530","40350"
"In post","2021","Food Standards Agency","Inner London - West","LGBO","20","20","[c]","[c]"
"In post","2021","Food Standards Agency","Inner London - West","Undeclared","70","70","42730","40960"
"In post","2021","Food Standards Agency","Inner London - West","Unknown","55","50","41690","37350"
"In post","2021","Food Standards Agency","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Lancashire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Food Standards Agency","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Lancashire","Unknown","10","5","[c]","[c]"
"In post","2021","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Lincolnshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Lincolnshire","Unknown","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","North Yorkshire","Heterosexual / straight","195","195","37930","37350"
"In post","2021","Food Standards Agency","North Yorkshire","LGBO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","North Yorkshire","Undeclared","15","15","[c]","[c]"
"In post","2021","Food Standards Agency","North Yorkshire","Unknown","45","40","37390","31110"
"In post","2021","Food Standards Agency","Northern Ireland","Heterosexual / straight","60","60","37860","37910"
"In post","2021","Food Standards Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Northern Ireland","Unknown","15","15","[c]","[c]"
"In post","2021","Food Standards Agency","Northumberland and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Shropshire and Staffordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Shropshire and Staffordshire","Unknown","15","15","[c]","[c]"
"In post","2021","Food Standards Agency","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","South Yorkshire","Unknown","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","West Midlands","Heterosexual / straight","55","55","38400","37350"
"In post","2021","Food Standards Agency","West Midlands","LGBO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","West Midlands","Undeclared","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","West Midlands","Unknown","15","15","[c]","[c]"
"In post","2021","Food Standards Agency","West Wales and The Valleys","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","West Wales and The Valleys","Unknown","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","West Yorkshire","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Food Standards Agency","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","West Yorkshire","Unknown","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","840","805","36750","31390"
"In post","2021","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","LGBO","35","35","29430","26100"
"In post","2021","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","80","80","38270","34770"
"In post","2021","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Unknown","90","85","39810","40330"
"In post","2021","Foreign, Commonwealth and Development Office","Inner London - West","Heterosexual / straight","2900","2830","49410","44230"
"In post","2021","Foreign, Commonwealth and Development Office","Inner London - West","LGBO","205","205","49980","47330"
"In post","2021","Foreign, Commonwealth and Development Office","Inner London - West","Undeclared","335","330","49520","44110"
"In post","2021","Foreign, Commonwealth and Development Office","Inner London - West","Unknown","815","795","48930","48840"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","1575","1570","51810","53000"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","LGBO","130","130","51720","53190"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","Undeclared","220","220","51220","53470"
"In post","2021","Foreign, Commonwealth and Development Office","Overseas","Unknown","350","350","53620","54070"
"In post","2021","Foreign, Commonwealth and Development Office","Southern Scotland","Heterosexual / straight","600","575","41820","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Southern Scotland","LGBO","40","35","40260","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Southern Scotland","Undeclared","30","30","40070","36560"
"In post","2021","Foreign, Commonwealth and Development Office","Southern Scotland","Unknown","300","290","38140","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","Heterosexual / straight","65","60","33640","28640"
"In post","2021","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","Undeclared","10","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Derbyshire and Nottinghamshire","Heterosexual / straight","315","290","33780","27130"
"In post","2021","HM Land Registry","Derbyshire and Nottinghamshire","LGBO","20","15","[c]","[c]"
"In post","2021","HM Land Registry","Derbyshire and Nottinghamshire","Undeclared","60","50","30450","27130"
"In post","2021","HM Land Registry","Derbyshire and Nottinghamshire","Unknown","170","150","29670","27130"
"In post","2021","HM Land Registry","Devon","Heterosexual / straight","525","480","35930","33840"
"In post","2021","HM Land Registry","Devon","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Devon","Undeclared","95","85","36650","38450"
"In post","2021","HM Land Registry","Devon","Unknown","290","275","32320","29760"
"In post","2021","HM Land Registry","Dorset and Somerset","Heterosexual / straight","140","125","30720","27130"
"In post","2021","HM Land Registry","Dorset and Somerset","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Dorset and Somerset","Undeclared","20","15","[c]","[c]"
"In post","2021","HM Land Registry","Dorset and Somerset","Unknown","120","110","27050","22350"
"In post","2021","HM Land Registry","East Anglia","Heterosexual / straight","175","155","32790","29760"
"In post","2021","HM Land Registry","East Anglia","LGBO","5","5","[c]","[c]"
"In post","2021","HM Land Registry","East Anglia","Undeclared","50","45","31390","33840"
"In post","2021","HM Land Registry","East Anglia","Unknown","55","50","26050","22350"
"In post","2021","HM Land Registry","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","205","185","29550","27130"
"In post","2021","HM Land Registry","East Yorkshire and Northern Lincolnshire","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","East Yorkshire and Northern Lincolnshire","Undeclared","50","40","30510","27130"
"In post","2021","HM Land Registry","East Yorkshire and Northern Lincolnshire","Unknown","75","65","27460","22350"
"In post","2021","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","140","120","32310","27130"
"In post","2021","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","55","45","32580","27130"
"In post","2021","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","145","130","27530","27130"
"In post","2021","HM Land Registry","Lancashire","Heterosexual / straight","245","220","29810","27130"
"In post","2021","HM Land Registry","Lancashire","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Lancashire","Undeclared","30","25","34560","27130"
"In post","2021","HM Land Registry","Lancashire","Unknown","125","115","25920","22350"
"In post","2021","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","180","165","29980","27130"
"In post","2021","HM Land Registry","Leicestershire, Rutland and Northamptonshire","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Undeclared","25","25","[c]","[c]"
"In post","2021","HM Land Registry","Leicestershire, Rutland and Northamptonshire","Unknown","95","85","26890","27130"
"In post","2021","HM Land Registry","Merseyside","Heterosexual / straight","235","205","31400","27130"
"In post","2021","HM Land Registry","Merseyside","LGBO","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Merseyside","Undeclared","50","45","32380","27130"
"In post","2021","HM Land Registry","Merseyside","Unknown","200","185","27090","22350"
"In post","2021","HM Land Registry","Outer London - South","Heterosexual / straight","210","200","42830","37290"
"In post","2021","HM Land Registry","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Outer London - South","Undeclared","45","45","40340","37290"
"In post","2021","HM Land Registry","Outer London - South","Unknown","115","110","39190","30600"
"In post","2021","HM Land Registry","Shropshire and Staffordshire","Heterosexual / straight","190","175","29390","27130"
"In post","2021","HM Land Registry","Shropshire and Staffordshire","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Shropshire and Staffordshire","Undeclared","50","40","32110","27130"
"In post","2021","HM Land Registry","Shropshire and Staffordshire","Unknown","90","85","25660","22350"
"In post","2021","HM Land Registry","Tees Valley and Durham","Heterosexual / straight","410","370","28820","27130"
"In post","2021","HM Land Registry","Tees Valley and Durham","LGBO","20","20","[c]","[c]"
"In post","2021","HM Land Registry","Tees Valley and Durham","Undeclared","85","75","30750","27130"
"In post","2021","HM Land Registry","Tees Valley and Durham","Unknown","195","180","26050","22350"
"In post","2021","HM Land Registry","West Midlands","Heterosexual / straight","150","140","31720","27130"
"In post","2021","HM Land Registry","West Midlands","LGBO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","West Midlands","Undeclared","30","25","31700","27130"
"In post","2021","HM Land Registry","West Midlands","Unknown","75","65","28750","27130"
"In post","2021","HM Land Registry","West Wales and The Valleys","Heterosexual / straight","420","380","29130","27130"
"In post","2021","HM Land Registry","West Wales and The Valleys","LGBO","15","15","[c]","[c]"
"In post","2021","HM Land Registry","West Wales and The Valleys","Undeclared","60","55","31920","27130"
"In post","2021","HM Land Registry","West Wales and The Valleys","Unknown","225","200","28350","27130"
"In post","2021","HM Revenue and Customs","Bedfordshire and Hertfordshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","HM Revenue and Customs","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Bedfordshire and Hertfordshire","Undeclared","15","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Bedfordshire and Hertfordshire","Unknown","15","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","265","250","32690","31810"
"In post","2021","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","LGBO","10","10","[c]","[c]"
"In post","2021","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","45","45","33530","31810"
"In post","2021","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","Unknown","155","145","29820","25630"
"In post","2021","HM Revenue and Customs","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Cornwall and Isles of Scilly","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Cornwall and Isles of Scilly","Unknown","5","5","[c]","[c]"
"In post","2021","HM Revenue and Customs","Derbyshire and Nottinghamshire","Heterosexual / straight","1955","1835","34750","31810"
"In post","2021","HM Revenue and Customs","Derbyshire and Nottinghamshire","LGBO","125","120","33940","31810"
"In post","2021","HM Revenue and Customs","Derbyshire and Nottinghamshire","Undeclared","275","255","33980","31810"
"In post","2021","HM Revenue and Customs","Derbyshire and Nottinghamshire","Unknown","1125","1060","28810","25560"
"In post","2021","HM Revenue and Customs","Devon","Heterosexual / straight","250","230","27350","21250"
"In post","2021","HM Revenue and Customs","Devon","LGBO","20","20","[c]","[c]"
"In post","2021","HM Revenue and Customs","Devon","Undeclared","20","20","[c]","[c]"
"In post","2021","HM Revenue and Customs","Devon","Unknown","130","115","25650","21100"
"In post","2021","HM Revenue and Customs","East Anglia","Heterosexual / straight","410","375","30730","28130"
"In post","2021","HM Revenue and Customs","East Anglia","LGBO","20","20","[c]","[c]"
"In post","2021","HM Revenue and Customs","East Anglia","Undeclared","85","80","31970","31810"
"In post","2021","HM Revenue and Customs","East Anglia","Unknown","165","155","28780","25560"
"In post","2021","HM Revenue and Customs","East Wales","Heterosexual / straight","2405","2230","29410","25560"
"In post","2021","HM Revenue and Customs","East Wales","LGBO","205","200","27710","25560"
"In post","2021","HM Revenue and Customs","East Wales","Undeclared","270","245","29230","25560"
"In post","2021","HM Revenue and Customs","East Wales","Unknown","1420","1300","25970","25560"
"In post","2021","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","50","45","32800","30550"
"In post","2021","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","Undeclared","5","5","[c]","[c]"
"In post","2021","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","Unknown","25","20","[c]","[c]"
"In post","2021","HM Revenue and Customs","Eastern Scotland","Heterosexual / straight","1205","1135","29970","26270"
"In post","2021","HM Revenue and Customs","Eastern Scotland","LGBO","110","105","27160","25560"
"In post","2021","HM Revenue and Customs","Eastern Scotland","Undeclared","155","140","31250","28130"
"In post","2021","HM Revenue and Customs","Eastern Scotland","Unknown","900","850","24380","20140"
"In post","2021","HM Revenue and Customs","Essex","Heterosexual / straight","555","505","34560","31810"
"In post","2021","HM Revenue and Customs","Essex","LGBO","25","25","[c]","[c]"
"In post","2021","HM Revenue and Customs","Essex","Undeclared","120","110","33620","31810"
"In post","2021","HM Revenue and Customs","Essex","Unknown","395","355","31510","28130"
"In post","2021","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","840","790","36110","31810"
"In post","2021","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","55","55","34720","31810"
"In post","2021","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","125","115","37510","31810"
"In post","2021","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","375","355","32620","31100"
"In post","2021","HM Revenue and Customs","Greater Manchester","Heterosexual / straight","3090","2925","33800","31810"
"In post","2021","HM Revenue and Customs","Greater Manchester","LGBO","240","230","31520","31810"
"In post","2021","HM Revenue and Customs","Greater Manchester","Undeclared","370","345","34950","31810"
"In post","2021","HM Revenue and Customs","Greater Manchester","Unknown","2090","1960","28640","25560"
"In post","2021","HM Revenue and Customs","Hampshire and Isle of Wight","Heterosexual / straight","555","490","29660","26990"
"In post","2021","HM Revenue and Customs","Hampshire and Isle of Wight","LGBO","40","35","30580","28130"
"In post","2021","HM Revenue and Customs","Hampshire and Isle of Wight","Undeclared","130","115","31340","28130"
"In post","2021","HM Revenue and Customs","Hampshire and Isle of Wight","Unknown","375","325","24390","21440"
"In post","2021","HM Revenue and Customs","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Highlands and Islands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Inner London - East","Heterosexual / straight","1605","1515","44860","39800"
"In post","2021","HM Revenue and Customs","Inner London - East","LGBO","105","105","44580","39800"
"In post","2021","HM Revenue and Customs","Inner London - East","Undeclared","245","230","44860","39800"
"In post","2021","HM Revenue and Customs","Inner London - East","Unknown","845","795","40610","36160"
"In post","2021","HM Revenue and Customs","Inner London - West","Heterosexual / straight","1770","1705","47560","41760"
"In post","2021","HM Revenue and Customs","Inner London - West","LGBO","145","140","51240","43500"
"In post","2021","HM Revenue and Customs","Inner London - West","Undeclared","305","295","47400","41760"
"In post","2021","HM Revenue and Customs","Inner London - West","Unknown","1030","985","43910","36270"
"In post","2021","HM Revenue and Customs","Kent","Heterosexual / straight","170","155","29860","28130"
"In post","2021","HM Revenue and Customs","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Kent","Undeclared","35","30","32070","31810"
"In post","2021","HM Revenue and Customs","Kent","Unknown","70","70","29040","28130"
"In post","2021","HM Revenue and Customs","Lancashire","Heterosexual / straight","1255","1120","28390","25560"
"In post","2021","HM Revenue and Customs","Lancashire","LGBO","60","55","27940","21440"
"In post","2021","HM Revenue and Customs","Lancashire","Undeclared","195","175","27450","25560"
"In post","2021","HM Revenue and Customs","Lancashire","Unknown","455","395","24480","21440"
"In post","2021","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","170","150","28720","25560"
"In post","2021","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","LGBO","10","10","[c]","[c]"
"In post","2021","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","Undeclared","30","25","28610","27100"
"In post","2021","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","Unknown","230","200","24350","21440"
"In post","2021","HM Revenue and Customs","Lincolnshire","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Merseyside","Heterosexual / straight","2830","2610","31290","28130"
"In post","2021","HM Revenue and Customs","Merseyside","LGBO","135","130","31010","25560"
"In post","2021","HM Revenue and Customs","Merseyside","Undeclared","305","275","31860","30000"
"In post","2021","HM Revenue and Customs","Merseyside","Unknown","1865","1675","25720","21440"
"In post","2021","HM Revenue and Customs","North Eastern Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","HM Revenue and Customs","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Northern Ireland","Heterosexual / straight","1170","1085","30420","28130"
"In post","2021","HM Revenue and Customs","Northern Ireland","LGBO","65","60","26460","25560"
"In post","2021","HM Revenue and Customs","Northern Ireland","Undeclared","105","95","29670","28130"
"In post","2021","HM Revenue and Customs","Northern Ireland","Unknown","655","610","25120","21440"
"In post","2021","HM Revenue and Customs","Northumberland and Tyne and Wear","Heterosexual / straight","5700","5105","29510","25560"
"In post","2021","HM Revenue and Customs","Northumberland and Tyne and Wear","LGBO","315","295","28400","25560"
"In post","2021","HM Revenue and Customs","Northumberland and Tyne and Wear","Undeclared","615","545","28660","25560"
"In post","2021","HM Revenue and Customs","Northumberland and Tyne and Wear","Unknown","3840","3345","25400","21440"
"In post","2021","HM Revenue and Customs","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Outer London - South","Heterosexual / straight","1405","1335","40410","36160"
"In post","2021","HM Revenue and Customs","Outer London - South","LGBO","75","70","38830","35080"
"In post","2021","HM Revenue and Customs","Outer London - South","Undeclared","230","210","38780","36160"
"In post","2021","HM Revenue and Customs","Outer London - South","Unknown","710","675","36440","36160"
"In post","2021","HM Revenue and Customs","Outer London - West and North West","Heterosexual / straight","120","110","35340","32520"
"In post","2021","HM Revenue and Customs","Outer London - West and North West","LGBO","5","5","[c]","[c]"
"In post","2021","HM Revenue and Customs","Outer London - West and North West","Undeclared","25","25","[c]","[c]"
"In post","2021","HM Revenue and Customs","Outer London - West and North West","Unknown","90","80","32140","29450"
"In post","2021","HM Revenue and Customs","Shropshire and Staffordshire","Heterosexual / straight","535","500","39920","38630"
"In post","2021","HM Revenue and Customs","Shropshire and Staffordshire","LGBO","25","25","[c]","[c]"
"In post","2021","HM Revenue and Customs","Shropshire and Staffordshire","Undeclared","75","65","37340","35000"
"In post","2021","HM Revenue and Customs","Shropshire and Staffordshire","Unknown","240","225","37360","31810"
"In post","2021","HM Revenue and Customs","South Yorkshire","Heterosexual / straight","65","60","37710","33250"
"In post","2021","HM Revenue and Customs","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","South Yorkshire","Undeclared","10","10","[c]","[c]"
"In post","2021","HM Revenue and Customs","South Yorkshire","Unknown","20","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Southern Scotland","Heterosexual / straight","1080","935","26910","25560"
"In post","2021","HM Revenue and Customs","Southern Scotland","LGBO","60","55","25780","21440"
"In post","2021","HM Revenue and Customs","Southern Scotland","Undeclared","115","95","26110","25560"
"In post","2021","HM Revenue and Customs","Southern Scotland","Unknown","980","850","23350","20140"
"In post","2021","HM Revenue and Customs","Surrey, East and West Sussex","Heterosexual / straight","335","305","34280","31810"
"In post","2021","HM Revenue and Customs","Surrey, East and West Sussex","LGBO","20","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Surrey, East and West Sussex","Undeclared","65","60","33510","31810"
"In post","2021","HM Revenue and Customs","Surrey, East and West Sussex","Unknown","275","245","30150","28130"
"In post","2021","HM Revenue and Customs","Tees Valley and Durham","Heterosexual / straight","475","425","24370","21400"
"In post","2021","HM Revenue and Customs","Tees Valley and Durham","LGBO","15","15","[c]","[c]"
"In post","2021","HM Revenue and Customs","Tees Valley and Durham","Undeclared","45","40","24370","21250"
"In post","2021","HM Revenue and Customs","Tees Valley and Durham","Unknown","280","255","23080","21100"
"In post","2021","HM Revenue and Customs","West Central Scotland","Heterosexual / straight","1925","1725","28560","25560"
"In post","2021","HM Revenue and Customs","West Central Scotland","LGBO","105","100","27360","25560"
"In post","2021","HM Revenue and Customs","West Central Scotland","Undeclared","235","200","29510","25560"
"In post","2021","HM Revenue and Customs","West Central Scotland","Unknown","895","795","25500","21440"
"In post","2021","HM Revenue and Customs","West Midlands","Heterosexual / straight","1785","1675","32530","31810"
"In post","2021","HM Revenue and Customs","West Midlands","LGBO","80","80","31860","31810"
"In post","2021","HM Revenue and Customs","West Midlands","Undeclared","265","240","33870","31810"
"In post","2021","HM Revenue and Customs","West Midlands","Unknown","1090","1020","28410","25560"
"In post","2021","HM Revenue and Customs","West Wales and The Valleys","Heterosexual / straight","70","65","30880","26110"
"In post","2021","HM Revenue and Customs","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","West Wales and The Valleys","Undeclared","10","10","[c]","[c]"
"In post","2021","HM Revenue and Customs","West Wales and The Valleys","Unknown","40","35","31060","25930"
"In post","2021","HM Revenue and Customs","West Yorkshire","Heterosexual / straight","2580","2380","32030","31810"
"In post","2021","HM Revenue and Customs","West Yorkshire","LGBO","145","135","31390","26480"
"In post","2021","HM Revenue and Customs","West Yorkshire","Undeclared","380","340","31170","28130"
"In post","2021","HM Revenue and Customs","West Yorkshire","Unknown","1850","1725","26380","25560"
"In post","2021","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","5","5","[c]","[c]"
"In post","2021","HM Treasury","Derbyshire and Nottinghamshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","HM Treasury","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Devon","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","HM Treasury","Devon","LGBO","[c]","[c]","[c]","[c]"
