"Status","Year","Disability","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Medicine","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Medicine","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Medicine","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Overseas","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Medicine","Scotland","G6/G7","10","5","[c]","[c]"
"In post","2021","Unknown","Medicine","Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Medicine","South East (England)","AA/AO","15","10","[c]","[c]"
"In post","2021","Unknown","Medicine","South East (England)","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Medicine","South East (England)","G6/G7","35","25","79700","79780"
"In post","2021","Unknown","Medicine","South East (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Medicine","South East (England)","SEO/HEO","45","40","38200","38490"
"In post","2021","Unknown","Medicine","South West (England)","AA/AO","70","60","19810","18800"
"In post","2021","Unknown","Medicine","South West (England)","EO","15","10","[c]","[c]"
"In post","2021","Unknown","Medicine","South West (England)","G6/G7","25","20","[c]","[c]"
"In post","2021","Unknown","Medicine","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Medicine","South West (England)","SEO/HEO","35","30","37150","37890"
"In post","2021","Unknown","Medicine","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Wales","G6/G7","15","10","[c]","[c]"
"In post","2021","Unknown","Medicine","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Medicine","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Medicine","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Medicine","West Midlands (England)","G6/G7","15","10","[c]","[c]"
"In post","2021","Unknown","Medicine","West Midlands (England)","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Medicine","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Medicine","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Medicine","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Medicine","Yorkshire and The Humber","G6/G7","10","5","[c]","[c]"
"In post","2021","Unknown","Medicine","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Medicine","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","East Midlands (England)","AA/AO","905","845","21680","21440"
"In post","2021","Unknown","Operational Delivery","East Midlands (England)","EO","290","275","26790","25560"
"In post","2021","Unknown","Operational Delivery","East Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","East Midlands (England)","SEO/HEO","180","165","34120","31810"
"In post","2021","Unknown","Operational Delivery","East Midlands (England)","Unknown","45","40","22560","22920"
"In post","2021","Unknown","Operational Delivery","East of England","AA/AO","700","675","23680","22080"
"In post","2021","Unknown","Operational Delivery","East of England","EO","230","215","27900","26700"
"In post","2021","Unknown","Operational Delivery","East of England","G6/G7","45","45","55370","53730"
"In post","2021","Unknown","Operational Delivery","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","East of England","SEO/HEO","140","130","36800","35000"
"In post","2021","Unknown","Operational Delivery","East of England","Unknown","80","70","22740","22920"
"In post","2021","Unknown","Operational Delivery","London","AA/AO","1650","1600","25560","24220"
"In post","2021","Unknown","Operational Delivery","London","EO","1060","1025","31270","30350"
"In post","2021","Unknown","Operational Delivery","London","G6/G7","370","360","61830","58780"
"In post","2021","Unknown","Operational Delivery","London","SCS level","60","60","105840","95930"
"In post","2021","Unknown","Operational Delivery","London","SEO/HEO","1005","980","39900","40170"
"In post","2021","Unknown","Operational Delivery","London","Unknown","95","90","26460","26810"
"In post","2021","Unknown","Operational Delivery","North East (England)","AA/AO","1990","1670","21150","21100"
"In post","2021","Unknown","Operational Delivery","North East (England)","EO","565","525","26140","25560"
"In post","2021","Unknown","Operational Delivery","North East (England)","G6/G7","35","30","56030","52580"
"In post","2021","Unknown","Operational Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","North East (England)","SEO/HEO","250","235","33240","31810"
"In post","2021","Unknown","Operational Delivery","North East (England)","Unknown","25","25","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","North West (England)","AA/AO","2235","2025","21400","21430"
"In post","2021","Unknown","Operational Delivery","North West (England)","EO","1205","1150","27950","26380"
"In post","2021","Unknown","Operational Delivery","North West (England)","G6/G7","105","105","55440","52580"
"In post","2021","Unknown","Operational Delivery","North West (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","North West (England)","SEO/HEO","600","585","36110","34620"
"In post","2021","Unknown","Operational Delivery","North West (England)","Unknown","100","90","22880","22920"
"In post","2021","Unknown","Operational Delivery","Northern Ireland","AA/AO","245","220","20580","20140"
"In post","2021","Unknown","Operational Delivery","Northern Ireland","EO","140","135","27280","25560"
"In post","2021","Unknown","Operational Delivery","Northern Ireland","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Northern Ireland","SEO/HEO","55","50","38210","40210"
"In post","2021","Unknown","Operational Delivery","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Overseas","SEO/HEO","45","45","67130","64560"
"In post","2021","Unknown","Operational Delivery","Scotland","AA/AO","3130","2845","21980","21400"
"In post","2021","Unknown","Operational Delivery","Scotland","EO","2755","2575","30730","31710"
"In post","2021","Unknown","Operational Delivery","Scotland","G6/G7","110","105","59820","55450"
"In post","2021","Unknown","Operational Delivery","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Scotland","SEO/HEO","885","815","37550","37880"
"In post","2021","Unknown","Operational Delivery","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","South East (England)","AA/AO","1635","1420","23550","21440"
"In post","2021","Unknown","Operational Delivery","South East (England)","EO","645","610","28860","26780"
"In post","2021","Unknown","Operational Delivery","South East (England)","G6/G7","55","55","55340","53520"
"In post","2021","Unknown","Operational Delivery","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","South East (England)","SEO/HEO","335","315","36160","35010"
"In post","2021","Unknown","Operational Delivery","South East (England)","Unknown","95","90","22710","22920"
"In post","2021","Unknown","Operational Delivery","South West (England)","AA/AO","795","760","21870","22350"
"In post","2021","Unknown","Operational Delivery","South West (England)","EO","385","370","28370","27130"
"In post","2021","Unknown","Operational Delivery","South West (England)","G6/G7","70","65","57290","55930"
"In post","2021","Unknown","Operational Delivery","South West (England)","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","South West (England)","SEO/HEO","270","260","36920","36740"
"In post","2021","Unknown","Operational Delivery","South West (England)","Unknown","65","55","27650","22920"
"In post","2021","Unknown","Operational Delivery","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Unknown","SEO/HEO","45","45","43880","43710"
"In post","2021","Unknown","Operational Delivery","Wales","AA/AO","1850","1665","21070","21440"
"In post","2021","Unknown","Operational Delivery","Wales","EO","640","610","25370","25560"
"In post","2021","Unknown","Operational Delivery","Wales","G6/G7","45","45","54910","51760"
"In post","2021","Unknown","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Wales","SEO/HEO","335","325","33500","31810"
"In post","2021","Unknown","Operational Delivery","Wales","Unknown","105","100","27120","24800"
"In post","2021","Unknown","Operational Delivery","West Midlands (England)","AA/AO","1220","1155","21650","20880"
"In post","2021","Unknown","Operational Delivery","West Midlands (England)","EO","480","465","27980","26470"
"In post","2021","Unknown","Operational Delivery","West Midlands (England)","G6/G7","75","70","55850","52580"
"In post","2021","Unknown","Operational Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","West Midlands (England)","SEO/HEO","325","315","36420","36500"
"In post","2021","Unknown","Operational Delivery","West Midlands (England)","Unknown","55","45","22290","18470"
"In post","2021","Unknown","Operational Delivery","Yorkshire and The Humber","AA/AO","1235","1175","21810","21430"
"In post","2021","Unknown","Operational Delivery","Yorkshire and The Humber","EO","410","395","27430","25560"
"In post","2021","Unknown","Operational Delivery","Yorkshire and The Humber","G6/G7","30","30","56600","53140"
"In post","2021","Unknown","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Yorkshire and The Humber","SEO/HEO","235","225","35450","34500"
"In post","2021","Unknown","Operational Delivery","Yorkshire and The Humber","Unknown","65","55","23060","22920"
"In post","2021","Unknown","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Research","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Operational Research","London","SEO/HEO","40","40","39310","36590"
"In post","2021","Unknown","Operational Research","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Research","North West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Operational Research","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Operational Research","South East (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Operational Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Wales","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Operational Research","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","East Midlands (England)","AA/AO","60","60","20660","20920"
"In post","2021","Unknown","Other","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Other","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Other","East of England","AA/AO","115","110","21220","20920"
"In post","2021","Unknown","Other","East of England","EO","45","40","29240","31000"
"In post","2021","Unknown","Other","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","East of England","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Other","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","London","AA/AO","100","100","23970","24110"
"In post","2021","Unknown","Other","London","EO","250","240","27800","28650"
"In post","2021","Unknown","Other","London","G6/G7","200","185","61350","57430"
"In post","2021","Unknown","Other","London","SCS level","35","35","92260","87250"
"In post","2021","Unknown","Other","London","SEO/HEO","255","250","36990","35700"
"In post","2021","Unknown","Other","North East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Other","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","North East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Other","North West (England)","AA/AO","40","35","21170","21130"
"In post","2021","Unknown","Other","North West (England)","EO","30","30","23750","24880"
"In post","2021","Unknown","Other","North West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Other","North West (England)","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Other","Northern Ireland","AA/AO","35","30","20950","21430"
"In post","2021","Unknown","Other","Northern Ireland","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Other","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Other","Overseas","G6/G7","45","45","64820","65610"
"In post","2021","Unknown","Other","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Overseas","SEO/HEO","190","185","43430","42970"
"In post","2021","Unknown","Other","Scotland","AA/AO","370","345","23340","20810"
"In post","2021","Unknown","Other","Scotland","EO","150","145","30060","33650"
"In post","2021","Unknown","Other","Scotland","G6/G7","50","50","57340","53110"
"In post","2021","Unknown","Other","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Scotland","SEO/HEO","175","150","40530","41410"
"In post","2021","Unknown","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","South East (England)","AA/AO","215","205","20430","20920"
"In post","2021","Unknown","Other","South East (England)","EO","110","110","26280","26670"
"In post","2021","Unknown","Other","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Other","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","South East (England)","SEO/HEO","50","50","36920","33630"
"In post","2021","Unknown","Other","South East (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","Other","South West (England)","AA/AO","150","140","20480","20920"
"In post","2021","Unknown","Other","South West (England)","EO","150","140","24750","25960"
"In post","2021","Unknown","Other","South West (England)","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","Other","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","South West (England)","SEO/HEO","130","125","35270","33970"
"In post","2021","Unknown","Other","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Unknown","Unknown","1835","1835","37620","34460"
"In post","2021","Unknown","Other","Wales","AA/AO","35","35","20990","20920"
"In post","2021","Unknown","Other","Wales","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Other","Wales","G6/G7","10","5","[c]","[c]"
"In post","2021","Unknown","Other","Wales","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Other","West Midlands (England)","AA/AO","60","55","20490","20920"
"In post","2021","Unknown","Other","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","West Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Other","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Other","Yorkshire and The Humber","AA/AO","65","65","20230","20720"
"In post","2021","Unknown","Other","Yorkshire and The Humber","EO","65","65","26830","26670"
"In post","2021","Unknown","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Planning","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Planning","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Planning Inspectors","South West (England)","G6/G7","60","50","56300","58810"
"In post","2021","Unknown","Planning Inspectors","Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","East Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Policy","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","East of England","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Policy","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","East of England","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Unknown","Policy","London","AA/AO","65","65","24170","23510"
"In post","2021","Unknown","Policy","London","EO","390","385","28460","27850"
"In post","2021","Unknown","Policy","London","G6/G7","1500","1465","58480","55630"
"In post","2021","Unknown","Policy","London","SCS level","210","200","90620","80000"
"In post","2021","Unknown","Policy","London","SEO/HEO","1595","1575","37010","36070"
"In post","2021","Unknown","Policy","London","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Policy","North East (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Policy","North East (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Unknown","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","North West (England)","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Policy","North West (England)","G6/G7","35","30","52660","51720"
"In post","2021","Unknown","Policy","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","North West (England)","SEO/HEO","100","100","34500","36500"
"In post","2021","Unknown","Policy","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Overseas","G6/G7","155","155","58100","56590"
"In post","2021","Unknown","Policy","Overseas","SCS level","35","35","83580","74870"
"In post","2021","Unknown","Policy","Overseas","SEO/HEO","65","65","37270","36760"
"In post","2021","Unknown","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Scotland","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Policy","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Scotland","G6/G7","30","25","[c]","[c]"
"In post","2021","Unknown","Policy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Scotland","SEO/HEO","35","35","39910","34900"
"In post","2021","Unknown","Policy","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","South East (England)","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Policy","South East (England)","SEO/HEO","40","40","35370","33730"
"In post","2021","Unknown","Policy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Policy","South West (England)","G6/G7","35","30","52840","49090"
"In post","2021","Unknown","Policy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","South West (England)","SEO/HEO","70","70","34960","35900"
"In post","2021","Unknown","Policy","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Wales","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Policy","Wales","EO","20","20","[c]","[c]"
"In post","2021","Unknown","Policy","Wales","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Policy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","Wales","SEO/HEO","45","40","37420","37410"
"In post","2021","Unknown","Policy","West Midlands (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Policy","West Midlands (England)","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","Policy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","West Midlands (England)","SEO/HEO","35","35","35630","36370"
"In post","2021","Unknown","Policy","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","Yorkshire and The Humber","EO","50","50","24600","24880"
"In post","2021","Unknown","Policy","Yorkshire and The Humber","G6/G7","155","150","53490","49530"
"In post","2021","Unknown","Policy","Yorkshire and The Humber","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Policy","Yorkshire and The Humber","SEO/HEO","255","245","32750","30320"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East Midlands (England)","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","EO","10","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","East of England","SEO/HEO","55","50","38760","38630"
"In post","2021","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","EO","55","55","29060","28760"
"In post","2021","Unknown","Project Delivery","London","G6/G7","190","185","59400","59160"
"In post","2021","Unknown","Project Delivery","London","SCS level","35","30","99610","97750"
"In post","2021","Unknown","Project Delivery","London","SEO/HEO","255","250","39140","38600"
"In post","2021","Unknown","Project Delivery","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North East (England)","G6/G7","50","50","51160","52580"
"In post","2021","Unknown","Project Delivery","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North East (England)","SEO/HEO","105","100","35490","37750"
"In post","2021","Unknown","Project Delivery","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","G6/G7","55","50","54470","52580"
"In post","2021","Unknown","Project Delivery","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","North West (England)","SEO/HEO","110","110","34980","33930"
"In post","2021","Unknown","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Northern Ireland","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Scotland","EO","15","15","[c]","[c]"
