"Status","Year","Age","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Finance","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Finance","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Finance","SEO","Unknown","50","45","39710","40650"
"In post","2021","20-29","Finance","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","AO","Heterosexual / straight","130","130","21980","20920"
"In post","2021","20-29","Human Resources","AO","LGBO","20","15","[c]","[c]"
"In post","2021","20-29","Human Resources","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","AO","Unknown","40","40","21340","20920"
"In post","2021","20-29","Human Resources","EO","Heterosexual / straight","210","205","26010","26470"
"In post","2021","20-29","Human Resources","EO","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Human Resources","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","EO","Unknown","55","55","26200","27130"
"In post","2021","20-29","Human Resources","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","G7","Heterosexual / straight","70","70","54260","53600"
"In post","2021","20-29","Human Resources","G7","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","G7","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","HEO","Heterosexual / straight","255","255","31510","31810"
"In post","2021","20-29","Human Resources","HEO","LGBO","30","30","31730","31810"
"In post","2021","20-29","Human Resources","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Human Resources","HEO","Unknown","45","45","31750","32000"
"In post","2021","20-29","Human Resources","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO","Heterosexual / straight","70","70","39490","39160"
"In post","2021","20-29","Human Resources","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","SEO","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","EO","Heterosexual / straight","195","190","27230","26670"
"In post","2021","20-29","Intelligence Analysis","EO","LGBO","20","20","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","EO","Unknown","30","30","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G6","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","G7","Unknown","25","25","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","HEO","Heterosexual / straight","115","115","34720","35050"
"In post","2021","20-29","Intelligence Analysis","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","HEO","Unknown","35","35","34660","34770"
"In post","2021","20-29","Intelligence Analysis","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","EO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","20-29","International Trade","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","EO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","International Trade","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","G7","Heterosexual / straight","50","50","50800","51970"
"In post","2021","20-29","International Trade","G7","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","International Trade","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","G7","Unknown","35","35","50800","51970"
"In post","2021","20-29","International Trade","HEO","Heterosexual / straight","95","95","32180","32120"
"In post","2021","20-29","International Trade","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","International Trade","HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","HEO","Unknown","75","75","32540","32120"
"In post","2021","20-29","International Trade","SEO","Heterosexual / straight","60","60","38010","38540"
"In post","2021","20-29","International Trade","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","International Trade","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","International Trade","SEO","Unknown","40","40","38600","38540"
"In post","2021","20-29","Knowledge and Information Management","AO","Heterosexual / straight","60","60","21930","20920"
"In post","2021","20-29","Knowledge and Information Management","AO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","AO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","EO","Heterosexual / straight","60","60","25590","26410"
"In post","2021","20-29","Knowledge and Information Management","EO","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","EO","Unknown","15","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","HEO","Heterosexual / straight","55","55","31530","31170"
"In post","2021","20-29","Knowledge and Information Management","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","20-29","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","AO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Legal","EO","Heterosexual / straight","325","325","27580","25560"
"In post","2021","20-29","Legal","EO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Legal","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","20-29","Legal","EO","Unknown","190","190","26740","25560"
"In post","2021","20-29","Legal","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","G7","Heterosexual / straight","140","140","50930","50520"
"In post","2021","20-29","Legal","G7","LGBO","10","10","[c]","[c]"
"In post","2021","20-29","Legal","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","20-29","Legal","G7","Unknown","20","20","[c]","[c]"
"In post","2021","20-29","Legal","HEO","Heterosexual / straight","180","175","36160","38000"
"In post","2021","20-29","Legal","HEO","LGBO","25","25","[c]","[c]"
"In post","2021","20-29","Legal","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","20-29","Legal","HEO","Unknown","95","95","31710","30930"
"In post","2021","20-29","Legal","SEO","Heterosexual / straight","100","100","37150","37230"
"In post","2021","20-29","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Legal","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","20-29","Medicine","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","20-29","Medicine","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","AO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Medicine","EO","Heterosexual / straight","40","40","27890","27400"
"In post","2021","20-29","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","EO","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","HEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","20-29","Medicine","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Medicine","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","AA","Heterosexual / straight","980","935","20120","20600"
"In post","2021","20-29","Operational Delivery","AA","LGBO","115","110","19810","20600"
"In post","2021","20-29","Operational Delivery","AA","Undeclared","100","95","20020","20600"
"In post","2021","20-29","Operational Delivery","AA","Unknown","550","535","19840","20600"
"In post","2021","20-29","Operational Delivery","AO","Heterosexual / straight","8620","8375","23580","22350"
"In post","2021","20-29","Operational Delivery","AO","LGBO","865","845","23780","22680"
"In post","2021","20-29","Operational Delivery","AO","Undeclared","695","670","23360","22220"
"In post","2021","20-29","Operational Delivery","AO","Unknown","4505","4410","22980","21590"
"In post","2021","20-29","Operational Delivery","EO","Heterosexual / straight","4225","4175","26810","25560"
"In post","2021","20-29","Operational Delivery","EO","LGBO","350","345","26670","25560"
"In post","2021","20-29","Operational Delivery","EO","Undeclared","380","375","27360","26550"
"In post","2021","20-29","Operational Delivery","EO","Unknown","1340","1325","26430","25560"
"In post","2021","20-29","Operational Delivery","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G7","Heterosexual / straight","110","110","53260","53380"
"In post","2021","20-29","Operational Delivery","G7","LGBO","15","15","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","20-29","Operational Delivery","G7","Unknown","55","55","52520","53000"
"In post","2021","20-29","Operational Delivery","HEO","Heterosexual / straight","1270","1255","31920","31810"
"In post","2021","20-29","Operational Delivery","HEO","LGBO","135","135","31560","31720"
"In post","2021","20-29","Operational Delivery","HEO","Undeclared","115","115","32260","31810"
"In post","2021","20-29","Operational Delivery","HEO","Unknown","420","420","31450","31810"
"In post","2021","20-29","Operational Delivery","SEO","Heterosexual / straight","390","385","39210","38630"
"In post","2021","20-29","Operational Delivery","SEO","LGBO","50","50","39860","39510"
"In post","2021","20-29","Operational Delivery","SEO","Undeclared","50","50","39660","40070"
