"Status","Year","Function_of_post","Organisation","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","Scottish Courts and Tribunals Service","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scottish Prison Service","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scottish Prison Service","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Submarine Delivery Agency","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Submarine Delivery Agency","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","The National Archives","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","The National Archives","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","SEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Hydrographic Office","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Hydrographic Office","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Hydrographic Office","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Hydrographic Office","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Advisory, Conciliation and Arbitration Service","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Advisory, Conciliation and Arbitration Service","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Office","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Office","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","AO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office (excl. agencies)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Companies House","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Crown Prosecution Service","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Crown Prosecution Service","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Crown Prosecution Service","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Crown Prosecution Service","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Debt Management Office","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Debt Management Office","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Equipment and Support","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Defence Science and Technology Laboratory","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","G7","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport (excl. agencies)","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Licensing Agency","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Licensing Agency","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Driver and Vehicle Standards Agency","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Forestry and Land Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Internal Audit Agency","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Internal Audit Agency","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Internal Audit Agency","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Internal Audit Agency","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Legal Department","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Government Legal Department","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Courts and Tribunals Service","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Courts and Tribunals Service","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Land Registry","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Land Registry","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","EO","Female","260","[c]","25520","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","EO","Male","355","[c]","25580","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","HEO","Female","55","[c]","31690","31810"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","HEO","Male","80","[c]","31810","31810"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Treasury (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Insolvency Service","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Insolvency Service","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Maritime and Coastguard Agency","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Maritime and Coastguard Agency","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Medicines and Healthcare Products Regulatory Agency","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Met Office","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice (excl. agencies)","HEO","Female","[c]","[c]","[c]","[c]"
