"Status","Year","Age","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Knowledge and Information Management","East of England","EO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","London","AO","15","15","25270","25390"
"In post","2021","20-29","Knowledge and Information Management","London","EO","25","25","27700","27380"
"In post","2021","20-29","Knowledge and Information Management","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","London","HEO","30","30","32770","32920"
"In post","2021","20-29","Knowledge and Information Management","London","SEO","10","10","40260","40070"
"In post","2021","20-29","Knowledge and Information Management","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","South East (England)","AO","10","10","20920","20920"
"In post","2021","20-29","Knowledge and Information Management","South East (England)","EO","15","15","26440","26470"
"In post","2021","20-29","Knowledge and Information Management","South East (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","South West (England)","AO","15","15","19920","19870"
"In post","2021","20-29","Knowledge and Information Management","South West (England)","EO","20","20","23330","23140"
"In post","2021","20-29","Knowledge and Information Management","South West (England)","HEO","25","25","31300","31820"
"In post","2021","20-29","Knowledge and Information Management","South West (England)","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Wales","AO","10","10","22800","23680"
"In post","2021","20-29","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Yorkshire and The Humber","AO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Legal","East Midlands (England)","EO","30","30","25530","25560"
"In post","2021","20-29","Legal","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Legal","East Midlands (England)","HEO","15","15","32060","31810"
"In post","2021","20-29","Legal","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","East of England","AO","15","15","20140","20140"
"In post","2021","20-29","Legal","East of England","EO","35","35","26000","25560"
"In post","2021","20-29","Legal","East of England","G7","5","5","[c]","[c]"
"In post","2021","20-29","Legal","East of England","HEO","10","10","32770","33280"
"In post","2021","20-29","Legal","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","London","AO","10","10","23980","23490"
"In post","2021","20-29","Legal","London","EO","215","215","29990","29570"
"In post","2021","20-29","Legal","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","London","G7","100","100","51510","51250"
"In post","2021","20-29","Legal","London","HEO","145","140","38660","40000"
"In post","2021","20-29","Legal","London","SEO","30","30","37630","37230"
"In post","2021","20-29","Legal","North East (England)","EO","20","20","25780","25560"
"In post","2021","20-29","Legal","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Legal","North East (England)","HEO","15","15","29030","24000"
"In post","2021","20-29","Legal","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","North West (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Legal","North West (England)","EO","65","65","25650","25560"
"In post","2021","20-29","Legal","North West (England)","G7","15","15","50100","48080"
"In post","2021","20-29","Legal","North West (England)","HEO","35","35","32330","31810"
"In post","2021","20-29","Legal","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Northern Ireland","EO","10","10","[c]","[c]"
"In post","2021","20-29","Legal","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Scotland","EO","15","15","25920","25560"
"In post","2021","20-29","Legal","Scotland","G7","5","5","[c]","[c]"
"In post","2021","20-29","Legal","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Scotland","SEO","75","75","36930","37940"
"In post","2021","20-29","Legal","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","South East (England)","EO","50","50","26240","25560"
"In post","2021","20-29","Legal","South East (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Legal","South East (England)","HEO","10","10","33590","31810"
"In post","2021","20-29","Legal","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","South West (England)","EO","35","35","25940","25560"
"In post","2021","20-29","Legal","South West (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Legal","South West (England)","HEO","10","10","29970","31370"
"In post","2021","20-29","Legal","South West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Wales","EO","20","20","25700","25560"
"In post","2021","20-29","Legal","Wales","G7","15","15","50120","48080"
"In post","2021","20-29","Legal","Wales","HEO","15","15","31010","30600"
"In post","2021","20-29","Legal","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","West Midlands (England)","EO","25","25","25130","25560"
"In post","2021","20-29","Legal","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","West Midlands (England)","HEO","20","20","30690","29840"
"In post","2021","20-29","Legal","Yorkshire and The Humber","EO","40","40","25350","25560"
"In post","2021","20-29","Legal","Yorkshire and The Humber","G7","10","10","[c]","[c]"
"In post","2021","20-29","Legal","Yorkshire and The Humber","HEO","35","35","30490","31810"
"In post","2021","20-29","Legal","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","London","EO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","South East (England)","AO","10","10","[c]","[c]"
"In post","2021","20-29","Medicine","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","South East (England)","HEO","10","10","32700","32450"
"In post","2021","20-29","Medicine","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","South West (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","South West (England)","EO","10","5","[c]","[c]"
"In post","2021","20-29","Medicine","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","South West (England)","HEO","15","10","32390","33180"
"In post","2021","20-29","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Wales","AO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","West Midlands (England)","AO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Medicine","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","AA","120","115","19830","20600"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","AO","995","970","22990","22850"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","EO","270","270","25400","25560"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","HEO","80","80","30910","31810"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","SEO","15","15","37950","38550"
"In post","2021","20-29","Operational Delivery","East Midlands (England)","Unknown","175","175","25190","22920"
"In post","2021","20-29","Operational Delivery","East of England","AA","140","135","20650","20600"
"In post","2021","20-29","Operational Delivery","East of England","AO","960","935","25560","25790"
"In post","2021","20-29","Operational Delivery","East of England","EO","220","215","26890","25100"
"In post","2021","20-29","Operational Delivery","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","East of England","HEO","60","60","31350","30890"
"In post","2021","20-29","Operational Delivery","East of England","SEO","10","10","40440","40920"
"In post","2021","20-29","Operational Delivery","East of England","Unknown","225","220","24100","22920"
"In post","2021","20-29","Operational Delivery","London","AA","185","180","21610","22210"
"In post","2021","20-29","Operational Delivery","London","AO","1550","1535","26760","25630"
"In post","2021","20-29","Operational Delivery","London","EO","1235","1220","29220","28670"
"In post","2021","20-29","Operational Delivery","London","G6","5","5","[c]","[c]"
"In post","2021","20-29","Operational Delivery","London","G7","130","130","54800","53580"
"In post","2021","20-29","Operational Delivery","London","HEO","650","645","33610","33000"
"In post","2021","20-29","Operational Delivery","London","SEO","290","285","40690","40070"
"In post","2021","20-29","Operational Delivery","London","Unknown","335","335","28570","26810"
"In post","2021","20-29","Operational Delivery","North East (England)","AA","100","90","20090","20600"
"In post","2021","20-29","Operational Delivery","North East (England)","AO","880","840","22010","21430"
"In post","2021","20-29","Operational Delivery","North East (England)","EO","330","325","25800","25560"
"In post","2021","20-29","Operational Delivery","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","North East (England)","HEO","110","105","30630","31810"
"In post","2021","20-29","Operational Delivery","North East (England)","SEO","20","20","36010","36640"
"In post","2021","20-29","Operational Delivery","North East (England)","Unknown","105","105","24610","22920"
"In post","2021","20-29","Operational Delivery","North West (England)","AA","185","180","19180","20600"
"In post","2021","20-29","Operational Delivery","North West (England)","AO","1970","1905","22090","21430"
"In post","2021","20-29","Operational Delivery","North West (England)","EO","1170","1150","26010","25040"
"In post","2021","20-29","Operational Delivery","North West (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Operational Delivery","North West (England)","HEO","235","230","31140","31710"
"In post","2021","20-29","Operational Delivery","North West (England)","SEO","50","50","37460","38630"
"In post","2021","20-29","Operational Delivery","North West (England)","Unknown","265","255","25030","22920"
"In post","2021","20-29","Operational Delivery","Northern Ireland","AO","145","135","20510","20140"
"In post","2021","20-29","Operational Delivery","Northern Ireland","EO","60","55","25520","24890"
"In post","2021","20-29","Operational Delivery","Northern Ireland","HEO","10","10","30880","31810"
"In post","2021","20-29","Operational Delivery","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Scotland","AA","40","40","19870","20070"
"In post","2021","20-29","Operational Delivery","Scotland","AO","1255","1215","21500","20850"
"In post","2021","20-29","Operational Delivery","Scotland","EO","680","670","27140","26120"
"In post","2021","20-29","Operational Delivery","Scotland","G7","5","5","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Scotland","HEO","105","105","31490","31810"
"In post","2021","20-29","Operational Delivery","Scotland","SEO","20","20","38480","38630"
"In post","2021","20-29","Operational Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","South East (England)","AA","255","235","20480","20600"
"In post","2021","20-29","Operational Delivery","South East (England)","AO","1585","1565","26650","27850"
"In post","2021","20-29","Operational Delivery","South East (England)","EO","555","550","26740","25260"
"In post","2021","20-29","Operational Delivery","South East (England)","G7","10","10","[c]","[c]"
"In post","2021","20-29","Operational Delivery","South East (England)","HEO","110","110","30880","29540"
"In post","2021","20-29","Operational Delivery","South East (England)","SEO","30","30","37900","36030"
"In post","2021","20-29","Operational Delivery","South East (England)","Unknown","270","265","24920","24020"
"In post","2021","20-29","Operational Delivery","South West (England)","AA","125","120","19540","20600"
"In post","2021","20-29","Operational Delivery","South West (England)","AO","920","895","22760","22350"
"In post","2021","20-29","Operational Delivery","South West (England)","EO","365","360","26620","25830"
"In post","2021","20-29","Operational Delivery","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Operational Delivery","South West (England)","HEO","130","130","30860","30010"
"In post","2021","20-29","Operational Delivery","South West (England)","SEO","40","40","38760","37320"
"In post","2021","20-29","Operational Delivery","South West (England)","Unknown","175","170","24850","22920"
"In post","2021","20-29","Operational Delivery","Unknown","AO","10","10","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Wales","AA","235","215","18670","18060"
"In post","2021","20-29","Operational Delivery","Wales","AO","1475","1430","21780","21590"
"In post","2021","20-29","Operational Delivery","Wales","EO","505","500","25370","25560"
"In post","2021","20-29","Operational Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Wales","G7","10","10","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Wales","HEO","145","145","30620","30520"
"In post","2021","20-29","Operational Delivery","Wales","SEO","45","45","37510","36030"
"In post","2021","20-29","Operational Delivery","Wales","Unknown","155","155","24560","22920"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","AA","140","135","19740","20600"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","AO","1380","1345","22100","21430"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","EO","430","430","25720","25000"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","HEO","135","135","30850","30730"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","SEO","40","40","37660","36780"
"In post","2021","20-29","Operational Delivery","West Midlands (England)","Unknown","220","210","24420","22920"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","AA","225","220","20320","20600"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","AO","1555","1525","22940","22350"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","EO","470","465","25730","24920"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","G7","10","10","50770","51490"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","HEO","170","170","30560","30830"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","SEO","40","40","36960","36960"
"In post","2021","20-29","Operational Delivery","Yorkshire and The Humber","Unknown","220","215","24330","22920"
"In post","2021","20-29","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","London","AO","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","London","EO","20","20","30590","29180"
"In post","2021","20-29","Operational Research","London","G7","15","15","58080","58130"
"In post","2021","20-29","Operational Research","London","HEO","90","90","35390","36160"
"In post","2021","20-29","Operational Research","London","SEO","20","20","43950","43250"
"In post","2021","20-29","Operational Research","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","North West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","North West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","North West (England)","HEO","10","10","31820","31810"
"In post","2021","20-29","Operational Research","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Operational Research","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South East (England)","HEO","75","75","28890","28650"
"In post","2021","20-29","Operational Research","South East (England)","SEO","30","30","37490","37320"
"In post","2021","20-29","Operational Research","South West (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","South West (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Wales","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Operational Research","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","East Midlands (England)","AA","10","10","18850","19560"
"In post","2021","20-29","Other","East Midlands (England)","AO","15","15","21010","21030"
"In post","2021","20-29","Other","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Other","East of England","AA","15","15","18910","19560"
"In post","2021","20-29","Other","East of England","AO","35","35","21100","20920"
"In post","2021","20-29","Other","East of England","EO","10","10","[c]","[c]"
"In post","2021","20-29","Other","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","London","AA","25","25","21960","22210"
"In post","2021","20-29","Other","London","AO","95","95","23870","24220"
"In post","2021","20-29","Other","London","EO","385","380","27910","27750"
"In post","2021","20-29","Other","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","London","G7","85","85","53440","52780"
"In post","2021","20-29","Other","London","HEO","235","235","34810","35050"
"In post","2021","20-29","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","London","SEO","80","80","41560","41950"
"In post","2021","20-29","Other","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North West (England)","AO","25","20","21260","21430"
"In post","2021","20-29","Other","North West (England)","EO","25","25","25240","24890"
"In post","2021","20-29","Other","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","North West (England)","HEO","15","15","31050","30830"
"In post","2021","20-29","Other","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Overseas","HEO","10","10","37670","37650"
"In post","2021","20-29","Other","Scotland","AA","35","35","19940","19890"
"In post","2021","20-29","Other","Scotland","AO","65","65","22780","20920"
"In post","2021","20-29","Other","Scotland","EO","85","85","24750","23450"
"In post","2021","20-29","Other","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Scotland","HEO","35","35","32950","32250"
"In post","2021","20-29","Other","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","South East (England)","AA","20","20","19240","19560"
"In post","2021","20-29","Other","South East (England)","AO","80","80","21190","20920"
"In post","2021","20-29","Other","South East (England)","EO","65","65","24440","26010"
"In post","2021","20-29","Other","South East (England)","HEO","10","10","31900","33150"
"In post","2021","20-29","Other","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","South West (England)","AA","30","25","19050","18760"
"In post","2021","20-29","Other","South West (England)","AO","65","65","20990","20920"
"In post","2021","20-29","Other","South West (England)","EO","220","210","20480","19430"
"In post","2021","20-29","Other","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","South West (England)","HEO","160","160","26840","26080"
"In post","2021","20-29","Other","South West (England)","SEO","45","45","35710","35690"
"In post","2021","20-29","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Unknown","Unknown","365","365","29020","28980"
"In post","2021","20-29","Other","Wales","AO","35","35","22790","23830"
"In post","2021","20-29","Other","Wales","EO","15","15","27210","28850"
"In post","2021","20-29","Other","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Wales","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Other","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","West Midlands (England)","AA","10","10","19090","19560"
"In post","2021","20-29","Other","West Midlands (England)","AO","25","25","21020","20920"
"In post","2021","20-29","Other","West Midlands (England)","EO","30","30","22300","20900"
"In post","2021","20-29","Other","West Midlands (England)","HEO","10","10","31620","33300"
"In post","2021","20-29","Other","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Yorkshire and The Humber","AA","15","15","18770","18760"
"In post","2021","20-29","Other","Yorkshire and The Humber","AO","20","20","21000","20920"
"In post","2021","20-29","Other","Yorkshire and The Humber","EO","15","15","24930","24890"
"In post","2021","20-29","Other","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Other","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","EO","10","10","27790","27850"
"In post","2021","20-29","Planning","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","HEO","10","5","[c]","[c]"
"In post","2021","20-29","Planning","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","London","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Planning","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Policy","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","East Midlands (England)","HEO","15","15","30440","30200"
"In post","2021","20-29","Policy","East Midlands (England)","SEO","5","5","[c]","[c]"
