"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","50-59","Unknown","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","London","115","[c]","52260","44310"
"Leaver Dept.","2021","50-59","Unknown","North East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","North West (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Scotland","25","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Undeclared","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","75","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","London","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","East Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","London","70","[c]","25360","25110"
"New entrant CS","2021","16-19","Declared non-disabled","North East (England)","40","[c]","21100","21010"
"New entrant CS","2021","16-19","Declared non-disabled","North West (England)","55","[c]","21020","21010"
"New entrant CS","2021","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Scotland","45","[c]","20580","20760"
"New entrant CS","2021","16-19","Declared non-disabled","South East (England)","30","[c]","22960","21510"
"New entrant CS","2021","16-19","Declared non-disabled","South West (England)","35","[c]","19890","19040"
"New entrant CS","2021","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Wales","40","[c]","20860","20550"
"New entrant CS","2021","16-19","Declared non-disabled","West Midlands (England)","30","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared non-disabled","Yorkshire and The Humber","40","[c]","21660","21010"
"New entrant CS","2021","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","London","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East of England","15","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","40","[c]","23900","24120"
"New entrant CS","2021","16-19","Unknown","North East (England)","35","[c]","20930","20140"
"New entrant CS","2021","16-19","Unknown","North West (England)","35","[c]","21160","20600"
"New entrant CS","2021","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Scotland","45","[c]","19640","20140"
"New entrant CS","2021","16-19","Unknown","South East (England)","50","[c]","22380","21430"
"New entrant CS","2021","16-19","Unknown","South West (England)","55","[c]","17580","16780"
"New entrant CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Wales","45","[c]","19770","20140"
"New entrant CS","2021","16-19","Unknown","West Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Yorkshire and The Humber","40","[c]","20490","20140"
"New entrant CS","2021","20-29","Declared disabled","East Midlands (England)","55","[c]","24570","24120"
"New entrant CS","2021","20-29","Declared disabled","East of England","95","[c]","25210","25850"
"New entrant CS","2021","20-29","Declared disabled","London","480","[c]","30220","31060"
"New entrant CS","2021","20-29","Declared disabled","North East (England)","85","[c]","22830","21010"
"New entrant CS","2021","20-29","Declared disabled","North West (England)","155","[c]","24340","21010"
"New entrant CS","2021","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared disabled","Scotland","90","[c]","25180","23450"
"New entrant CS","2021","20-29","Declared disabled","South East (England)","125","[c]","25570","27570"
"New entrant CS","2021","20-29","Declared disabled","South West (England)","135","[c]","24750","24560"
"New entrant CS","2021","20-29","Declared disabled","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared disabled","Wales","70","[c]","24020","21050"
"New entrant CS","2021","20-29","Declared disabled","West Midlands (England)","85","[c]","24980","25560"
"New entrant CS","2021","20-29","Declared disabled","Yorkshire and The Humber","125","[c]","24740","24620"
"New entrant CS","2021","20-29","Declared non-disabled","East Midlands (England)","480","[c]","24170","22920"
"New entrant CS","2021","20-29","Declared non-disabled","East of England","610","[c]","25830","26670"
"New entrant CS","2021","20-29","Declared non-disabled","London","3855","[c]","31240","31060"
"New entrant CS","2021","20-29","Declared non-disabled","North East (England)","725","[c]","23270","21010"
"New entrant CS","2021","20-29","Declared non-disabled","North West (England)","1230","[c]","24180","21920"
"New entrant CS","2021","20-29","Declared non-disabled","Northern Ireland","45","[c]","21960","20140"
"New entrant CS","2021","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Declared non-disabled","Scotland","740","[c]","24490","23340"
"New entrant CS","2021","20-29","Declared non-disabled","South East (England)","1060","[c]","25650","25850"
"New entrant CS","2021","20-29","Declared non-disabled","South West (England)","1065","[c]","24730","23700"
"New entrant CS","2021","20-29","Declared non-disabled","Unknown","95","[c]","27810","27570"
"New entrant CS","2021","20-29","Declared non-disabled","Wales","625","[c]","23450","21430"
"New entrant CS","2021","20-29","Declared non-disabled","West Midlands (England)","690","[c]","24140","22920"
"New entrant CS","2021","20-29","Declared non-disabled","Yorkshire and The Humber","900","[c]","24700","23050"
"New entrant CS","2021","20-29","Undeclared","East Midlands (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","East of England","35","[c]","25010","26100"
"New entrant CS","2021","20-29","Undeclared","London","345","[c]","31870","31060"
"New entrant CS","2021","20-29","Undeclared","North East (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","North West (England)","60","[c]","24170","21010"
"New entrant CS","2021","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Scotland","25","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","South East (England)","65","[c]","25940","26350"
"New entrant CS","2021","20-29","Undeclared","South West (England)","50","[c]","24540","23000"
"New entrant CS","2021","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","Wales","20","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Undeclared","West Midlands (England)","40","[c]","24770","22370"
"New entrant CS","2021","20-29","Undeclared","Yorkshire and The Humber","55","[c]","25840","27570"
"New entrant CS","2021","20-29","Unknown","East Midlands (England)","360","[c]","23570","22350"
"New entrant CS","2021","20-29","Unknown","East of England","320","[c]","24630","22920"
"New entrant CS","2021","20-29","Unknown","London","3230","[c]","31010","29260"
"New entrant CS","2021","20-29","Unknown","North East (England)","510","[c]","23150","21430"
"New entrant CS","2021","20-29","Unknown","North West (England)","990","[c]","24200","22850"
"New entrant CS","2021","20-29","Unknown","Northern Ireland","80","[c]","21950","20140"
"New entrant CS","2021","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Unknown","Scotland","710","[c]","23910","20810"
"New entrant CS","2021","20-29","Unknown","South East (England)","655","[c]","24630","24210"
"New entrant CS","2021","20-29","Unknown","South West (England)","520","[c]","24720","22920"
"New entrant CS","2021","20-29","Unknown","Unknown","225","[c]","27990","28000"
"New entrant CS","2021","20-29","Unknown","Wales","555","[c]","23530","21770"
"New entrant CS","2021","20-29","Unknown","West Midlands (England)","515","[c]","23580","22230"
"New entrant CS","2021","20-29","Unknown","Yorkshire and The Humber","845","[c]","24400","22850"
"New entrant CS","2021","30-39","Declared disabled","East Midlands (England)","45","[c]","25810","26590"
"New entrant CS","2021","30-39","Declared disabled","East of England","55","[c]","26360","27570"
"New entrant CS","2021","30-39","Declared disabled","London","220","[c]","35740","31060"
"New entrant CS","2021","30-39","Declared disabled","North East (England)","65","[c]","26380","22850"
"New entrant CS","2021","30-39","Declared disabled","North West (England)","105","[c]","25540","27300"
"New entrant CS","2021","30-39","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared disabled","Scotland","80","[c]","26870","26160"
"New entrant CS","2021","30-39","Declared disabled","South East (England)","95","[c]","28020","27570"
"New entrant CS","2021","30-39","Declared disabled","South West (England)","80","[c]","28390","27570"
"New entrant CS","2021","30-39","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared disabled","Wales","50","[c]","27990","27570"
"New entrant CS","2021","30-39","Declared disabled","West Midlands (England)","60","[c]","26240","27570"
"New entrant CS","2021","30-39","Declared disabled","Yorkshire and The Humber","80","[c]","27290","27570"
"New entrant CS","2021","30-39","Declared non-disabled","East Midlands (England)","340","[c]","27290","27570"
"New entrant CS","2021","30-39","Declared non-disabled","East of England","430","[c]","27260","27570"
"New entrant CS","2021","30-39","Declared non-disabled","London","1880","[c]","37870","31800"
"New entrant CS","2021","30-39","Declared non-disabled","North East (England)","400","[c]","25330","22850"
"New entrant CS","2021","30-39","Declared non-disabled","North West (England)","735","[c]","27470","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Northern Ireland","45","[c]","26180","20140"
"New entrant CS","2021","30-39","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Declared non-disabled","Scotland","575","[c]","28540","27570"
"New entrant CS","2021","30-39","Declared non-disabled","South East (England)","755","[c]","28650","27570"
"New entrant CS","2021","30-39","Declared non-disabled","South West (England)","765","[c]","29810","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Unknown","70","[c]","30430","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Wales","380","[c]","27240","25030"
"New entrant CS","2021","30-39","Declared non-disabled","West Midlands (England)","485","[c]","27700","27570"
"New entrant CS","2021","30-39","Declared non-disabled","Yorkshire and The Humber","495","[c]","28330","27570"
"New entrant CS","2021","30-39","Undeclared","East Midlands (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","London","160","[c]","41540","36330"
"New entrant CS","2021","30-39","Undeclared","North East (England)","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","North West (England)","40","[c]","25310","21010"
"New entrant CS","2021","30-39","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Scotland","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","South East (England)","40","[c]","29560","27570"
"New entrant CS","2021","30-39","Undeclared","South West (England)","30","[c]","32810","27570"
"New entrant CS","2021","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Wales","20","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","West Midlands (England)","35","[c]","29490","27570"
"New entrant CS","2021","30-39","Undeclared","Yorkshire and The Humber","35","[c]","28410","27570"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","180","[c]","26870","24240"
"New entrant CS","2021","30-39","Unknown","East of England","185","[c]","28170","25850"
"New entrant CS","2021","30-39","Unknown","London","1220","[c]","41150","36620"
"New entrant CS","2021","30-39","Unknown","North East (England)","290","[c]","25690","24040"
"New entrant CS","2021","30-39","Unknown","North West (England)","570","[c]","28760","25560"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","60","[c]","24800","20870"
"New entrant CS","2021","30-39","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland","495","[c]","29340","25980"
"New entrant CS","2021","30-39","Unknown","South East (England)","390","[c]","29670","27570"
"New entrant CS","2021","30-39","Unknown","South West (England)","320","[c]","31520","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","100","[c]","39490","28000"
"New entrant CS","2021","30-39","Unknown","Wales","340","[c]","27690","23320"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","285","[c]","29860","25560"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","410","[c]","29860","27570"
"New entrant CS","2021","40-49","Declared disabled","East Midlands (England)","45","[c]","29310","27570"
"New entrant CS","2021","40-49","Declared disabled","East of England","55","[c]","26550","27570"
"New entrant CS","2021","40-49","Declared disabled","London","125","[c]","37680","31060"
"New entrant CS","2021","40-49","Declared disabled","North East (England)","40","[c]","28530","25560"
"New entrant CS","2021","40-49","Declared disabled","North West (England)","95","[c]","27230","27570"
"New entrant CS","2021","40-49","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Scotland","65","[c]","28380","27570"
"New entrant CS","2021","40-49","Declared disabled","South East (England)","75","[c]","28090","27570"
"New entrant CS","2021","40-49","Declared disabled","South West (England)","60","[c]","28030","27570"
"New entrant CS","2021","40-49","Declared disabled","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Wales","30","[c]","27880","25300"
"New entrant CS","2021","40-49","Declared disabled","West Midlands (England)","65","[c]","26930","27570"
"New entrant CS","2021","40-49","Declared disabled","Yorkshire and The Humber","75","[c]","30520","27570"
"New entrant CS","2021","40-49","Declared non-disabled","East Midlands (England)","235","[c]","27850","27570"
"New entrant CS","2021","40-49","Declared non-disabled","East of England","375","[c]","28350","27570"
"New entrant CS","2021","40-49","Declared non-disabled","London","1040","[c]","40100","31060"
"New entrant CS","2021","40-49","Declared non-disabled","North East (England)","295","[c]","26220","21050"
"New entrant CS","2021","40-49","Declared non-disabled","North West (England)","525","[c]","29690","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Northern Ireland","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Scotland","440","[c]","30020","27570"
"New entrant CS","2021","40-49","Declared non-disabled","South East (England)","615","[c]","29490","27570"
"New entrant CS","2021","40-49","Declared non-disabled","South West (England)","640","[c]","32980","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","50","[c]","33130","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Wales","225","[c]","29420","27570"
"New entrant CS","2021","40-49","Declared non-disabled","West Midlands (England)","355","[c]","30680","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Yorkshire and The Humber","390","[c]","31090","27570"
"New entrant CS","2021","40-49","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","East of England","20","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","110","[c]","43090","34020"
"New entrant CS","2021","40-49","Undeclared","North East (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","North West (England)","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","South East (England)","30","[c]","34760","29290"
"New entrant CS","2021","40-49","Undeclared","South West (England)","35","[c]","34230","28590"
"New entrant CS","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Wales","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Yorkshire and The Humber","25","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","140","[c]","31440","27570"
"New entrant CS","2021","40-49","Unknown","East of England","125","[c]","28530","24530"
"New entrant CS","2021","40-49","Unknown","London","720","[c]","47430","40600"
"New entrant CS","2021","40-49","Unknown","North East (England)","185","[c]","26670","24250"
"New entrant CS","2021","40-49","Unknown","North West (England)","390","[c]","31210","26130"
"New entrant CS","2021","40-49","Unknown","Northern Ireland","45","[c]","23720","20870"
"New entrant CS","2021","40-49","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Scotland","340","[c]","31600","26270"
"New entrant CS","2021","40-49","Unknown","South East (England)","285","[c]","32670","27680"
"New entrant CS","2021","40-49","Unknown","South West (England)","195","[c]","35310","29000"
"New entrant CS","2021","40-49","Unknown","Unknown","85","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Wales","165","[c]","29780","24570"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","210","[c]","33190","27570"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","275","[c]","33820","27570"
"New entrant CS","2021","50-59","Declared disabled","East Midlands (England)","40","[c]","25770","27570"
"New entrant CS","2021","50-59","Declared disabled","East of England","40","[c]","27770","27570"
"New entrant CS","2021","50-59","Declared disabled","London","100","[c]","34930","31060"
"New entrant CS","2021","50-59","Declared disabled","North East (England)","35","[c]","23980","21010"
"New entrant CS","2021","50-59","Declared disabled","North West (England)","75","[c]","25300","21680"
