"Status","Year","Age","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Commercial","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Corporate Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Corporate Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Economics","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Finance","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Human Resources","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Intelligence Analysis","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","International Trade","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Knowledge and Information Management","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","AA/AO","Female","125","[c]","20530","20650"
"Leaver Dept.","2021","30-39","Operational Delivery","AA/AO","Male","100","[c]","21150","21050"
"Leaver Dept.","2021","30-39","Operational Delivery","EO","Female","100","[c]","25110","24890"
"Leaver Dept.","2021","30-39","Operational Delivery","EO","Male","75","[c]","25450","25040"
"Leaver Dept.","2021","30-39","Operational Delivery","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","SEO/HEO","Female","85","[c]","33790","32540"
"Leaver Dept.","2021","30-39","Operational Delivery","SEO/HEO","Male","55","[c]","33650","31060"
"Leaver Dept.","2021","30-39","Operational Delivery","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Delivery","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Operational Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Planning","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","EO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","G6/G7","Female","155","[c]","55920","54140"
"Leaver Dept.","2021","30-39","Policy","G6/G7","Male","140","[c]","55880","53600"
"Leaver Dept.","2021","30-39","Policy","SCS level","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","SEO/HEO","Female","130","[c]","36850","36590"
"Leaver Dept.","2021","30-39","Policy","SEO/HEO","Male","105","[c]","36650","36800"
"Leaver Dept.","2021","30-39","Policy","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Policy","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","SEO/HEO","Male","35","[c]","35890","35950"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Psychology","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Science and Engineering","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Security","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Social Research","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Statistics","SEO/HEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","Female","180","[c]","21080","21010"
"Leaver Dept.","2021","30-39","Unknown","AA/AO","Male","165","[c]","21400","21010"
"Leaver Dept.","2021","30-39","Unknown","EO","Female","190","[c]","27620","27570"
"Leaver Dept.","2021","30-39","Unknown","EO","Male","165","[c]","27680","27570"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","Female","180","[c]","57250","55650"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","Male","165","[c]","57770","55650"
"Leaver Dept.","2021","30-39","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","Female","245","[c]","34820","33250"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","Male","265","[c]","35190","34240"
"Leaver Dept.","2021","30-39","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Commercial","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Communications","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Corporate Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Economics","SCS level","Male","[c]","[c]","[c]","[c]"
