"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Debt","London","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Debt","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Debt","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","HEO","Unknown","10","10","[c]","[c]"
"In post","2021","Debt","London","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Debt","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","AO","Heterosexual / straight","1255","1110","20480","20140"
"In post","2021","Debt","Outside London","AO","LGBO","95","90","20270","20140"
"In post","2021","Debt","Outside London","AO","Undeclared","185","160","20980","21400"
"In post","2021","Debt","Outside London","AO","Unknown","1495","1375","20370","20140"
"In post","2021","Debt","Outside London","EO","Heterosexual / straight","470","430","26170","25560"
"In post","2021","Debt","Outside London","EO","LGBO","40","35","26350","25560"
"In post","2021","Debt","Outside London","EO","Undeclared","60","50","26960","27230"
"In post","2021","Debt","Outside London","EO","Unknown","260","240","26090","25560"
"In post","2021","Debt","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Debt","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","HEO","Heterosexual / straight","120","110","32180","31810"
"In post","2021","Debt","Outside London","HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Debt","Outside London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Debt","Outside London","HEO","Unknown","25","20","[c]","[c]"
"In post","2021","Debt","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SEO","Heterosexual / straight","40","40","37920","38630"
"In post","2021","Debt","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SEO","Unknown","10","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AO","Heterosexual / straight","35","35","24730","24310"
"In post","2021","Digital, Data & Technology","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","EO","Heterosexual / straight","215","210","29350","29320"
"In post","2021","Digital, Data & Technology","London","EO","LGBO","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","EO","Unknown","75","70","29060","29570"
"In post","2021","Digital, Data & Technology","London","G6","Heterosexual / straight","165","165","69140","68370"
"In post","2021","Digital, Data & Technology","London","G6","LGBO","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","G6","Unknown","60","60","70960","70400"
"In post","2021","Digital, Data & Technology","London","G7","Heterosexual / straight","770","750","57940","56340"
"In post","2021","Digital, Data & Technology","London","G7","LGBO","85","85","58160","56370"
"In post","2021","Digital, Data & Technology","London","G7","Undeclared","105","100","58870","56760"
"In post","2021","Digital, Data & Technology","London","G7","Unknown","260","255","58610","57420"
"In post","2021","Digital, Data & Technology","London","HEO","Heterosexual / straight","395","385","35070","34550"
"In post","2021","Digital, Data & Technology","London","HEO","LGBO","35","35","35190","34550"
"In post","2021","Digital, Data & Technology","London","HEO","Undeclared","50","50","35430","34760"
"In post","2021","Digital, Data & Technology","London","HEO","Unknown","170","170","34650","34500"
"In post","2021","Digital, Data & Technology","London","SCS level","Heterosexual / straight","90","90","94240","87900"
"In post","2021","Digital, Data & Technology","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","SEO","Heterosexual / straight","420","410","43110","41820"
"In post","2021","Digital, Data & Technology","London","SEO","LGBO","40","40","41090","40600"
"In post","2021","Digital, Data & Technology","London","SEO","Undeclared","65","60","42800","41760"
"In post","2021","Digital, Data & Technology","London","SEO","Unknown","205","200","42850","41760"
"In post","2021","Digital, Data & Technology","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA","Unknown","30","30","19940","19730"
"In post","2021","Digital, Data & Technology","Outside London","AO","Heterosexual / straight","195","185","21560","21130"
"In post","2021","Digital, Data & Technology","Outside London","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AO","Undeclared","40","40","22020","21580"
"In post","2021","Digital, Data & Technology","Outside London","AO","Unknown","95","90","21580","21590"
"In post","2021","Digital, Data & Technology","Outside London","EO","Heterosexual / straight","1100","1050","27170","26670"
"In post","2021","Digital, Data & Technology","Outside London","EO","LGBO","70","65","26630","25690"
"In post","2021","Digital, Data & Technology","Outside London","EO","Undeclared","205","195","28190","27130"
"In post","2021","Digital, Data & Technology","Outside London","EO","Unknown","565","550","26750","26120"
"In post","2021","Digital, Data & Technology","Outside London","G6","Heterosexual / straight","275","270","65500","64670"
"In post","2021","Digital, Data & Technology","Outside London","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","G6","Undeclared","35","35","65380","64820"
"In post","2021","Digital, Data & Technology","Outside London","G6","Unknown","155","145","63930","62740"
"In post","2021","Digital, Data & Technology","Outside London","G7","Heterosexual / straight","995","975","53270","52580"
"In post","2021","Digital, Data & Technology","Outside London","G7","LGBO","50","50","53100","52580"
"In post","2021","Digital, Data & Technology","Outside London","G7","Undeclared","135","130","54090","52580"
"In post","2021","Digital, Data & Technology","Outside London","G7","Unknown","530","515","51560","51420"
"In post","2021","Digital, Data & Technology","Outside London","HEO","Heterosexual / straight","1550","1490","33120","32090"
"In post","2021","Digital, Data & Technology","Outside London","HEO","LGBO","90","85","31920","31810"
"In post","2021","Digital, Data & Technology","Outside London","HEO","Undeclared","285","275","33800","33290"
"In post","2021","Digital, Data & Technology","Outside London","HEO","Unknown","845","825","32980","32060"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Heterosexual / straight","90","90","87470","80910"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Unknown","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","SEO","Heterosexual / straight","1500","1465","40590","39040"
"In post","2021","Digital, Data & Technology","Outside London","SEO","LGBO","75","75","39640","38630"
"In post","2021","Digital, Data & Technology","Outside London","SEO","Undeclared","235","220","41800","41230"
"In post","2021","Digital, Data & Technology","Outside London","SEO","Unknown","855","825","40160","39650"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Heterosexual / straight","70","65","38020","37910"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AO","Heterosexual / straight","60","55","24130","24350"
"In post","2021","Finance","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Finance","London","AO","Unknown","10","10","[c]","[c]"
"In post","2021","Finance","London","EO","Heterosexual / straight","225","220","28580","28500"
"In post","2021","Finance","London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Finance","London","EO","Undeclared","35","35","29290","29670"
"In post","2021","Finance","London","EO","Unknown","60","60","28270","27610"
"In post","2021","Finance","London","G6","Heterosexual / straight","195","190","69380","69800"
