"Status","Year","Disability","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","SEO/HEO","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Debt","AA/AO","AO","250","[c]","20390","20140"
"New entrant CS","2021","Declared non-disabled","Debt","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","AA/AO","AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","EO","EO","155","[c]","25840","25560"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","G6/G7","G7","205","[c]","55440","54700"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","HEO","180","[c]","32080","32000"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","SEO/HEO","SEO","190","[c]","40250","39670"
"New entrant CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","AA/AO","AO","45","[c]","21210","20920"
"New entrant CS","2021","Declared non-disabled","Finance","EO","EO","100","[c]","24840","25560"
"New entrant CS","2021","Declared non-disabled","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","G6/G7","G7","40","[c]","56150","56390"
"New entrant CS","2021","Declared non-disabled","Finance","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","SEO/HEO","HEO","100","[c]","34120","33000"
"New entrant CS","2021","Declared non-disabled","Finance","SEO/HEO","SEO","80","[c]","40070","39690"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","AA/AO","AO","40","[c]","21050","21050"
"New entrant CS","2021","Declared non-disabled","Grants Management","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Grants Management","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","AA/AO","AA","30","[c]","19560","19160"
"New entrant CS","2021","Declared non-disabled","Human Resources","AA/AO","AO","100","[c]","21180","20920"
"New entrant CS","2021","Declared non-disabled","Human Resources","EO","EO","90","[c]","25620","26180"
"New entrant CS","2021","Declared non-disabled","Human Resources","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","G6/G7","G7","40","[c]","53620","53500"
"New entrant CS","2021","Declared non-disabled","Human Resources","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","SEO/HEO","HEO","115","[c]","31710","31810"
"New entrant CS","2021","Declared non-disabled","Human Resources","SEO/HEO","SEO","60","[c]","38580","37660"
"New entrant CS","2021","Declared non-disabled","Human Resources","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Internal Audit","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","EO","EO","80","[c]","27460","26950"
"New entrant CS","2021","Declared non-disabled","Legal","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","G6/G7","G7","115","[c]","52950","51250"
"New entrant CS","2021","Declared non-disabled","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Legal","SEO/HEO","HEO","110","[c]","34370","30850"
"New entrant CS","2021","Declared non-disabled","Legal","SEO/HEO","SEO","60","[c]","35270","33550"
"New entrant CS","2021","Declared non-disabled","No function","AA/AO","AA","810","[c]","19850","20600"
"New entrant CS","2021","Declared non-disabled","No function","AA/AO","AO","3545","[c]","22340","21570"
"New entrant CS","2021","Declared non-disabled","No function","EO","EO","1395","[c]","25880","25750"
"New entrant CS","2021","Declared non-disabled","No function","G6/G7","G6","115","[c]","68410","65470"
"New entrant CS","2021","Declared non-disabled","No function","G6/G7","G7","500","[c]","55360","53130"
"New entrant CS","2021","Declared non-disabled","No function","SCS level","SCS level","95","[c]","93850","87700"
"New entrant CS","2021","Declared non-disabled","No function","SEO/HEO","HEO","1665","[c]","32170","32330"
"New entrant CS","2021","Declared non-disabled","No function","SEO/HEO","SEO","775","[c]","39590","38890"
"New entrant CS","2021","Declared non-disabled","No function","Unknown","Unknown","870","[c]","23070","22920"
"New entrant CS","2021","Declared non-disabled","Project Delivery","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","AA/AO","AO","30","[c]","22060","20980"
"New entrant CS","2021","Declared non-disabled","Project Delivery","EO","EO","250","[c]","24680","26180"
"New entrant CS","2021","Declared non-disabled","Project Delivery","G6/G7","G6","35","[c]","66320","64670"
"New entrant CS","2021","Declared non-disabled","Project Delivery","G6/G7","G7","130","[c]","53410","53660"
"New entrant CS","2021","Declared non-disabled","Project Delivery","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Project Delivery","SEO/HEO","HEO","325","[c]","31730","33000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","SEO/HEO","SEO","285","[c]","40620","40000"
"New entrant CS","2021","Declared non-disabled","Project Delivery","Unknown","Unknown","105","[c]","39010","39000"
"New entrant CS","2021","Declared non-disabled","Property","AA/AO","AA","30","[c]","18360","18760"
"New entrant CS","2021","Declared non-disabled","Property","AA/AO","AO","100","[c]","21790","20880"
"New entrant CS","2021","Declared non-disabled","Property","EO","EO","95","[c]","25840","26350"
"New entrant CS","2021","Declared non-disabled","Property","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","G6/G7","G7","35","[c]","51510","53500"
"New entrant CS","2021","Declared non-disabled","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Property","SEO/HEO","HEO","110","[c]","31980","33000"
"New entrant CS","2021","Declared non-disabled","Property","SEO/HEO","SEO","65","[c]","40030","40190"
"New entrant CS","2021","Declared non-disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","AA/AO","AA","145","[c]","19890","19560"
"New entrant CS","2021","Declared non-disabled","Security","AA/AO","AO","165","[c]","27160","24540"
"New entrant CS","2021","Declared non-disabled","Security","EO","EO","60","[c]","26990","24620"
"New entrant CS","2021","Declared non-disabled","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","SEO/HEO","HEO","30","[c]","31040","31180"
"New entrant CS","2021","Declared non-disabled","Security","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","AA","325","[c]","19730","20060"
"New entrant CS","2021","Declared non-disabled","Unknown","AA/AO","AO","4800","[c]","21630","21010"
"New entrant CS","2021","Declared non-disabled","Unknown","EO","EO","8400","[c]","28490","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","G6","65","[c]","71360","68500"
"New entrant CS","2021","Declared non-disabled","Unknown","G6/G7","G7","245","[c]","56750","55000"
"New entrant CS","2021","Declared non-disabled","Unknown","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","HEO","520","[c]","32940","32760"
"New entrant CS","2021","Declared non-disabled","Unknown","SEO/HEO","SEO","315","[c]","40030","39660"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Analysis","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","EO","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Communications","SEO/HEO","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Debt","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Finance","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Legal","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","AA/AO","AA","35","[c]","19750","20600"
"New entrant CS","2021","Undeclared","No function","AA/AO","AO","155","[c]","21670","20140"
"New entrant CS","2021","Undeclared","No function","EO","EO","125","[c]","25770","26130"
"New entrant CS","2021","Undeclared","No function","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","G6/G7","G7","70","[c]","55090","54110"
"New entrant CS","2021","Undeclared","No function","SCS level","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","No function","SEO/HEO","HEO","230","[c]","32050","32320"
"New entrant CS","2021","Undeclared","No function","SEO/HEO","SEO","90","[c]","39270","39290"
"New entrant CS","2021","Undeclared","No function","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","G6/G7","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SEO/HEO","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Property","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Security","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","AO","235","[c]","21660","21010"
"New entrant CS","2021","Undeclared","Unknown","EO","EO","435","[c]","28560","27570"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","HEO","30","[c]","28750","31000"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","AA/AO","AO","60","[c]","20090","19130"
"New entrant CS","2021","Unknown","Analysis","EO","EO","70","[c]","25730","25560"
"New entrant CS","2021","Unknown","Analysis","G6/G7","G6","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","G6/G7","G7","50","[c]","53500","53360"
"New entrant CS","2021","Unknown","Analysis","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Analysis","SEO/HEO","HEO","240","[c]","32310","32540"
"New entrant CS","2021","Unknown","Analysis","SEO/HEO","SEO","55","[c]","38730","37020"
"New entrant CS","2021","Unknown","Commercial","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","AA/AO","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","EO","EO","45","[c]","25250","25000"
"New entrant CS","2021","Unknown","Commercial","G6/G7","G6","50","[c]","87120","90000"
"New entrant CS","2021","Unknown","Commercial","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Commercial","SCS level","SCS level","160","[c]","81720","71000"
"New entrant CS","2021","Unknown","Commercial","SEO/HEO","HEO","45","[c]","30270","29050"
"New entrant CS","2021","Unknown","Commercial","SEO/HEO","SEO","80","[c]","39370","40000"
"New entrant CS","2021","Unknown","Commercial","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","AA/AO","AO","35","[c]","21640","21000"
"New entrant CS","2021","Unknown","Communications","EO","EO","475","[c]","25750","25560"
"New entrant CS","2021","Unknown","Communications","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","G6/G7","G7","35","[c]","54540","53420"
"New entrant CS","2021","Unknown","Communications","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Communications","SEO/HEO","HEO","135","[c]","32930","31810"
"New entrant CS","2021","Unknown","Communications","SEO/HEO","SEO","40","[c]","40860","40600"
"New entrant CS","2021","Unknown","Counter Fraud","AA/AO","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","EO","EO","45","[c]","26320","25560"
"New entrant CS","2021","Unknown","Counter Fraud","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Counter Fraud","SEO/HEO","HEO","30","[c]","32500","31810"
"New entrant CS","2021","Unknown","Counter Fraud","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","AA/AO","AO","655","[c]","20280","20140"
"New entrant CS","2021","Unknown","Debt","EO","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Debt","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","AA/AO","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","AA/AO","AO","50","[c]","21430","21590"
"New entrant CS","2021","Unknown","Digital, Data & Technology","EO","EO","210","[c]","26870","26870"
"New entrant CS","2021","Unknown","Digital, Data & Technology","G6/G7","G6","35","[c]","69120","65000"
"New entrant CS","2021","Unknown","Digital, Data & Technology","G6/G7","G7","180","[c]","56050","54700"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SCS level","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SEO/HEO","HEO","215","[c]","32900","31810"
"New entrant CS","2021","Unknown","Digital, Data & Technology","SEO/HEO","SEO","205","[c]","40390","39030"
"New entrant CS","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","AA/AO","AO","40","[c]","20260","20140"
"New entrant CS","2021","Unknown","Finance","EO","EO","65","[c]","24860","25000"
"New entrant CS","2021","Unknown","Finance","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","G6/G7","G7","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Finance","SEO/HEO","HEO","90","[c]","31860","32790"
"New entrant CS","2021","Unknown","Finance","SEO/HEO","SEO","70","[c]","39990","40650"
"New entrant CS","2021","Unknown","Grants Management","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","AA/AO","AO","50","[c]","20790","20810"
"New entrant CS","2021","Unknown","Human Resources","EO","EO","95","[c]","25820","26300"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","G6/G7","G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","SEO/HEO","HEO","70","[c]","32010","31870"
"New entrant CS","2021","Unknown","Human Resources","SEO/HEO","SEO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Internal Audit","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","AA/AO","AA","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","AA/AO","AO","330","[c]","20470","20120"
"New entrant CS","2021","Unknown","Legal","EO","EO","110","[c]","26500","26950"
"New entrant CS","2021","Unknown","Legal","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","G6/G7","G7","265","[c]","52270","50520"
"New entrant CS","2021","Unknown","Legal","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Legal","SEO/HEO","HEO","155","[c]","34580","38000"
"New entrant CS","2021","Unknown","Legal","SEO/HEO","SEO","35","[c]","37190","37880"
"New entrant CS","2021","Unknown","No function","AA/AO","AA","885","[c]","19610","20600"
"New entrant CS","2021","Unknown","No function","AA/AO","AO","4190","[c]","21880","20880"
"New entrant CS","2021","Unknown","No function","EO","EO","1505","[c]","27470","26410"
"New entrant CS","2021","Unknown","No function","G6/G7","G6","90","[c]","65870","65160"
"New entrant CS","2021","Unknown","No function","G6/G7","G7","310","[c]","53290","53360"
"New entrant CS","2021","Unknown","No function","SCS level","SCS level","60","[c]","101480","89950"
"New entrant CS","2021","Unknown","No function","SEO/HEO","HEO","1615","[c]","31380","30730"
"New entrant CS","2021","Unknown","No function","SEO/HEO","SEO","405","[c]","39640","39350"
"New entrant CS","2021","Unknown","No function","Unknown","Unknown","415","[c]","22480","22920"
"New entrant CS","2021","Unknown","Project Delivery","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","AA/AO","AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","EO","EO","160","[c]","20980","21170"
"New entrant CS","2021","Unknown","Project Delivery","G6/G7","G6","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","G6/G7","G7","60","[c]","52840","52670"
"New entrant CS","2021","Unknown","Project Delivery","SCS level","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Project Delivery","SEO/HEO","HEO","85","[c]","31870","31810"
"New entrant CS","2021","Unknown","Project Delivery","SEO/HEO","SEO","120","[c]","40310","39900"
"New entrant CS","2021","Unknown","Project Delivery","Unknown","Unknown","35","[c]","24500","16780"
"New entrant CS","2021","Unknown","Property","AA/AO","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","AA/AO","AO","85","[c]","22140","20880"
"New entrant CS","2021","Unknown","Property","EO","EO","55","[c]","25020","24500"
"New entrant CS","2021","Unknown","Property","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","G6/G7","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Property","SEO/HEO","HEO","30","[c]","31010","30000"
"New entrant CS","2021","Unknown","Property","SEO/HEO","SEO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","AA/AO","AA","70","[c]","20430","19560"
"New entrant CS","2021","Unknown","Security","AA/AO","AO","205","[c]","27120","24220"
"New entrant CS","2021","Unknown","Security","EO","EO","40","[c]","27060","25280"
"New entrant CS","2021","Unknown","Security","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","SEO/HEO","HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Security","SEO/HEO","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AA","190","[c]","20440","20060"
"New entrant CS","2021","Unknown","Unknown","AA/AO","AO","1205","[c]","21680","21430"
"New entrant CS","2021","Unknown","Unknown","EO","EO","2255","[c]","27820","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G6","100","[c]","70620","68700"
"New entrant CS","2021","Unknown","Unknown","G6/G7","G7","345","[c]","56210","56550"
"New entrant CS","2021","Unknown","Unknown","SCS level","SCS level","45","[c]","97180","90000"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","HEO","520","[c]","33290","32870"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","SEO","355","[c]","40890","40670"
"New entrant CS","2021","Unknown","Unknown","Unknown","Unknown","330","[c]","[c]","[c]"
