"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Asian","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","West Midlands (England)","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","London","AA","35","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","London","AO","115","[c]","24000","24790"
"Leaver CS","2021","Black","London","London","EO","80","[c]","28950","28880"
"Leaver CS","2021","Black","London","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","London","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","London","HEO","50","[c]","33010","33200"
"Leaver CS","2021","Black","London","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","London","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","London","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
