"Status","Year","Organisation","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","EO","Female","5","5","[c]","[c]"
"In post","2021","Debt Management Office","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","G6","Male","20","20","[c]","[c]"
"In post","2021","Debt Management Office","London","G7","Female","10","5","[c]","[c]"
"In post","2021","Debt Management Office","London","G7","Male","30","30","[c]","[c]"
"In post","2021","Debt Management Office","London","HEO","Female","10","10","[c]","[c]"
"In post","2021","Debt Management Office","London","HEO","Male","10","10","[c]","[c]"
"In post","2021","Debt Management Office","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","London","SEO","Female","15","10","[c]","[c]"
"In post","2021","Debt Management Office","London","SEO","Male","15","15","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","AA","Male","25","25","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","AO","Female","25","20","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","AO","Male","35","35","21260","21000"
"In post","2021","Defence Electronics and Components Agency","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","EO","Male","240","230","28100","28750"
"In post","2021","Defence Electronics and Components Agency","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","HEO","Female","15","15","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","HEO","Male","50","50","34830","32850"
"In post","2021","Defence Electronics and Components Agency","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Electronics and Components Agency","Outside London","SEO","Male","5","5","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","EO","Female","20","20","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","EO","Male","95","95","20400","19990"
"In post","2021","Defence Equipment and Support","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","HEO","Female","15","15","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","HEO","Male","45","45","29000","27480"
"In post","2021","Defence Equipment and Support","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","London","SEO","Male","10","10","[c]","[c]"
"In post","2021","Defence Equipment and Support","Outside London","EO","Female","995","910","22210","21470"
"In post","2021","Defence Equipment and Support","Outside London","EO","Male","1495","1475","22410","21450"
"In post","2021","Defence Equipment and Support","Outside London","G6","Female","105","105","68160","67650"
"In post","2021","Defence Equipment and Support","Outside London","G6","Male","305","300","69250","68200"
"In post","2021","Defence Equipment and Support","Outside London","G7","Female","370","350","51950","52700"
"In post","2021","Defence Equipment and Support","Outside London","G7","Male","875","860","53180","53860"
"In post","2021","Defence Equipment and Support","Outside London","HEO","Female","1195","1115","29950","30020"
"In post","2021","Defence Equipment and Support","Outside London","HEO","Male","1940","1910","31130","31340"
"In post","2021","Defence Equipment and Support","Outside London","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Defence Equipment and Support","Outside London","SCS level","Male","85","85","105710","96140"
"In post","2021","Defence Equipment and Support","Outside London","SEO","Female","910","860","39690","39980"
"In post","2021","Defence Equipment and Support","Outside London","SEO","Male","2155","2105","41180","41350"
"In post","2021","Defence Equipment and Support","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Overseas","SEO","Male","25","25","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","London","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Outside London","AA","Female","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Outside London","AA","Male","20","20","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Outside London","AO","Female","35","35","18160","17710"
"In post","2021","Defence Science and Technology Laboratory","Outside London","AO","Male","65","65","19020","17710"
"In post","2021","Defence Science and Technology Laboratory","Outside London","EO","Female","150","135","22850","22780"
"In post","2021","Defence Science and Technology Laboratory","Outside London","EO","Male","95","95","23380","22780"
"In post","2021","Defence Science and Technology Laboratory","Outside London","G6","Female","40","40","65220","66430"
"In post","2021","Defence Science and Technology Laboratory","Outside London","G6","Male","135","125","68720","67120"
"In post","2021","Defence Science and Technology Laboratory","Outside London","G7","Female","540","505","48330","46090"
"In post","2021","Defence Science and Technology Laboratory","Outside London","G7","Male","1260","1225","50050","46720"
"In post","2021","Defence Science and Technology Laboratory","Outside London","HEO","Female","395","375","28610","28650"
"In post","2021","Defence Science and Technology Laboratory","Outside London","HEO","Male","605","600","28680","28650"
"In post","2021","Defence Science and Technology Laboratory","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Outside London","SEO","Female","375","345","37300","37320"
"In post","2021","Defence Science and Technology Laboratory","Outside London","SEO","Male","655","640","37900","37320"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Female","30","30","25080","24900"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","Male","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Female","200","195","28540","27680"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","Male","130","130","29120","27690"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","Female","265","250","67680","65210"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","Male","335","325","68430","65740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","Female","745","720","55320","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","Male","865","855","55640","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","Female","535","525","34390","33570"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","Male","540","540","34850","33640"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Female","145","135","81910","74960"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","Male","170","165","84740","75570"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","Female","440","430","41220","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","Male","475","470","41720","40050"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","Female","15","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","Male","5","5","[c]","[c]"
