"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Heterosexual / straight","210","200","38050","38300"
"In post","2021","Asian","Legal","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Legal","SEO/HEO","Unknown","30","30","39740","39760"
"In post","2021","Asian","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA/AO","Heterosexual / straight","30","30","22940","22640"
"In post","2021","Asian","Medicine","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Medicine","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6/G7","Heterosexual / straight","50","45","72080","73920"
"In post","2021","Asian","Medicine","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","G6/G7","Unknown","10","5","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Heterosexual / straight","50","45","101030","99600"
"In post","2021","Asian","Medicine","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","AA/AO","Heterosexual / straight","3560","3185","22460","21430"
"In post","2021","Asian","Operational Delivery","AA/AO","LGBO","100","90","22370","21430"
"In post","2021","Asian","Operational Delivery","AA/AO","Undeclared","335","285","22600","21440"
"In post","2021","Asian","Operational Delivery","AA/AO","Unknown","460","390","22590","21440"
"In post","2021","Asian","Operational Delivery","EO","Heterosexual / straight","2595","2420","27500","27850"
"In post","2021","Asian","Operational Delivery","EO","LGBO","40","35","27640","27250"
"In post","2021","Asian","Operational Delivery","EO","Undeclared","220","195","28040","28670"
"In post","2021","Asian","Operational Delivery","EO","Unknown","180","165","27630","26840"
"In post","2021","Asian","Operational Delivery","G6/G7","Heterosexual / straight","210","205","57420","56180"
"In post","2021","Asian","Operational Delivery","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Operational Delivery","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Operational Delivery","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SEO/HEO","Heterosexual / straight","1565","1495","36610","35200"
"In post","2021","Asian","Operational Delivery","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","Asian","Operational Delivery","SEO/HEO","Undeclared","85","80","36670","35200"
"In post","2021","Asian","Operational Delivery","SEO/HEO","Unknown","105","100","37520","36160"
"In post","2021","Asian","Operational Delivery","Unknown","Heterosexual / straight","490","455","29210","28200"
"In post","2021","Asian","Operational Delivery","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Operational Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","AA/AO","Heterosexual / straight","185","175","22390","21580"
"In post","2021","Asian","Other","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Other","AA/AO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Other","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Other","EO","Heterosexual / straight","230","220","26710","27500"
"In post","2021","Asian","Other","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Other","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Other","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Other","G6/G7","Heterosexual / straight","65","65","62120","59160"
"In post","2021","Asian","Other","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Other","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Other","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","SEO/HEO","Heterosexual / straight","210","205","37090","35650"
"In post","2021","Asian","Other","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Other","SEO/HEO","Undeclared","15","15","[c]","[c]"
"In post","2021","Asian","Other","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Planning Inspectors","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","AA/AO","Heterosexual / straight","65","60","23240","23060"
"In post","2021","Asian","Policy","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Policy","EO","Heterosexual / straight","245","235","28800","28670"
"In post","2021","Asian","Policy","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Policy","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Asian","Policy","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Policy","G6/G7","Heterosexual / straight","495","485","57630","56190"
"In post","2021","Asian","Policy","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2021","Asian","Policy","G6/G7","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Policy","G6/G7","Unknown","30","30","62170","62310"
"In post","2021","Asian","Policy","SCS level","Heterosexual / straight","60","60","82540","77160"
"In post","2021","Asian","Policy","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Asian","Policy","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","SEO/HEO","Heterosexual / straight","810","795","36930","36160"
"In post","2021","Asian","Policy","SEO/HEO","LGBO","30","30","36870","35130"
"In post","2021","Asian","Policy","SEO/HEO","Undeclared","40","40","37290","35180"
"In post","2021","Asian","Policy","SEO/HEO","Unknown","40","40","37060","36030"
"In post","2021","Asian","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Heterosexual / straight","115","110","27310","27150"
"In post","2021","Asian","Project Delivery","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Project Delivery","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Heterosexual / straight","155","155","57920","57430"
"In post","2021","Asian","Project Delivery","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Heterosexual / straight","410","405","37190","36800"
"In post","2021","Asian","Project Delivery","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Asian","Project Delivery","SEO/HEO","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","EO","Heterosexual / straight","65","65","27910","27670"
"In post","2021","Asian","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Asian","Property","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Heterosexual / straight","35","35","57900","54400"
"In post","2021","Asian","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","SEO/HEO","Heterosexual / straight","75","75","38070","37240"
