"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Policy","London","SEO","10","10","40580","40350"
"In post","2021","Attorney General's Departments","Policy","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Policy","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","EO","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data and Technology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Intelligence Analysis","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","London","SEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","North West (England)","SEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Operational Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","East of England","AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","G6","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Other","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","G7","15","10","56350","56340"
"In post","2021","Cabinet Office","Policy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Policy","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","EO","15","10","24640","23850"
"In post","2021","Cabinet Office","Unknown","East of England","G6","10","10","71350","68800"
"In post","2021","Cabinet Office","Unknown","East of England","G7","30","25","52840","51620"
"In post","2021","Cabinet Office","Unknown","East of England","HEO","30","30","31930","32960"
"In post","2021","Cabinet Office","Unknown","East of England","SCS level","15","15","86590","73360"
"In post","2021","Cabinet Office","Unknown","East of England","SEO","10","10","38620","38420"
"In post","2021","Cabinet Office","Unknown","London","AO","135","130","24470","24490"
"In post","2021","Cabinet Office","Unknown","London","EO","585","575","27970","27500"
"In post","2021","Cabinet Office","Unknown","London","G6","630","620","69830","66720"
"In post","2021","Cabinet Office","Unknown","London","G7","1705","1670","56120","54700"
"In post","2021","Cabinet Office","Unknown","London","HEO","2115","2105","32390","32000"
"In post","2021","Cabinet Office","Unknown","London","SCS level","755","740","94650","80420"
"In post","2021","Cabinet Office","Unknown","London","SEO","485","480","41420","40600"
"In post","2021","Cabinet Office","Unknown","North East (England)","AO","155","140","20800","20800"
"In post","2021","Cabinet Office","Unknown","North East (England)","EO","95","90","24810","23850"
"In post","2021","Cabinet Office","Unknown","North East (England)","G6","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North East (England)","G7","25","25","51410","51190"
"In post","2021","Cabinet Office","Unknown","North East (England)","HEO","95","95","31740","32000"
"In post","2021","Cabinet Office","Unknown","North East (England)","SCS level","10","10","70480","69500"
"In post","2021","Cabinet Office","Unknown","North East (England)","SEO","25","25","37920","37300"
"In post","2021","Cabinet Office","Unknown","North West (England)","AO","20","15","21190","21130"
"In post","2021","Cabinet Office","Unknown","North West (England)","EO","15","15","24760","23850"
"In post","2021","Cabinet Office","Unknown","North West (England)","G6","50","50","72050","68480"
"In post","2021","Cabinet Office","Unknown","North West (England)","G7","130","130","51670","50760"
"In post","2021","Cabinet Office","Unknown","North West (England)","HEO","125","120","30910","32000"
"In post","2021","Cabinet Office","Unknown","North West (England)","SCS level","40","40","80420","71230"
"In post","2021","Cabinet Office","Unknown","North West (England)","SEO","60","60","37980","37300"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
