"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Food Standards Agency","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","Yorkshire and The Humber","SEO/HEO","15","15","35090","37350"
"In post","2021","Food Standards Agency","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","Yorkshire and The Humber","SEO/HEO","10","10","33750","32030"
"In post","2021","Food Standards Agency","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","East Midlands (England)","EO","45","40","27130","26750"
"In post","2021","Food Standards Agency","Operational Delivery","East of England","EO","55","55","27580","26750"
"In post","2021","Food Standards Agency","Operational Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","London","EO","25","25","28670","29090"
"In post","2021","Food Standards Agency","Operational Delivery","London","G6/G7","20","20","56690","56130"
"In post","2021","Food Standards Agency","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","London","SEO/HEO","80","80","35470","32830"
"In post","2021","Food Standards Agency","Operational Delivery","North East (England)","EO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","North West (England)","EO","45","45","26820","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","EO","10","10","26520","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Northern Ireland","SEO/HEO","20","15","33950","31150"
"In post","2021","Food Standards Agency","Operational Delivery","South East (England)","EO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","South West (England)","EO","50","45","26730","26750"
"In post","2021","Food Standards Agency","Operational Delivery","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","EO","35","35","27140","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Wales","SEO/HEO","25","25","34620","30880"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","EO","50","50","26950","26750"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","West Midlands (England)","SEO/HEO","15","15","34860","32910"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","EO","60","55","27190","26750"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","G6/G7","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","Yorkshire and The Humber","SEO/HEO","40","40","34080","31370"
"In post","2021","Food Standards Agency","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","London","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","London","G6/G7","30","30","57690","56130"
"In post","2021","Food Standards Agency","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","London","SEO/HEO","70","70","37470","37910"
"In post","2021","Food Standards Agency","Policy","Northern Ireland","G6/G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Northern Ireland","SEO/HEO","20","20","36150","37910"
"In post","2021","Food Standards Agency","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Wales","G6/G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Wales","SEO/HEO","20","20","33450","30810"
"In post","2021","Food Standards Agency","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","London","G6/G7","20","20","57900","56130"
"In post","2021","Food Standards Agency","Science and Engineering","London","SEO/HEO","45","40","36510","34330"
"In post","2021","Food Standards Agency","Science and Engineering","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","Yorkshire and The Humber","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","Wales","SEO/HEO","10","10","39360","37910"
"In post","2021","Food Standards Agency","Veterinarian","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","West Midlands (England)","SEO/HEO","10","10","38520","37910"
"In post","2021","Food Standards Agency","Veterinarian","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","London","G6/G7","10","10","68220","67370"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Scotland","EO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Scotland","G6/G7","20","20","50540","51960"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Scotland","SEO/HEO","40","40","38490","39190"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","EO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","G6/G7","20","20","63200","60580"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","SEO/HEO","35","35","38550","39580"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","London","EO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","London","G6/G7","45","40","59070","57420"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","London","SEO/HEO","70","70","41840","41620"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","London","EO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","London","SEO/HEO","15","15","41070","40650"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Scotland","EO","25","20","25900","26120"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Scotland","G6/G7","45","45","53360","51960"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Scotland","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Scotland","SEO/HEO","105","105","37390","38500"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","EO","30","30","30710","27770"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","G6/G7","20","20","65700","62850"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","SEO/HEO","50","50","43760","42490"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","London","G6/G7","70","65","58410","58030"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","London","SEO/HEO","40","40","36480","36360"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","Overseas","G6/G7","35","35","59000","58030"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","Scotland","G6/G7","10","10","55470","55730"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","London","EO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","London","G6/G7","25","25","60760","59430"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","London","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","London","SEO/HEO","50","50","38360","38230"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Scotland","AA/AO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Scotland","EO","10","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Scotland","G6/G7","20","20","52610","50940"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Scotland","SEO/HEO","40","35","34980","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","EO","25","25","27160","26590"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","G6/G7","15","15","63780","60890"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","SEO/HEO","25","25","40250","40510"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","South East (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","London","AA/AO","10","10","28040","28000"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","London","EO","20","20","31670","30830"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","London","G6/G7","55","55","61740","58470"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","London","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","London","SEO/HEO","65","60","37590","37560"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Scotland","EO","10","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Scotland","G6/G7","20","20","56520","55000"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","Scotland","SEO/HEO","20","20","36290","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","South East (England)","EO","10","10","27130","26590"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","South East (England)","SEO/HEO","15","15","42150","41040"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","London","EO","20","20","32360","32980"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","London","G6/G7","45","40","61940","60190"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","London","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","London","SEO/HEO","70","70","38130","37740"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","Overseas","G6/G7","15","15","56240","55330"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","Overseas","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","Overseas","SEO/HEO","35","35","35520","34770"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","London","EO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","Scotland","SEO/HEO","30","30","36220","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","London","EO","15","15","31680","31120"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","London","G6/G7","25","25","65210","63380"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","London","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","London","SEO/HEO","40","35","40450","39040"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","South East (England)","EO","10","10","27750","27250"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","South East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","South East (England)","SEO/HEO","15","15","37350","36420"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","London","G6/G7","55","50","66750","66980"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","London","SCS level","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","South East (England)","G6/G7","35","20","56410","57760"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","London","G6/G7","10","10","62020","62430"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","Overseas","G6/G7","15","15","60570","59380"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","Scotland","G6/G7","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","London","AA/AO","50","45","26420","28000"
