"Status","Year","Disability","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Asian","North West (England)","AA/AO","50","45","21300","21010"
"In post","2021","Undeclared","Asian","North West (England)","EO","50","45","27130","27570"
"In post","2021","Undeclared","Asian","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","North West (England)","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Undeclared","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","AA/AO","25","20","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","EO","30","25","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","South West (England)","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Asian","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","South West (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","West Midlands (England)","AA/AO","65","55","20980","20490"
"In post","2021","Undeclared","Asian","West Midlands (England)","EO","65","65","26520","27570"
"In post","2021","Undeclared","Asian","West Midlands (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","West Midlands (England)","SEO/HEO","30","30","34100","31910"
"In post","2021","Undeclared","Asian","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","AA/AO","30","25","21840","21010"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","EO","40","40","27050","27570"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East Midlands (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","East Midlands (England)","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","EO","15","10","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","London","AA/AO","190","180","28240","26630"
"In post","2021","Undeclared","Black","London","EO","160","155","30960","31060"
"In post","2021","Undeclared","Black","London","G6/G7","25","25","[c]","[c]"
"In post","2021","Undeclared","Black","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","London","SEO/HEO","110","110","37650","36250"
"In post","2021","Undeclared","Black","London","Unknown","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","AA/AO","20","15","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","AA/AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","AA/AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","London","AA/AO","30","25","[c]","[c]"
"In post","2021","Undeclared","Mixed","London","EO","35","35","29440","29010"
"In post","2021","Undeclared","Mixed","London","G6/G7","40","40","60390","58190"
"In post","2021","Undeclared","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","London","SEO/HEO","50","50","37550","36650"
"In post","2021","Undeclared","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North East (England)","AA/AO","10","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","North East (England)","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","AA/AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","EO","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","EO","15","15","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Yorkshire and The Humber","AA/AO","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","Yorkshire and The Humber","EO","10","5","[c]","[c]"
"In post","2021","Undeclared","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
