"Status","Year","Disability","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","SEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","AO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","G6","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","HEO","35","35","33180","32730"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","AO","40","35","21650","22490"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","EO","40","40","26670","25100"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","G7","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","HEO","30","30","33540","32160"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","SEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","G6","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","HEO","50","50","36290","34210"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","SEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","EO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","G6","35","35","66090","65370"
"In post","2021","Declared disabled","Department for Education","London","G7","50","50","55290","54160"
"In post","2021","Declared disabled","Department for Education","London","HEO","40","40","34300","33740"
"In post","2021","Declared disabled","Department for Education","London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","SEO","45","45","42540","40940"
"In post","2021","Declared disabled","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","North East (England)","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","North East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","North East (England)","G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","North East (England)","HEO","20","20","[c]","[c]"
