"Status","Year","Function_of_post","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South West (England)","Heterosexual / straight","30","30","39410","38650"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Driver and Vehicle Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Education and Skills Funding Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","ESTYN","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","ESTYN","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","FCDO Services","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","FCDO Services","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","FCDO Services","South East (England)","Heterosexual / straight","35","35","40050","35110"
"In post","2021","Human Resources","FCDO Services","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","FCDO Services","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Food Standards Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","115","110","47410","39770"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","10","10","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","20","20","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","Heterosexual / straight","55","50","40790","33930"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","Unknown","15","15","[c]","[c]"
"In post","2021","Human Resources","Forestry and Land Scotland","Scotland","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Human Resources","Forestry and Land Scotland","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Forestry and Land Scotland","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Forestry and Land Scotland","Scotland","Unknown","50","45","26570","22920"
"In post","2021","Human Resources","Government Actuary's Department","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Human Resources","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Internal Audit Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Legal Department","London","Heterosexual / straight","40","40","38640","31710"
"In post","2021","Human Resources","Government Legal Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Legal Department","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Legal Department","London","Unknown","15","15","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Government Property Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
