"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","East of England","Essex Thames Gateway","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Heart of Essex","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Heart of Essex","EO","15","[c]","28810","29290"
"New entrant CS","2021","30-39","East of England","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Heart of Essex","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Hertfordshire","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Hertfordshire","AO","35","[c]","25220","24180"
"New entrant CS","2021","30-39","East of England","Hertfordshire","EO","65","[c]","29510","29290"
"New entrant CS","2021","30-39","East of England","Hertfordshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Hertfordshire","HEO","10","[c]","34030","33480"
"New entrant CS","2021","30-39","East of England","Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Hertfordshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Luton","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Luton","EO","10","[c]","27570","27570"
"New entrant CS","2021","30-39","East of England","Luton","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Luton","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","North and West Norfolk","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","North and West Norfolk","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","AO","20","[c]","21160","21010"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","EO","20","[c]","26580","27570"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Norwich and East Norfolk","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Peterborough","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Peterborough","AO","10","[c]","21840","22350"
"New entrant CS","2021","30-39","East of England","Peterborough","EO","10","[c]","27880","27570"
"New entrant CS","2021","30-39","East of England","Peterborough","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Peterborough","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Peterborough","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Southend-on-Sea","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Southend-on-Sea","EO","15","[c]","28490","29290"
"New entrant CS","2021","30-39","East of England","Southend-on-Sea","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Suffolk","AA","10","[c]","20100","20600"
"New entrant CS","2021","30-39","East of England","Suffolk","AO","40","[c]","23230","21430"
"New entrant CS","2021","30-39","East of England","Suffolk","EO","35","[c]","26710","27570"
"New entrant CS","2021","30-39","East of England","Suffolk","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Suffolk","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Thurrock","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","Thurrock","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","West Essex","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","West Essex","EO","15","[c]","28980","29290"
"New entrant CS","2021","30-39","East of England","West Essex","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","West Essex","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","East of England","West Essex","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Barking & Dagenham and Havering","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Barking & Dagenham and Havering","EO","30","[c]","31060","31060"
"New entrant CS","2021","30-39","London","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Barnet","AO","10","[c]","23550","23530"
"New entrant CS","2021","30-39","London","Barnet","EO","40","[c]","29890","31060"
"New entrant CS","2021","30-39","London","Barnet","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Barnet","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Barnet","HEO","25","[c]","33580","32330"
"New entrant CS","2021","30-39","London","Barnet","SEO","15","[c]","40280","40070"
"New entrant CS","2021","30-39","London","Barnet","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Bexley and Greenwich","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Bexley and Greenwich","AO","40","[c]","28680","28720"
"New entrant CS","2021","30-39","London","Bexley and Greenwich","EO","30","[c]","31060","31060"
"New entrant CS","2021","30-39","London","Bexley and Greenwich","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Brent","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Brent","EO","25","[c]","30930","31060"
"New entrant CS","2021","30-39","London","Brent","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Brent","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Bromley","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Bromley","EO","20","[c]","31060","31060"
"New entrant CS","2021","30-39","London","Bromley","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Bromley","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Camden and City of London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Camden and City of London","AO","20","[c]","23650","22680"
"New entrant CS","2021","30-39","London","Camden and City of London","EO","15","[c]","29060","29570"
"New entrant CS","2021","30-39","London","Camden and City of London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Camden and City of London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Camden and City of London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Camden and City of London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Croydon","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Croydon","AO","40","[c]","24290","24120"
"New entrant CS","2021","30-39","London","Croydon","EO","40","[c]","30090","30830"
"New entrant CS","2021","30-39","London","Croydon","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Croydon","G7","30","[c]","58470","57430"
"New entrant CS","2021","30-39","London","Croydon","HEO","35","[c]","34910","35060"
"New entrant CS","2021","30-39","London","Croydon","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Croydon","SEO","20","[c]","42510","41950"
"New entrant CS","2021","30-39","London","Croydon","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Ealing","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Ealing","EO","35","[c]","31010","31060"
"New entrant CS","2021","30-39","London","Ealing","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Enfield","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Enfield","EO","30","[c]","31060","31060"
"New entrant CS","2021","30-39","London","Hackney and Newham","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Hackney and Newham","AO","15","[c]","24790","25110"
"New entrant CS","2021","30-39","London","Hackney and Newham","EO","65","[c]","30890","31060"
"New entrant CS","2021","30-39","London","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Hackney and Newham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Hackney and Newham","Unknown","10","[c]","25360","24870"
"New entrant CS","2021","30-39","London","Haringey and Islington","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Haringey and Islington","AO","25","[c]","27110","25110"
"New entrant CS","2021","30-39","London","Haringey and Islington","EO","50","[c]","30600","31060"
"New entrant CS","2021","30-39","London","Haringey and Islington","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Harrow and Hillingdon","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Harrow and Hillingdon","AO","10","[c]","26480","25630"
"New entrant CS","2021","30-39","London","Harrow and Hillingdon","EO","80","[c]","30540","31060"
"New entrant CS","2021","30-39","London","Harrow and Hillingdon","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Hounslow and Richmond upon Thames","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Hounslow and Richmond upon Thames","AO","20","[c]","27040","25670"
"New entrant CS","2021","30-39","London","Hounslow and Richmond upon Thames","EO","55","[c]","30330","31060"
"New entrant CS","2021","30-39","London","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Hounslow and Richmond upon Thames","HEO","10","[c]","31420","30460"
"New entrant CS","2021","30-39","London","Hounslow and Richmond upon Thames","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","AO","15","[c]","28690","30220"
"New entrant CS","2021","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","EO","30","[c]","30980","31060"
"New entrant CS","2021","30-39","London","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lambeth","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lambeth","AO","20","[c]","26880","26470"
"New entrant CS","2021","30-39","London","Lambeth","EO","90","[c]","30550","31060"
"New entrant CS","2021","30-39","London","Lambeth","G6","10","[c]","63560","66560"
"New entrant CS","2021","30-39","London","Lambeth","G7","40","[c]","54460","52610"
"New entrant CS","2021","30-39","London","Lambeth","HEO","60","[c]","35730","32650"
"New entrant CS","2021","30-39","London","Lambeth","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lambeth","SEO","70","[c]","41000","40070"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","AO","10","[c]","24290","25110"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","EO","60","[c]","30960","31060"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Lewisham and Southwark","Unknown","15","[c]","27930","26810"
"New entrant CS","2021","30-39","London","Merton, Kingston upon Thames and Sutton","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Merton, Kingston upon Thames and Sutton","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Merton, Kingston upon Thames and Sutton","EO","45","[c]","31040","31060"
"New entrant CS","2021","30-39","London","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Redbridge and Waltham Forest","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Redbridge and Waltham Forest","AO","15","[c]","24870","25110"
"New entrant CS","2021","30-39","London","Redbridge and Waltham Forest","EO","50","[c]","31060","31060"
"New entrant CS","2021","30-39","London","Redbridge and Waltham Forest","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Redbridge and Waltham Forest","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Tower Hamlets","AO","10","[c]","23270","22740"
"New entrant CS","2021","30-39","London","Tower Hamlets","EO","50","[c]","29320","31060"
"New entrant CS","2021","30-39","London","Tower Hamlets","G6","15","[c]","76040","77300"
"New entrant CS","2021","30-39","London","Tower Hamlets","G7","85","[c]","56410","54700"
"New entrant CS","2021","30-39","London","Tower Hamlets","HEO","45","[c]","33900","33500"
"New entrant CS","2021","30-39","London","Tower Hamlets","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Tower Hamlets","SEO","60","[c]","40990","40450"
"New entrant CS","2021","30-39","London","Tower Hamlets","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Wandsworth","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Wandsworth","AO","25","[c]","29180","30220"
"New entrant CS","2021","30-39","London","Wandsworth","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Westminster","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","London","Westminster","AO","40","[c]","24260","23500"
"New entrant CS","2021","30-39","London","Westminster","EO","200","[c]","28260","27750"
"New entrant CS","2021","30-39","London","Westminster","G6","95","[c]","68360","66230"
"New entrant CS","2021","30-39","London","Westminster","G7","440","[c]","55300","54110"
"New entrant CS","2021","30-39","London","Westminster","HEO","410","[c]","34230","34000"
"New entrant CS","2021","30-39","London","Westminster","SCS level","70","[c]","76130","72130"
"New entrant CS","2021","30-39","London","Westminster","SEO","330","[c]","41270","40650"
"New entrant CS","2021","30-39","London","Westminster","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Darlington","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Darlington","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Darlington","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Darlington","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Darlington","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","AA","15","[c]","20600","20600"
"New entrant CS","2021","30-39","North East (England)","Durham CC","AO","80","[c]","22020","21010"
"New entrant CS","2021","30-39","North East (England)","Durham CC","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Hartlepool and Stockton-on-Tees","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Hartlepool and Stockton-on-Tees","AO","25","[c]","22080","22850"
"New entrant CS","2021","30-39","North East (England)","Hartlepool and Stockton-on-Tees","EO","10","[c]","27300","27570"
"New entrant CS","2021","30-39","North East (England)","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Northumberland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Northumberland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","South Teesside","AO","10","[c]","20780","21010"
"New entrant CS","2021","30-39","North East (England)","South Teesside","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Sunderland","AO","30","[c]","20260","20140"
"New entrant CS","2021","30-39","North East (England)","Sunderland","EO","60","[c]","26990","27570"
"New entrant CS","2021","30-39","North East (England)","Sunderland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Tyneside","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Tyneside","AO","245","[c]","20630","21010"
"New entrant CS","2021","30-39","North East (England)","Tyneside","EO","140","[c]","26170","25560"
"New entrant CS","2021","30-39","North East (England)","Tyneside","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Tyneside","G7","20","[c]","51760","50500"
"New entrant CS","2021","30-39","North East (England)","Tyneside","HEO","50","[c]","31800","31810"
"New entrant CS","2021","30-39","North East (England)","Tyneside","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North East (England)","Tyneside","SEO","25","[c]","38530","38950"
"New entrant CS","2021","30-39","North East (England)","Tyneside","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackburn with Darwen","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackpool","AO","105","[c]","20990","21010"
"New entrant CS","2021","30-39","North West (England)","Blackpool","EO","15","[c]","27570","27570"
"New entrant CS","2021","30-39","North West (England)","Blackpool","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackpool","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackpool","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire East","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire East","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire East","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire West and Chester","AO","20","[c]","21010","21010"
"New entrant CS","2021","30-39","North West (England)","Cheshire West and Chester","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Cheshire West and Chester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Chorley and West Lancashire","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Chorley and West Lancashire","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Chorley and West Lancashire","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Chorley and West Lancashire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Chorley and West Lancashire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Cumbria","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Cumbria","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Cumbria","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Lancashire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Lancashire","EO","10","[c]","26610","27570"
"New entrant CS","2021","30-39","North West (England)","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Merseyside","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Merseyside","EO","30","[c]","27570","27570"
"New entrant CS","2021","30-39","North West (England)","East Merseyside","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Merseyside","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North East","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North East","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North East","EO","60","[c]","27570","27570"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North West","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North West","AO","15","[c]","21240","21010"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North West","EO","20","[c]","27570","27570"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South East","AO","35","[c]","21020","21010"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South East","EO","15","[c]","27470","27570"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South East","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","AO","70","[c]","20320","20140"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","EO","60","[c]","25850","25560"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","G7","15","[c]","54380","52580"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","HEO","35","[c]","31530","31810"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","SEO","15","[c]","39130","37460"
"New entrant CS","2021","30-39","North West (England)","Greater Manchester South West","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Lancaster and Wyre","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Lancaster and Wyre","AO","20","[c]","21550","21010"
"New entrant CS","2021","30-39","North West (England)","Lancaster and Wyre","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Lancaster and Wyre","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Lancaster and Wyre","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Liverpool","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Liverpool","AO","65","[c]","20740","20140"
"New entrant CS","2021","30-39","North West (England)","Liverpool","EO","30","[c]","25140","24950"
"New entrant CS","2021","30-39","North West (England)","Liverpool","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Liverpool","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Liverpool","HEO","25","[c]","31570","31810"
"New entrant CS","2021","30-39","North West (England)","Liverpool","SEO","10","[c]","36400","37000"
"New entrant CS","2021","30-39","North West (England)","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Manchester","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Manchester","AO","40","[c]","20960","20880"
"New entrant CS","2021","30-39","North West (England)","Manchester","EO","95","[c]","26330","27570"
"New entrant CS","2021","30-39","North West (England)","Manchester","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Manchester","G7","40","[c]","52330","50810"
"New entrant CS","2021","30-39","North West (England)","Manchester","HEO","60","[c]","31710","31810"
"New entrant CS","2021","30-39","North West (England)","Manchester","SEO","55","[c]","37160","36500"
"New entrant CS","2021","30-39","North West (England)","Manchester","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","AO","30","[c]","21280","21010"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","EO","15","[c]","26540","27570"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Sefton","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Sefton","AO","30","[c]","20480","20140"
"New entrant CS","2021","30-39","North West (England)","Sefton","EO","35","[c]","26450","27570"
"New entrant CS","2021","30-39","North West (England)","Sefton","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Sefton","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Sefton","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Warrington","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Warrington","AO","15","[c]","23060","22850"
"New entrant CS","2021","30-39","North West (England)","Warrington","EO","80","[c]","28630","27570"
"New entrant CS","2021","30-39","North West (England)","Warrington","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","North West (England)","Warrington","HEO","15","[c]","35940","36740"
"New entrant CS","2021","30-39","North West (England)","Warrington","SEO","[c]","[c]","[c]","[c]"
