"Status","Year","Function_of_post","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Revenue and Customs","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","East of England","15","[c]","31140","31870"
"New entrant CS","2021","Commercial","Ministry of Defence","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","Scotland","15","[c]","30090","30000"
"New entrant CS","2021","Commercial","Ministry of Defence","South East (England)","45","[c]","28100","26350"
"New entrant CS","2021","Commercial","Ministry of Defence","South West (England)","70","[c]","33150","26670"
"New entrant CS","2021","Commercial","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","West Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice","London","15","[c]","38220","36650"
"New entrant CS","2021","Commercial","Ministry of Justice","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Ministry of Justice","West Midlands (England)","10","[c]","25710","18880"
"New entrant CS","2021","Commercial","Ministry of Justice","Yorkshire and The Humber","15","[c]","32050","34090"
"New entrant CS","2021","Commercial","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","East of England","15","[c]","29760","30050"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","North West (England)","25","[c]","33420","29800"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","West Midlands (England)","10","[c]","29680","31560"
"New entrant CS","2021","Commercial","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Scottish Government","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","UK Export Finance","London","45","[c]","49180","47000"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","United Kingdom Statistics Authority","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Departments","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Departments","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Departments","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office","London","80","[c]","36170","34550"
"New entrant CS","2021","Communications","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Cabinet Office","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy","London","20","[c]","40060","38620"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education","London","40","[c]","33880","30720"
"New entrant CS","2021","Communications","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Education","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","London","20","[c]","35980","32560"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for International Trade","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","London","25","[c]","41520","42470"
"New entrant CS","2021","Communications","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","London","60","[c]","37300","27270"
"New entrant CS","2021","Communications","Department of Health and Social Care","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Department of Health and Social Care","Yorkshire and The Humber","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs","East Midlands (England)","130","[c]","26550","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs","North East (England)","325","[c]","26370","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs","North West (England)","180","[c]","26910","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","HM Revenue and Customs","Wales","25","[c]","26520","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs","West Midlands (England)","20","[c]","26600","25560"
"New entrant CS","2021","Communications","HM Revenue and Customs","Yorkshire and The Humber","75","[c]","27090","25560"
"New entrant CS","2021","Communications","HM Treasury","London","10","[c]","44480","39880"
"New entrant CS","2021","Communications","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","London","25","[c]","25650","25000"
"New entrant CS","2021","Communications","Ministry of Defence","South East (England)","10","[c]","38220","33300"
"New entrant CS","2021","Communications","Ministry of Defence","South West (England)","10","[c]","36260","28600"
"New entrant CS","2021","Communications","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government","London","25","[c]","40760","33210"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","London","15","[c]","35560","30850"
"New entrant CS","2021","Communications","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Ministry of Justice","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","National Crime Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office for Standards in Education","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Gas and Electricity Markets","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Qualifications and Examinations Regulation","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scotland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Scottish Government","Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","The National Archives","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Export Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Communications","United Kingdom Statistics Authority","Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Wales Office","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Welsh Government","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Attorney General's Departments","London","15","[c]","35470","26090"
"New entrant CS","2021","Counter Fraud","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","London","20","[c]","36130","29750"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","East Midlands (England)","10","[c]","26810","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","London","20","[c]","32260","29570"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","North East (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","North West (England)","15","[c]","25730","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Northern Ireland","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Scotland","20","[c]","28550","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","South East (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","West Midlands (England)","10","[c]","25640","25560"
"New entrant CS","2021","Counter Fraud","HM Revenue and Customs","Yorkshire and The Humber","15","[c]","28740","31810"
"New entrant CS","2021","Counter Fraud","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","HM Revenue and Customs","East Midlands (England)","40","[c]","20280","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","London","45","[c]","24120","24120"
"New entrant CS","2021","Debt","HM Revenue and Customs","North East (England)","320","[c]","20380","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","North West (England)","40","[c]","20140","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","Scotland","375","[c]","20310","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","West Midlands (England)","95","[c]","20140","20140"
"New entrant CS","2021","Debt","HM Revenue and Customs","Yorkshire and The Humber","55","[c]","20140","20140"
"New entrant CS","2021","Debt","HM Treasury","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","London","10","[c]","46650","47960"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","London","150","[c]","44490","40600"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Unknown","15","[c]","44390","37300"
"New entrant CS","2021","Digital, Data & Technology","Cabinet Office","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Charity Commission","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","London","15","[c]","39530","40780"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","South West (England)","60","[c]","31110","30930"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Wales","60","[c]","37220","34940"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Digital, Culture, Media and Sport","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","London","20","[c]","45260","40430"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","North West (England)","20","[c]","43110","36500"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","West Midlands (England)","25","[c]","39080","36500"
"New entrant CS","2021","Digital, Data & Technology","Department for Education","Yorkshire and The Humber","10","[c]","30860","29360"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","London","20","[c]","44350","39210"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","North West (England)","30","[c]","36470","29900"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","South East (England)","25","[c]","41580","35900"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","South West (England)","45","[c]","40480","36920"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","10","[c]","39000","35900"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","London","45","[c]","44760","43000"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","East Midlands (England)","30","[c]","42500","44590"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","South East (England)","50","[c]","39380","35340"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department for Transport","Wales","50","[c]","33730","26130"
"New entrant CS","2021","Digital, Data & Technology","Department for Work and Pensions","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","London","50","[c]","40710","32790"
"New entrant CS","2021","Digital, Data & Technology","Department of Health and Social Care","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","South West (England)","70","[c]","30990","27130"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Land Registry","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","East of England","35","[c]","32020","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","London","15","[c]","53060","41760"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","North East (England)","30","[c]","32080","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","North West (England)","25","[c]","35210","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Northern Ireland","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Scotland","15","[c]","42200","38630"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","South East (England)","15","[c]","43740","38630"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","South West (England)","30","[c]","32380","25560"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","West Midlands (England)","50","[c]","39740","38630"
"New entrant CS","2021","Digital, Data & Technology","HM Revenue and Customs","Yorkshire and The Humber","25","[c]","37420","31810"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","HM Treasury","London","10","[c]","36510","32320"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","South East (England)","15","[c]","27030","26670"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","South West (England)","50","[c]","32500","33000"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","South West (England)","15","[c]","38310","40720"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","East Midlands (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","London","135","[c]","52790","52850"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","West Midlands (England)","15","[c]","44110","44480"
"New entrant CS","2021","Digital, Data & Technology","Ministry of Justice","Yorkshire and The Humber","35","[c]","48950","47730"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","East Midlands (England)","10","[c]","26780","28840"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","London","30","[c]","41620","40170"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","North West (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","National Crime Agency","Yorkshire and The Humber","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","North West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Office for Standards in Education","South West (England)","[c]","[c]","[c]","[c]"
