"Status","Year","Disability","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Operational Delivery","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Other","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Policy","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Cabinet Office","Unknown","4425","4320","49080","42210"
"In post","2021","Declared non-disabled","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Communications","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Digital, Data and Technology","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Finance","35","35","51070","46090"
"In post","2021","Declared non-disabled","Chancellor's other departments","Human Resources","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Other","220","210","65640","55180"
"In post","2021","Declared non-disabled","Chancellor's other departments","Project Delivery","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Security","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Chancellor's other departments","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Human Resources","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Legal","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Operational Delivery","45","45","32370","29160"
"In post","2021","Declared non-disabled","Charity Commission","Other","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Policy","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Project Delivery","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Charity Commission","Unknown","85","80","34920","29160"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Commercial","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Communications","30","30","48730","42290"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Corporate Finance","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Digital, Data and Technology","55","55","57480","55860"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Economics","80","75","61150","58490"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Human Resources","30","30","47700","45890"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Intelligence Analysis","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Legal","110","105","70610","72430"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Policy","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Project Delivery","310","300","59070","55860"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Competition and Markets Authority","Statistics","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Commercial","215","210","43460","41870"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Communications","160","150","43680","40040"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Counter Fraud","180","175","40650","39490"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","755","735","40900","38490"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Economics","210","205","48270","44470"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Finance","265","250","46370","43780"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Human Resources","305","290","40560","38300"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Internal Audit","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","35","35","39870","39350"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Legal","65","60","50350","48020"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Operational Delivery","2160","2030","32960","27700"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Operational Research","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Other","35","35","48690","45760"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Policy","2785","2710","50520","53380"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Project Delivery","330","320","43910","40220"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Property","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Science and Engineering","1185","1120","42790","40680"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Security","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Statistics","40","40","47300","43970"
"In post","2021","Declared non-disabled","Department for Business, Energy and Industrial Strategy","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Commercial","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Communications","35","35","56240","53130"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Corporate Finance","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Economics","55","55","54100","59730"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Finance","50","50","56450","58490"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Human Resources","50","50","48130","37320"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","International Trade","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Operational Delivery","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Operational Research","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Other","70","65","41900","34380"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Policy","795","780","49070","51730"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Project Delivery","155","155","48990","51730"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Social Research","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Digital, Culture, Media and Sport","Statistics","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Commercial","285","275","41560","37910"
"In post","2021","Declared non-disabled","Department for Education","Communications","220","215","41060","37310"
"In post","2021","Declared non-disabled","Department for Education","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Digital, Data and Technology","620","605","40230","36980"
"In post","2021","Declared non-disabled","Department for Education","Finance","595","575","43720","40940"
"In post","2021","Declared non-disabled","Department for Education","Human Resources","90","85","39860","36570"
"In post","2021","Declared non-disabled","Department for Education","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Legal","55","55","55180","57570"
"In post","2021","Declared non-disabled","Department for Education","Operational Delivery","1215","1175","42960","37100"
"In post","2021","Declared non-disabled","Department for Education","Other","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Policy","2020","1920","47490","46170"
"In post","2021","Declared non-disabled","Department for Education","Project Delivery","50","45","46450","49860"
"In post","2021","Declared non-disabled","Department for Education","Property","400","390","52590","54400"
"In post","2021","Declared non-disabled","Department for Education","Security","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Commercial","110","105","38530","36970"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Communications","175","170","41040","37360"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Corporate Finance","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","500","485","43310","42540"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Economics","115","110","43860","35620"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Finance","295","285","43490","38700"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Human Resources","175","165","43110","38530"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Operational Delivery","3165","2945","26970","24920"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Operational Research","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Other","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Policy","1730","1675","43240","38750"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Project Delivery","305","295","40150","36520"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Property","260","250","38020","35900"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Science and Engineering","925","875","34260","30220"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Social Research","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Statistics","65","60","37780","32560"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Unknown","30","30","36350","24920"
"In post","2021","Declared non-disabled","Department for Environment, Food and Rural Affairs","Veterinarian","305","290","45450","44730"
"In post","2021","Declared non-disabled","Department for International Trade","Commercial","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Communications","65","65","42420","38540"
"In post","2021","Declared non-disabled","Department for International Trade","Digital, Data and Technology","45","45","46390","41050"
"In post","2021","Declared non-disabled","Department for International Trade","Economics","75","75","45810","51970"
"In post","2021","Declared non-disabled","Department for International Trade","Finance","55","55","52190","51970"
"In post","2021","Declared non-disabled","Department for International Trade","Human Resources","80","80","44320","38540"
"In post","2021","Declared non-disabled","Department for International Trade","International Trade","675","670","49470","51740"
"In post","2021","Declared non-disabled","Department for International Trade","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Legal","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Operational Delivery","65","65","36420","32120"
"In post","2021","Declared non-disabled","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Other","85","85","40870","34260"
"In post","2021","Declared non-disabled","Department for International Trade","Planning","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Policy","115","115","46430","39440"
"In post","2021","Declared non-disabled","Department for International Trade","Project Delivery","40","40","45970","41300"
"In post","2021","Declared non-disabled","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Security","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Social Research","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for International Trade","Statistics","35","35","42740","39170"
"In post","2021","Declared non-disabled","Department for Transport","Commercial","215","205","39030","33350"
"In post","2021","Declared non-disabled","Department for Transport","Communications","195","185","37920","34710"
"In post","2021","Declared non-disabled","Department for Transport","Corporate Finance","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport","Counter Fraud","40","40","31120","26780"
"In post","2021","Declared non-disabled","Department for Transport","Digital, Data and Technology","795","780","39800","37250"
"In post","2021","Declared non-disabled","Department for Transport","Economics","120","115","49040","54110"
"In post","2021","Declared non-disabled","Department for Transport","Finance","350","335","41400","39040"
"In post","2021","Declared non-disabled","Department for Transport","Human Resources","320","300","37360","33350"
"In post","2021","Declared non-disabled","Department for Transport","Intelligence Analysis","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport","Internal Audit","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport","International Trade","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport","Knowledge and Information Management","50","50","35580","32350"
"In post","2021","Declared non-disabled","Department for Transport","Legal","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport","Medicine","35","30","78480","86520"
"In post","2021","Declared non-disabled","Department for Transport","Operational Delivery","6380","5735","26480","26470"
"In post","2021","Declared non-disabled","Department for Transport","Operational Research","45","45","38480","34710"
"In post","2021","Declared non-disabled","Department for Transport","Other","320","305","44390","32740"
"In post","2021","Declared non-disabled","Department for Transport","Policy","930","900","45430","42520"
"In post","2021","Declared non-disabled","Department for Transport","Project Delivery","475","465","51110","44480"
"In post","2021","Declared non-disabled","Department for Transport","Property","115","105","33290","31040"
"In post","2021","Declared non-disabled","Department for Transport","Science and Engineering","125","125","45500","43360"
"In post","2021","Declared non-disabled","Department for Transport","Security","200","195","40100","37660"
"In post","2021","Declared non-disabled","Department for Transport","Social Research","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Transport","Statistics","90","85","46900","42890"
"In post","2021","Declared non-disabled","Department for Transport","Unknown","130","130","55620","54170"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Commercial","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Communications","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Digital, Data and Technology","45","45","41790","37170"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Finance","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Human Resources","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Knowledge and Information Management","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Legal","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Operational Delivery","1355","1280","44570","43310"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Policy","55","55","49720","45870"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Project Delivery","35","35","40950","39390"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Property","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Science and Engineering","380","350","40010","39330"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Security","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Statistics","15","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department for Work and Pensions","Unknown","68505","61280","27750","27570"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Commercial","60","60","46300","38790"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Communications","115","115","44640","40850"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Digital, Data and Technology","150","150","44950","41310"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Economics","25","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Finance","200","195","42220","37450"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Human Resources","135","130","45760","40070"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Intelligence Analysis","55","55","51810","53360"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Knowledge and Information Management","360","335","39780","37450"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Medicine","290","250","90790","92370"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Operational Delivery","2260","2045","38550","33100"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Operational Research","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Other","125","120","52830","50080"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Policy","440","420","51500","53360"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Project Delivery","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Property","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Science and Engineering","1495","1380","39960","36690"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Statistics","30","30","54590","53360"
"In post","2021","Declared non-disabled","Department of Health and Social Care","Unknown","85","85","35800","32640"
"In post","2021","Declared non-disabled","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Inspector of Education and Training","55","50","74440","74730"
"In post","2021","Declared non-disabled","ESTYN","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Operational Delivery","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Other","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Project Delivery","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Commercial","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Communications","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Counter Fraud","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Digital, Data and Technology","30","30","43880","37910"
"In post","2021","Declared non-disabled","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Finance","35","35","41260","37910"
"In post","2021","Declared non-disabled","Food Standards Agency","Human Resources","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Internal Audit","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Legal","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Operational Delivery","440","420","31620","27680"
"In post","2021","Declared non-disabled","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Policy","105","105","43200","39300"
"In post","2021","Declared non-disabled","Food Standards Agency","Project Delivery","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Science and Engineering","40","40","45150","40960"
"In post","2021","Declared non-disabled","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Food Standards Agency","Veterinarian","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Commercial","105","105","46010","41580"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Communications","85","85","48460","45840"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Digital, Data and Technology","185","180","43840","40670"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Economics","110","105","49460","52550"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Finance","175","165","42800","38230"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Human Resources","170","165","46110","40330"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Intelligence Analysis","150","145","45110","38860"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Internal Audit","45","45","42220","38550"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Knowledge and Information Management","90","90","43320","36780"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Legal","95","80","57740","57760"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Medicine","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Operational Delivery","405","390","33620","28000"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Operational Research","40","40","57760","56900"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Other","180","180","65700","67370"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Policy","2855","2820","50520","50430"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Project Delivery","265","255","41250","38600"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Property","370","370","42050","40490"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Science and Engineering","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Security","285","280","37360","33930"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Statistics","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Foreign, Commonwealth and Development Office","Unknown","220","215","52130","46570"
"In post","2021","Declared non-disabled","HM Land Registry","Commercial","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","Communications","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","Digital, Data and Technology","365","345","40640","38450"
"In post","2021","Declared non-disabled","HM Land Registry","Finance","45","45","43580","40330"
"In post","2021","Declared non-disabled","HM Land Registry","Human Resources","55","50","44810","40860"
"In post","2021","Declared non-disabled","HM Land Registry","Internal Audit","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","Legal","150","135","51950","60520"
"In post","2021","Declared non-disabled","HM Land Registry","Operational Delivery","2955","2575","30370","27130"
"In post","2021","Declared non-disabled","HM Land Registry","Other","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","HM Land Registry","Project Delivery","60","60","46440","40860"
"In post","2021","Declared non-disabled","HM Land Registry","Property","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Commercial","50","45","40430","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Communications","165","160","45510","41450"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Digital, Data and Technology","1110","1050","40360","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Economics","90","85","50660","52580"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Finance","1020","905","35210","31810"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Human Resources","505","470","42440","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Intelligence Analysis","125","115","39760","36160"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Internal Audit","60","55","44140","41640"
"In post","2021","Declared non-disabled","HM Revenue and Customs","International Trade","75","70","33150","31810"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Knowledge and Information Management","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Legal","2190","2100","33450","31810"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Operational Delivery","15410","13695","26630","25560"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Operational Research","95","90","44100","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Other","305","280","44150","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Policy","745","705","53190","52580"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Project Delivery","1690","1620","43450","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Property","1470","1360","37050","33250"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Security","105","100","40380","38630"
"In post","2021","Declared non-disabled","HM Revenue and Customs","Social Research","60","55","46860","41930"
