"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","30-39","Grants Management","Outside London","AA/AO","190","170","21010","21050"
"In post","2021","30-39","Grants Management","Outside London","EO","115","105","25070","25190"
"In post","2021","30-39","Grants Management","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Grants Management","Outside London","SEO/HEO","55","50","31610","30040"
"In post","2021","30-39","Human Resources","London","AA/AO","15","15","23880","23690"
"In post","2021","30-39","Human Resources","London","EO","80","75","27920","27680"
"In post","2021","30-39","Human Resources","London","G6/G7","225","220","60160","59160"
"In post","2021","30-39","Human Resources","London","SCS level","20","20","78440","74520"
"In post","2021","30-39","Human Resources","London","SEO/HEO","265","260","38510","38090"
"In post","2021","30-39","Human Resources","Outside London","AA/AO","325","290","21020","20920"
"In post","2021","30-39","Human Resources","Outside London","EO","330","310","25840","25560"
"In post","2021","30-39","Human Resources","Outside London","G6/G7","200","190","53440","52580"
"In post","2021","30-39","Human Resources","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","30-39","Human Resources","Outside London","SEO/HEO","690","660","34400","33000"
"In post","2021","30-39","Human Resources","Outside London","Unknown","50","45","32830","30680"
"In post","2021","30-39","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","G6/G7","15","15","58800","58180"
"In post","2021","30-39","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","London","SEO/HEO","15","15","38380","38600"
"In post","2021","30-39","Internal Audit","Outside London","EO","10","10","26730","26670"
"In post","2021","30-39","Internal Audit","Outside London","G6/G7","25","20","52700","49930"
"In post","2021","30-39","Internal Audit","Outside London","SEO/HEO","70","65","37690","38640"
"In post","2021","30-39","Legal","London","AA/AO","50","45","23550","23520"
"In post","2021","30-39","Legal","London","EO","135","130","28620","27710"
"In post","2021","30-39","Legal","London","G6/G7","1090","1035","57630","54540"
"In post","2021","30-39","Legal","London","SCS level","40","40","80170","77690"
"In post","2021","30-39","Legal","London","SEO/HEO","200","195","37260","36560"
"In post","2021","30-39","Legal","Outside London","AA/AO","345","305","21930","21950"
"In post","2021","30-39","Legal","Outside London","EO","340","315","27360","27050"
"In post","2021","30-39","Legal","Outside London","G6/G7","570","540","54360","51540"
"In post","2021","30-39","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Outside London","SEO/HEO","605","580","37510","37050"
"In post","2021","30-39","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","London","AA/AO","1280","1215","27590","25450"
"In post","2021","30-39","No function","London","EO","1040","1000","30400","29530"
"In post","2021","30-39","No function","London","G6/G7","4050","3955","58300","55500"
"In post","2021","30-39","No function","London","SCS level","510","490","78010","74100"
"In post","2021","30-39","No function","London","SEO/HEO","3325","3245","37970","37830"
"In post","2021","30-39","No function","London","Unknown","370","360","32310","33800"
"In post","2021","30-39","No function","Outside London","AA/AO","13395","12290","22950","21590"
"In post","2021","30-39","No function","Outside London","EO","5880","5625","27540","26380"
"In post","2021","30-39","No function","Outside London","G6/G7","1840","1790","53120","52580"
"In post","2021","30-39","No function","Outside London","SCS level","70","65","80520","75250"
"In post","2021","30-39","No function","Outside London","SEO/HEO","7180","6945","34970","32840"
"In post","2021","30-39","No function","Outside London","Unknown","2480","2265","28680","30210"
"In post","2021","30-39","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2021","30-39","No function","Overseas","G6/G7","225","225","56710","55190"
"In post","2021","30-39","No function","Overseas","SCS level","25","25","76890","73450"
"In post","2021","30-39","No function","Overseas","SEO/HEO","240","240","36890","34290"
"In post","2021","30-39","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","No function","Unknown","EO","5","5","[c]","[c]"
"In post","2021","30-39","No function","Unknown","G6/G7","30","25","58450","56910"
"In post","2021","30-39","No function","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","30-39","No function","Unknown","SEO/HEO","75","70","32740","32000"
"In post","2021","30-39","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2021","30-39","Project Delivery","London","EO","75","70","29120","29570"
"In post","2021","30-39","Project Delivery","London","G6/G7","765","750","58700","56660"
"In post","2021","30-39","Project Delivery","London","SCS level","70","65","82810","77900"
"In post","2021","30-39","Project Delivery","London","SEO/HEO","450","445","38550","38600"
"In post","2021","30-39","Project Delivery","Outside London","AA/AO","60","55","21110","20920"
"In post","2021","30-39","Project Delivery","Outside London","EO","680","640","24310","25560"
"In post","2021","30-39","Project Delivery","Outside London","G6/G7","840","820","52700","52580"
"In post","2021","30-39","Project Delivery","Outside London","SCS level","15","15","79140","73500"
"In post","2021","30-39","Project Delivery","Outside London","SEO/HEO","2780","2690","35420","35300"
"In post","2021","30-39","Project Delivery","Outside London","Unknown","320","315","40950","39950"
"In post","2021","30-39","Project Delivery","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Overseas","G6/G7","190","190","55800","55060"
"In post","2021","30-39","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Overseas","SEO/HEO","40","40","40180","41500"
"In post","2021","30-39","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","30-39","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","London","AA/AO","10","10","25020","24960"
"In post","2021","30-39","Property","London","EO","30","30","28880","28950"
"In post","2021","30-39","Property","London","G6/G7","60","60","59300","58790"
"In post","2021","30-39","Property","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","London","SEO/HEO","85","85","38930","37200"
"In post","2021","30-39","Property","Outside London","AA/AO","325","300","22160","21100"
"In post","2021","30-39","Property","Outside London","EO","290","275","26730","26000"
"In post","2021","30-39","Property","Outside London","G6/G7","125","120","53360","53200"
"In post","2021","30-39","Property","Outside London","SEO/HEO","545","530","35880","33680"
"In post","2021","30-39","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Overseas","EO","5","5","[c]","[c]"
"In post","2021","30-39","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Property","Overseas","SEO/HEO","30","30","36200","33420"
"In post","2021","30-39","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","London","AA/AO","50","50","28470","25460"
"In post","2021","30-39","Security","London","EO","30","30","31740","30690"
"In post","2021","30-39","Security","London","G6/G7","50","50","60120","58470"
"In post","2021","30-39","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","London","SEO/HEO","95","90","40630","39770"
"In post","2021","30-39","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Outside London","AA/AO","915","910","28610","26750"
"In post","2021","30-39","Security","Outside London","EO","180","180","33830","28830"
"In post","2021","30-39","Security","Outside London","G6/G7","20","20","57450","54540"
"In post","2021","30-39","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Outside London","SEO/HEO","195","190","36840","36410"
"In post","2021","30-39","Security","Outside London","Unknown","15","15","30050","31670"
"In post","2021","30-39","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","30-39","Security","Overseas","SEO/HEO","25","25","34870","34570"
"In post","2021","30-39","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Security","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","30-39","Unknown","London","AA/AO","480","430","24930","25630"
"In post","2021","30-39","Unknown","London","EO","2100","2000","30150","31060"
"In post","2021","30-39","Unknown","London","G6/G7","1265","1235","60760","57680"
"In post","2021","30-39","Unknown","London","SCS level","105","100","80670","76480"
"In post","2021","30-39","Unknown","London","SEO/HEO","1710","1675","39290","39960"
"In post","2021","30-39","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2021","30-39","Unknown","Outside London","AA/AO","7165","6305","21240","21010"
"In post","2021","30-39","Unknown","Outside London","EO","11220","10490","27170","27570"
"In post","2021","30-39","Unknown","Outside London","G6/G7","1440","1390","57700","56120"
"In post","2021","30-39","Unknown","Outside London","SCS level","40","40","81400","80000"
"In post","2021","30-39","Unknown","Outside London","SEO/HEO","5100","4900","35870","34650"
"In post","2021","30-39","Unknown","Outside London","Unknown","40","40","42470","40700"
"In post","2021","30-39","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Overseas","EO","30","30","27430","26670"
"In post","2021","30-39","Unknown","Overseas","G6/G7","35","35","59440","55660"
"In post","2021","30-39","Unknown","Overseas","SEO/HEO","85","85","41110","40120"
"In post","2021","30-39","Unknown","Overseas","Unknown","75","75","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","AA/AO","20","20","21490","21010"
"In post","2021","30-39","Unknown","Unknown","EO","120","115","27610","27570"
"In post","2021","30-39","Unknown","Unknown","G6/G7","15","15","56200","53830"
"In post","2021","30-39","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Unknown","Unknown","SEO/HEO","35","35","34750","31990"
"In post","2021","30-39","Unknown","Unknown","Unknown","415","415","37290","34160"
"In post","2021","40-49","Analysis","London","EO","25","25","29460","29530"
"In post","2021","40-49","Analysis","London","G6/G7","355","330","65590","61860"
"In post","2021","40-49","Analysis","London","SCS level","50","50","86720","79620"
"In post","2021","40-49","Analysis","London","SEO/HEO","160","155","41480","41730"
"In post","2021","40-49","Analysis","Outside London","AA/AO","10","10","20980","21050"
"In post","2021","40-49","Analysis","Outside London","EO","90","85","25370","24920"
"In post","2021","40-49","Analysis","Outside London","G6/G7","315","300","53630","51390"
"In post","2021","40-49","Analysis","Outside London","SCS level","20","20","78940","72880"
"In post","2021","40-49","Analysis","Outside London","SEO/HEO","385","355","35480","36480"
"In post","2021","40-49","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","London","AA/AO","15","15","24910","25130"
"In post","2021","40-49","Commercial","London","EO","30","25","29570","30110"
"In post","2021","40-49","Commercial","London","G6/G7","210","210","66390","63510"
"In post","2021","40-49","Commercial","London","SCS level","125","125","100550","93000"
"In post","2021","40-49","Commercial","London","SEO/HEO","125","125","42030","41300"
"In post","2021","40-49","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Outside London","AA/AO","95","85","21820","21130"
"In post","2021","40-49","Commercial","Outside London","EO","135","130","26480","26670"
"In post","2021","40-49","Commercial","Outside London","G6/G7","380","375","59840","55270"
"In post","2021","40-49","Commercial","Outside London","SCS level","90","90","82950","72000"
"In post","2021","40-49","Commercial","Outside London","SEO/HEO","595","570","37560","37320"
"In post","2021","40-49","Commercial","Outside London","Unknown","55","55","45540","41860"
"In post","2021","40-49","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","London","AA/AO","5","5","[c]","[c]"
