"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Black","Planning","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Planning Inspectors","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Policy","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Psychology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Social Research","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","AA","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Statistics","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","AO","Female","75","[c]","23210","24180"
"Leaver CS","2021","Black","Unknown","AO","Male","30","[c]","[c]","[c]"
