"Status","Year","Function_of_post","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Project Delivery","North Yorkshire CC","Outside London","Heterosexual / straight","75","75","35140","33300"
"In post","2021","Project Delivery","North Yorkshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","North Yorkshire CC","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Project Delivery","North Yorkshire CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","Northumberland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","Northumberland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Northumberland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Northumberland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Norwich and East Norfolk","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","Norwich and East Norfolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Norwich and East Norfolk","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Nottingham","Outside London","Heterosexual / straight","165","155","44090","38630"
"In post","2021","Project Delivery","Nottingham","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Nottingham","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Project Delivery","Nottingham","Outside London","Unknown","30","30","44240","38630"
"In post","2021","Project Delivery","Overseas","Overseas","Heterosexual / straight","390","390","55540","55620"
"In post","2021","Project Delivery","Overseas","Overseas","LGBO","35","35","56150","53610"
"In post","2021","Project Delivery","Overseas","Overseas","Undeclared","30","30","53670","53610"
"In post","2021","Project Delivery","Overseas","Overseas","Unknown","185","185","55800","55060"
"In post","2021","Project Delivery","Oxfordshire","Outside London","Heterosexual / straight","170","165","37470","33390"
"In post","2021","Project Delivery","Oxfordshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Oxfordshire","Outside London","Undeclared","35","35","36720","33990"
"In post","2021","Project Delivery","Oxfordshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Project Delivery","Peterborough","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Project Delivery","Peterborough","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Peterborough","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Peterborough","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","Plymouth","Outside London","Heterosexual / straight","220","215","35030","33300"
"In post","2021","Project Delivery","Plymouth","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Plymouth","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Project Delivery","Plymouth","Outside London","Unknown","35","35","33160","33840"
"In post","2021","Project Delivery","Portsmouth","Outside London","Heterosexual / straight","255","250","39500","40000"
"In post","2021","Project Delivery","Portsmouth","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Portsmouth","Outside London","Undeclared","55","50","39650","40290"
"In post","2021","Project Delivery","Portsmouth","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Project Delivery","Powys","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","Powys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Powys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Powys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Sandwell","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Sandwell","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Scottish Borders","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Scottish Borders","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Scottish Borders","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Project Delivery","Sefton","Outside London","Heterosexual / straight","105","100","37770","37910"
"In post","2021","Project Delivery","Sefton","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Sefton","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Project Delivery","Sefton","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Project Delivery","Sheffield","Outside London","Heterosexual / straight","90","85","40970","36870"
"In post","2021","Project Delivery","Sheffield","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Project Delivery","Sheffield","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Project Delivery","Sheffield","Outside London","Unknown","20","15","[c]","[c]"
"In post","2021","Project Delivery","Shropshire CC","Outside London","Heterosexual / straight","45","45","31020","30850"
"In post","2021","Project Delivery","Shropshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Shropshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Shropshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Solihull","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Project Delivery","Solihull","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Solihull","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Somerset","Outside London","Heterosexual / straight","265","255","35880","34500"
"In post","2021","Project Delivery","Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Somerset","Outside London","Undeclared","70","65","35780","34560"
"In post","2021","Project Delivery","Somerset","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Project Delivery","South and West Derbyshire","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Project Delivery","South and West Derbyshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South and West Derbyshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South Hampshire","Outside London","Heterosexual / straight","290","280","29870","28390"
"In post","2021","Project Delivery","South Hampshire","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","South Hampshire","Outside London","Undeclared","40","40","28160","23060"
"In post","2021","Project Delivery","South Hampshire","Outside London","Unknown","40","40","33640","29540"
"In post","2021","Project Delivery","South Lanarkshire","Outside London","Heterosexual / straight","355","340","42510","38630"
"In post","2021","Project Delivery","South Lanarkshire","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Project Delivery","South Lanarkshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Project Delivery","South Lanarkshire","Outside London","Unknown","170","160","35960","33930"
"In post","2021","Project Delivery","South Nottinghamshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Project Delivery","South Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South Nottinghamshire","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","South Teesside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South Teesside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South West Wales","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Project Delivery","South West Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South West Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Southampton","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Southampton","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Southampton","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Project Delivery","Southend-on-Sea","Outside London","Heterosexual / straight","70","65","41830","38630"
"In post","2021","Project Delivery","Southend-on-Sea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Southend-on-Sea","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Project Delivery","Southend-on-Sea","Outside London","Unknown","50","50","39510","38630"
"In post","2021","Project Delivery","Staffordshire CC","Outside London","Heterosexual / straight","150","145","38810","33300"
"In post","2021","Project Delivery","Staffordshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Staffordshire CC","Outside London","Undeclared","45","45","28670","28110"
"In post","2021","Project Delivery","Staffordshire CC","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Project Delivery","Stoke-on-Trent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Stoke-on-Trent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Stoke-on-Trent","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Suffolk","Outside London","Heterosexual / straight","55","50","34850","33000"
"In post","2021","Project Delivery","Suffolk","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Suffolk","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Project Delivery","Suffolk","Outside London","Unknown","35","30","33990","29270"
"In post","2021","Project Delivery","Sunderland","Outside London","Heterosexual / straight","85","75","33920","31810"
"In post","2021","Project Delivery","Sunderland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Sunderland","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Project Delivery","Sunderland","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Project Delivery","Swansea","Outside London","Heterosexual / straight","90","90","37350","33350"
"In post","2021","Project Delivery","Swansea","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Swansea","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Project Delivery","Swansea","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Project Delivery","Swindon","Outside London","Heterosexual / straight","65","60","45220","49080"
"In post","2021","Project Delivery","Swindon","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Project Delivery","Swindon","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Project Delivery","Swindon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Telford and Wrekin","Outside London","Heterosexual / straight","160","150","38680","38630"
"In post","2021","Project Delivery","Telford and Wrekin","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Telford and Wrekin","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Project Delivery","Telford and Wrekin","Outside London","Unknown","50","50","36920","31810"
"In post","2021","Project Delivery","Tower Hamlets","London","Heterosexual / straight","605","580","54210","54120"
"In post","2021","Project Delivery","Tower Hamlets","London","LGBO","40","40","52490","43560"
"In post","2021","Project Delivery","Tower Hamlets","London","Undeclared","55","55","59710","59160"
"In post","2021","Project Delivery","Tower Hamlets","London","Unknown","160","155","52250","45960"
"In post","2021","Project Delivery","Tyneside","Outside London","Heterosexual / straight","615","585","41360","38630"
