"Status","Year","Disability","Function_of_post","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Human Resources","East of England","Female","20","20","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","London","Female","240","230","47990","42200"
"In post","2021","Declared disabled","Human Resources","London","Male","105","105","46070","38430"
"In post","2021","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North East (England)","Female","50","45","27770","25550"
"In post","2021","Declared disabled","Human Resources","North East (England)","Male","30","30","29380","22650"
"In post","2021","Declared disabled","Human Resources","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","North West (England)","Female","115","110","36000","31810"
"In post","2021","Declared disabled","Human Resources","North West (England)","Male","45","45","35860","31510"
"In post","2021","Declared disabled","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Scotland","Female","70","65","28270","22500"
"In post","2021","Declared disabled","Human Resources","Scotland","Male","35","35","30590","25870"
"In post","2021","Declared disabled","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Female","60","55","35770","31180"
"In post","2021","Declared disabled","Human Resources","South East (England)","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","South West (England)","Female","105","95","35100","32710"
"In post","2021","Declared disabled","Human Resources","South West (England)","Male","40","35","40220","35340"
"In post","2021","Declared disabled","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","Female","55","50","34970","31040"
"In post","2021","Declared disabled","Human Resources","Wales","Male","15","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Female","30","25","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Female","70","65","40400","38420"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Male","20","15","[c]","[c]"
"In post","2021","Declared disabled","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Female","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","East Midlands (England)","Female","60","55","34230","28430"
"In post","2021","Declared disabled","Legal","East Midlands (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","East of England","Female","45","40","41850","39430"
"In post","2021","Declared disabled","Legal","East of England","Male","15","15","[c]","[c]"
"In post","2021","Declared disabled","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","London","Female","270","245","50080","51510"
"In post","2021","Declared disabled","Legal","London","Male","170","165","49660","51490"
"In post","2021","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","North East (England)","Female","40","35","33960","30130"
"In post","2021","Declared disabled","Legal","North East (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","North West (England)","Female","115","100","36810","31810"
"In post","2021","Declared disabled","Legal","North West (England)","Male","50","45","39250","31810"
"In post","2021","Declared disabled","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Scotland","Female","50","45","42810","37940"
"In post","2021","Declared disabled","Legal","Scotland","Male","25","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","South East (England)","Female","45","40","46090","40290"
"In post","2021","Declared disabled","Legal","South East (England)","Male","30","25","[c]","[c]"
"In post","2021","Declared disabled","Legal","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","South West (England)","Female","35","30","39470","38760"
"In post","2021","Declared disabled","Legal","South West (England)","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Wales","Female","30","30","40700","38630"
"In post","2021","Declared disabled","Legal","Wales","Male","20","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","West Midlands (England)","Female","60","55","41230","43460"
"In post","2021","Declared disabled","Legal","West Midlands (England)","Male","25","20","[c]","[c]"
"In post","2021","Declared disabled","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Legal","Yorkshire and The Humber","Female","55","50","41280","36790"
"In post","2021","Declared disabled","Legal","Yorkshire and The Humber","Male","40","40","45530","49210"
"In post","2021","Declared disabled","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
