"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","White","Animal and Plant Health Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Attorney General's Office","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Attorney General's Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cabinet Office (excl. agencies)","Heterosexual / straight","480","[c]","42740","34550"
"Leaver Dept.","2021","White","Cabinet Office (excl. agencies)","LGBO","75","[c]","42200","34550"
"Leaver Dept.","2021","White","Cabinet Office (excl. agencies)","Undeclared","55","[c]","42400","34140"
"Leaver Dept.","2021","White","Cabinet Office (excl. agencies)","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Companies House","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Companies House","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Companies House","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Competition and Markets Authority","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Competition and Markets Authority","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Criminal Injuries Compensation Authority","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Commercial Service","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Office and Procurator Fiscal Service","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Office and Procurator Fiscal Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Office and Procurator Fiscal Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service","Heterosexual / straight","35","[c]","39220","30610"
"Leaver Dept.","2021","White","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Defence Equipment and Support","Heterosexual / straight","265","[c]","34460","31860"
"Leaver Dept.","2021","White","Defence Equipment and Support","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Defence Equipment and Support","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Defence Science and Technology Laboratory","Heterosexual / straight","45","[c]","40480","37940"
"Leaver Dept.","2021","White","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","210","[c]","49090","52300"
"Leaver Dept.","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Digital, Culture, Media and Sport","Heterosexual / straight","90","[c]","51330","49770"
"Leaver Dept.","2021","White","Department for Digital, Culture, Media and Sport","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Digital, Culture, Media and Sport","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Education (excl. agencies)","Heterosexual / straight","95","[c]","45740","40940"
"Leaver Dept.","2021","White","Department for Education (excl. agencies)","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Education (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Development","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Development","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Development","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Development","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Trade","Heterosexual / straight","80","[c]","46570","39440"
"Leaver Dept.","2021","White","Department for International Trade","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Trade","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for International Trade","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Transport (excl. agencies)","Heterosexual / straight","90","[c]","48610","42460"
"Leaver Dept.","2021","White","Department for Transport (excl. agencies)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Transport (excl. agencies)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","650","[c]","30530","27570"
"Leaver Dept.","2021","White","Department for Work and Pensions (excl. agencies)","LGBO","60","[c]","30040","27570"
"Leaver Dept.","2021","White","Department for Work and Pensions (excl. agencies)","Undeclared","40","[c]","29420","27570"
"Leaver Dept.","2021","White","Department for Work and Pensions (excl. agencies)","Unknown","150","[c]","29210","27570"
"Leaver Dept.","2021","White","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Driver and Vehicle Licensing Agency","Heterosexual / straight","65","[c]","26350","21590"
"Leaver Dept.","2021","White","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Driver and Vehicle Licensing Agency","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Driver and Vehicle Standards Agency","Heterosexual / straight","30","[c]","32980","31140"
"Leaver Dept.","2021","White","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education and Skills Funding Agency","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","ESTYN","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","FCDO Services","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Agency","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign and Commonwealth Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign and Commonwealth Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign and Commonwealth Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign and Commonwealth Office (excl. agencies)","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","90","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Forestry and Land Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Internal Audit Agency","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Internal Audit Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Legal Department","Heterosexual / straight","45","[c]","44310","50830"
"Leaver Dept.","2021","White","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Legal Department","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Legal Department","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Health and Safety Executive","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Courts and Tribunals Service","Heterosexual / straight","180","[c]","26890","21170"
"Leaver Dept.","2021","White","HM Courts and Tribunals Service","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Courts and Tribunals Service","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Prison and Probation Service","Heterosexual / straight","220","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Prison and Probation Service","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Prison and Probation Service","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Prison and Probation Service","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Revenue and Customs (excl. agencies)","Unknown","740","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Treasury (excl. agencies)","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Treasury (excl. agencies)","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Treasury (excl. agencies)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Home Office (incl. agencies)","Heterosexual / straight","615","[c]","35670","29080"
"Leaver Dept.","2021","White","Home Office (incl. agencies)","LGBO","50","[c]","33680","27540"
"Leaver Dept.","2021","White","Home Office (incl. agencies)","Undeclared","50","[c]","41330","37480"
"Leaver Dept.","2021","White","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Insolvency Service","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal Aid Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Maritime and Coastguard Agency","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Met Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Met Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Defence (excl. agencies)","Heterosexual / straight","240","[c]","39840","34610"
"Leaver Dept.","2021","White","Ministry of Defence (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Defence (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Defence (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","170","[c]","42020","34010"
"Leaver Dept.","2021","White","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Justice (excl. agencies)","Heterosexual / straight","210","[c]","43330","39330"
"Leaver Dept.","2021","White","Ministry of Justice (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Justice (excl. agencies)","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Crime Agency","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Crime Agency","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Infrastructure Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Infrastructure Commission","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","National Savings and Investments","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland Office","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","30","[c]","42760","35010"
"Leaver Dept.","2021","White","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Gas and Electricity Markets","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Gas and Electricity Markets","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of the Public Guardian","Heterosexual / straight","30","[c]","22560","21820"
"Leaver Dept.","2021","White","Office of the Public Guardian","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of the Public Guardian","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning Inspectorate","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Public Health England","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Queen Elizabeth II Centre","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Registers of Scotland","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
