"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Security","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","EO","235","[c]","30020","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6/G7","85","[c]","59890","54880"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SEO/HEO","145","[c]","34500","35060"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","AA/AO","1000","[c]","21100","21010"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","600","[c]","27590","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6/G7","125","[c]","62810","61010"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO/HEO","285","[c]","36460","35340"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","White","Analysis","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Analysis","Outside London","SEO/HEO","40","[c]","34990","35770"
"Leaver CS","2021","White","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Outside London","SEO/HEO","60","[c]","36810","36140"
"Leaver CS","2021","White","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","London","SEO/HEO","45","[c]","35650","33390"
"Leaver CS","2021","White","Communications","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Counter Fraud","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","London","G6/G7","40","[c]","58090","55680"
"Leaver CS","2021","White","Digital, Data & Technology","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Outside London","EO","40","[c]","27400","26670"
"Leaver CS","2021","White","Digital, Data & Technology","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Outside London","SEO/HEO","65","[c]","37910","38450"
"Leaver CS","2021","White","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Finance","Outside London","SEO/HEO","60","[c]","38950","36780"
"Leaver CS","2021","White","Grants Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Outside London","AA/AO","55","[c]","21160","20920"
"Leaver CS","2021","White","Human Resources","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Outside London","SEO/HEO","60","[c]","38140","38000"
"Leaver CS","2021","White","Human Resources","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Internal Audit","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","London","G6/G7","75","[c]","59150","55070"
"Leaver CS","2021","White","Legal","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","Outside London","AA/AO","40","[c]","21800","21950"
"Leaver CS","2021","White","Legal","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","Outside London","G6/G7","90","[c]","58460","55610"
"Leaver CS","2021","White","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","Outside London","SEO/HEO","65","[c]","42630","43460"
"Leaver CS","2021","White","No function","London","AA/AO","205","[c]","21920","22450"
"Leaver CS","2021","White","No function","London","EO","110","[c]","28520","27630"
"Leaver CS","2021","White","No function","London","G6/G7","180","[c]","60090","57790"
"Leaver CS","2021","White","No function","London","SCS level","65","[c]","101360","94250"
"Leaver CS","2021","White","No function","London","SEO/HEO","215","[c]","38010","38160"
"Leaver CS","2021","White","No function","London","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Outside London","AA/AO","2875","[c]","20080","19960"
"Leaver CS","2021","White","No function","Outside London","EO","660","[c]","26970","26750"
"Leaver CS","2021","White","No function","Outside London","G6/G7","200","[c]","62060","58790"
"Leaver CS","2021","White","No function","Outside London","SCS level","45","[c]","105960","107810"
"Leaver CS","2021","White","No function","Outside London","SEO/HEO","660","[c]","37030","35380"
"Leaver CS","2021","White","No function","Outside London","Unknown","410","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Outside London","EO","140","[c]","23020","22570"
"Leaver CS","2021","White","Project Delivery","Outside London","G6/G7","70","[c]","56530","54950"
"Leaver CS","2021","White","Project Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Outside London","SEO/HEO","275","[c]","36520","36180"
"Leaver CS","2021","White","Project Delivery","Outside London","Unknown","30","[c]","43780","40530"
"Leaver CS","2021","White","Project Delivery","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Outside London","AA/AO","105","[c]","20840","19850"
"Leaver CS","2021","White","Property","Outside London","EO","80","[c]","27140","26500"
"Leaver CS","2021","White","Property","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Outside London","SEO/HEO","90","[c]","37640","36460"
"Leaver CS","2021","White","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Outside London","AA/AO","215","[c]","27670","21600"
"Leaver CS","2021","White","Security","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","London","AA/AO","170","[c]","24200","25110"
"Leaver CS","2021","White","Unknown","London","EO","220","[c]","29650","29910"
"Leaver CS","2021","White","Unknown","London","G6/G7","230","[c]","61900","58720"
"Leaver CS","2021","White","Unknown","London","SCS level","70","[c]","90370","83730"
"Leaver CS","2021","White","Unknown","London","SEO/HEO","315","[c]","38770","38980"
"Leaver CS","2021","White","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Outside London","AA/AO","3630","[c]","20890","21010"
"Leaver CS","2021","White","Unknown","Outside London","EO","2450","[c]","27540","27570"
"Leaver CS","2021","White","Unknown","Outside London","G6/G7","460","[c]","62210","60830"
"Leaver CS","2021","White","Unknown","Outside London","SCS level","50","[c]","88500","83230"
"Leaver CS","2021","White","Unknown","Outside London","SEO/HEO","1460","[c]","36400","35110"
"Leaver CS","2021","White","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Overseas","SEO/HEO","45","[c]","35980","36960"
"Leaver CS","2021","White","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
