"Status","Year","Disability","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","140","[c]","33750","32280"
"Leaver Dept.","2021","Unknown","South East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","80","[c]","29050","25970"
"Leaver Dept.","2021","Unknown","South West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","130","[c]","34960","32710"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","395","[c]","33780","32000"
"Leaver Dept.","2021","Unknown","Wales","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Unknown","130","[c]","33020","27230"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","120","[c]","31280","24250"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Unknown","180","[c]","34000","31680"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Heterosexual / straight","160","[c]","25960","27570"
"New entrant CS","2021","Declared disabled","East Midlands (England)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","Heterosexual / straight","200","[c]","26410","27570"
"New entrant CS","2021","Declared disabled","East of England","LGBO","40","[c]","25450","27570"
"New entrant CS","2021","Declared disabled","East of England","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","London","Heterosexual / straight","655","[c]","33170","31060"
"New entrant CS","2021","Declared disabled","London","LGBO","175","[c]","33410","31060"
"New entrant CS","2021","Declared disabled","London","Undeclared","90","[c]","31130","31060"
"New entrant CS","2021","Declared disabled","London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Heterosexual / straight","190","[c]","24700","21010"
"New entrant CS","2021","Declared disabled","North East (England)","LGBO","35","[c]","24480","21010"
"New entrant CS","2021","Declared disabled","North East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North East (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","North West (England)","Heterosexual / straight","340","[c]","25710","24830"
"New entrant CS","2021","Declared disabled","North West (England)","LGBO","70","[c]","24720","22920"
"New entrant CS","2021","Declared disabled","North West (England)","Undeclared","30","[c]","24610","21110"
"New entrant CS","2021","Declared disabled","North West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","Heterosexual / straight","210","[c]","26140","26160"
"New entrant CS","2021","Declared disabled","Scotland","LGBO","60","[c]","26550","26160"
"New entrant CS","2021","Declared disabled","Scotland","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","Heterosexual / straight","300","[c]","27290","27570"
"New entrant CS","2021","Declared disabled","South East (England)","LGBO","65","[c]","26930","27570"
"New entrant CS","2021","Declared disabled","South East (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South East (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","Heterosexual / straight","265","[c]","27530","27570"
"New entrant CS","2021","Declared disabled","South West (England)","LGBO","60","[c]","24830","26240"
"New entrant CS","2021","Declared disabled","South West (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","South West (England)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Heterosexual / straight","45","[c]","29270","27570"
"New entrant CS","2021","Declared disabled","Unknown","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","Heterosexual / straight","120","[c]","26350","23050"
"New entrant CS","2021","Declared disabled","Wales","LGBO","40","[c]","26180","23320"
"New entrant CS","2021","Declared disabled","Wales","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Heterosexual / straight","200","[c]","27120","27570"
"New entrant CS","2021","Declared disabled","West Midlands (England)","LGBO","50","[c]","24750","27570"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","Heterosexual / straight","255","[c]","27440","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","LGBO","65","[c]","25830","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Heterosexual / straight","1220","[c]","26200","25560"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","LGBO","75","[c]","26760","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Undeclared","60","[c]","26480","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","East of England","Heterosexual / straight","1670","[c]","27200","27570"
"New entrant CS","2021","Declared non-disabled","East of England","LGBO","110","[c]","26140","27570"
"New entrant CS","2021","Declared non-disabled","East of England","Undeclared","50","[c]","28440","27570"
"New entrant CS","2021","Declared non-disabled","East of England","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","London","Heterosexual / straight","6510","[c]","34920","31060"
"New entrant CS","2021","Declared non-disabled","London","LGBO","615","[c]","34650","31060"
"New entrant CS","2021","Declared non-disabled","London","Undeclared","485","[c]","36060","32320"
"New entrant CS","2021","Declared non-disabled","London","Unknown","95","[c]","37970","33570"
"New entrant CS","2021","Declared non-disabled","North East (England)","Heterosexual / straight","1540","[c]","24460","21010"
"New entrant CS","2021","Declared non-disabled","North East (England)","LGBO","120","[c]","24180","21010"
"New entrant CS","2021","Declared non-disabled","North East (England)","Undeclared","70","[c]","25250","21010"
"New entrant CS","2021","Declared non-disabled","North East (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","North West (England)","Heterosexual / straight","2690","[c]","26440","23560"
"New entrant CS","2021","Declared non-disabled","North West (England)","LGBO","260","[c]","25270","25560"
"New entrant CS","2021","Declared non-disabled","North West (England)","Undeclared","120","[c]","27720","24000"
"New entrant CS","2021","Declared non-disabled","North West (England)","Unknown","35","[c]","26840","21050"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Heterosexual / straight","100","[c]","24530","20140"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Overseas","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","Heterosexual / straight","1795","[c]","27130","25560"
"New entrant CS","2021","Declared non-disabled","Scotland","LGBO","180","[c]","26210","24900"
"New entrant CS","2021","Declared non-disabled","Scotland","Undeclared","115","[c]","28240","23450"
"New entrant CS","2021","Declared non-disabled","Scotland","Unknown","135","[c]","27640","25140"
"New entrant CS","2021","Declared non-disabled","South East (England)","Heterosexual / straight","2850","[c]","27890","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","LGBO","255","[c]","26790","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","Undeclared","155","[c]","27760","27570"
"New entrant CS","2021","Declared non-disabled","South East (England)","Unknown","40","[c]","28250","26350"
"New entrant CS","2021","Declared non-disabled","South West (England)","Heterosexual / straight","2650","[c]","28880","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","LGBO","195","[c]","27020","27500"
"New entrant CS","2021","Declared non-disabled","South West (England)","Undeclared","150","[c]","29080","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","Unknown","170","[c]","33240","30930"
"New entrant CS","2021","Declared non-disabled","Unknown","Heterosexual / straight","245","[c]","29990","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Wales","Heterosexual / straight","1255","[c]","25780","22850"
"New entrant CS","2021","Declared non-disabled","Wales","LGBO","130","[c]","25260","22850"
"New entrant CS","2021","Declared non-disabled","Wales","Undeclared","55","[c]","27580","26850"
"New entrant CS","2021","Declared non-disabled","Wales","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Heterosexual / straight","1655","[c]","27120","25880"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","LGBO","130","[c]","25810","24120"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Undeclared","65","[c]","26290","24590"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Heterosexual / straight","1915","[c]","27470","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","LGBO","175","[c]","25890","26370"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Undeclared","80","[c]","28820","27570"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Heterosexual / straight","55","[c]","27320","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Heterosexual / straight","60","[c]","28270","27710"
"New entrant CS","2021","Undeclared","East of England","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Undeclared","30","[c]","29200","24920"
"New entrant CS","2021","Undeclared","London","Heterosexual / straight","300","[c]","35480","31060"
"New entrant CS","2021","Undeclared","London","LGBO","40","[c]","32630","32320"
"New entrant CS","2021","Undeclared","London","Undeclared","200","[c]","39630","32330"
"New entrant CS","2021","Undeclared","London","Unknown","165","[c]","39380","34710"
"New entrant CS","2021","Undeclared","North East (England)","Heterosexual / straight","55","[c]","24920","21010"
"New entrant CS","2021","Undeclared","North East (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Heterosexual / straight","90","[c]","24900","22090"
"New entrant CS","2021","Undeclared","North West (England)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Undeclared","45","[c]","30010","25010"
"New entrant CS","2021","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Heterosexual / straight","45","[c]","25640","21010"
"New entrant CS","2021","Undeclared","Scotland","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Heterosexual / straight","125","[c]","28290","27570"
"New entrant CS","2021","Undeclared","South East (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Undeclared","40","[c]","29450","27570"
"New entrant CS","2021","Undeclared","South East (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Heterosexual / straight","90","[c]","29940","27570"
"New entrant CS","2021","Undeclared","South West (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Undeclared","45","[c]","32270","25560"
"New entrant CS","2021","Undeclared","South West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Heterosexual / straight","35","[c]","28130","25840"
"New entrant CS","2021","Undeclared","Wales","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Heterosexual / straight","65","[c]","27940","27570"
"New entrant CS","2021","Undeclared","West Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Undeclared","30","[c]","27870","26530"
"New entrant CS","2021","Undeclared","West Midlands (England)","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Heterosexual / straight","90","[c]","27040","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Undeclared","35","[c]","28720","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Heterosexual / straight","145","[c]","30370","24250"
"New entrant CS","2021","Unknown","East Midlands (England)","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Unknown","660","[c]","24950","22850"
"New entrant CS","2021","Unknown","East of England","Heterosexual / straight","160","[c]","30400","26970"
"New entrant CS","2021","Unknown","East of England","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Unknown","630","[c]","25840","24500"
"New entrant CS","2021","Unknown","London","Heterosexual / straight","1115","[c]","37890","32940"
"New entrant CS","2021","Unknown","London","LGBO","110","[c]","36490","32790"
"New entrant CS","2021","Unknown","London","Undeclared","115","[c]","35600","32710"
"New entrant CS","2021","Unknown","London","Unknown","4415","[c]","36360","31060"
"New entrant CS","2021","Unknown","North East (England)","Heterosexual / straight","135","[c]","29020","25000"
"New entrant CS","2021","Unknown","North East (England)","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Unknown","1020","[c]","23840","21010"
"New entrant CS","2021","Unknown","North West (England)","Heterosexual / straight","480","[c]","31890","28840"
"New entrant CS","2021","Unknown","North West (England)","LGBO","40","[c]","28890","25000"
"New entrant CS","2021","Unknown","North West (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Unknown","1770","[c]","25860","22850"
"New entrant CS","2021","Unknown","Northern Ireland","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Unknown","185","[c]","23010","20140"
"New entrant CS","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Heterosexual / straight","140","[c]","30370","26830"
"New entrant CS","2021","Unknown","Scotland","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Undeclared","80","[c]","24200","20850"
"New entrant CS","2021","Unknown","Scotland","Unknown","1660","[c]","28110","22330"
"New entrant CS","2021","Unknown","South East (England)","Heterosexual / straight","390","[c]","30860","27760"
"New entrant CS","2021","Unknown","South East (England)","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Undeclared","30","[c]","32840","29360"
"New entrant CS","2021","Unknown","South East (England)","Unknown","1275","[c]","27060","24880"
"New entrant CS","2021","Unknown","South West (England)","Heterosexual / straight","315","[c]","30600","27130"
"New entrant CS","2021","Unknown","South West (England)","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Unknown","925","[c]","28140","25460"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","535","[c]","36840","28000"
"New entrant CS","2021","Unknown","Wales","Heterosexual / straight","230","[c]","29190","24560"
"New entrant CS","2021","Unknown","Wales","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Wales","Unknown","980","[c]","24860","21590"
"New entrant CS","2021","Unknown","West Midlands (England)","Heterosexual / straight","270","[c]","32990","29360"
"New entrant CS","2021","Unknown","West Midlands (England)","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Unknown","890","[c]","26570","22350"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Heterosexual / straight","280","[c]","31380","28970"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","LGBO","40","[c]","29910","28970"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Unknown","1490","[c]","27530","23440"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
