"Status","Year","Age","Parent_department","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Charity Commission","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","AO","20","20","23130","22860"
"In post","2021","20-29","Competition and Markets Authority","London","EO","25","25","28140","27920"
"In post","2021","20-29","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","G7","30","30","55800","54660"
"In post","2021","20-29","Competition and Markets Authority","London","HEO","50","50","34210","33610"
"In post","2021","20-29","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","G7","5","5","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Competition and Markets Authority","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","EO","10","10","24210","24250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","HEO","15","15","33850","33430"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East of England","AO","15","15","21160","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East of England","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","AO","40","40","25650","24900"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","EO","170","165","28240","27680"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","G6","25","25","65810","64700"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","G7","465","460","55100","53380"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","HEO","720","715","34340","33570"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","London","SEO","435","435","41030","40050"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","EO","15","10","24280","24250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","AO","15","15","20810","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","EO","20","20","24350","24250"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","HEO","10","10","31180","30950"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Scotland","AO","20","20","21320","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Scotland","EO","10","10","24490","24370"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Scotland","HEO","10","10","33720","34930"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","AO","15","10","22280","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","HEO","15","15","35170","36730"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AA","10","10","18940","18910"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","AO","65","65","22860","21080"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","EO","65","65","25650","25270"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","HEO","90","90","32640","32060"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","South West (England)","SEO","20","20","39060","38300"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Wales","AO","100","95","20600","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Wales","EO","230","230","26040","24500"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Wales","G7","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Wales","HEO","45","45","32020","30660"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Wales","SEO","60","60","40870","40720"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AA","10","10","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","AO","35","35","20930","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","EO","25","25","25030","24500"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","HEO","20","20","31780","30360"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","AO","20","20","20820","20880"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","EO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","EO","95","95","27630","26180"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","G6","15","15","64560","61980"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","G7","175","175","55800","51730"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","HEO","360","360","37130","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","North West (England)","HEO","10","10","34100","34020"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","East Midlands (England)","EO","10","10","25820","25000"
"In post","2021","20-29","Department for Education","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","East Midlands (England)","HEO","15","15","30210","29730"
"In post","2021","20-29","Department for Education","East Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Department for Education","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","East of England","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","East of England","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","London","AO","10","10","[c]","[c]"
"In post","2021","20-29","Department for Education","London","EO","140","140","29000","28500"
"In post","2021","20-29","Department for Education","London","G6","20","20","64280","64180"
"In post","2021","20-29","Department for Education","London","G7","140","140","53750","53420"
"In post","2021","20-29","Department for Education","London","HEO","195","195","34400","33300"
"In post","2021","20-29","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","London","SEO","145","145","41880","40510"
"In post","2021","20-29","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","North East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Department for Education","North East (England)","EO","30","30","25270","25000"
"In post","2021","20-29","Department for Education","North East (England)","G7","5","5","[c]","[c]"
"In post","2021","20-29","Department for Education","North East (England)","HEO","30","30","29930","29730"
"In post","2021","20-29","Department for Education","North East (England)","SEO","20","20","37310","36500"
"In post","2021","20-29","Department for Education","North West (England)","AO","[c]","[c]","[c]","[c]"
