"Status","Year","Ethnicity","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Chinese","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","Female","115","[c]","42910","38700"
"Leaver Dept.","2021","Mixed","London","Male","95","[c]","41740","35070"
"Leaver Dept.","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Female","85","[c]","41740","37840"
"Leaver Dept.","2021","Undeclared","London","Male","105","[c]","43450","38480"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Female","785","[c]","42990","38750"
"Leaver Dept.","2021","Unknown","London","Male","680","[c]","43490","38750"
"Leaver Dept.","2021","Unknown","North East (England)","Female","70","[c]","29970","26560"
"Leaver Dept.","2021","Unknown","North East (England)","Male","60","[c]","30120","29860"
"Leaver Dept.","2021","Unknown","North West (England)","Female","125","[c]","26560","24250"
"Leaver Dept.","2021","Unknown","North West (England)","Male","130","[c]","29530","25190"
"Leaver Dept.","2021","Unknown","Northern Ireland","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Female","90","[c]","33100","27570"
"Leaver Dept.","2021","Unknown","Scotland","Male","65","[c]","31060","29190"
"Leaver Dept.","2021","Unknown","South East (England)","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","Female","80","[c]","35470","30770"
"Leaver Dept.","2021","Unknown","South West (England)","Male","75","[c]","35510","32710"
"Leaver Dept.","2021","Unknown","Unknown","Female","215","[c]","33340","32000"
"Leaver Dept.","2021","Unknown","Unknown","Male","195","[c]","34660","32000"
"Leaver Dept.","2021","Unknown","Wales","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Female","65","[c]","30680","22570"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Male","55","[c]","28430","24250"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Female","105","[c]","33770","32430"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Male","80","[c]","36260","33290"
"Leaver Dept.","2021","White","East Midlands (England)","Female","85","[c]","26870","23740"
"Leaver Dept.","2021","White","East Midlands (England)","Male","60","[c]","26670","21640"
"Leaver Dept.","2021","White","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East of England","Female","80","[c]","32280","28940"
"Leaver Dept.","2021","White","East of England","Male","50","[c]","33230","32390"
"Leaver Dept.","2021","White","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","Female","1360","[c]","47250","42170"
"Leaver Dept.","2021","White","London","Male","1175","[c]","46620","41550"
"Leaver Dept.","2021","White","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North East (England)","Female","285","[c]","26350","23850"
"Leaver Dept.","2021","White","North East (England)","Male","150","[c]","27990","26890"
"Leaver Dept.","2021","White","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North West (England)","Female","380","[c]","30590","27570"
"Leaver Dept.","2021","White","North West (England)","Male","265","[c]","30210","27570"
"Leaver Dept.","2021","White","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Scotland","Female","250","[c]","30200","27570"
"Leaver Dept.","2021","White","Scotland","Male","165","[c]","30050","27570"
"Leaver Dept.","2021","White","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South East (England)","Female","170","[c]","31900","29270"
"Leaver Dept.","2021","White","South East (England)","Male","120","[c]","36250","30250"
"Leaver Dept.","2021","White","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","South West (England)","Female","290","[c]","33720","29670"
"Leaver Dept.","2021","White","South West (England)","Male","275","[c]","35290","32290"
"Leaver Dept.","2021","White","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Female","130","[c]","36660","32000"
"Leaver Dept.","2021","White","Unknown","Male","95","[c]","39750","32000"
"Leaver Dept.","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Wales","Female","230","[c]","30300","27570"
"Leaver Dept.","2021","White","Wales","Male","170","[c]","33330","29550"
"Leaver Dept.","2021","White","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","West Midlands (England)","Female","140","[c]","29330","25770"
"Leaver Dept.","2021","White","West Midlands (England)","Male","95","[c]","30990","26560"
"Leaver Dept.","2021","White","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Female","200","[c]","34220","30110"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Male","145","[c]","33960","31430"
"Leaver Dept.","2021","White","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Midlands (England)","Female","120","[c]","26260","25560"
"New entrant CS","2021","Asian","East Midlands (England)","Male","125","[c]","26150","25000"
"New entrant CS","2021","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East of England","Female","115","[c]","27890","27570"
"New entrant CS","2021","Asian","East of England","Male","85","[c]","29050","27990"
"New entrant CS","2021","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Female","985","[c]","32810","31060"
"New entrant CS","2021","Asian","London","Male","815","[c]","34210","31060"
"New entrant CS","2021","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North East (England)","Female","40","[c]","23230","21010"
"New entrant CS","2021","Asian","North East (England)","Male","50","[c]","29100","22850"
"New entrant CS","2021","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North West (England)","Female","160","[c]","25800","25560"
"New entrant CS","2021","Asian","North West (England)","Male","200","[c]","28010","27570"
"New entrant CS","2021","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Female","45","[c]","27000","27570"
"New entrant CS","2021","Asian","Scotland","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South East (England)","Female","140","[c]","28490","29290"
"New entrant CS","2021","Asian","South East (England)","Male","120","[c]","29400","27570"
"New entrant CS","2021","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","South West (England)","Female","75","[c]","28830","27000"
"New entrant CS","2021","Asian","South West (England)","Male","70","[c]","33900","29590"
"New entrant CS","2021","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Wales","Female","40","[c]","25260","23050"
"New entrant CS","2021","Asian","Wales","Male","50","[c]","25010","21970"
"New entrant CS","2021","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","West Midlands (England)","Female","235","[c]","25700","26110"
"New entrant CS","2021","Asian","West Midlands (England)","Male","220","[c]","27330","26550"
"New entrant CS","2021","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Female","170","[c]","25810","27570"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Male","185","[c]","27470","27570"
"New entrant CS","2021","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East Midlands (England)","Female","55","[c]","25490","27570"
"New entrant CS","2021","Black","East Midlands (England)","Male","40","[c]","28290","27570"
"New entrant CS","2021","Black","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","East of England","Female","125","[c]","27720","28220"
"New entrant CS","2021","Black","East of England","Male","55","[c]","28120","29290"
"New entrant CS","2021","Black","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Female","1110","[c]","31050","31060"
"New entrant CS","2021","Black","London","Male","455","[c]","32080","31060"
"New entrant CS","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","North West (England)","Female","75","[c]","29200","27570"
"New entrant CS","2021","Black","North West (England)","Male","70","[c]","27840","27570"
"New entrant CS","2021","Black","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South East (England)","Female","135","[c]","29060","29290"
"New entrant CS","2021","Black","South East (England)","Male","65","[c]","28020","27850"
"New entrant CS","2021","Black","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","South West (England)","Female","40","[c]","27990","27570"
"New entrant CS","2021","Black","South West (England)","Male","40","[c]","31470","28880"
"New entrant CS","2021","Black","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","West Midlands (England)","Female","100","[c]","26280","27570"
"New entrant CS","2021","Black","West Midlands (England)","Male","55","[c]","26230","26350"
"New entrant CS","2021","Black","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Yorkshire and The Humber","Female","55","[c]","26930","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","Male","45","[c]","27270","27570"
"New entrant CS","2021","Black","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Female","35","[c]","39590","35460"
"New entrant CS","2021","Chinese","London","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Male","[c]","[c]","[c]","[c]"
