"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","AO","Male","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","EO","Female","35","30","25900","26350"
"In post","2021","Commercial","West Midlands (England)","EO","Male","35","35","25410","24850"
"In post","2021","Commercial","West Midlands (England)","G6","Female","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G7","Female","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","G7","Male","20","20","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","HEO","Female","30","30","32700","33000"
"In post","2021","Commercial","West Midlands (England)","HEO","Male","25","25","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","SEO","Female","65","60","41020","40420"
"In post","2021","Commercial","West Midlands (England)","SEO","Male","40","40","44250","42150"
"In post","2021","Commercial","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G6","Male","15","15","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","G7","Female","50","50","52970","51250"
"In post","2021","Commercial","Yorkshire and The Humber","G7","Male","40","40","52510","50900"
"In post","2021","Commercial","Yorkshire and The Humber","HEO","Female","55","50","29550","28970"
"In post","2021","Commercial","Yorkshire and The Humber","HEO","Male","30","30","29830","30000"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","SEO","Female","95","90","38910","38000"
"In post","2021","Commercial","Yorkshire and The Humber","SEO","Male","60","60","41900","38610"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AO","Female","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","EO","Female","120","115","25590","25560"
"In post","2021","Communications","East Midlands (England)","EO","Male","165","165","25640","25560"
"In post","2021","Communications","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","HEO","Female","70","70","31660","31810"
"In post","2021","Communications","East Midlands (England)","HEO","Male","70","70","31600","31810"
"In post","2021","Communications","East Midlands (England)","SEO","Female","30","25","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","SEO","Male","20","20","[c]","[c]"
"In post","2021","Communications","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","AO","Male","5","5","[c]","[c]"
"In post","2021","Communications","East of England","EO","Female","15","10","[c]","[c]"
"In post","2021","Communications","East of England","EO","Male","15","15","[c]","[c]"
"In post","2021","Communications","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","G7","Female","5","5","[c]","[c]"
"In post","2021","Communications","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","HEO","Female","15","15","[c]","[c]"
"In post","2021","Communications","East of England","HEO","Male","15","15","[c]","[c]"
"In post","2021","Communications","East of England","SEO","Female","10","10","[c]","[c]"
"In post","2021","Communications","East of England","SEO","Male","5","5","[c]","[c]"
"In post","2021","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AO","Female","40","40","24240","24270"
"In post","2021","Communications","London","AO","Male","30","30","24560","24490"
"In post","2021","Communications","London","EO","Female","205","200","27990","27920"
"In post","2021","Communications","London","EO","Male","190","185","24440","23650"
"In post","2021","Communications","London","G6","Female","110","105","68570","67840"
"In post","2021","Communications","London","G6","Male","80","80","69710","70200"
"In post","2021","Communications","London","G7","Female","310","290","56150","55130"
"In post","2021","Communications","London","G7","Male","205","205","55980","54700"
"In post","2021","Communications","London","HEO","Female","325","320","35140","34640"
"In post","2021","Communications","London","HEO","Male","265","265","34840","34890"
"In post","2021","Communications","London","SCS level","Female","60","60","86570","82020"
"In post","2021","Communications","London","SCS level","Male","55","55","94360","85000"
"In post","2021","Communications","London","SEO","Female","325","320","42810","42470"
"In post","2021","Communications","London","SEO","Male","240","240","42850","42480"
"In post","2021","Communications","North East (England)","AA","Female","5","5","[c]","[c]"
"In post","2021","Communications","North East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","AO","Female","135","105","20870","21200"
"In post","2021","Communications","North East (England)","AO","Male","75","65","20850","21140"
"In post","2021","Communications","North East (England)","EO","Female","400","375","25720","25560"
"In post","2021","Communications","North East (England)","EO","Male","425","415","25660","25560"
"In post","2021","Communications","North East (England)","G6","Female","5","5","[c]","[c]"
"In post","2021","Communications","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","G7","Female","20","20","[c]","[c]"
"In post","2021","Communications","North East (England)","G7","Male","10","10","[c]","[c]"
"In post","2021","Communications","North East (England)","HEO","Female","170","165","31430","31810"
"In post","2021","Communications","North East (England)","HEO","Male","175","175","31700","31810"
"In post","2021","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","SEO","Female","60","55","38540","38630"
"In post","2021","Communications","North East (England)","SEO","Male","50","50","38500","38630"
"In post","2021","Communications","North West (England)","AO","Female","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","AO","Male","15","15","[c]","[c]"
"In post","2021","Communications","North West (England)","EO","Female","140","130","25720","25560"
"In post","2021","Communications","North West (England)","EO","Male","190","190","25740","25560"
"In post","2021","Communications","North West (England)","G6","Female","10","5","[c]","[c]"
"In post","2021","Communications","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2021","Communications","North West (England)","G7","Female","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","G7","Male","20","20","[c]","[c]"
"In post","2021","Communications","North West (England)","HEO","Female","100","95","31240","31810"
"In post","2021","Communications","North West (England)","HEO","Male","105","105","31710","31810"
"In post","2021","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","SEO","Female","55","55","38140","38630"
"In post","2021","Communications","North West (England)","SEO","Male","35","35","37720","38630"
"In post","2021","Communications","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","HEO","Female","5","5","[c]","[c]"
"In post","2021","Communications","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2021","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","EO","Female","45","35","27530","28130"
"In post","2021","Communications","Scotland","EO","Male","45","40","26110","27230"
"In post","2021","Communications","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","G7","Female","10","10","[c]","[c]"
"In post","2021","Communications","Scotland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","HEO","Female","40","40","33180","31810"
"In post","2021","Communications","Scotland","HEO","Male","30","30","[c]","[c]"
"In post","2021","Communications","Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2021","Communications","Scotland","SEO","Male","20","20","[c]","[c]"
"In post","2021","Communications","South East (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","AO","Female","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","AO","Male","20","20","[c]","[c]"
"In post","2021","Communications","South East (England)","EO","Female","50","45","25990","26670"
"In post","2021","Communications","South East (England)","EO","Male","55","55","26140","26670"
"In post","2021","Communications","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","G7","Female","15","15","[c]","[c]"
"In post","2021","Communications","South East (England)","G7","Male","10","10","[c]","[c]"
"In post","2021","Communications","South East (England)","HEO","Female","50","45","33050","33300"
