"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","50-59","Communications","SEO","Male","90","90","41430","40610"
"In post","2021","50-59","Counter Fraud","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Counter Fraud","AO","Female","220","185","21800","21440"
"In post","2021","50-59","Counter Fraud","AO","Male","120","110","21910","21440"
"In post","2021","50-59","Counter Fraud","EO","Female","495","450","27690","28130"
"In post","2021","50-59","Counter Fraud","EO","Male","375","365","27730","28130"
"In post","2021","50-59","Counter Fraud","G6","Female","30","30","65410","64670"
"In post","2021","50-59","Counter Fraud","G6","Male","95","95","67690","64770"
"In post","2021","50-59","Counter Fraud","G7","Female","115","110","54090","52770"
"In post","2021","50-59","Counter Fraud","G7","Male","175","175","55050","53450"
"In post","2021","50-59","Counter Fraud","HEO","Female","495","460","33520","31870"
"In post","2021","50-59","Counter Fraud","HEO","Male","515","510","33870","32520"
"In post","2021","50-59","Counter Fraud","SCS level","Female","10","10","[c]","[c]"
"In post","2021","50-59","Counter Fraud","SCS level","Male","15","15","[c]","[c]"
"In post","2021","50-59","Counter Fraud","SEO","Female","225","215","40150","38630"
"In post","2021","50-59","Counter Fraud","SEO","Male","315","310","40620","39450"
"In post","2021","50-59","Debt","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","AO","Female","525","435","21650","21440"
"In post","2021","50-59","Debt","AO","Male","295","285","21470","20640"
"In post","2021","50-59","Debt","EO","Female","180","160","27810","28130"
"In post","2021","50-59","Debt","EO","Male","135","130","27880","28130"
"In post","2021","50-59","Debt","G6","Female","5","5","[c]","[c]"
"In post","2021","50-59","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Debt","G7","Female","10","10","[c]","[c]"
"In post","2021","50-59","Debt","G7","Male","10","10","[c]","[c]"
"In post","2021","50-59","Debt","HEO","Female","40","35","33580","31810"
"In post","2021","50-59","Debt","HEO","Male","25","25","[c]","[c]"
"In post","2021","50-59","Debt","SEO","Female","15","15","[c]","[c]"
"In post","2021","50-59","Debt","SEO","Male","10","10","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","AO","Female","50","45","21830","21580"
"In post","2021","50-59","Digital, Data & Technology","AO","Male","50","50","23090","21580"
"In post","2021","50-59","Digital, Data & Technology","EO","Female","215","200","28010","26780"
"In post","2021","50-59","Digital, Data & Technology","EO","Male","260","255","28820","28130"
"In post","2021","50-59","Digital, Data & Technology","G6","Female","75","75","65210","64670"
"In post","2021","50-59","Digital, Data & Technology","G6","Male","175","170","67910","66640"
"In post","2021","50-59","Digital, Data & Technology","G7","Female","255","250","53630","52580"
"In post","2021","50-59","Digital, Data & Technology","G7","Male","485","475","55370","53360"
"In post","2021","50-59","Digital, Data & Technology","HEO","Female","270","260","33530","33290"
"In post","2021","50-59","Digital, Data & Technology","HEO","Male","500","490","34870","33940"
"In post","2021","50-59","Digital, Data & Technology","SCS level","Female","30","30","89180","79360"
"In post","2021","50-59","Digital, Data & Technology","SCS level","Male","50","50","92240","87800"
"In post","2021","50-59","Digital, Data & Technology","SEO","Female","305","290","40600","39780"
"In post","2021","50-59","Digital, Data & Technology","SEO","Male","585","575","41950","41030"
"In post","2021","50-59","Digital, Data & Technology","Unknown","Female","5","5","[c]","[c]"
"In post","2021","50-59","Digital, Data & Technology","Unknown","Male","20","20","[c]","[c]"
"In post","2021","50-59","Finance","AA","Female","20","15","[c]","[c]"
"In post","2021","50-59","Finance","AA","Male","35","35","19960","20070"
"In post","2021","50-59","Finance","AO","Female","365","295","21320","21440"
"In post","2021","50-59","Finance","AO","Male","125","115","21420","21440"
"In post","2021","50-59","Finance","EO","Female","325","300","27110","26670"
"In post","2021","50-59","Finance","EO","Male","145","140","27350","26930"
"In post","2021","50-59","Finance","G6","Female","85","85","67170","67220"
"In post","2021","50-59","Finance","G6","Male","105","105","68800","68720"
"In post","2021","50-59","Finance","G7","Female","205","200","55130","54540"
"In post","2021","50-59","Finance","G7","Male","205","205","57120","56740"
"In post","2021","50-59","Finance","HEO","Female","330","315","33480","33300"
"In post","2021","50-59","Finance","HEO","Male","175","175","34450","33630"
"In post","2021","50-59","Finance","SCS level","Female","35","35","89880","86400"
"In post","2021","50-59","Finance","SCS level","Male","65","65","97730","91630"
"In post","2021","50-59","Finance","SEO","Female","310","305","41280","40580"
"In post","2021","50-59","Finance","SEO","Male","270","265","42580","41760"
"In post","2021","50-59","Finance","Unknown","Female","10","10","[c]","[c]"
"In post","2021","50-59","Finance","Unknown","Male","5","5","[c]","[c]"
"In post","2021","50-59","Grants Management","AO","Female","125","110","21050","21050"
"In post","2021","50-59","Grants Management","AO","Male","80","75","21050","21050"
"In post","2021","50-59","Grants Management","EO","Female","80","70","25850","25970"
"In post","2021","50-59","Grants Management","EO","Male","55","50","26060","26520"
"In post","2021","50-59","Grants Management","G6","Female","5","5","[c]","[c]"
"In post","2021","50-59","Grants Management","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Grants Management","G7","Female","10","10","[c]","[c]"
"In post","2021","50-59","Grants Management","G7","Male","15","15","[c]","[c]"
"In post","2021","50-59","Grants Management","HEO","Female","45","40","30700","30630"
"In post","2021","50-59","Grants Management","HEO","Male","40","40","31150","31330"
"In post","2021","50-59","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Grants Management","SEO","Female","15","15","[c]","[c]"
"In post","2021","50-59","Grants Management","SEO","Male","20","20","[c]","[c]"
"In post","2021","50-59","Human Resources","AA","Female","10","5","[c]","[c]"
"In post","2021","50-59","Human Resources","AA","Male","5","5","[c]","[c]"
"In post","2021","50-59","Human Resources","AO","Female","335","300","21560","21440"
"In post","2021","50-59","Human Resources","AO","Male","120","120","21440","21440"
"In post","2021","50-59","Human Resources","EO","Female","320","300","26890","26670"
"In post","2021","50-59","Human Resources","EO","Male","125","125","27840","27380"
"In post","2021","50-59","Human Resources","G6","Female","135","130","66600","65580"
"In post","2021","50-59","Human Resources","G6","Male","65","65","69260","68500"
"In post","2021","50-59","Human Resources","G7","Female","310","305","54810","53870"
"In post","2021","50-59","Human Resources","G7","Male","130","130","56310","54940"
"In post","2021","50-59","Human Resources","HEO","Female","390","370","33460","33300"
"In post","2021","50-59","Human Resources","HEO","Male","195","195","34620","34120"
"In post","2021","50-59","Human Resources","SCS level","Female","60","60","90730","84850"
"In post","2021","50-59","Human Resources","SCS level","Male","25","25","[c]","[c]"
"In post","2021","50-59","Human Resources","SEO","Female","335","320","41740","40600"
"In post","2021","50-59","Human Resources","SEO","Male","160","160","43650","42520"
"In post","2021","50-59","Human Resources","Unknown","Female","40","40","38560","32710"
"In post","2021","50-59","Human Resources","Unknown","Male","25","25","[c]","[c]"
"In post","2021","50-59","Internal Audit","AO","Female","5","5","[c]","[c]"
"In post","2021","50-59","Internal Audit","AO","Male","5","5","[c]","[c]"
"In post","2021","50-59","Internal Audit","EO","Female","10","10","[c]","[c]"
"In post","2021","50-59","Internal Audit","EO","Male","5","5","[c]","[c]"
"In post","2021","50-59","Internal Audit","G6","Female","20","20","[c]","[c]"
"In post","2021","50-59","Internal Audit","G6","Male","20","20","[c]","[c]"
"In post","2021","50-59","Internal Audit","G7","Female","20","20","[c]","[c]"
"In post","2021","50-59","Internal Audit","G7","Male","35","35","55340","54970"
"In post","2021","50-59","Internal Audit","HEO","Female","25","25","[c]","[c]"
"In post","2021","50-59","Internal Audit","HEO","Male","25","25","[c]","[c]"
"In post","2021","50-59","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Internal Audit","SCS level","Male","10","10","[c]","[c]"
"In post","2021","50-59","Internal Audit","SEO","Female","70","60","44260","42520"
"In post","2021","50-59","Internal Audit","SEO","Male","65","60","45640","45390"
"In post","2021","50-59","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Legal","AA","Female","60","50","20070","20070"
"In post","2021","50-59","Legal","AA","Male","70","60","20080","20070"
"In post","2021","50-59","Legal","AO","Female","455","395","22620","22820"
"In post","2021","50-59","Legal","AO","Male","150","145","22630","22820"
"In post","2021","50-59","Legal","EO","Female","525","470","28510","28430"
"In post","2021","50-59","Legal","EO","Male","180","175","28680","28430"
"In post","2021","50-59","Legal","G6","Female","230","215","71260","71230"
"In post","2021","50-59","Legal","G6","Male","175","170","74400","73820"
"In post","2021","50-59","Legal","G7","Female","740","660","58560","56880"
"In post","2021","50-59","Legal","G7","Male","580","570","59060","58040"
"In post","2021","50-59","Legal","HEO","Female","260","250","34020","33870"
"In post","2021","50-59","Legal","HEO","Male","140","140","34190","34480"
"In post","2021","50-59","Legal","SCS level","Female","110","105","91870","84710"
"In post","2021","50-59","Legal","SCS level","Male","95","95","93070","84720"
"In post","2021","50-59","Legal","SEO","Female","380","340","43740","43460"
"In post","2021","50-59","Legal","SEO","Male","180","175","45010","43460"
"In post","2021","50-59","Legal","Unknown","Female","5","5","[c]","[c]"
"In post","2021","50-59","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","No function","AA","Female","1845","1575","19850","20070"
"In post","2021","50-59","No function","AA","Male","1315","1245","20680","20600"
"In post","2021","50-59","No function","AO","Female","8310","7130","22270","21440"
"In post","2021","50-59","No function","AO","Male","6535","6165","26240","25400"
"In post","2021","50-59","No function","EO","Female","4880","4465","27490","27130"
"In post","2021","50-59","No function","EO","Male","5115","4960","30160","29620"
"In post","2021","50-59","No function","G6","Female","715","690","70040","67260"
"In post","2021","50-59","No function","G6","Male","960","945","70520","68000"
"In post","2021","50-59","No function","G7","Female","1695","1630","55750","53600"
"In post","2021","50-59","No function","G7","Male","2090","2070","56640","55300"
"In post","2021","50-59","No function","HEO","Female","3330","3110","33610","33360"
"In post","2021","50-59","No function","HEO","Male","3560","3465","35930","35520"
"In post","2021","50-59","No function","SCS level","Female","425","410","97340","92310"
"In post","2021","50-59","No function","SCS level","Male","510","500","97740","93000"
"In post","2021","50-59","No function","SEO","Female","2230","2130","42230","40550"
"In post","2021","50-59","No function","SEO","Male","2450","2400","45520","43440"
"In post","2021","50-59","No function","Unknown","Female","2015","1855","31070","28200"
"In post","2021","50-59","No function","Unknown","Male","795","770","32560","32690"
"In post","2021","50-59","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Project Delivery","AA","Male","5","5","[c]","[c]"
"In post","2021","50-59","Project Delivery","AO","Female","130","120","21890","21440"
"In post","2021","50-59","Project Delivery","AO","Male","65","60","22620","22350"
"In post","2021","50-59","Project Delivery","EO","Female","615","570","26110","26670"
"In post","2021","50-59","Project Delivery","EO","Male","535","525","25530","26350"
"In post","2021","50-59","Project Delivery","G6","Female","290","285","66990","66560"
"In post","2021","50-59","Project Delivery","G6","Male","510","505","68330","67370"
"In post","2021","50-59","Project Delivery","G7","Female","705","685","53670","53500"
"In post","2021","50-59","Project Delivery","G7","Male","980","970","54320","54540"
"In post","2021","50-59","Project Delivery","HEO","Female","845","800","32520","33300"
"In post","2021","50-59","Project Delivery","HEO","Male","985","975","33150","33300"
"In post","2021","50-59","Project Delivery","SCS level","Female","120","115","91160","83300"
"In post","2021","50-59","Project Delivery","SCS level","Male","175","175","97710","88250"
"In post","2021","50-59","Project Delivery","SEO","Female","810","780","40220","40470"
"In post","2021","50-59","Project Delivery","SEO","Male","1385","1365","41560","41480"
"In post","2021","50-59","Project Delivery","Unknown","Female","55","55","45440","39860"
"In post","2021","50-59","Project Delivery","Unknown","Male","265","265","51740","50530"
"In post","2021","50-59","Property","AA","Female","100","90","18500","18760"
"In post","2021","50-59","Property","AA","Male","190","185","18370","17980"
"In post","2021","50-59","Property","AO","Female","230","205","22110","21100"
"In post","2021","50-59","Property","AO","Male","245","240","24320","22920"
"In post","2021","50-59","Property","EO","Female","335","315","27520","26670"
"In post","2021","50-59","Property","EO","Male","305","305","28480","26930"
"In post","2021","50-59","Property","G6","Female","40","40","66300","65380"
"In post","2021","50-59","Property","G6","Male","110","110","67790","66980"
"In post","2021","50-59","Property","G7","Female","135","135","54430","54870"
"In post","2021","50-59","Property","G7","Male","295","295","55530","54990"
"In post","2021","50-59","Property","HEO","Female","260","250","33190","33300"
"In post","2021","50-59","Property","HEO","Male","400","400","34460","33300"
"In post","2021","50-59","Property","SCS level","Female","15","15","[c]","[c]"
"In post","2021","50-59","Property","SCS level","Male","35","35","99110","97000"
"In post","2021","50-59","Property","SEO","Female","230","215","41830","41340"
"In post","2021","50-59","Property","SEO","Male","400","395","43240","42580"
"In post","2021","50-59","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Security","AA","Female","130","125","19810","19560"
"In post","2021","50-59","Security","AA","Male","830","825","20050","19560"
"In post","2021","50-59","Security","AO","Female","155","145","26910","21580"
"In post","2021","50-59","Security","AO","Male","810","805","34990","39070"
"In post","2021","50-59","Security","EO","Female","105","100","29350","26930"
"In post","2021","50-59","Security","EO","Male","335","330","36280","42660"
"In post","2021","50-59","Security","G6","Female","5","5","[c]","[c]"
"In post","2021","50-59","Security","G6","Male","20","20","[c]","[c]"
"In post","2021","50-59","Security","G7","Female","35","35","53500","54000"
"In post","2021","50-59","Security","G7","Male","70","70","58960","56440"
"In post","2021","50-59","Security","HEO","Female","120","120","35850","33300"
"In post","2021","50-59","Security","HEO","Male","290","285","40130","34770"
"In post","2021","50-59","Security","SCS level","Female","5","5","[c]","[c]"
"In post","2021","50-59","Security","SCS level","Male","15","15","[c]","[c]"
"In post","2021","50-59","Security","SEO","Female","60","60","45010","41890"
"In post","2021","50-59","Security","SEO","Male","135","135","49510","45200"
"In post","2021","50-59","Security","Unknown","Female","10","10","[c]","[c]"
"In post","2021","50-59","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Unknown","AA","Female","675","600","20010","19560"
"In post","2021","50-59","Unknown","AA","Male","805","785","19730","18800"
"In post","2021","50-59","Unknown","AO","Female","9980","8500","21420","21010"
"In post","2021","50-59","Unknown","AO","Male","4545","4360","21520","21010"
"In post","2021","50-59","Unknown","EO","Female","14435","12865","27970","27570"
"In post","2021","50-59","Unknown","EO","Male","8290","7915","28120","27570"
"In post","2021","50-59","Unknown","G6","Female","600","580","69840","69310"
"In post","2021","50-59","Unknown","G6","Male","725","720","71080","71480"
"In post","2021","50-59","Unknown","G7","Female","1330","1270","56780","55910"
"In post","2021","50-59","Unknown","G7","Male","1370","1350","57740","57460"
"In post","2021","50-59","Unknown","HEO","Female","3685","3495","34250","33650"
"In post","2021","50-59","Unknown","HEO","Male","2690","2650","34470","33900"
"In post","2021","50-59","Unknown","SCS level","Female","220","215","90990","83230"
"In post","2021","50-59","Unknown","SCS level","Male","300","300","94530","87220"
"In post","2021","50-59","Unknown","SEO","Female","1985","1910","41290","40810"
"In post","2021","50-59","Unknown","SEO","Male","1875","1855","42510","41970"
"In post","2021","50-59","Unknown","Unknown","Female","60","60","40680","40950"
"In post","2021","50-59","Unknown","Unknown","Male","640","635","42240","37300"
"In post","2021","60-64","Analysis","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","AO","Female","10","5","[c]","[c]"
"In post","2021","60-64","Analysis","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","EO","Female","15","10","[c]","[c]"
"In post","2021","60-64","Analysis","EO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Analysis","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","G6","Male","15","10","[c]","[c]"
"In post","2021","60-64","Analysis","G7","Female","10","10","[c]","[c]"
"In post","2021","60-64","Analysis","G7","Male","40","35","54480","54430"
"In post","2021","60-64","Analysis","HEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Analysis","HEO","Male","25","20","[c]","[c]"
"In post","2021","60-64","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Analysis","SCS level","Male","5","5","[c]","[c]"
"In post","2021","60-64","Analysis","SEO","Female","15","15","[c]","[c]"
"In post","2021","60-64","Analysis","SEO","Male","25","20","[c]","[c]"
"In post","2021","60-64","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Commercial","AO","Female","25","25","[c]","[c]"
"In post","2021","60-64","Commercial","AO","Male","15","10","[c]","[c]"
"In post","2021","60-64","Commercial","EO","Female","35","30","27010","26780"
"In post","2021","60-64","Commercial","EO","Male","30","30","[c]","[c]"
"In post","2021","60-64","Commercial","G6","Female","10","10","[c]","[c]"
"In post","2021","60-64","Commercial","G6","Male","20","20","[c]","[c]"
"In post","2021","60-64","Commercial","G7","Female","25","20","[c]","[c]"
"In post","2021","60-64","Commercial","G7","Male","45","40","58930","58190"
"In post","2021","60-64","Commercial","HEO","Female","30","30","34050","33300"
"In post","2021","60-64","Commercial","HEO","Male","35","35","34290","33630"
"In post","2021","60-64","Commercial","SCS level","Female","10","5","[c]","[c]"
"In post","2021","60-64","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2021","60-64","Commercial","SEO","Female","40","40","42280","41650"
"In post","2021","60-64","Commercial","SEO","Male","60","50","45970","43060"
"In post","2021","60-64","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Commercial","Unknown","Male","5","5","[c]","[c]"
"In post","2021","60-64","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","AO","Female","25","20","[c]","[c]"
"In post","2021","60-64","Communications","AO","Male","20","15","[c]","[c]"
"In post","2021","60-64","Communications","EO","Female","60","50","26880","26930"
"In post","2021","60-64","Communications","EO","Male","75","65","25240","25800"
"In post","2021","60-64","Communications","G6","Female","10","10","[c]","[c]"
"In post","2021","60-64","Communications","G6","Male","5","5","[c]","[c]"
"In post","2021","60-64","Communications","G7","Female","10","5","[c]","[c]"
"In post","2021","60-64","Communications","G7","Male","10","10","[c]","[c]"
"In post","2021","60-64","Communications","HEO","Female","25","20","[c]","[c]"
"In post","2021","60-64","Communications","HEO","Male","30","30","33240","33150"
"In post","2021","60-64","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Communications","SEO","Female","15","15","[c]","[c]"
"In post","2021","60-64","Communications","SEO","Male","15","15","[c]","[c]"
"In post","2021","60-64","Counter Fraud","AO","Female","70","55","21670","21440"
"In post","2021","60-64","Counter Fraud","AO","Male","45","35","21930","21440"
"In post","2021","60-64","Counter Fraud","EO","Female","145","105","27830","28130"
"In post","2021","60-64","Counter Fraud","EO","Male","105","80","28330","28130"
"In post","2021","60-64","Counter Fraud","G6","Female","5","5","[c]","[c]"
"In post","2021","60-64","Counter Fraud","G6","Male","20","15","[c]","[c]"
"In post","2021","60-64","Counter Fraud","G7","Female","15","15","[c]","[c]"
"In post","2021","60-64","Counter Fraud","G7","Male","55","40","56140","57530"
"In post","2021","60-64","Counter Fraud","HEO","Female","105","80","33900","34020"
"In post","2021","60-64","Counter Fraud","HEO","Male","125","95","35280","35000"
"In post","2021","60-64","Counter Fraud","SEO","Female","30","25","39650","38630"
"In post","2021","60-64","Counter Fraud","SEO","Male","65","55","42040","42520"
"In post","2021","60-64","Debt","AO","Female","205","150","22030","21440"
"In post","2021","60-64","Debt","AO","Male","100","85","21360","21440"
"In post","2021","60-64","Debt","EO","Female","65","50","28030","28130"
"In post","2021","60-64","Debt","EO","Male","45","35","27990","28130"
"In post","2021","60-64","Debt","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","HEO","Female","10","5","[c]","[c]"
"In post","2021","60-64","Debt","HEO","Male","10","5","[c]","[c]"
"In post","2021","60-64","Debt","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Debt","SEO","Male","5","5","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","AO","Female","20","15","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","AO","Male","20","15","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","EO","Female","60","50","27910","27080"
"In post","2021","60-64","Digital, Data & Technology","EO","Male","75","70","27730","27130"
"In post","2021","60-64","Digital, Data & Technology","G6","Female","15","15","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","G6","Male","20","20","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","G7","Female","25","25","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","G7","Male","85","80","55840","54700"
"In post","2021","60-64","Digital, Data & Technology","HEO","Female","65","55","33600","33020"
"In post","2021","60-64","Digital, Data & Technology","HEO","Male","110","95","34670","34540"
"In post","2021","60-64","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","SCS level","Male","15","15","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","SEO","Female","40","35","40230","39910"
"In post","2021","60-64","Digital, Data & Technology","SEO","Male","120","105","43310","42520"
"In post","2021","60-64","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","60-64","Finance","AA","Female","25","15","[c]","[c]"
"In post","2021","60-64","Finance","AA","Male","20","15","[c]","[c]"
"In post","2021","60-64","Finance","AO","Female","110","80","21340","21440"
"In post","2021","60-64","Finance","AO","Male","35","30","21460","21440"
"In post","2021","60-64","Finance","EO","Female","85","75","27270","26930"
"In post","2021","60-64","Finance","EO","Male","30","25","[c]","[c]"
"In post","2021","60-64","Finance","G6","Female","10","5","[c]","[c]"
"In post","2021","60-64","Finance","G6","Male","10","5","[c]","[c]"
"In post","2021","60-64","Finance","G7","Female","20","20","[c]","[c]"
"In post","2021","60-64","Finance","G7","Male","35","35","55700","56130"
"In post","2021","60-64","Finance","HEO","Female","70","65","33680","33300"
"In post","2021","60-64","Finance","HEO","Male","40","40","36340","35390"
"In post","2021","60-64","Finance","SCS level","Female","5","5","[c]","[c]"
"In post","2021","60-64","Finance","SCS level","Male","15","15","[c]","[c]"
"In post","2021","60-64","Finance","SEO","Female","45","40","44070","42990"
"In post","2021","60-64","Finance","SEO","Male","85","80","44390","43230"
"In post","2021","60-64","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","AO","Female","55","45","21050","21050"
"In post","2021","60-64","Grants Management","AO","Male","30","25","[c]","[c]"
"In post","2021","60-64","Grants Management","EO","Female","30","25","25880","25890"
"In post","2021","60-64","Grants Management","EO","Male","20","20","[c]","[c]"
"In post","2021","60-64","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","HEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Grants Management","HEO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","SEO","Male","10","5","[c]","[c]"
"In post","2021","60-64","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AO","Female","115","90","21630","21440"
"In post","2021","60-64","Human Resources","AO","Male","35","35","21270","21130"
"In post","2021","60-64","Human Resources","EO","Female","65","50","27840","27390"
"In post","2021","60-64","Human Resources","EO","Male","35","30","28560","28130"
"In post","2021","60-64","Human Resources","G6","Female","5","5","[c]","[c]"
"In post","2021","60-64","Human Resources","G6","Male","5","5","[c]","[c]"
"In post","2021","60-64","Human Resources","G7","Female","40","30","59150","56280"
"In post","2021","60-64","Human Resources","G7","Male","15","15","[c]","[c]"
"In post","2021","60-64","Human Resources","HEO","Female","75","60","34240","33350"
"In post","2021","60-64","Human Resources","HEO","Male","40","35","34670","35000"
"In post","2021","60-64","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","SCS level","Male","10","5","[c]","[c]"
"In post","2021","60-64","Human Resources","SEO","Female","55","45","42620","41630"
"In post","2021","60-64","Human Resources","SEO","Male","35","30","43940","43860"
"In post","2021","60-64","Human Resources","Unknown","Female","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G7","Male","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","HEO","Female","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","HEO","Male","10","10","[c]","[c]"
"In post","2021","60-64","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO","Female","10","10","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO","Male","20","15","[c]","[c]"
"In post","2021","60-64","Legal","AA","Female","30","20","[c]","[c]"
"In post","2021","60-64","Legal","AA","Male","35","25","20030","20070"
"In post","2021","60-64","Legal","AO","Female","125","105","22720","22820"
"In post","2021","60-64","Legal","AO","Male","50","45","23180","22820"
"In post","2021","60-64","Legal","EO","Female","120","100","28300","28430"
"In post","2021","60-64","Legal","EO","Male","30","30","27810","28430"
"In post","2021","60-64","Legal","G6","Female","25","20","[c]","[c]"
"In post","2021","60-64","Legal","G6","Male","35","35","74580","75200"
"In post","2021","60-64","Legal","G7","Female","150","120","60050","60580"
"In post","2021","60-64","Legal","G7","Male","135","115","60470","60680"
"In post","2021","60-64","Legal","HEO","Female","35","30","34220","34480"
"In post","2021","60-64","Legal","HEO","Male","30","25","[c]","[c]"
"In post","2021","60-64","Legal","SCS level","Female","15","15","[c]","[c]"
"In post","2021","60-64","Legal","SCS level","Male","15","15","[c]","[c]"
