"Status","Year","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Serious Fraud Office","London","25","[c]","44100","35290"
"Leaver CS","2021","Social Security Scotland","Outside London","25","[c]","28020","22230"
"Leaver CS","2021","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Student Awards Agency for Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Submarine Delivery Agency","Outside London","50","[c]","39000","39070"
"Leaver CS","2021","The National Archives","London","35","[c]","31670","24070"
"Leaver CS","2021","Transport Scotland","Outside London","15","[c]","49470","46600"
"Leaver CS","2021","UK Export Finance","London","25","[c]","46300","44760"
"Leaver CS","2021","UK Hydrographic Office","Outside London","50","[c]","35220","33290"
"Leaver CS","2021","UK Intellectual Property Office","Outside London","35","[c]","34800","30800"
"Leaver CS","2021","UK Space Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Space Agency","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","London","15","[c]","37330","36500"
"Leaver CS","2021","United Kingdom Statistics Authority","London","15","[c]","34350","32540"
"Leaver CS","2021","United Kingdom Statistics Authority","Outside London","285","[c]","28370","21680"
"Leaver CS","2021","Valuation Office Agency","London","40","[c]","35940","29410"
"Leaver CS","2021","Valuation Office Agency","Outside London","225","[c]","28710","25500"
"Leaver CS","2021","Vehicle Certification Agency","Outside London","15","[c]","35560","35370"
"Leaver CS","2021","Veterinary Medicines Directorate","Outside London","15","[c]","39120","38900"
"Leaver CS","2021","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Outside London","30","[c]","51600","44480"
"Leaver CS","2021","Welsh Government (excl. agencies)","Outside London","140","[c]","42910","37410"
"Leaver CS","2021","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wilton Park","Outside London","15","[c]","38460","28680"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Advisory, Conciliation and Arbitration Service","Outside London","35","[c]","25580","24250"
"Leaver Dept.","2021","Animal and Plant Health Agency","Outside London","55","[c]","23980","21050"
"Leaver Dept.","2021","Attorney General's Office","London","15","[c]","50820","51250"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","London","660","[c]","46010","40600"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Outside London","95","[c]","31410","30230"
"Leaver Dept.","2021","Cabinet Office (excl. agencies)","Unknown","635","[c]","34640","32000"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Companies House","Outside London","15","[c]","28960","27460"
"Leaver Dept.","2021","Competition and Markets Authority","London","25","[c]","43390","34870"
"Leaver Dept.","2021","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Criminal Injuries Compensation Authority","Outside London","20","[c]","26330","25620"
"Leaver Dept.","2021","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Commercial Service","Outside London","15","[c]","38560","34800"
"Leaver Dept.","2021","Crown Office and Procurator Fiscal Service","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service","London","30","[c]","36950","31560"
"Leaver Dept.","2021","Crown Prosecution Service","Outside London","40","[c]","37320","30130"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Crown Prosecution Service Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Equipment and Support","Outside London","380","[c]","34030","31950"
"Leaver Dept.","2021","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Defence Science and Technology Laboratory","Outside London","60","[c]","39620","37320"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","390","[c]","46970","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","25","[c]","33130","28260"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","40","[c]","50240","51770"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","London","205","[c]","46890","49600"
"Leaver Dept.","2021","Department for Education (excl. agencies)","London","150","[c]","44810","40780"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Outside London","65","[c]","38100","36780"
"Leaver Dept.","2021","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","300","[c]","41790","35710"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","120","[c]","40970","37240"
"Leaver Dept.","2021","Department for International Development","London","10","[c]","49340","52070"
"Leaver Dept.","2021","Department for International Development","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Development","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","London","210","[c]","41380","37410"
"Leaver Dept.","2021","Department for International Trade","Outside London","15","[c]","42240","37410"
"Leaver Dept.","2021","Department for International Trade","Overseas","40","[c]","54120","53060"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","London","195","[c]","45390","42460"
"Leaver Dept.","2021","Department for Transport (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","London","215","[c]","39830","31880"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Outside London","1115","[c]","28210","27570"
"Leaver Dept.","2021","Department for Work and Pensions (excl. agencies)","Unknown","20","[c]","29450","27570"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","London","135","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care (excl. agencies)","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Licensing Agency","Outside London","105","[c]","26970","21590"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Driver and Vehicle Standards Agency","Outside London","60","[c]","30790","26700"
"Leaver Dept.","2021","Education and Skills Funding Agency","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Education and Skills Funding Agency","Outside London","20","[c]","33930","32300"
"Leaver Dept.","2021","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","London","25","[c]","43910","39660"
"Leaver Dept.","2021","Food Standards Agency","Outside London","10","[c]","42320","37630"
"Leaver Dept.","2021","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","London","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign and Commonwealth Office (excl. agencies)","Overseas","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","London","170","[c]","52790","53000"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","20","[c]","47020","43320"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Forestry and Land Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Internal Audit Agency","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Legal Department","London","85","[c]","45810","50500"
"Leaver Dept.","2021","Government Legal Department","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Health and Safety Executive","Outside London","35","[c]","39100","30820"
"Leaver Dept.","2021","HM Courts and Tribunals Service","London","115","[c]","32860","26410"
"Leaver Dept.","2021","HM Courts and Tribunals Service","Outside London","260","[c]","23050","19930"
"Leaver Dept.","2021","HM Prison and Probation Service","London","100","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Prison and Probation Service","Outside London","295","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","London","370","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","Outside London","1245","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","London","115","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office (incl. agencies)","London","595","[c]","43720","39290"
"Leaver Dept.","2021","Home Office (incl. agencies)","Outside London","480","[c]","27180","24880"
"Leaver Dept.","2021","Insolvency Service","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Insolvency Service","Outside London","40","[c]","28330","24020"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","London","10","[c]","52660","54090"
"Leaver Dept.","2021","Institute for Apprenticeships and Technical Education","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal Aid Agency","Outside London","25","[c]","21360","19930"
"Leaver Dept.","2021","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Maritime and Coastguard Agency","Outside London","35","[c]","31480","30730"
"Leaver Dept.","2021","Medicines and Healthcare Products Regulatory Agency","London","15","[c]","47540","53620"
"Leaver Dept.","2021","Met Office","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","London","140","[c]","47060","45200"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Outside London","235","[c]","34820","33300"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Overseas","15","[c]","40030","39510"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","315","[c]","41410","34950"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","45","[c]","37700","34010"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","London","290","[c]","43570","36800"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Outside London","120","[c]","38610","35360"
"Leaver Dept.","2021","National Crime Agency","London","40","[c]","50070","47800"
"Leaver Dept.","2021","National Crime Agency","Outside London","25","[c]","38130","35850"
"Leaver Dept.","2021","National Infrastructure Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Records of Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","London","25","[c]","53440","52850"
"Leaver Dept.","2021","Northern Ireland Office","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","London","25","[c]","48810","42850"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Outside London","30","[c]","33190","32010"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","35","[c]","48440","47820"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Outside London","20","[c]","37860","33230"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","10","[c]","47780","44700"
"Leaver Dept.","2021","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","Outside London","90","[c]","22300","21170"
"Leaver Dept.","2021","Planning Inspectorate","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","London","30","[c]","49460","52100"
"Leaver Dept.","2021","Public Health England","Outside London","10","[c]","43720","51800"
"Leaver Dept.","2021","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Outside London","65","[c]","29230","25190"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","London","10","[c]","35400","31340"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Outside London","20","[c]","31110","27950"
"Leaver Dept.","2021","Scottish Forestry","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Outside London","25","[c]","38580","35180"
"Leaver Dept.","2021","Serious Fraud Office","London","15","[c]","46570","39740"
"Leaver Dept.","2021","Social Security Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","Outside London","10","[c]","46530","48790"
"Leaver Dept.","2021","Teaching Regulation Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","15","[c]","39130","33000"
"Leaver Dept.","2021","UK Hydrographic Office","Outside London","15","[c]","43450","42510"
"Leaver Dept.","2021","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Outside London","20","[c]","41190","39340"
"Leaver Dept.","2021","UK Space Agency","London","30","[c]","47300","42220"
"Leaver Dept.","2021","UK Space Agency","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","20","[c]","43610","35420"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Outside London","135","[c]","36080","32960"
"Leaver Dept.","2021","Valuation Office Agency","London","15","[c]","49160","44680"
"Leaver Dept.","2021","Valuation Office Agency","Outside London","60","[c]","29960","25680"
"Leaver Dept.","2021","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Outside London","25","[c]","37400","37410"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Revenue Authority","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","London","20","[c]","33630","33030"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","Outside London","140","[c]","25330","24250"
"New entrant CS","2021","Animal and Plant Health Agency","London","30","[c]","30930","31460"
"New entrant CS","2021","Animal and Plant Health Agency","Outside London","460","[c]","24760","24370"
"New entrant CS","2021","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","London","1215","[c]","41150","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","Outside London","305","[c]","36130","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","Unknown","220","[c]","36740","28000"
"New entrant CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Outside London","30","[c]","31470","29270"
"New entrant CS","2021","Charity Commission","London","15","[c]","36790","29160"
"New entrant CS","2021","Charity Commission","Outside London","45","[c]","33720","29160"
"New entrant CS","2021","Companies House","Outside London","75","[c]","34700","34170"
"New entrant CS","2021","Competition and Markets Authority","London","70","[c]","49450","53530"
"New entrant CS","2021","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Criminal Injuries Compensation Authority","Outside London","25","[c]","26530","26550"
"New entrant CS","2021","Crown Commercial Service","London","15","[c]","44290","40400"
"New entrant CS","2021","Crown Commercial Service","Outside London","150","[c]","34480","30500"
"New entrant CS","2021","Crown Office and Procurator Fiscal Service","Outside London","150","[c]","25090","20760"
"New entrant CS","2021","Crown Prosecution Service","London","180","[c]","34450","26970"
"New entrant CS","2021","Crown Prosecution Service","Outside London","545","[c]","33070","26970"
"New entrant CS","2021","Debt Management Office","London","10","[c]","40000","40500"
"New entrant CS","2021","Defence Equipment and Support","London","15","[c]","22270","19520"
"New entrant CS","2021","Defence Equipment and Support","Outside London","710","[c]","32290","29000"
"New entrant CS","2021","Defence Science and Technology Laboratory","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Defence Science and Technology Laboratory","Outside London","220","[c]","32220","28650"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","685","[c]","38330","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","40","[c]","33090","30360"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","London","355","[c]","39110","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Outside London","40","[c]","39120","34020"
"New entrant CS","2021","Department for Education (excl. agencies)","London","215","[c]","38660","32940"
"New entrant CS","2021","Department for Education (excl. agencies)","Outside London","395","[c]","33960","29360"
"New entrant CS","2021","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","London","520","[c]","37770","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","510","[c]","35870","30320"
"New entrant CS","2021","Department for International Trade","London","345","[c]","34370","31800"
"New entrant CS","2021","Department for International Trade","Outside London","50","[c]","35970","31800"
"New entrant CS","2021","Department for Transport (excl. agencies)","London","465","[c]","37550","34710"
"New entrant CS","2021","Department for Transport (excl. agencies)","Outside London","95","[c]","33360","30730"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","London","3240","[c]","30570","31060"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Outside London","13420","[c]","25830","27570"
"New entrant CS","2021","Department for Work and Pensions (excl. agencies)","Unknown","320","[c]","28900","27570"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","London","805","[c]","40580","32790"
"New entrant CS","2021","Department of Health and Social Care (excl. agencies)","Outside London","305","[c]","37650","32790"
"New entrant CS","2021","Disclosure Scotland","Outside London","45","[c]","23650","20060"
"New entrant CS","2021","Driver and Vehicle Licensing Agency","Outside London","340","[c]","23790","21590"
"New entrant CS","2021","Driver and Vehicle Standards Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Driver and Vehicle Standards Agency","Outside London","260","[c]","28610","26130"
"New entrant CS","2021","Education and Skills Funding Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Education and Skills Funding Agency","Outside London","90","[c]","34230","30320"
"New entrant CS","2021","Education Scotland","Outside London","15","[c]","44710","48930"
"New entrant CS","2021","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Food Standards Agency","London","40","[c]","35210","32350"
"New entrant CS","2021","Food Standards Agency","Outside London","55","[c]","34260","30350"
"New entrant CS","2021","Food Standards Scotland","Outside London","50","[c]","31310","30650"
"New entrant CS","2021","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Forestry and Land Scotland","Outside London","95","[c]","27350","25140"
"New entrant CS","2021","Government Actuary's Department","London","35","[c]","42310","36860"
"New entrant CS","2021","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Internal Audit Agency","London","20","[c]","46170","43160"
"New entrant CS","2021","Government Internal Audit Agency","Outside London","15","[c]","41080","39980"
"New entrant CS","2021","Government Legal Department","London","255","[c]","42050","43920"
"New entrant CS","2021","Government Legal Department","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Government Property Agency","Outside London","35","[c]","45380","40010"
"New entrant CS","2021","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Health and Safety Executive","London","20","[c]","45860","36040"
"New entrant CS","2021","Health and Safety Executive","Outside London","170","[c]","30650","26370"
"New entrant CS","2021","HM Courts and Tribunals Service","London","785","[c]","24700","22680"
"New entrant CS","2021","HM Courts and Tribunals Service","Outside London","1395","[c]","20450","18880"
"New entrant CS","2021","HM Courts and Tribunals Service","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","HM Land Registry","London","50","[c]","35140","25850"
"New entrant CS","2021","HM Land Registry","Outside London","650","[c]","25510","22350"
"New entrant CS","2021","HM Prison and Probation Service","London","855","[c]","28180","27530"
"New entrant CS","2021","HM Prison and Probation Service","Outside London","4895","[c]","23190","22850"
"New entrant CS","2021","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","London","325","[c]","35290","36160"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Outside London","4495","[c]","24010","20140"
"New entrant CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","HM Treasury (excl. agencies)","London","375","[c]","33000","28500"
"New entrant CS","2021","HM Treasury (excl. agencies)","Outside London","25","[c]","23770","23750"
"New entrant CS","2021","Home Office (incl. agencies)","London","930","[c]","39060","35050"
"New entrant CS","2021","Home Office (incl. agencies)","Outside London","1225","[c]","26200","24880"
"New entrant CS","2021","Home Office (incl. agencies)","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Insolvency Service","London","20","[c]","29250","26200"
"New entrant CS","2021","Insolvency Service","Outside London","185","[c]","24010","20880"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","London","20","[c]","42540","40430"
"New entrant CS","2021","Institute for Apprenticeships and Technical Education","Outside London","25","[c]","38050","36570"
"New entrant CS","2021","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal Aid Agency","Outside London","60","[c]","20860","18880"
"New entrant CS","2021","Maritime and Coastguard Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Maritime and Coastguard Agency","Outside London","205","[c]","33150","30730"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","London","150","[c]","40690","39850"
"New entrant CS","2021","Medicines and Healthcare Products Regulatory Agency","Outside London","30","[c]","35680","32960"
"New entrant CS","2021","Met Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Met Office","Outside London","130","[c]","33770","30930"
"New entrant CS","2021","Met Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","London","260","[c]","33370","30200"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Outside London","2705","[c]","28700","26350"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Overseas","40","[c]","38360","33000"
"New entrant CS","2021","Ministry of Defence (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","215","[c]","39990","33210"
"New entrant CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","120","[c]","36920","32570"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","London","490","[c]","39810","36800"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Outside London","240","[c]","34440","30990"
"New entrant CS","2021","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","National Crime Agency","London","345","[c]","38280","36200"
"New entrant CS","2021","National Crime Agency","Outside London","705","[c]","32300","32770"
"New entrant CS","2021","National Crime Agency","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","National Infrastructure Commission","London","15","[c]","42500","40000"
"New entrant CS","2021","National Records of Scotland","Outside London","40","[c]","33940","30650"
"New entrant CS","2021","National Savings and Investments","London","10","[c]","[c]","[c]"
"New entrant CS","2021","National Savings and Investments","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland Office","Outside London","10","[c]","39420","36520"
"New entrant CS","2021","Office for Budget Responsibility","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","London","50","[c]","48690","46360"
"New entrant CS","2021","Office for Standards in Education, Children's Services and Skills","Outside London","120","[c]","49630","46360"
"New entrant CS","2021","Office of Gas and Electricity Markets","London","140","[c]","40250","33400"
"New entrant CS","2021","Office of Gas and Electricity Markets","Outside London","170","[c]","29640","23450"
"New entrant CS","2021","Office of Qualifications and Examinations Regulation","Outside London","40","[c]","41360","31180"
"New entrant CS","2021","Office of Rail and Road","London","20","[c]","38440","35670"
"New entrant CS","2021","Office of Rail and Road","Outside London","15","[c]","49780","50810"
"New entrant CS","2021","Office of the Public Guardian","Outside London","25","[c]","27170","22570"
"New entrant CS","2021","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectorate","Outside London","95","[c]","30280","26050"
"New entrant CS","2021","Public Health England","London","925","[c]","38260","32330"
"New entrant CS","2021","Public Health England","Outside London","1100","[c]","32430","28590"
"New entrant CS","2021","Registers of Scotland","Outside London","15","[c]","45770","39350"
"New entrant CS","2021","Revenue Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Rural Payments Agency","Outside London","60","[c]","24100","21050"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","10","[c]","43130","34140"
"New entrant CS","2021","Scottish Courts and Tribunals Service","Outside London","100","[c]","23200","20850"
"New entrant CS","2021","Scottish Forestry","Outside London","30","[c]","29760","28120"
