"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","G6/G7","35","[c]","57780","55660"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Outside London","SEO/HEO","45","[c]","37680","37770"
"Leaver CS","2021","Unknown","Economics","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inspector of Education and Training","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","International Trade","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","AA/AO","185","[c]","22060","22680"
"Leaver CS","2021","Unknown","Operational Delivery","London","EO","50","[c]","29960","27400"
"Leaver CS","2021","Unknown","Operational Delivery","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","London","SEO/HEO","70","[c]","36790","34270"
"Leaver CS","2021","Unknown","Operational Delivery","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","AA/AO","1375","[c]","20640","20430"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","EO","270","[c]","28260","26520"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","G6/G7","45","[c]","58180","55200"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","SEO/HEO","140","[c]","37200","38220"
"Leaver CS","2021","Unknown","Operational Delivery","Outside London","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","AA/AO","90","[c]","21360","20810"
"Leaver CS","2021","Unknown","Other","Outside London","EO","70","[c]","25700","26670"
"Leaver CS","2021","Unknown","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Outside London","SEO/HEO","40","[c]","36330","34260"
"Leaver CS","2021","Unknown","Other","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Overseas","SEO/HEO","60","[c]","35970","36960"
"Leaver CS","2021","Unknown","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Unknown","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","EO","60","[c]","23080","21690"
"Leaver CS","2021","Unknown","Policy","London","G6/G7","70","[c]","58590","56930"
"Leaver CS","2021","Unknown","Policy","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","London","SEO/HEO","65","[c]","36170","34770"
"Leaver CS","2021","Unknown","Policy","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","SEO/HEO","30","[c]","37420","37770"
"Leaver CS","2021","Unknown","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","AA/AO","35","[c]","18990","18760"
"Leaver CS","2021","Unknown","Property","Outside London","EO","35","[c]","24670","24500"
"Leaver CS","2021","Unknown","Property","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","AA/AO","60","[c]","21100","21050"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","SEO/HEO","60","[c]","35660","34530"
"Leaver CS","2021","Unknown","Science and Engineering","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","AA/AO","80","[c]","26540","24070"
"Leaver CS","2021","Unknown","Security","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","AA/AO","100","[c]","21790","21770"
"Leaver CS","2021","Unknown","Unknown","London","EO","215","[c]","30380","31060"
"Leaver CS","2021","Unknown","Unknown","London","G6/G7","100","[c]","59970","57670"
"Leaver CS","2021","Unknown","Unknown","London","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","London","SEO/HEO","140","[c]","37330","38700"
"Leaver CS","2021","Unknown","Unknown","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","AA/AO","1155","[c]","21220","21010"
"Leaver CS","2021","Unknown","Unknown","Outside London","EO","570","[c]","27660","27570"
"Leaver CS","2021","Unknown","Unknown","Outside London","G6/G7","100","[c]","62340","61010"
"Leaver CS","2021","Unknown","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outside London","SEO/HEO","325","[c]","36980","35110"
"Leaver CS","2021","Unknown","Unknown","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
