"Status","Year","Disability","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Cabinet Office","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","HEO","30","[c]","29550","28420"
"Leaver CS","2021","Unknown","Cabinet Office","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Chancellor's other departments","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","EO","30","[c]","25020","24250"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Digital, Culture, Media and Sport","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Education","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","EO","45","[c]","22240","18200"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","AO","135","[c]","21680","21050"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","EO","75","[c]","25100","25190"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","G7","40","[c]","51350","49650"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","HEO","45","[c]","30880","30080"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","SEO","55","[c]","39830","37910"
"Leaver CS","2021","Unknown","Department for Environment, Food and Rural Affairs","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","London","AO","40","[c]","18500","18200"
"Leaver CS","2021","Unknown","Department for International Trade","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","London","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","AO","70","[c]","22350","21590"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Transport","Outside London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","EO","125","[c]","31020","31060"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","AO","230","[c]","21080","21010"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","EO","260","[c]","27740","27570"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Outside London","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Unknown","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","G7","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","SCS level","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Department of Health and Social Care","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","SEO","[c]","[c]","[c]","[c]"
