"Status","Year","Ethnicity","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","White","Bradford","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","White","Bradford","Outside London","SEO/HEO","330","305","34340","32060"
"In post","2021","White","Bradford","Outside London","Unknown","90","85","29770","29200"
"In post","2021","White","Breckland and South Norfolk","Outside London","AA/AO","260","245","24400","23790"
"In post","2021","White","Breckland and South Norfolk","Outside London","EO","120","115","28720","27570"
"In post","2021","White","Breckland and South Norfolk","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Breckland and South Norfolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Breckland and South Norfolk","Outside London","SEO/HEO","70","70","38610","37280"
"In post","2021","White","Breckland and South Norfolk","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","White","Brent","London","AA/AO","45","35","23440","23500"
"In post","2021","White","Brent","London","EO","45","45","30340","31060"
"In post","2021","White","Brent","London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Brent","London","SEO/HEO","40","35","42480","44950"
"In post","2021","White","Brent","London","Unknown","20","20","[c]","[c]"
"In post","2021","White","Bridgend and Neath Port Talbot","Outside London","AA/AO","240","205","20520","21010"
"In post","2021","White","Bridgend and Neath Port Talbot","Outside London","EO","255","230","27840","27570"
"In post","2021","White","Bridgend and Neath Port Talbot","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Bridgend and Neath Port Talbot","Outside London","SEO/HEO","80","70","36640","34290"
"In post","2021","White","Bridgend and Neath Port Talbot","Outside London","Unknown","55","55","33790","31420"
"In post","2021","White","Brighton and Hove","Outside London","AA/AO","120","105","20580","20880"
"In post","2021","White","Brighton and Hove","Outside London","EO","215","195","27570","27570"
"In post","2021","White","Brighton and Hove","Outside London","G6/G7","55","55","59550","60710"
"In post","2021","White","Brighton and Hove","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Brighton and Hove","Outside London","SEO/HEO","50","50","36780","35530"
"In post","2021","White","Brighton and Hove","Outside London","Unknown","70","60","28630","28200"
"In post","2021","White","Bristol, City of","Outside London","AA/AO","960","870","21650","21050"
"In post","2021","White","Bristol, City of","Outside London","EO","1070","975","26730","27530"
"In post","2021","White","Bristol, City of","Outside London","G6/G7","1155","1085","57090","54950"
"In post","2021","White","Bristol, City of","Outside London","SCS level","70","70","92260","82100"
"In post","2021","White","Bristol, City of","Outside London","SEO/HEO","1630","1535","35590","34860"
"In post","2021","White","Bristol, City of","Outside London","Unknown","120","110","29620","30210"
"In post","2021","White","Bromley","London","AA/AO","95","80","22190","22450"
"In post","2021","White","Bromley","London","EO","125","110","30970","31060"
"In post","2021","White","Bromley","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Bromley","London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","White","Bromley","London","Unknown","5","5","[c]","[c]"
"In post","2021","White","Buckinghamshire CC","Outside London","AA/AO","430","410","25420","23130"
"In post","2021","White","Buckinghamshire CC","Outside London","EO","370","350","28950","28670"
"In post","2021","White","Buckinghamshire CC","Outside London","G6/G7","60","55","63940","59540"
"In post","2021","White","Buckinghamshire CC","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","White","Buckinghamshire CC","Outside London","SEO/HEO","335","325","38880","37280"
"In post","2021","White","Buckinghamshire CC","Outside London","Unknown","70","65","29950","31980"
"In post","2021","White","Caithness and Sutherland and Ross and Cromarty","Outside London","AA/AO","65","60","24060","22920"
"In post","2021","White","Caithness and Sutherland and Ross and Cromarty","Outside London","EO","85","80","29710","28170"
"In post","2021","White","Caithness and Sutherland and Ross and Cromarty","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Caithness and Sutherland and Ross and Cromarty","Outside London","SEO/HEO","30","30","[c]","[c]"
"In post","2021","White","Caithness and Sutherland and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Calderdale and Kirklees","Outside London","AA/AO","155","125","20520","21010"
"In post","2021","White","Calderdale and Kirklees","Outside London","EO","380","340","27300","27570"
"In post","2021","White","Calderdale and Kirklees","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Calderdale and Kirklees","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Calderdale and Kirklees","Outside London","SEO/HEO","65","60","34230","33170"
"In post","2021","White","Calderdale and Kirklees","Outside London","Unknown","85","75","29110","28200"
"In post","2021","White","Cambridgeshire CC","Outside London","AA/AO","910","840","25410","23240"
"In post","2021","White","Cambridgeshire CC","Outside London","EO","570","540","28000","27380"
"In post","2021","White","Cambridgeshire CC","Outside London","G6/G7","250","240","60920","57540"
"In post","2021","White","Cambridgeshire CC","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","White","Cambridgeshire CC","Outside London","SEO/HEO","880","845","37440","36130"
"In post","2021","White","Cambridgeshire CC","Outside London","Unknown","90","85","30760","30550"
"In post","2021","White","Camden and City of London","London","AA/AO","265","250","24260","23500"
"In post","2021","White","Camden and City of London","London","EO","330","310","29790","29570"
"In post","2021","White","Camden and City of London","London","G6/G7","405","385","69610","60640"
"In post","2021","White","Camden and City of London","London","SCS level","35","35","110370","104500"
"In post","2021","White","Camden and City of London","London","SEO/HEO","565","545","39440","38850"
"In post","2021","White","Camden and City of London","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","Cardiff and Vale of Glamorgan","Outside London","AA/AO","2415","2160","21530","21010"
"In post","2021","White","Cardiff and Vale of Glamorgan","Outside London","EO","2560","2380","26990","27460"
"In post","2021","White","Cardiff and Vale of Glamorgan","Outside London","G6/G7","1155","1105","59860","60830"
"In post","2021","White","Cardiff and Vale of Glamorgan","Outside London","SCS level","165","160","90250","81980"
"In post","2021","White","Cardiff and Vale of Glamorgan","Outside London","SEO/HEO","2915","2770","37120","37410"
"In post","2021","White","Cardiff and Vale of Glamorgan","Outside London","Unknown","205","195","31850","30210"
"In post","2021","White","Causeway Coast and Glens","Outside London","AA/AO","60","60","20430","20310"
"In post","2021","White","Causeway Coast and Glens","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","White","Central Bedfordshire","Outside London","AA/AO","115","110","20750","20920"
"In post","2021","White","Central Bedfordshire","Outside London","EO","105","100","28040","26930"
"In post","2021","White","Central Bedfordshire","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","White","Central Bedfordshire","Outside London","SEO/HEO","115","110","37180","36300"
"In post","2021","White","Central Bedfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Central Hampshire","Outside London","AA/AO","660","635","23320","21010"
"In post","2021","White","Central Hampshire","Outside London","EO","585","560","27110","26670"
"In post","2021","White","Central Hampshire","Outside London","G6/G7","750","720","53470","54540"
"In post","2021","White","Central Hampshire","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","White","Central Hampshire","Outside London","SEO/HEO","1350","1310","35840","34930"
"In post","2021","White","Central Hampshire","Outside London","Unknown","35","30","37760","37170"
"In post","2021","White","Central Valleys","Outside London","AA/AO","325","285","21630","21010"
"In post","2021","White","Central Valleys","Outside London","EO","500","460","27780","27570"
"In post","2021","White","Central Valleys","Outside London","G6/G7","145","140","61930","60830"
"In post","2021","White","Central Valleys","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","White","Central Valleys","Outside London","SEO/HEO","465","440","39870","37410"
"In post","2021","White","Central Valleys","Outside London","Unknown","70","65","29400","28750"
"In post","2021","White","Cheshire East","Outside London","AA/AO","205","185","24500","22850"
"In post","2021","White","Cheshire East","Outside London","EO","190","175","27740","27570"
"In post","2021","White","Cheshire East","Outside London","G6/G7","30","30","57820","53430"
"In post","2021","White","Cheshire East","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Cheshire East","Outside London","SEO/HEO","100","95","39370","37540"
"In post","2021","White","Cheshire East","Outside London","Unknown","45","45","30130","31420"
"In post","2021","White","Cheshire West and Chester","Outside London","AA/AO","145","140","20680","21010"
"In post","2021","White","Cheshire West and Chester","Outside London","EO","150","140","27220","27570"
"In post","2021","White","Cheshire West and Chester","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Cheshire West and Chester","Outside London","SEO/HEO","30","25","[c]","[c]"
"In post","2021","White","Cheshire West and Chester","Outside London","Unknown","75","65","28710","28200"
"In post","2021","White","Chorley and West Lancashire","Outside London","AA/AO","555","500","25700","25380"
"In post","2021","White","Chorley and West Lancashire","Outside London","EO","270","250","29540","27570"
"In post","2021","White","Chorley and West Lancashire","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","White","Chorley and West Lancashire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Chorley and West Lancashire","Outside London","SEO/HEO","180","170","39610","38160"
"In post","2021","White","Chorley and West Lancashire","Outside London","Unknown","50","45","32030","33030"
"In post","2021","White","City of Edinburgh","Outside London","AA/AO","1705","1610","22400","22220"
"In post","2021","White","City of Edinburgh","Outside London","EO","1775","1690","28340","27960"
"In post","2021","White","City of Edinburgh","Outside London","G6/G7","1820","1735","62120","61010"
"In post","2021","White","City of Edinburgh","Outside London","SCS level","165","160","90410","83230"
"In post","2021","White","City of Edinburgh","Outside London","SEO/HEO","3375","3230","38640","37940"
"In post","2021","White","City of Edinburgh","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Clackmannanshire and Fife","Outside London","AA/AO","280","260","21960","21010"
"In post","2021","White","Clackmannanshire and Fife","Outside London","EO","385","355","28490","27570"
"In post","2021","White","Clackmannanshire and Fife","Outside London","G6/G7","35","30","63860","59700"
"In post","2021","White","Clackmannanshire and Fife","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Clackmannanshire and Fife","Outside London","SEO/HEO","215","200","37540","36360"
"In post","2021","White","Clackmannanshire and Fife","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","White","Conwy and Denbighshire","Outside London","AA/AO","115","105","22070","23830"
"In post","2021","White","Conwy and Denbighshire","Outside London","EO","150","140","27730","27570"
"In post","2021","White","Conwy and Denbighshire","Outside London","G6/G7","65","60","61520","60830"
"In post","2021","White","Conwy and Denbighshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Conwy and Denbighshire","Outside London","SEO/HEO","235","220","40310","37410"
"In post","2021","White","Conwy and Denbighshire","Outside London","Unknown","60","60","29340","24800"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","AA/AO","580","520","20830","21010"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","EO","525","475","27300","27570"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","G6/G7","40","35","55580","53480"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","SEO/HEO","180","170","35620","34290"
"In post","2021","White","Cornwall and Isles of Scilly","Outside London","Unknown","40","35","29350","28200"
"In post","2021","White","Coventry","Outside London","AA/AO","185","165","20740","21010"
"In post","2021","White","Coventry","Outside London","EO","330","300","27130","27130"
"In post","2021","White","Coventry","Outside London","G6/G7","380","370","54940","50630"
"In post","2021","White","Coventry","Outside London","SCS level","45","45","91550","85720"
"In post","2021","White","Coventry","Outside London","SEO/HEO","550","530","35220","36120"
"In post","2021","White","Coventry","Outside London","Unknown","35","35","29080","30210"
"In post","2021","White","Croydon","London","AA/AO","580","525","24480","25630"
"In post","2021","White","Croydon","London","EO","1000","945","29710","29370"
"In post","2021","White","Croydon","London","G6/G7","1050","1010","64120","61710"
"In post","2021","White","Croydon","London","SCS level","60","55","88990","82280"
"In post","2021","White","Croydon","London","SEO/HEO","1780","1705","39840","39530"
"In post","2021","White","Croydon","London","Unknown","40","40","37280","35050"
"In post","2021","White","Darlington","Outside London","AA/AO","80","70","20790","21000"
"In post","2021","White","Darlington","Outside London","EO","150","140","26410","26000"
"In post","2021","White","Darlington","Outside London","G6/G7","170","165","54010","50630"
"In post","2021","White","Darlington","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","White","Darlington","Outside London","SEO/HEO","380","360","34580","36500"
"In post","2021","White","Darlington","Outside London","Unknown","45","45","27100","23840"
"In post","2021","White","Derby","Outside London","AA/AO","330","285","21360","21010"
"In post","2021","White","Derby","Outside London","EO","205","185","27400","27570"
"In post","2021","White","Derby","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","White","Derby","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Derby","Outside London","SEO/HEO","40","35","34760","34290"
"In post","2021","White","Derby","Outside London","Unknown","105","95","30240","28200"
"In post","2021","White","Derry City and Strabane","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","White","Derry City and Strabane","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","White","Devon CC","Outside London","AA/AO","1575","1400","22380","21010"
"In post","2021","White","Devon CC","Outside London","EO","1085","990","26970","27570"
"In post","2021","White","Devon CC","Outside London","G6/G7","565","540","53690","49960"
"In post","2021","White","Devon CC","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","White","Devon CC","Outside London","SEO/HEO","1215","1155","37040","36970"
"In post","2021","White","Devon CC","Outside London","Unknown","75","65","31920","31420"
"In post","2021","White","Dorset CC","Outside London","AA/AO","810","765","23940","22350"
"In post","2021","White","Dorset CC","Outside London","EO","490","455","28170","27130"
"In post","2021","White","Dorset CC","Outside London","G6/G7","50","45","60740","58250"
"In post","2021","White","Dorset CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Dorset CC","Outside London","SEO/HEO","400","380","37130","35900"
"In post","2021","White","Dorset CC","Outside London","Unknown","50","45","27900","28200"
"In post","2021","White","Dudley","Outside London","AA/AO","340","280","20810","21010"
"In post","2021","White","Dudley","Outside London","EO","370","320","27310","27570"
"In post","2021","White","Dudley","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","White","Dudley","Outside London","SEO/HEO","60","55","34110","34290"
"In post","2021","White","Dudley","Outside London","Unknown","35","30","29240","28200"
"In post","2021","White","Dumfries and Galloway","Outside London","AA/AO","160","150","24150","22920"
"In post","2021","White","Dumfries and Galloway","Outside London","EO","170","155","29990","29040"
"In post","2021","White","Dumfries and Galloway","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Dumfries and Galloway","Outside London","SEO/HEO","70","65","38730","37500"
"In post","2021","White","Durham CC","Outside London","AA/AO","2685","2345","23310","21430"
"In post","2021","White","Durham CC","Outside London","EO","1115","1005","27790","27280"
"In post","2021","White","Durham CC","Outside London","G6/G7","90","85","58980","56750"
"In post","2021","White","Durham CC","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","White","Durham CC","Outside London","SEO/HEO","680","640","37180","36480"
"In post","2021","White","Durham CC","Outside London","Unknown","130","125","30620","30880"
"In post","2021","White","Ealing","London","AA/AO","10","10","[c]","[c]"
"In post","2021","White","Ealing","London","EO","75","70","31090","31060"
"In post","2021","White","Ealing","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Ealing","London","SEO/HEO","15","10","[c]","[c]"
"In post","2021","White","Ealing","London","Unknown","15","15","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","235","200","21880","21010"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","EO","410","370","26040","27570"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","155","150","34370","33180"
"In post","2021","White","East Cumbria","Outside London","AA/AO","275","245","21430","21050"
"In post","2021","White","East Cumbria","Outside London","EO","270","245","25130","25600"
"In post","2021","White","East Cumbria","Outside London","G6/G7","45","45","53110","51470"
"In post","2021","White","East Cumbria","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Cumbria","Outside London","SEO/HEO","145","135","34140","33300"
"In post","2021","White","East Cumbria","Outside London","Unknown","45","45","30410","28200"
"In post","2021","White","East Derbyshire","Outside London","AA/AO","95","75","20320","20180"
"In post","2021","White","East Derbyshire","Outside London","EO","180","160","27300","27570"
"In post","2021","White","East Derbyshire","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","White","East Derbyshire","Outside London","SEO/HEO","30","30","34980","34290"
"In post","2021","White","East Derbyshire","Outside London","Unknown","40","35","29670","28200"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AA/AO","1035","975","26540","22220"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","EO","445","420","30480","27570"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","G6/G7","40","35","64120","65760"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","SEO/HEO","270","265","40400","39500"
"In post","2021","White","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","65","65","39540","42450"
"In post","2021","White","East Kent","Outside London","AA/AO","800","735","22700","22080"
"In post","2021","White","East Kent","Outside London","EO","1965","1780","27360","27280"
"In post","2021","White","East Kent","Outside London","G6/G7","80","75","56960","52700"
"In post","2021","White","East Kent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Kent","Outside London","SEO/HEO","525","500","34690","33300"
"In post","2021","White","East Kent","Outside London","Unknown","90","85","29340","26310"
"In post","2021","White","East Lancashire","Outside London","AA/AO","115","95","20290","20670"
"In post","2021","White","East Lancashire","Outside London","EO","155","140","27400","27570"
"In post","2021","White","East Lancashire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","East Lancashire","Outside London","SEO/HEO","30","30","[c]","[c]"
"In post","2021","White","East Lancashire","Outside London","Unknown","55","55","29970","30210"
"In post","2021","White","East Lothian and Midlothian","Outside London","AA/AO","10","10","[c]","[c]"
"In post","2021","White","East Lothian and Midlothian","Outside London","EO","70","65","27380","27570"
"In post","2021","White","East Lothian and Midlothian","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","East Lothian and Midlothian","Outside London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","White","East Merseyside","Outside London","AA/AO","240","200","20690","20200"
"In post","2021","White","East Merseyside","Outside London","EO","430","385","27420","27570"
"In post","2021","White","East Merseyside","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","White","East Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Merseyside","Outside London","SEO/HEO","100","90","35440","34290"
"In post","2021","White","East Merseyside","Outside London","Unknown","85","80","29710","30210"
"In post","2021","White","East Riding of Yorkshire","Outside London","AA/AO","830","770","25440","24890"
"In post","2021","White","East Riding of Yorkshire","Outside London","EO","535","515","28500","27160"
"In post","2021","White","East Riding of Yorkshire","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","White","East Riding of Yorkshire","Outside London","SEO/HEO","195","185","39440","37280"
"In post","2021","White","East Riding of Yorkshire","Outside London","Unknown","45","40","32170","33030"
"In post","2021","White","East Surrey","Outside London","AA/AO","340","320","30280","32330"
"In post","2021","White","East Surrey","Outside London","EO","140","130","31590","30110"
"In post","2021","White","East Surrey","Outside London","G6/G7","20","20","[c]","[c]"
"In post","2021","White","East Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","East Surrey","Outside London","SEO/HEO","115","110","42670","41500"
"In post","2021","White","East Surrey","Outside London","Unknown","30","25","[c]","[c]"
"In post","2021","White","East Sussex CC","Outside London","AA/AO","725","635","22390","21010"
"In post","2021","White","East Sussex CC","Outside London","EO","605","545","27350","27570"
"In post","2021","White","East Sussex CC","Outside London","G6/G7","35","35","55440","54640"
"In post","2021","White","East Sussex CC","Outside London","SEO/HEO","180","170","35920","33650"
"In post","2021","White","East Sussex CC","Outside London","Unknown","45","40","30430","31150"
"In post","2021","White","Enfield","London","AA/AO","20","20","[c]","[c]"
"In post","2021","White","Enfield","London","EO","50","50","30940","31060"
"In post","2021","White","Enfield","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","White","Enfield","London","Unknown","10","10","[c]","[c]"
"In post","2021","White","Essex Haven Gateway","Outside London","AA/AO","265","245","25160","21430"
"In post","2021","White","Essex Haven Gateway","Outside London","EO","420","390","29970","29290"
"In post","2021","White","Essex Haven Gateway","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","White","Essex Haven Gateway","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Essex Haven Gateway","Outside London","SEO/HEO","185","180","40340","36400"
"In post","2021","White","Essex Haven Gateway","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","White","Essex Thames Gateway","Outside London","AA/AO","225","195","23400","24180"
"In post","2021","White","Essex Thames Gateway","Outside London","EO","310","275","29520","29290"
"In post","2021","White","Essex Thames Gateway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","White","Essex Thames Gateway","Outside London","SEO/HEO","55","50","36680","36530"
"In post","2021","White","Essex Thames Gateway","Outside London","Unknown","90","80","27530","24320"
"In post","2021","White","Falkirk","Outside London","AA/AO","580","495","21350","21010"
"In post","2021","White","Falkirk","Outside London","EO","445","400","28220","27570"
"In post","2021","White","Falkirk","Outside London","G6/G7","45","40","62010","62820"
"In post","2021","White","Falkirk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Falkirk","Outside London","SEO/HEO","150","135","37230","35810"
"In post","2021","White","Fermanagh and Omagh","Outside London","AA/AO","20","20","[c]","[c]"
"In post","2021","White","Flintshire and Wrexham","Outside London","AA/AO","810","760","22220","21010"
"In post","2021","White","Flintshire and Wrexham","Outside London","EO","595","555","28010","27570"
"In post","2021","White","Flintshire and Wrexham","Outside London","G6/G7","65","60","56850","55610"
"In post","2021","White","Flintshire and Wrexham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Flintshire and Wrexham","Outside London","SEO/HEO","265","260","37840","36130"
"In post","2021","White","Flintshire and Wrexham","Outside London","Unknown","85","85","28640","29110"
"In post","2021","White","Glasgow City","Outside London","AA/AO","2805","2520","21030","21010"
"In post","2021","White","Glasgow City","Outside London","EO","2475","2275","27020","27570"
"In post","2021","White","Glasgow City","Outside London","G6/G7","1025","995","60460","61010"
"In post","2021","White","Glasgow City","Outside London","SCS level","50","45","87430","83230"
"In post","2021","White","Glasgow City","Outside London","SEO/HEO","2620","2500","36740","35000"
"In post","2021","White","Glasgow City","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Gloucestershire","Outside London","AA/AO","315","285","22950","21010"
"In post","2021","White","Gloucestershire","Outside London","EO","430","375","27480","27570"
"In post","2021","White","Gloucestershire","Outside London","G6/G7","35","35","60910","59480"
"In post","2021","White","Gloucestershire","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","White","Gloucestershire","Outside London","SEO/HEO","230","210","35790","33840"
"In post","2021","White","Gloucestershire","Outside London","Unknown","75","70","29440","28200"
"In post","2021","White","Greater Manchester North East","Outside London","AA/AO","245","225","23100","21010"
"In post","2021","White","Greater Manchester North East","Outside London","EO","410","385","27720","27570"
"In post","2021","White","Greater Manchester North East","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Greater Manchester North East","Outside London","SEO/HEO","100","95","36200","34290"
"In post","2021","White","Greater Manchester North East","Outside London","Unknown","105","100","29200","30210"
"In post","2021","White","Greater Manchester North West","Outside London","AA/AO","865","770","21560","21010"
"In post","2021","White","Greater Manchester North West","Outside London","EO","545","485","27440","27570"
"In post","2021","White","Greater Manchester North West","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Greater Manchester North West","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Greater Manchester North West","Outside London","SEO/HEO","130","125","36030","34290"
"In post","2021","White","Greater Manchester North West","Outside London","Unknown","100","95","29960","30210"
"In post","2021","White","Greater Manchester South East","Outside London","AA/AO","520","465","20830","21010"
"In post","2021","White","Greater Manchester South East","Outside London","EO","320","300","27170","27570"
"In post","2021","White","Greater Manchester South East","Outside London","G6/G7","15","15","[c]","[c]"
"In post","2021","White","Greater Manchester South East","Outside London","SEO/HEO","135","130","35380","33300"
"In post","2021","White","Greater Manchester South East","Outside London","Unknown","90","85","30590","30210"
"In post","2021","White","Greater Manchester South West","Outside London","AA/AO","915","815","20590","20440"
"In post","2021","White","Greater Manchester South West","Outside London","EO","1035","970","26010","25560"
"In post","2021","White","Greater Manchester South West","Outside London","G6/G7","445","430","56270","52580"
"In post","2021","White","Greater Manchester South West","Outside London","SCS level","20","20","[c]","[c]"
"In post","2021","White","Greater Manchester South West","Outside London","SEO/HEO","1200","1150","34490","31990"
"In post","2021","White","Greater Manchester South West","Outside London","Unknown","195","185","31090","30210"
"In post","2021","White","Gwent Valleys","Outside London","AA/AO","285","240","21030","21010"
"In post","2021","White","Gwent Valleys","Outside London","EO","415","380","27450","27570"
"In post","2021","White","Gwent Valleys","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","White","Gwent Valleys","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","White","Gwent Valleys","Outside London","SEO/HEO","150","145","38450","37410"
"In post","2021","White","Gwent Valleys","Outside London","Unknown","70","65","29060","28250"
"In post","2021","White","Gwynedd","Outside London","AA/AO","335","300","21170","21010"
"In post","2021","White","Gwynedd","Outside London","EO","165","150","27560","27570"
"In post","2021","White","Gwynedd","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","White","Gwynedd","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Gwynedd","Outside London","SEO/HEO","65","65","35220","36030"
"In post","2021","White","Gwynedd","Outside London","Unknown","60","55","27360","23840"
"In post","2021","White","Hackney and Newham","London","AA/AO","190","165","24170","25060"
"In post","2021","White","Hackney and Newham","London","EO","265","250","30850","31060"
"In post","2021","White","Hackney and Newham","London","G6/G7","195","180","63700","59160"
"In post","2021","White","Hackney and Newham","London","SCS level","15","15","[c]","[c]"
"In post","2021","White","Hackney and Newham","London","SEO/HEO","355","340","39690","39800"
"In post","2021","White","Hackney and Newham","London","Unknown","45","45","29640","26810"
"In post","2021","White","Haringey and Islington","London","AA/AO","220","210","29440","30220"
"In post","2021","White","Haringey and Islington","London","EO","140","135","31790","31060"
"In post","2021","White","Haringey and Islington","London","G6/G7","10","10","[c]","[c]"
"In post","2021","White","Haringey and Islington","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Haringey and Islington","London","SEO/HEO","75","75","43720","43240"
"In post","2021","White","Haringey and Islington","London","Unknown","55","50","34150","34100"
"In post","2021","White","Harrow and Hillingdon","London","AA/AO","180","170","25480","25630"
"In post","2021","White","Harrow and Hillingdon","London","EO","700","580","29860","29740"
"In post","2021","White","Harrow and Hillingdon","London","G6/G7","50","45","60950","58960"
"In post","2021","White","Harrow and Hillingdon","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","White","Harrow and Hillingdon","London","SEO/HEO","345","325","37230","36650"
"In post","2021","White","Harrow and Hillingdon","London","Unknown","25","25","[c]","[c]"
"In post","2021","White","Hartlepool and Stockton-on-Tees","Outside London","AA/AO","705","635","23530","21550"
"In post","2021","White","Hartlepool and Stockton-on-Tees","Outside London","EO","430","385","28140","27570"
"In post","2021","White","Hartlepool and Stockton-on-Tees","Outside London","G6/G7","15","10","[c]","[c]"
