"Status","Year","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","East of England","30","[c]","39340","36730"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","London","140","[c]","47060","45200"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","North West (England)","20","[c]","22320","20920"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Overseas","15","[c]","40030","39510"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Scotland","25","[c]","29410","29710"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","South East (England)","35","[c]","39560","33300"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","South West (England)","75","[c]","37310","33300"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","West Midlands (England)","20","[c]","37330","33300"
"Leaver Dept.","2021","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","15","[c]","31060","26670"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","London","315","[c]","41410","34950"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","North West (England)","15","[c]","38060","31090"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","London","290","[c]","43570","36800"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","North West (England)","20","[c]","34310","34950"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","West Midlands (England)","25","[c]","41270","37780"
"Leaver Dept.","2021","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","25","[c]","40740","40290"
"Leaver Dept.","2021","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","London","40","[c]","50070","47800"
"Leaver Dept.","2021","National Crime Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","National Infrastructure Commission","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","National Records of Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","London","25","[c]","53440","52850"
"Leaver Dept.","2021","Northern Ireland Office","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Budget Responsibility","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","London","25","[c]","48810","42850"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","North West (England)","15","[c]","29660","25880"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","London","35","[c]","48440","47820"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Scotland","20","[c]","37860","33230"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","London","10","[c]","47780","44700"
"Leaver Dept.","2021","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of the Public Guardian","East Midlands (England)","30","[c]","22410","21170"
"Leaver Dept.","2021","Office of the Public Guardian","West Midlands (England)","60","[c]","22240","19930"
"Leaver Dept.","2021","Planning Inspectorate","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","London","30","[c]","49460","52100"
"Leaver Dept.","2021","Public Health England","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Public Health England","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Registers of Scotland","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Revenue Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Royal Fleet Auxiliary","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","North East (England)","20","[c]","30710","30040"
"Leaver Dept.","2021","Rural Payments Agency","North West (England)","15","[c]","27310","25190"
"Leaver Dept.","2021","Rural Payments Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","South West (England)","10","[c]","27470","25780"
"Leaver Dept.","2021","Rural Payments Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Rural Payments Agency","Yorkshire and The Humber","10","[c]","33860","35900"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","London","10","[c]","35400","31340"
"Leaver Dept.","2021","Scotland Office (incl. Office of the Advocate General for Scotland)","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Courts and Tribunals Service","Scotland","20","[c]","31110","27950"
"Leaver Dept.","2021","Scottish Forestry","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Government (excl. agencies)","Scotland","25","[c]","38580","35180"
"Leaver Dept.","2021","Serious Fraud Office","London","15","[c]","46570","39740"
"Leaver Dept.","2021","Social Security Scotland","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Standards and Testing Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Submarine Delivery Agency","South West (England)","10","[c]","44840","40750"
"Leaver Dept.","2021","Teaching Regulation Agency","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Export Finance","London","15","[c]","39130","33000"
"Leaver Dept.","2021","UK Hydrographic Office","South West (England)","15","[c]","43450","42510"
"Leaver Dept.","2021","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","UK Intellectual Property Office","Wales","20","[c]","41190","39340"
"Leaver Dept.","2021","UK Space Agency","London","30","[c]","47300","42220"
"Leaver Dept.","2021","UK Space Agency","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","United Kingdom Statistics Authority","London","20","[c]","43610","35420"
"Leaver Dept.","2021","United Kingdom Statistics Authority","South East (England)","55","[c]","29980","23020"
"Leaver Dept.","2021","United Kingdom Statistics Authority","Wales","85","[c]","40090","36390"
"Leaver Dept.","2021","Valuation Office Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","London","15","[c]","49160","44680"
"Leaver Dept.","2021","Valuation Office Agency","North East (England)","10","[c]","25890","23300"
"Leaver Dept.","2021","Valuation Office Agency","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","South West (England)","20","[c]","25950","21100"
"Leaver Dept.","2021","Valuation Office Agency","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Valuation Office Agency","Yorkshire and The Humber","10","[c]","30070","21100"
"Leaver Dept.","2021","Vehicle Certification Agency","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales Office","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Welsh Government (excl. agencies)","Wales","25","[c]","37400","37410"
"Leaver Dept.","2021","Welsh Revenue Authority","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Accountant in Bankruptcy","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","East Midlands (England)","25","[c]","23770","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","London","20","[c]","33630","33030"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","North East (England)","20","[c]","25840","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","North West (England)","20","[c]","24860","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","Scotland","15","[c]","25550","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","South West (England)","5","[c]","[c]","[c]"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","Wales","20","[c]","25760","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","West Midlands (England)","25","[c]","25710","24250"
"New entrant CS","2021","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Animal and Plant Health Agency","East Midlands (England)","15","[c]","26470","24920"
"New entrant CS","2021","Animal and Plant Health Agency","East of England","35","[c]","25470","24920"
"New entrant CS","2021","Animal and Plant Health Agency","London","30","[c]","30930","31460"
"New entrant CS","2021","Animal and Plant Health Agency","North West (England)","40","[c]","24660","22430"
"New entrant CS","2021","Animal and Plant Health Agency","Scotland","15","[c]","25830","22980"
"New entrant CS","2021","Animal and Plant Health Agency","South East (England)","130","[c]","26650","24370"
"New entrant CS","2021","Animal and Plant Health Agency","South West (England)","80","[c]","23500","21050"
"New entrant CS","2021","Animal and Plant Health Agency","Wales","55","[c]","21710","21050"
"New entrant CS","2021","Animal and Plant Health Agency","West Midlands (England)","40","[c]","24690","24920"
"New entrant CS","2021","Animal and Plant Health Agency","Yorkshire and The Humber","55","[c]","24040","23680"
"New entrant CS","2021","Attorney General's Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","East Midlands (England)","10","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","East of England","5","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","London","1215","[c]","41150","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","North East (England)","45","[c]","28650","23850"
"New entrant CS","2021","Cabinet Office (excl. agencies)","North West (England)","65","[c]","39710","32000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Cabinet Office (excl. agencies)","Scotland","15","[c]","32770","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","South East (England)","35","[c]","38000","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","South West (England)","30","[c]","42660","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","Unknown","220","[c]","36740","28000"
"New entrant CS","2021","Cabinet Office (excl. agencies)","Wales","20","[c]","30100","28000"
