"Status","Year","Age","Function_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Counter Fraud","Northern Ireland","Northern Ireland","25","25","25700","25560"
"In post","2021","20-29","Counter Fraud","Scotland","Eastern Scotland","30","30","27170","25560"
"In post","2021","20-29","Counter Fraud","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Scotland","West Central Scotland","45","45","27080","25560"
"In post","2021","20-29","Counter Fraud","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","26780","25560"
"In post","2021","20-29","Counter Fraud","South East (England)","Hampshire and Isle of Wight","10","10","26130","25560"
"In post","2021","20-29","Counter Fraud","South East (England)","Kent","20","20","25930","25560"
"In post","2021","20-29","Counter Fraud","South West (England)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","31980","25560"
"In post","2021","20-29","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Wales","East Wales","45","45","28550","25560"
"In post","2021","20-29","Counter Fraud","West Midlands (England)","West Midlands","55","55","27980","25560"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Yorkshire and The Humber","West Yorkshire","115","115","30210","25560"
"In post","2021","20-29","Debt","East Midlands (England)","Derbyshire and Nottinghamshire","70","65","20690","20140"
"In post","2021","20-29","Debt","London","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","London","Outer London - South","50","50","24480","24120"
"In post","2021","20-29","Debt","North East (England)","Northumberland and Tyne and Wear","175","170","20430","20140"
"In post","2021","20-29","Debt","North West (England)","Merseyside","60","60","20700","20140"
"In post","2021","20-29","Debt","Scotland","Eastern Scotland","175","175","20800","20140"
"In post","2021","20-29","Debt","Scotland","Southern Scotland","80","75","20820","20140"
"In post","2021","20-29","Debt","Scotland","West Central Scotland","100","95","20980","20140"
"In post","2021","20-29","Debt","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Wales","East Wales","115","110","22850","20140"
"In post","2021","20-29","Debt","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","West Midlands (England)","West Midlands","135","130","20770","20140"
"In post","2021","20-29","Debt","Yorkshire and The Humber","West Yorkshire","100","100","20510","20140"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","Derbyshire and Nottinghamshire","35","35","31820","29760"
"In post","2021","20-29","Digital, Data & Technology","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","26640","20800"
"In post","2021","20-29","Digital, Data & Technology","East of England","Bedfordshire and Hertfordshire","10","10","26560","24950"
"In post","2021","20-29","Digital, Data & Technology","East of England","East Anglia","25","25","26100","24920"
"In post","2021","20-29","Digital, Data & Technology","East of England","Essex","20","20","30990","31810"
"In post","2021","20-29","Digital, Data & Technology","London","Inner London - East","265","260","39530","35530"
"In post","2021","20-29","Digital, Data & Technology","London","Inner London - West","315","315","39310","36800"
"In post","2021","20-29","Digital, Data & Technology","London","Outer London - South","20","20","37750","36160"
"In post","2021","20-29","Digital, Data & Technology","London","Outer London - West and North West","20","20","30190","29820"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","Northumberland and Tyne and Wear","110","110","31140","31810"
"In post","2021","20-29","Digital, Data & Technology","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","Cheshire","15","15","35150","36520"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","Greater Manchester","70","70","34290","31810"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","North West (England)","Merseyside","35","35","29660","31660"
"In post","2021","20-29","Digital, Data & Technology","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","Eastern Scotland","35","35","30850","30080"
"In post","2021","20-29","Digital, Data & Technology","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Scotland","Southern Scotland","45","45","32820","33930"
"In post","2021","20-29","Digital, Data & Technology","Scotland","West Central Scotland","15","15","35380","37780"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","30","30","31840","29770"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","Hampshire and Isle of Wight","55","55","30310","29540"
"In post","2021","20-29","Digital, Data & Technology","South East (England)","Surrey, East and West Sussex","45","40","28940","25560"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","Devon","180","180","29350","29760"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","Dorset and Somerset","30","30","34330","33290"
"In post","2021","20-29","Digital, Data & Technology","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","115","110","30490","29180"
"In post","2021","20-29","Digital, Data & Technology","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Wales","East Wales","170","170","30140","29540"
"In post","2021","20-29","Digital, Data & Technology","Wales","West Wales and The Valleys","115","115","30170","26470"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","Shropshire and Staffordshire","45","40","29720","31810"
"In post","2021","20-29","Digital, Data & Technology","West Midlands (England)","West Midlands","105","105","33740","31810"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","South Yorkshire","35","35","34970","33000"
"In post","2021","20-29","Digital, Data & Technology","Yorkshire and The Humber","West Yorkshire","70","70","30610","28970"
"In post","2021","20-29","Finance","East Midlands (England)","Derbyshire and Nottinghamshire","25","25","27920","25560"
"In post","2021","20-29","Finance","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","East of England","Bedfordshire and Hertfordshire","15","15","37790","37320"
"In post","2021","20-29","Finance","East of England","East Anglia","10","10","27580","26670"
"In post","2021","20-29","Finance","East of England","Essex","25","25","27380","25560"
"In post","2021","20-29","Finance","London","Inner London - East","30","30","41410","36800"
"In post","2021","20-29","Finance","London","Inner London - West","425","420","38840","34640"
"In post","2021","20-29","Finance","London","Outer London - South","5","5","[c]","[c]"
"In post","2021","20-29","Finance","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North East (England)","Northumberland and Tyne and Wear","25","25","33890","31810"
"In post","2021","20-29","Finance","North East (England)","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","Greater Manchester","40","40","33370","30090"
"In post","2021","20-29","Finance","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","North West (England)","Merseyside","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Scotland","Eastern Scotland","30","30","28630","25480"
"In post","2021","20-29","Finance","Scotland","Highlands and Islands","5","5","[c]","[c]"
"In post","2021","20-29","Finance","Scotland","Southern Scotland","15","15","29450","26120"
"In post","2021","20-29","Finance","Scotland","West Central Scotland","90","75","21610","20140"
"In post","2021","20-29","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","35","35","30040","28130"
"In post","2021","20-29","Finance","South East (England)","Hampshire and Isle of Wight","40","40","28560","26670"
"In post","2021","20-29","Finance","South East (England)","Surrey, East and West Sussex","10","10","29790","31040"
"In post","2021","20-29","Finance","South West (England)","Devon","5","5","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","190","190","27310","25560"
"In post","2021","20-29","Finance","Wales","East Wales","15","15","29720","24500"
"In post","2021","20-29","Finance","Wales","West Wales and The Valleys","20","20","29910","28850"
"In post","2021","20-29","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","West Midlands (England)","Shropshire and Staffordshire","15","15","28260","26670"
"In post","2021","20-29","Finance","West Midlands (England)","West Midlands","50","50","30770","29360"
"In post","2021","20-29","Finance","Yorkshire and The Humber","North Yorkshire","10","10","[c]","[c]"
"In post","2021","20-29","Finance","Yorkshire and The Humber","South Yorkshire","15","15","41880","39760"
"In post","2021","20-29","Finance","Yorkshire and The Humber","West Yorkshire","115","115","27900","23440"
"In post","2021","20-29","Grants Management","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","North East (England)","Northumberland and Tyne and Wear","45","45","22870","21050"
"In post","2021","20-29","Grants Management","North West (England)","Cheshire","20","20","22690","21050"
"In post","2021","20-29","Grants Management","North West (England)","Cumbria","80","80","21380","21050"
"In post","2021","20-29","Grants Management","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2021","20-29","Grants Management","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","South West (England)","Devon","5","5","[c]","[c]"
"In post","2021","20-29","Grants Management","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Grants Management","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","35","35","22990","21050"
"In post","2021","20-29","Grants Management","Yorkshire and The Humber","North Yorkshire","25","25","22750","21050"
"In post","2021","20-29","Grants Management","Yorkshire and The Humber","West Yorkshire","10","10","[c]","[c]"
"In post","2021","20-29","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","70","70","30310","29730"
"In post","2021","20-29","Human Resources","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","East of England","Bedfordshire and Hertfordshire","5","5","[c]","[c]"
"In post","2021","20-29","Human Resources","East of England","East Anglia","15","15","27850","23750"
