"Status","Year","Function_of_post","Parent_department","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Ministry of Defence","South East (England)","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Undeclared","35","35","40890","38770"
"In post","2021","Analysis","Ministry of Defence","South East (England)","Unknown","45","45","42440","46080"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Heterosexual / straight","125","120","37970","37320"
"In post","2021","Analysis","Ministry of Defence","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","South West (England)","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","Heterosexual / straight","160","155","47220","52470"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","Heterosexual / straight","250","240","46990","41000"
"In post","2021","Analysis","Ministry of Justice","London","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","Undeclared","40","40","48870","44340"
"In post","2021","Analysis","Ministry of Justice","London","Unknown","55","55","43130","40480"
"In post","2021","Analysis","Ministry of Justice","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","Heterosexual / straight","70","65","40770","35540"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Scotland","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Scotland","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Heterosexual / straight","145","145","40840","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","Unknown","55","55","41880","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","Heterosexual / straight","300","285","38010","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","Undeclared","10","10","[c]","[c]"
