"Status","Year","Ethnicity","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chinese","Greater Manchester","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Hampshire and Isle of Wight","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Hampshire and Isle of Wight","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inner London - East","London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inner London - East","London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inner London - West","London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inner London - West","London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Kent","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Lancashire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Lancashire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Merseyside","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Merseyside","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North Eastern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northumberland and Tyne and Wear","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northumberland and Tyne and Wear","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Northumberland and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - East and North East","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - East and North East","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - South","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - South","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - West and North West","London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - West and North West","London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Shropshire and Staffordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Shropshire and Staffordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Southern Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Southern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Surrey, East and West Sussex","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Surrey, East and West Sussex","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tees Valley and Durham","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tees Valley and Durham","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Central Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Central Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Wales and The Valleys","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Wales and The Valleys","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Yorkshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Yorkshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cheshire","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cheshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cumbria","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Derbyshire and Nottinghamshire","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Derbyshire and Nottinghamshire","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Devon","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Devon","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Dorset and Somerset","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Dorset and Somerset","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Anglia","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Anglia","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Wales","Outside London","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Wales","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Yorkshire and Northern Lincolnshire","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Yorkshire and Northern Lincolnshire","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Eastern Scotland","Outside London","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Eastern Scotland","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Essex","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Essex","Outside London","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","45","[c]","29470","27570"
"New entrant CS","2021","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","45","[c]","30060","27570"
"New entrant CS","2021","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Greater Manchester","Outside London","Female","40","[c]","25800","24620"
"New entrant CS","2021","Mixed","Greater Manchester","Outside London","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Hampshire and Isle of Wight","Outside London","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Hampshire and Isle of Wight","Outside London","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Highlands and Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Highlands and Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inner London - East","London","Female","120","[c]","33440","31060"
"New entrant CS","2021","Mixed","Inner London - East","London","Male","65","[c]","36310","31060"
"New entrant CS","2021","Mixed","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Inner London - West","London","Female","175","[c]","34530","31060"
