"Status","Year","Parent_department","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data and Technology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Heterosexual / straight","70","65","63240","59140"
"In post","2021","Competition and Markets Authority","Economics","London","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","London","Unknown","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","Heterosexual / straight","30","30","50040","45890"
"In post","2021","Competition and Markets Authority","Human Resources","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Intelligence Analysis","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Heterosexual / straight","95","90","69090","72430"
"In post","2021","Competition and Markets Authority","Legal","London","LGBO","5","5","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","London","Unknown","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Policy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","Heterosexual / straight","275","265","60230","56630"
"In post","2021","Competition and Markets Authority","Project Delivery","London","LGBO","25","25","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","Undeclared","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","London","Unknown","20","20","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","Heterosexual / straight","30","30","55560","55210"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","London","Unknown","10","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","Outside London","Unknown","195","185","42970","40140"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","Heterosexual / straight","95","95","48980","45270"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","London","Unknown","45","45","43570","43750"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","Heterosexual / straight","50","45","35170","30720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","Outside London","Unknown","40","40","38640","38200"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","London","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","Heterosexual / straight","120","115","39260","39170"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","Outside London","Unknown","85","80","37660","38510"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","Heterosexual / straight","105","105","48000","42670"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","Heterosexual / straight","315","310","42760","39420"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","Undeclared","55","50","44220","41020"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","Unknown","490","480","37640","34780"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","Heterosexual / straight","200","200","47730","44300"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","LGBO","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","Undeclared","25","25","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","London","Unknown","45","45","40730","35640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Economics","Outside London","Unknown","[c]","[c]","[c]","[c]"
