"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Mixed","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Communications","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Counter Fraud","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Debt","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Debt","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Debt","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Legal","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Security","Unknown","Female","[c]","[c]","[c]","[c]"
