"Status","Year","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Outside London","1420","1340","30110","25190"
"In post","2021","Unknown","Department for International Trade","London","705","700","43840","38540"
"In post","2021","Unknown","Department for International Trade","Outside London","35","35","40510","38480"
"In post","2021","Unknown","Department for International Trade","Overseas","40","40","59250","53750"
"In post","2021","Unknown","Department for Transport","London","685","670","42660","35980"
"In post","2021","Unknown","Department for Transport","Outside London","1620","1525","27560","26350"
"In post","2021","Unknown","Department for Work and Pensions","London","825","790","36740","31060"
"In post","2021","Unknown","Department for Work and Pensions","Outside London","5395","4925","27340","27570"
"In post","2021","Unknown","Department for Work and Pensions","Unknown","70","70","32670","27570"
"In post","2021","Unknown","Department of Health and Social Care","London","1450","1425","47130","40650"
"In post","2021","Unknown","Department of Health and Social Care","Outside London","540","515","41930","36820"
"In post","2021","Unknown","Food Standards Agency","London","30","25","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","Outside London","40","35","36510","30810"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","London","640","630","48380","48860"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Outside London","290","285","37940","33930"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","270","270","54500","54210"
"In post","2021","Unknown","HM Land Registry","London","70","70","42980","37290"
"In post","2021","Unknown","HM Land Registry","Outside London","970","925","26890","22350"
"In post","2021","Unknown","HM Revenue and Customs","London","1830","1755","40890","36160"
"In post","2021","Unknown","HM Revenue and Customs","Outside London","14055","13015","26180","21440"
"In post","2021","Unknown","HM Treasury","London","110","105","47840","49390"
"In post","2021","Unknown","HM Treasury","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","London","725","720","39870","35050"
"In post","2021","Unknown","Home Office","Outside London","975","945","25830","24880"
"In post","2021","Unknown","Home Office","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","London","375","370","42000","40000"
"In post","2021","Unknown","Ministry of Defence","Outside London","3590","3470","31760","28650"
"In post","2021","Unknown","Ministry of Defence","Overseas","215","215","44960","41800"
"In post","2021","Unknown","Ministry of Defence","Unknown","1885","1880","37650","34460"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","London","160","160","47970","45680"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","Outside London","145","135","39670","38500"
"In post","2021","Unknown","Ministry of Justice","London","2465","2405","33110","30220"
"In post","2021","Unknown","Ministry of Justice","Outside London","7190","6820","25570","23970"
"In post","2021","Unknown","Ministry of Justice","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","London","200","195","45350","42350"
"In post","2021","Unknown","National Crime Agency","Outside London","435","420","38270","36740"
"In post","2021","Unknown","National Crime Agency","Overseas","20","20","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","London","30","30","46200","41690"
"In post","2021","Unknown","Northern Ireland Office","Outside London","30","30","35490","32390"
"In post","2021","Unknown","Office for Standards in Education","London","15","15","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","Outside London","35","30","40520","31700"
"In post","2021","Unknown","Office of Gas and Electricity Markets","London","20","20","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","London","10","10","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","Outside London","115","110","31130","27770"
"In post","2021","Unknown","Scotland Office","London","25","25","[c]","[c]"
"In post","2021","Unknown","Scotland Office","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Scottish Government","London","5","5","[c]","[c]"
"In post","2021","Unknown","Scottish Government","Outside London","6565","6165","31870","29350"
"In post","2021","Unknown","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","London","130","125","34410","30360"
"In post","2021","Unknown","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","United Kingdom Statistics Authority","London","85","85","39670","32540"
"In post","2021","Unknown","United Kingdom Statistics Authority","Outside London","1005","905","29450","29540"
"In post","2021","Unknown","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","London","10","10","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Welsh Government","Outside London","185","175","40020","28850"
"In post","2021","Unknown","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","White","Attorney General's Departments","London","2600","2445","52660","51830"
"In post","2021","White","Attorney General's Departments","Outside London","3995","3690","40720","38000"
"In post","2021","White","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","White","Cabinet Office","London","2960","2905","53080","54700"
"In post","2021","White","Cabinet Office","Outside London","1090","1035","36840","33300"
"In post","2021","White","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","White","Cabinet Office","Unknown","125","120","41300","36460"
"In post","2021","White","Chancellor's other departments","London","225","215","65770","55220"
"In post","2021","White","Chancellor's other departments","Outside London","40","40","50540","44180"
"In post","2021","White","Charity Commission","London","40","40","42870","37910"
"In post","2021","White","Charity Commission","Outside London","285","270","33160","29160"
"In post","2021","White","Competition and Markets Authority","London","515","495","64350","59940"
"In post","2021","White","Competition and Markets Authority","Outside London","50","50","57500","55860"
"In post","2021","White","Department for Business, Energy and Industrial Strategy","London","3520","3430","50760","53380"
"In post","2021","White","Department for Business, Energy and Industrial Strategy","Outside London","5135","4830","36960","34500"
"In post","2021","White","Department for Business, Energy and Industrial Strategy","Overseas","20","20","[c]","[c]"
"In post","2021","White","Department for Business, Energy and Industrial Strategy","Unknown","5","5","[c]","[c]"
"In post","2021","White","Department for Digital, Culture, Media and Sport","London","1170","1150","50800","51730"
"In post","2021","White","Department for Digital, Culture, Media and Sport","Outside London","50","50","42420","34020"
"In post","2021","White","Department for Education","London","1510","1450","53360","53760"
"In post","2021","White","Department for Education","Outside London","3920","3775","41440","36960"
"In post","2021","White","Department for Education","Unknown","5","5","[c]","[c]"
"In post","2021","White","Department for Environment, Food and Rural Affairs","London","1625","1575","46100","40210"
"In post","2021","White","Department for Environment, Food and Rural Affairs","Outside London","6250","5870","33900","30040"
"In post","2021","White","Department for International Trade","London","1115","1100","47410","43100"
"In post","2021","White","Department for International Trade","Outside London","145","140","45930","48220"
"In post","2021","White","Department for International Trade","Overseas","95","95","55110","54470"
"In post","2021","White","Department for Transport","London","1930","1880","49810","45990"
"In post","2021","White","Department for Transport","Outside London","9600","8685","29050","26670"
"In post","2021","White","Department for Transport","Overseas","5","5","[c]","[c]"
"In post","2021","White","Department for Work and Pensions","London","3320","3130","37740","31220"
"In post","2021","White","Department for Work and Pensions","Outside London","65235","57890","27420","27570"
"In post","2021","White","Department for Work and Pensions","Unknown","590","550","30820","27570"
"In post","2021","White","Department of Health and Social Care","London","3080","2895","51220","47340"
"In post","2021","White","Department of Health and Social Care","Outside London","3730","3430","41860","37150"
"In post","2021","White","ESTYN","Outside London","110","100","57700","74730"
"In post","2021","White","Food Standards Agency","London","330","325","43310","40960"
"In post","2021","White","Food Standards Agency","Outside London","735","715","34270","30350"
"In post","2021","White","Foreign, Commonwealth and Development Office","London","2715","2645","51590","50350"
"In post","2021","White","Foreign, Commonwealth and Development Office","Outside London","1590","1520","38670","33930"
"In post","2021","White","Foreign, Commonwealth and Development Office","Overseas","1655","1650","52530","53470"
"In post","2021","White","HM Land Registry","London","205","195","42740","37290"
"In post","2021","White","HM Land Registry","Outside London","4490","4020","31160","27130"
"In post","2021","White","HM Revenue and Customs","London","3955","3745","47460","41760"
"In post","2021","White","HM Revenue and Customs","Outside London","36980","33540","30790","27460"
"In post","2021","White","HM Treasury","London","1605","1570","50630","52500"
"In post","2021","White","HM Treasury","Outside London","300","285","43190","41910"
"In post","2021","White","Home Office","London","6500","6150","44300","41410"
"In post","2021","White","Home Office","Outside London","17345","15915","27310","25220"
"In post","2021","White","Home Office","Overseas","220","215","28480","27370"
"In post","2021","White","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","Ministry of Defence","London","2580","2525","42890","38500"
"In post","2021","White","Ministry of Defence","Outside London","42020","40495","33180","30550"
"In post","2021","White","Ministry of Defence","Overseas","510","505","41900","38970"
"In post","2021","White","Ministry of Defence","Unknown","155","145","31720","27370"
"In post","2021","White","Ministry of Housing, Communities and Local Government","London","1230","1210","50150","53130"
"In post","2021","White","Ministry of Housing, Communities and Local Government","Outside London","1230","1145","42380","39600"
"In post","2021","White","Ministry of Justice","London","7025","6720","39050","34940"
"In post","2021","White","Ministry of Justice","Outside London","50415","46855","28780","26630"
"In post","2021","White","Ministry of Justice","Unknown","10","10","[c]","[c]"
"In post","2021","White","National Crime Agency","London","1120","1095","45200","42480"
"In post","2021","White","National Crime Agency","Outside London","2840","2770","37390","36410"
"In post","2021","White","National Crime Agency","Overseas","105","105","66090","62570"
"In post","2021","White","National Crime Agency","Unknown","70","70","45330","44460"
"In post","2021","White","Northern Ireland Office","London","40","40","53890","52850"
"In post","2021","White","Northern Ireland Office","Outside London","55","50","39700","35200"
"In post","2021","White","Office for Standards in Education","London","350","340","59110","59220"
"In post","2021","White","Office for Standards in Education","Outside London","1170","1125","47790","48860"
"In post","2021","White","Office of Gas and Electricity Markets","London","425","415","52960","48360"
"In post","2021","White","Office of Gas and Electricity Markets","Outside London","430","425","36990","31720"
"In post","2021","White","Office of Qualifications and Examinations Regulation","Outside London","205","195","47180","42000"
"In post","2021","White","Office of Rail and Road","London","145","135","58910","57110"
"In post","2021","White","Office of Rail and Road","Outside London","85","85","53650","53560"
"In post","2021","White","Other Cabinet Office Agencies","London","90","90","53220","54700"
"In post","2021","White","Other Cabinet Office Agencies","Outside London","630","610","39430","34800"
"In post","2021","White","Other Cabinet Office Agencies","Unknown","5","5","[c]","[c]"
"In post","2021","White","Scotland Office","London","10","10","[c]","[c]"
"In post","2021","White","Scotland Office","Outside London","55","50","50300","48930"
"In post","2021","White","Scottish Government","London","15","15","[c]","[c]"
"In post","2021","White","Scottish Government","Outside London","14545","13810","38590","33650"
"In post","2021","White","Scottish Government","Overseas","10","10","[c]","[c]"
"In post","2021","White","The National Archives","London","335","320","36670","34260"
"In post","2021","White","UK Export Finance","London","265","260","56280","50430"
"In post","2021","White","UK Supreme Court","London","35","35","41260","37230"
"In post","2021","White","United Kingdom Statistics Authority","London","240","235","44980","39030"
"In post","2021","White","United Kingdom Statistics Authority","Outside London","3830","3390","32500","29540"
"In post","2021","White","Wales Office","London","15","15","[c]","[c]"
"In post","2021","White","Wales Office","Outside London","20","20","[c]","[c]"
"In post","2021","White","Water Services Regulation Authority","London","55","50","75710","72280"
"In post","2021","White","Water Services Regulation Authority","Outside London","115","105","53460","50220"
"In post","2021","White","Welsh Government","London","5","5","[c]","[c]"
"In post","2021","White","Welsh Government","Outside London","5190","4900","41050","37410"
"In post","2021","White","Welsh Government","Overseas","5","5","[c]","[c]"
"Leaver CS","2021","Asian","Attorney General's Departments","London","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Attorney General's Departments","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Cabinet Office","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Chancellor's other departments","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Competition and Markets Authority","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Business, Energy and Industrial Strategy","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Digital, Culture, Media and Sport","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Education","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Education","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for International Trade","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Transport","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Transport","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department for Work and Pensions","London","80","[c]","30180","31060"
"Leaver CS","2021","Asian","Department for Work and Pensions","Outside London","165","[c]","23740","21010"
"Leaver CS","2021","Asian","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Department of Health and Social Care","London","85","[c]","35940","32650"
"Leaver CS","2021","Asian","Department of Health and Social Care","Outside London","55","[c]","34530","23690"
"Leaver CS","2021","Asian","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Land Registry","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Revenue and Customs","London","125","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Revenue and Customs","Outside London","130","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Treasury","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Asian","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Home Office","London","85","[c]","29760","28000"
"Leaver CS","2021","Asian","Home Office","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Defence","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Defence","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Ministry of Justice","London","65","[c]","29300","23500"
"Leaver CS","2021","Asian","Ministry of Justice","Outside London","100","[c]","22390","20170"
"Leaver CS","2021","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office for Standards in Education","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office of Gas and Electricity Markets","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","United Kingdom Statistics Authority","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Attorney General's Departments","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Attorney General's Departments","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cabinet Office","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Charity Commission","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Business, Energy and Industrial Strategy","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Digital, Culture, Media and Sport","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Education","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Education","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Transport","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department for Work and Pensions","London","60","[c]","28220","25110"
"Leaver CS","2021","Black","Department for Work and Pensions","Outside London","55","[c]","25380","24180"
"Leaver CS","2021","Black","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department of Health and Social Care","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Department of Health and Social Care","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Foreign, Commonwealth and Development Office","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Land Registry","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Revenue and Customs","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Revenue and Customs","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Treasury","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Home Office","London","40","[c]","29610","27760"
"Leaver CS","2021","Black","Home Office","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Black","Home Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Defence","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Defence","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Housing, Communities and Local Government","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Justice","London","110","[c]","27660","23500"
"Leaver CS","2021","Black","Ministry of Justice","Outside London","60","[c]","[c]","[c]"
"Leaver CS","2021","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","National Crime Agency","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office for Standards in Education","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office for Standards in Education","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scottish Government","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","The National Archives","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","UK Export Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Wales Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Welsh Government","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Cabinet Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
