"Status","Year","Age","Function_of_post","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","40-49","Commercial","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Other","South West (England)","15","10","51460","45900"
"In post","2021","40-49","Commercial","Policy","London","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Project Delivery","South West (England)","15","15","50910","43640"
"In post","2021","40-49","Commercial","Science and Engineering","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","Science and Engineering","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Science and Engineering","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Science and Engineering","South West (England)","15","15","48610","43130"
"In post","2021","40-49","Commercial","Tax","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Tax","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","East of England","25","25","54420","51190"
"In post","2021","40-49","Commercial","Unknown","London","235","230","81580","72000"
"In post","2021","40-49","Commercial","Unknown","North East (England)","10","10","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","North West (England)","80","80","64160","63890"
"In post","2021","40-49","Commercial","Unknown","Scotland","20","20","66590","67070"
"In post","2021","40-49","Commercial","Unknown","South East (England)","25","25","72470","69860"
"In post","2021","40-49","Commercial","Unknown","South West (England)","30","30","78130","73000"
"In post","2021","40-49","Commercial","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","Wales","5","5","[c]","[c]"
"In post","2021","40-49","Commercial","Unknown","West Midlands (England)","15","15","63730","52950"
"In post","2021","40-49","Commercial","Unknown","Yorkshire and The Humber","40","40","63200","63230"
"In post","2021","40-49","Communications","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Communications","East Midlands (England)","35","35","41490","40990"
"In post","2021","40-49","Communications","Communications","East of England","25","25","36790","33300"
"In post","2021","40-49","Communications","Communications","London","410","390","54430","53360"
"In post","2021","40-49","Communications","Communications","North East (England)","45","40","35140","34000"
"In post","2021","40-49","Communications","Communications","North West (England)","60","55","40180","38320"
"In post","2021","40-49","Communications","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Communications","Scotland","20","20","39850","38630"
"In post","2021","40-49","Communications","Communications","South East (England)","80","75","35260","33300"
"In post","2021","40-49","Communications","Communications","South West (England)","80","70","38920","36970"
"In post","2021","40-49","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Communications","Wales","55","50","38800","34150"
"In post","2021","40-49","Communications","Communications","West Midlands (England)","45","40","40870","38160"
"In post","2021","40-49","Communications","Communications","Yorkshire and The Humber","45","40","46010","42420"
"In post","2021","40-49","Communications","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Digital, Data and Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Human Resources","London","5","5","[c]","[c]"
"In post","2021","40-49","Communications","Operational Delivery","East Midlands (England)","25","25","29640","31810"
"In post","2021","40-49","Communications","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","40-49","Communications","Operational Delivery","North East (England)","165","155","28040","25560"
"In post","2021","40-49","Communications","Operational Delivery","North West (England)","50","45","30550","29180"
"In post","2021","40-49","Communications","Operational Delivery","Scotland","15","15","34490","31810"
"In post","2021","40-49","Communications","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Operational Delivery","Wales","45","45","31670","31810"
"In post","2021","40-49","Communications","Operational Delivery","West Midlands (England)","15","10","30980","31810"
"In post","2021","40-49","Communications","Operational Delivery","Yorkshire and The Humber","20","20","30720","31140"
"In post","2021","40-49","Communications","Other","London","35","35","29650","22410"
"In post","2021","40-49","Communications","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Policy","South West (England)","5","5","[c]","[c]"
"In post","2021","40-49","Communications","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Tax","East Midlands (England)","20","20","27560","25560"
"In post","2021","40-49","Communications","Tax","North East (England)","115","110","27470","25560"
"In post","2021","40-49","Communications","Tax","North West (England)","35","35","28410","25560"
"In post","2021","40-49","Communications","Tax","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Tax","Scotland","10","10","[c]","[c]"
"In post","2021","40-49","Communications","Tax","Wales","95","90","27590","25560"
"In post","2021","40-49","Communications","Tax","West Midlands (England)","20","20","30060","25560"
"In post","2021","40-49","Communications","Tax","Yorkshire and The Humber","55","55","28610","25560"
"In post","2021","40-49","Communications","Unknown","East Midlands (England)","20","20","29220","29690"
"In post","2021","40-49","Communications","Unknown","London","60","55","58790","59160"
"In post","2021","40-49","Communications","Unknown","North East (England)","30","25","32620","31810"
"In post","2021","40-49","Communications","Unknown","North West (England)","25","25","29470","25560"
"In post","2021","40-49","Communications","Unknown","Scotland","5","5","[c]","[c]"
"In post","2021","40-49","Communications","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Communications","Unknown","Wales","5","5","[c]","[c]"
"In post","2021","40-49","Communications","Unknown","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","40-49","Communications","Unknown","Yorkshire and The Humber","10","10","32470","31810"
"In post","2021","40-49","Counter Fraud","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","London","60","60","47500","42560"
"In post","2021","40-49","Counter Fraud","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","North West (England)","30","30","39900","39490"
"In post","2021","40-49","Counter Fraud","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","Wales","5","5","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Counter Fraud","West Midlands (England)","20","20","37920","39170"
"In post","2021","40-49","Counter Fraud","Counter Fraud","Yorkshire and The Humber","15","15","35720","36060"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","East of England","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","London","10","10","52870","59160"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","North East (England)","5","5","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","North West (England)","5","5","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Intelligence Analysis","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Legal","East Midlands (England)","55","50","31670","31810"
"In post","2021","40-49","Counter Fraud","Legal","East of England","90","80","27870","25560"
"In post","2021","40-49","Counter Fraud","Legal","London","205","205","37160","36160"
"In post","2021","40-49","Counter Fraud","Legal","North East (England)","45","45","29950","28130"
"In post","2021","40-49","Counter Fraud","Legal","North West (England)","115","110","32340","31810"
"In post","2021","40-49","Counter Fraud","Legal","Northern Ireland","55","50","28230","26610"
"In post","2021","40-49","Counter Fraud","Legal","Scotland","55","50","29110","28130"
"In post","2021","40-49","Counter Fraud","Legal","South East (England)","60","60","32520","31810"
"In post","2021","40-49","Counter Fraud","Legal","South West (England)","30","30","31130","31810"
"In post","2021","40-49","Counter Fraud","Legal","Wales","40","35","31890","31810"
"In post","2021","40-49","Counter Fraud","Legal","West Midlands (England)","50","50","30850","31810"
"In post","2021","40-49","Counter Fraud","Legal","Yorkshire and The Humber","55","50","29670","26320"
"In post","2021","40-49","Counter Fraud","Operational Delivery","East Midlands (England)","55","50","29970","31810"
"In post","2021","40-49","Counter Fraud","Operational Delivery","East of England","20","20","28300","27330"
"In post","2021","40-49","Counter Fraud","Operational Delivery","London","85","80","36070","36160"
"In post","2021","40-49","Counter Fraud","Operational Delivery","North East (England)","45","45","28820","25560"
"In post","2021","40-49","Counter Fraud","Operational Delivery","North West (England)","160","150","30470","28130"
"In post","2021","40-49","Counter Fraud","Operational Delivery","Northern Ireland","50","50","28130","25560"
"In post","2021","40-49","Counter Fraud","Operational Delivery","Scotland","70","65","28520","25560"
"In post","2021","40-49","Counter Fraud","Operational Delivery","South East (England)","20","20","27760","28130"
"In post","2021","40-49","Counter Fraud","Operational Delivery","South West (England)","20","15","28380","28130"
