"Status","Year","Age","Profession_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","EO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Wales","HEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","AA","10","10","19980","20350"
"In post","2021","20-29","Commercial","Eastern Scotland","AO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","20840","20920"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","EO","95","95","22920","22640"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","135","135","30490","30000"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","45","45","38970","39540"
"In post","2021","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","28520","26670"
"In post","2021","20-29","Commercial","Greater Manchester","EO","10","10","25880","25000"
"In post","2021","20-29","Commercial","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Greater Manchester","HEO","10","10","31680","31810"
"In post","2021","20-29","Commercial","Greater Manchester","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","EO","15","15","24980","26350"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","HEO","15","15","33090","33300"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - West","EO","20","20","28560","28350"
"In post","2021","20-29","Commercial","Inner London - West","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - West","G7","20","20","54000","53360"
"In post","2021","20-29","Commercial","Inner London - West","HEO","35","35","34260","34710"
"In post","2021","20-29","Commercial","Inner London - West","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Inner London - West","SEO","35","35","40210","40650"
"In post","2021","20-29","Commercial","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lancashire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","EO","10","10","22300","22230"
"In post","2021","20-29","Commercial","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Merseyside","HEO","10","10","27810","27770"
"In post","2021","20-29","Commercial","Merseyside","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Northumberland and Tyne and Wear","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - South","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Outer London - West and North West","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Shropshire and Staffordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South Yorkshire","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Southern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tees Valley and Durham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands","EO","15","15","25070","25000"
"In post","2021","20-29","Commercial","West Midlands","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Wales and The Valleys","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Yorkshire","HEO","20","20","28670","28970"
"In post","2021","20-29","Commercial","West Yorkshire","SEO","10","10","[c]","[c]"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Derbyshire and Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Anglia","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","AO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Wales","EO","10","10","26590","26290"
"In post","2021","20-29","Communications","East Wales","HEO","15","15","31430","30170"
"In post","2021","20-29","Communications","East Wales","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","EO","15","15","25160","26130"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","EO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Greater Manchester","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","EO","10","10","25660","26350"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Inner London - East","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Inner London - East","EO","15","15","28980","28160"
"In post","2021","20-29","Communications","Inner London - East","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Inner London - East","HEO","20","20","34240","33610"
"In post","2021","20-29","Communications","Inner London - East","SEO","10","10","43400","43880"
"In post","2021","20-29","Communications","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Inner London - West","AO","35","35","24680","24310"
"In post","2021","20-29","Communications","Inner London - West","EO","105","105","28100","27450"
"In post","2021","20-29","Communications","Inner London - West","G6","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Inner London - West","G7","50","50","54850","54350"
"In post","2021","20-29","Communications","Inner London - West","HEO","205","205","35300","34710"
"In post","2021","20-29","Communications","Inner London - West","SEO","130","130","42160","41950"
"In post","2021","20-29","Communications","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Lancashire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Merseyside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northumberland and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northumberland and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
