"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Ministry of Defence","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","SEO","Heterosexual / straight","250","[c]","41600","40980"
"Leaver CS","2021","Ministry of Defence","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","SEO","Undeclared","45","[c]","42450","40970"
"Leaver CS","2021","Ministry of Defence","Outside London","SEO","Unknown","35","[c]","39640","39510"
"Leaver CS","2021","Ministry of Defence","Outside London","Unknown","Heterosexual / straight","55","[c]","39870","36280"
"Leaver CS","2021","Ministry of Defence","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Outside London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","HEO","Heterosexual / straight","35","[c]","35440","36960"
"Leaver CS","2021","Ministry of Defence","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","HEO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence","Unknown","Unknown","Unknown","150","[c]","34920","32400"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AA","Heterosexual / straight","50","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AA","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AO","Heterosexual / straight","170","[c]","22840","22680"
"Leaver CS","2021","Ministry of Justice","London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","AO","Unknown","180","[c]","22680","22680"
"Leaver CS","2021","Ministry of Justice","London","EO","Heterosexual / straight","60","[c]","26740","26410"
"Leaver CS","2021","Ministry of Justice","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","EO","Unknown","45","[c]","26320","26410"
"Leaver CS","2021","Ministry of Justice","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","G7","Heterosexual / straight","35","[c]","62730","61440"
"Leaver CS","2021","Ministry of Justice","London","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","HEO","Unknown","40","[c]","31230","30850"
"Leaver CS","2021","Ministry of Justice","London","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","London","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","AA","Heterosexual / straight","390","[c]","17080","16930"
"Leaver CS","2021","Ministry of Justice","Outside London","AA","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","AA","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","AA","Unknown","340","[c]","17200","16840"
"Leaver CS","2021","Ministry of Justice","Outside London","AO","Heterosexual / straight","1480","[c]","20450","19930"
"Leaver CS","2021","Ministry of Justice","Outside London","AO","LGBO","110","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","AO","Undeclared","190","[c]","20090","20100"
"Leaver CS","2021","Ministry of Justice","Outside London","AO","Unknown","885","[c]","19820","19920"
"Leaver CS","2021","Ministry of Justice","Outside London","EO","Heterosexual / straight","265","[c]","23120","22570"
"Leaver CS","2021","Ministry of Justice","Outside London","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","EO","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","EO","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G7","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","HEO","Heterosexual / straight","140","[c]","29270","29640"
"Leaver CS","2021","Ministry of Justice","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","HEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","SEO","Heterosexual / straight","135","[c]","40850","42550"
"Leaver CS","2021","Ministry of Justice","Outside London","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","SEO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","Unknown","Heterosexual / straight","385","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","Unknown","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","Unknown","Undeclared","50","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Outside London","Unknown","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Outside London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","SEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Outside London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
