"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G7","Unknown","50","[c]","55730","55110"
"Leaver CS","2021","Scotland","HEO","Heterosexual / straight","105","[c]","34600","34150"
"Leaver CS","2021","Scotland","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","HEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","HEO","Unknown","120","[c]","35560","35110"
"Leaver CS","2021","Scotland","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO","Heterosexual / straight","90","[c]","44200","44770"
"Leaver CS","2021","Scotland","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO","Unknown","90","[c]","44970","44500"
"Leaver CS","2021","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA","Heterosexual / straight","165","[c]","18740","18780"
"Leaver CS","2021","South East (England)","AA","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA","Unknown","125","[c]","18280","18040"
"Leaver CS","2021","South East (England)","AO","Heterosexual / straight","540","[c]","22440","21010"
"Leaver CS","2021","South East (England)","AO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AO","Undeclared","80","[c]","23520","21130"
"Leaver CS","2021","South East (England)","AO","Unknown","380","[c]","22580","21300"
"Leaver CS","2021","South East (England)","EO","Heterosexual / straight","300","[c]","27930","27570"
"Leaver CS","2021","South East (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","EO","Undeclared","65","[c]","28470","27570"
"Leaver CS","2021","South East (England)","EO","Unknown","210","[c]","26590","27570"
"Leaver CS","2021","South East (England)","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G7","Heterosexual / straight","55","[c]","52920","53630"
"Leaver CS","2021","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G7","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","HEO","Heterosexual / straight","175","[c]","33280","33180"
"Leaver CS","2021","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","HEO","Undeclared","35","[c]","35770","34550"
"Leaver CS","2021","South East (England)","HEO","Unknown","80","[c]","33220","32970"
"Leaver CS","2021","South East (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO","Heterosexual / straight","105","[c]","40630","40580"
"Leaver CS","2021","South East (England)","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO","Unknown","55","[c]","39950","39020"
"Leaver CS","2021","South East (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AA","Heterosexual / straight","110","[c]","18490","18850"
"Leaver CS","2021","South West (England)","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AA","Unknown","65","[c]","18870","18800"
"Leaver CS","2021","South West (England)","AO","Heterosexual / straight","370","[c]","21240","21010"
"Leaver CS","2021","South West (England)","AO","LGBO","40","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AO","Undeclared","65","[c]","21290","20940"
"Leaver CS","2021","South West (England)","AO","Unknown","185","[c]","21090","21010"
"Leaver CS","2021","South West (England)","EO","Heterosexual / straight","285","[c]","25590","26670"
"Leaver CS","2021","South West (England)","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","EO","Undeclared","45","[c]","28120","26890"
"Leaver CS","2021","South West (England)","EO","Unknown","180","[c]","25560","26940"
"Leaver CS","2021","South West (England)","G6","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G7","Heterosexual / straight","90","[c]","52660","53120"
"Leaver CS","2021","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G7","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","HEO","Heterosexual / straight","250","[c]","31900","32720"
"Leaver CS","2021","South West (England)","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","HEO","Undeclared","40","[c]","33060","33300"
"Leaver CS","2021","South West (England)","HEO","Unknown","120","[c]","32370","32230"
"Leaver CS","2021","South West (England)","SCS level","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO","Heterosexual / straight","190","[c]","41580","40980"
"Leaver CS","2021","South West (England)","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO","Undeclared","35","[c]","42340","40960"
"Leaver CS","2021","South West (England)","SEO","Unknown","70","[c]","40180","40000"
"Leaver CS","2021","South West (England)","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","HEO","Unknown","35","[c]","30600","28420"
"Leaver CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","475","[c]","34920","32400"
"Leaver CS","2021","Wales","AA","Heterosexual / straight","75","[c]","17880","18060"
"Leaver CS","2021","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","AA","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","AA","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Wales","AO","Heterosexual / straight","375","[c]","21200","21130"
"Leaver CS","2021","Wales","AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","AO","Undeclared","60","[c]","21290","21590"
"Leaver CS","2021","Wales","AO","Unknown","435","[c]","20540","20590"
"Leaver CS","2021","Wales","EO","Heterosexual / straight","155","[c]","27860","27570"
"Leaver CS","2021","Wales","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Wales","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","EO","Unknown","210","[c]","26960","27570"
"Leaver CS","2021","Wales","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G7","Heterosexual / straight","45","[c]","56650","57540"
"Leaver CS","2021","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G7","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Wales","HEO","Heterosexual / straight","80","[c]","33990","34290"
"Leaver CS","2021","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Wales","HEO","Unknown","100","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO","Heterosexual / straight","55","[c]","41740","41560"
"Leaver CS","2021","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA","Heterosexual / straight","50","[c]","17870","17180"
"Leaver CS","2021","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AO","Heterosexual / straight","335","[c]","20890","21010"
"Leaver CS","2021","West Midlands (England)","AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AO","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AO","Unknown","425","[c]","20370","20160"
"Leaver CS","2021","West Midlands (England)","EO","Heterosexual / straight","185","[c]","26210","26890"
"Leaver CS","2021","West Midlands (England)","EO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","EO","Undeclared","35","[c]","27980","27570"
"Leaver CS","2021","West Midlands (England)","EO","Unknown","180","[c]","26640","27090"
"Leaver CS","2021","West Midlands (England)","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G7","Heterosexual / straight","45","[c]","57740","56080"
"Leaver CS","2021","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G7","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","HEO","Heterosexual / straight","70","[c]","33190","33300"
"Leaver CS","2021","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","HEO","Unknown","95","[c]","33430","32530"
"Leaver CS","2021","West Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO","Heterosexual / straight","65","[c]","41840","40870"
"Leaver CS","2021","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA","Heterosexual / straight","85","[c]","18090","18260"
"Leaver CS","2021","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AO","Heterosexual / straight","370","[c]","21400","21010"
"Leaver CS","2021","Yorkshire and The Humber","AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AO","Undeclared","45","[c]","22380","21010"
"Leaver CS","2021","Yorkshire and The Humber","AO","Unknown","465","[c]","21340","21010"
"Leaver CS","2021","Yorkshire and The Humber","EO","Heterosexual / straight","220","[c]","26790","27570"
"Leaver CS","2021","Yorkshire and The Humber","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","EO","Undeclared","45","[c]","27010","26950"
"Leaver CS","2021","Yorkshire and The Humber","EO","Unknown","280","[c]","26690","27570"
"Leaver CS","2021","Yorkshire and The Humber","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G6","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G7","Heterosexual / straight","55","[c]","56880","55610"
"Leaver CS","2021","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G7","Unknown","80","[c]","55090","55380"
"Leaver CS","2021","Yorkshire and The Humber","HEO","Heterosexual / straight","80","[c]","33990","33300"
"Leaver CS","2021","Yorkshire and The Humber","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","HEO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","HEO","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO","Heterosexual / straight","85","[c]","40810","40380"
"Leaver CS","2021","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","40","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AO","Heterosexual / straight","45","[c]","20150","19570"
"Leaver Dept.","2021","East Midlands (England)","AO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","AO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Heterosexual / straight","50","[c]","24060","22260"
"Leaver Dept.","2021","East Midlands (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G6","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","G7","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","HEO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AO","Heterosexual / straight","120","[c]","23880","23850"
"Leaver Dept.","2021","London","AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AO","Unknown","75","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Heterosexual / straight","450","[c]","28530","28050"
"Leaver Dept.","2021","London","EO","LGBO","50","[c]","27820","27370"
"Leaver Dept.","2021","London","EO","Undeclared","50","[c]","28670","28470"
"Leaver Dept.","2021","London","EO","Unknown","255","[c]","28520","28170"
"Leaver Dept.","2021","London","G6","Heterosexual / straight","215","[c]","66510","65990"
"Leaver Dept.","2021","London","G6","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6","Unknown","130","[c]","66870","65040"
"Leaver Dept.","2021","London","G7","Heterosexual / straight","625","[c]","55290","54560"
"Leaver Dept.","2021","London","G7","LGBO","75","[c]","54490","53760"
"Leaver Dept.","2021","London","G7","Undeclared","100","[c]","55410","54160"
"Leaver Dept.","2021","London","G7","Unknown","435","[c]","54550","54070"
"Leaver Dept.","2021","London","HEO","Heterosexual / straight","755","[c]","34010","33930"
"Leaver Dept.","2021","London","HEO","LGBO","100","[c]","33930","33470"
"Leaver Dept.","2021","London","HEO","Undeclared","70","[c]","34350","34020"
"Leaver Dept.","2021","London","HEO","Unknown","590","[c]","33680","33300"
"Leaver Dept.","2021","London","SCS level","Heterosexual / straight","150","[c]","90320","80280"
"Leaver Dept.","2021","London","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Unknown","90","[c]","82940","76380"
"Leaver Dept.","2021","London","SEO","Heterosexual / straight","425","[c]","41480","40800"
"Leaver Dept.","2021","London","SEO","LGBO","40","[c]","40550","40220"
"Leaver Dept.","2021","London","SEO","Undeclared","50","[c]","41790","41790"
"Leaver Dept.","2021","London","SEO","Unknown","275","[c]","41410","40330"
"Leaver Dept.","2021","London","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AO","Heterosexual / straight","105","[c]","20860","21010"
"Leaver Dept.","2021","North East (England)","AO","LGBO","10","[c]","[c]","[c]"
