"Status","Year","Age","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Transport (excl. agencies)","Department for Transport","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","585","[c]","25920","27570"
"New entrant CS","2021","60-64","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","20","[c]","51530","49530"
"New entrant CS","2021","60-64","Disclosure Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Driver and Vehicle Licensing Agency","Department for Transport","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Driver and Vehicle Standards Agency","Department for Transport","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Education and Skills Funding Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Education Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Food Standards Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Forestry and Land Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Government Internal Audit Agency","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Government Legal Department","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Health and Safety Executive","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","HM Courts and Tribunals Service","Ministry of Justice","85","[c]","19710","18880"
"New entrant CS","2021","60-64","HM Land Registry","HM Land Registry","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","HM Prison and Probation Service","Ministry of Justice","100","[c]","22930","20600"
"New entrant CS","2021","60-64","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","85","[c]","24060","20140"
"New entrant CS","2021","60-64","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Home Office (incl. agencies)","Home Office","35","[c]","43040","34630"
"New entrant CS","2021","60-64","Insolvency Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Maritime and Coastguard Agency","Department for Transport","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Met Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Ministry of Defence (excl. agencies)","Ministry of Defence","85","[c]","29020","26350"
"New entrant CS","2021","60-64","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","National Crime Agency","National Crime Agency","15","[c]","37220","34140"
"New entrant CS","2021","60-64","National Records of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Public Health England","Department of Health and Social Care","95","[c]","48350","37860"
"New entrant CS","2021","60-64","Rural Payments Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scottish Courts and Tribunals Service","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scottish Forestry","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scottish Government (excl. agencies)","Scottish Government","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Scottish Prison Service","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Social Security Scotland","Scottish Government","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Submarine Delivery Agency","Ministry of Defence","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","United Kingdom Statistics Authority","United Kingdom Statistics Authority","20","[c]","31350","29540"
"New entrant CS","2021","60-64","Valuation Office Agency","HM Revenue and Customs","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Welsh Government (excl. agencies)","Welsh Government","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cabinet Office (excl. agencies)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Crown Office and Procurator Fiscal Service","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Crown Prosecution Service","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Defence Equipment and Support","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","70","[c]","24700","25110"
"New entrant CS","2021","65+","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Driver and Vehicle Licensing Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Driver and Vehicle Standards Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Government Legal Department","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","HM Courts and Tribunals Service","Ministry of Justice","20","[c]","19080","18440"
"New entrant CS","2021","65+","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","HM Prison and Probation Service","Ministry of Justice","25","[c]","23240","21500"
"New entrant CS","2021","65+","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","20","[c]","26270","20140"
"New entrant CS","2021","65+","HM Treasury (excl. agencies)","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Home Office (incl. agencies)","Home Office","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Maritime and Coastguard Agency","Department for Transport","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Ministry of Defence (excl. agencies)","Ministry of Defence","15","[c]","28190","20710"
"New entrant CS","2021","65+","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Ministry of Justice (excl. agencies)","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","National Crime Agency","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Public Health England","Department of Health and Social Care","55","[c]","50230","36930"
"New entrant CS","2021","65+","Scottish Government (excl. agencies)","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Social Security Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Submarine Delivery Agency","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","UK Hydrographic Office","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","United Kingdom Statistics Authority","United Kingdom Statistics Authority","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Valuation Office Agency","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Welsh Government (excl. agencies)","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","United Kingdom Statistics Authority","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
