"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","AA/AO","AO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","EO","EO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2021","Chinese","Wales","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","EO","EO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","AA/AO","AO","15","15","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","EO","EO","10","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","AA/AO","AA","10","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","AA/AO","AO","110","100","22120","21010"
"In post","2021","Mixed","East Midlands (England)","EO","EO","105","100","26790","27570"
"In post","2021","Mixed","East Midlands (England)","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","SEO/HEO","HEO","40","40","32400","31810"
"In post","2021","Mixed","East Midlands (England)","SEO/HEO","SEO","25","25","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Unknown","Unknown","25","20","[c]","[c]"
"In post","2021","Mixed","East of England","AA/AO","AA","20","20","[c]","[c]"
"In post","2021","Mixed","East of England","AA/AO","AO","115","105","24590","23320"
"In post","2021","Mixed","East of England","EO","EO","140","130","28410","27570"
"In post","2021","Mixed","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","G6/G7","G7","25","20","[c]","[c]"
"In post","2021","Mixed","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","SEO/HEO","HEO","55","55","34110","33210"
"In post","2021","Mixed","East of England","SEO/HEO","SEO","35","35","40670","40450"
"In post","2021","Mixed","East of England","Unknown","Unknown","30","25","[c]","[c]"
"In post","2021","Mixed","London","AA/AO","AA","40","35","22920","22430"
"In post","2021","Mixed","London","AA/AO","AO","390","375","26030","25110"
"In post","2021","Mixed","London","EO","EO","780","750","29690","29970"
"In post","2021","Mixed","London","G6/G7","G6","190","185","68340","67310"
"In post","2021","Mixed","London","G6/G7","G7","650","630","55940","54750"
"In post","2021","Mixed","London","SCS level","SCS level","105","100","83580","78630"
"In post","2021","Mixed","London","SEO/HEO","HEO","715","705","35060","35050"
"In post","2021","Mixed","London","SEO/HEO","SEO","440","430","42270","41960"
"In post","2021","Mixed","London","Unknown","Unknown","95","95","33020","33490"
"In post","2021","Mixed","North East (England)","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Mixed","North East (England)","AA/AO","AO","90","80","22280","21010"
"In post","2021","Mixed","North East (England)","EO","EO","45","45","26980","27570"
"In post","2021","Mixed","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Mixed","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","SEO/HEO","HEO","35","35","31270","31810"
"In post","2021","Mixed","North East (England)","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Mixed","North East (England)","Unknown","Unknown","15","10","[c]","[c]"
"In post","2021","Mixed","North West (England)","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Mixed","North West (England)","AA/AO","AO","250","225","21510","21010"
"In post","2021","Mixed","North West (England)","EO","EO","250","230","26520","27130"
"In post","2021","Mixed","North West (England)","G6/G7","G6","15","15","[c]","[c]"
"In post","2021","Mixed","North West (England)","G6/G7","G7","45","40","54290","52580"
"In post","2021","Mixed","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","SEO/HEO","HEO","80","80","32200","31950"
"In post","2021","Mixed","North West (England)","SEO/HEO","SEO","55","55","39800","38630"
"In post","2021","Mixed","North West (England)","Unknown","Unknown","50","50","30530","30440"
"In post","2021","Mixed","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","AA/AO","AO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","EO","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","EO","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","G7","35","35","56980","54470"
"In post","2021","Mixed","Overseas","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","HEO","30","30","33930","33310"
"In post","2021","Mixed","Overseas","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Scotland","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Mixed","Scotland","AA/AO","AO","65","65","21810","21010"
"In post","2021","Mixed","Scotland","EO","EO","60","55","27380","27570"
"In post","2021","Mixed","Scotland","G6/G7","G6","15","10","[c]","[c]"
"In post","2021","Mixed","Scotland","G6/G7","G7","25","25","[c]","[c]"
"In post","2021","Mixed","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","SEO/HEO","HEO","50","50","33010","32140"
"In post","2021","Mixed","Scotland","SEO/HEO","SEO","35","30","44610","42910"
"In post","2021","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","AA/AO","AA","35","30","20000","20230"
"In post","2021","Mixed","South East (England)","AA/AO","AO","190","180","24810","22540"
"In post","2021","Mixed","South East (England)","EO","EO","205","190","28630","27570"
"In post","2021","Mixed","South East (England)","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Mixed","South East (England)","G6/G7","G7","30","30","57980","55570"
"In post","2021","Mixed","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","SEO/HEO","HEO","100","95","33500","33120"
"In post","2021","Mixed","South East (England)","SEO/HEO","SEO","60","60","42660","40580"
"In post","2021","Mixed","South East (England)","Unknown","Unknown","35","35","30990","31310"
"In post","2021","Mixed","South West (England)","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Mixed","South West (England)","AA/AO","AO","110","100","22660","21010"
"In post","2021","Mixed","South West (England)","EO","EO","150","140","26380","27540"
"In post","2021","Mixed","South West (England)","G6/G7","G6","15","15","[c]","[c]"
"In post","2021","Mixed","South West (England)","G6/G7","G7","60","60","52850","53320"
"In post","2021","Mixed","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South West (England)","SEO/HEO","HEO","135","130","31600","31810"
"In post","2021","Mixed","South West (England)","SEO/HEO","SEO","95","95","40180","39750"
"In post","2021","Mixed","South West (England)","Unknown","Unknown","30","30","31390","31150"
"In post","2021","Mixed","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","EO","EO","10","10","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Mixed","Wales","AA/AO","AO","110","95","21540","21030"
"In post","2021","Mixed","Wales","EO","EO","115","110","26830","27150"
"In post","2021","Mixed","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","G6/G7","G7","30","30","54000","52580"
"In post","2021","Mixed","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Wales","SEO/HEO","HEO","60","55","33300","32040"
"In post","2021","Mixed","Wales","SEO/HEO","SEO","30","30","40980","40570"
"In post","2021","Mixed","Wales","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","AA/AO","AA","10","10","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","AA/AO","AO","180","160","21940","21010"
"In post","2021","Mixed","West Midlands (England)","EO","EO","175","165","27290","27570"
"In post","2021","Mixed","West Midlands (England)","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","G6/G7","G7","30","30","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","SEO/HEO","HEO","60","55","32210","31810"
"In post","2021","Mixed","West Midlands (England)","SEO/HEO","SEO","30","30","[c]","[c]"
"In post","2021","Mixed","West Midlands (England)","Unknown","Unknown","45","40","26400","22920"
"In post","2021","Mixed","Yorkshire and The Humber","AA/AO","AA","15","15","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","AA/AO","AO","135","120","22280","21010"
"In post","2021","Mixed","Yorkshire and The Humber","EO","EO","160","150","26900","27570"
"In post","2021","Mixed","Yorkshire and The Humber","G6/G7","G6","10","10","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","G6/G7","G7","50","50","52900","51580"
"In post","2021","Mixed","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Yorkshire and The Humber","SEO/HEO","HEO","65","60","31910","31810"
"In post","2021","Mixed","Yorkshire and The Humber","SEO/HEO","SEO","40","40","39440","38810"
"In post","2021","Mixed","Yorkshire and The Humber","Unknown","Unknown","30","25","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","AA/AO","AO","20","15","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","EO","EO","20","20","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","Other ethnicity","East of England","AA/AO","AO","30","30","25450","23440"
"In post","2021","Other ethnicity","East of England","EO","EO","45","40","28670","28830"
"In post","2021","Other ethnicity","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","Other ethnicity","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","East of England","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","East of England","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2021","Other ethnicity","East of England","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","AA","25","20","[c]","[c]"
"In post","2021","Other ethnicity","London","AA/AO","AO","150","140","25970","25110"
"In post","2021","Other ethnicity","London","EO","EO","335","320","29850","30270"
"In post","2021","Other ethnicity","London","G6/G7","G6","95","95","70000","67930"
"In post","2021","Other ethnicity","London","G6/G7","G7","210","195","56740","54760"
"In post","2021","Other ethnicity","London","SCS level","SCS level","50","50","88470","83880"
"In post","2021","Other ethnicity","London","SEO/HEO","HEO","225","220","35480","35190"
"In post","2021","Other ethnicity","London","SEO/HEO","SEO","150","145","42650","41960"
"In post","2021","Other ethnicity","London","Unknown","Unknown","30","30","34150","34430"
"In post","2021","Other ethnicity","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","North East (England)","AA/AO","AO","20","20","[c]","[c]"
