"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Wales Office","Wales Office","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","G6/G7","10","10","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","G6/G7","30","30","80880","76280"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","SCS level","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","SEO/HEO","25","25","49360","46630"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","EO","25","25","28870","28300"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","G6/G7","35","35","77080","77420"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","SEO/HEO","105","105","47300","46920"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","AA/AO","960","880","23350","23830"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","EO","1010","950","28710","28850"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","G6/G7","1020","985","61600","60830"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","SCS level","170","165","89900","81760"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","SEO/HEO","2525","2395","40840","37410"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","AA/AO","10","10","22600","22160"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","EO","10","10","26760","26290"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","G6/G7","25","25","64340","60830"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","SEO/HEO","25","25","39900","39310"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","AA/AO","25","20","24320","23000"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","EO","25","25","27700","26920"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","G6/G7","15","15","59330","57330"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","SEO/HEO","20","20","36210","34350"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","EO","30","[c]","24260","24250"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","SEO/HEO","10","[c]","36160","34250"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","75","[c]","22350","21050"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","EO","25","[c]","26280","26380"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","30","[c]","39330","37770"
"Leaver CS","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","Attorney General's Departments","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","Attorney General's Departments","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","Attorney General's Departments","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","AA/AO","40","[c]","21030","19120"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","EO","15","[c]","26720","26970"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","G6/G7","75","[c]","59150","57910"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","SCS level","25","[c]","107620","95820"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","SEO/HEO","50","[c]","37340","35920"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","AA/AO","25","[c]","20050","20370"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Outside London","SEO/HEO","25","[c]","33300","32970"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","AA/AO","15","[c]","21340","20800"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","G6/G7","35","[c]","69390","64570"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SCS level","20","[c]","106010","99170"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","SEO/HEO","40","[c]","30940","28840"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","AA/AO","10","[c]","18340","17640"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Outside London","SEO/HEO","15","[c]","34320","34510"
"Leaver CS","2021","Charity Commission","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
