"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cumbria","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Female","Heterosexual / straight","85","75","30780","29510"
"In post","2021","Cumbria","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Female","Undeclared","10","5","[c]","[c]"
"In post","2021","Cumbria","Unknown","Female","Unknown","10","5","[c]","[c]"
"In post","2021","Cumbria","Unknown","Male","Heterosexual / straight","105","105","42090","41000"
"In post","2021","Cumbria","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2021","Cumbria","Unknown","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Female","Heterosexual / straight","1265","1105","21210","21010"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Female","LGBO","90","90","23530","22160"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Female","Undeclared","185","155","21520","21010"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Female","Unknown","560","480","21340","20890"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Male","Heterosexual / straight","1010","965","23240","21440"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Male","LGBO","60","60","21840","21010"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Male","Undeclared","120","110","22450","21010"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Male","Unknown","500","475","22830","21010"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","Heterosexual / straight","1325","1180","26540","27570"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","LGBO","75","70","26730","27380"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","Undeclared","185","160","26770","27130"
"In post","2021","Derbyshire and Nottinghamshire","EO","Female","Unknown","480","425","26660","27130"
"In post","2021","Derbyshire and Nottinghamshire","EO","Male","Heterosexual / straight","870","845","26970","27380"
"In post","2021","Derbyshire and Nottinghamshire","EO","Male","LGBO","75","75","26400","26780"
"In post","2021","Derbyshire and Nottinghamshire","EO","Male","Undeclared","150","140","27310","27130"
"In post","2021","Derbyshire and Nottinghamshire","EO","Male","Unknown","390","370","26850","26470"
"In post","2021","Derbyshire and Nottinghamshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Female","Heterosexual / straight","400","380","56610","53000"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Female","Undeclared","45","40","54660","52580"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Female","Unknown","90","85","56480","54000"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Male","Heterosexual / straight","405","395","58000","53150"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Male","Undeclared","55","55","58880","55320"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Male","Unknown","95","90","57060","52680"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Female","Heterosexual / straight","30","30","87620","78980"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Male","Heterosexual / straight","30","30","91090","87770"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Female","Heterosexual / straight","1210","1120","35540","33840"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Female","LGBO","65","60","35100","32540"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Female","Undeclared","175","165","36310","33840"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Female","Unknown","325","305","34220","31990"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Male","Heterosexual / straight","940","915","35860","33840"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Male","LGBO","45","45","35400","32060"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Male","Undeclared","155","150","36680","35000"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Male","Unknown","320","310","34690","31990"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Female","Heterosexual / straight","310","275","28930","28200"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Female","Undeclared","35","30","30740","31420"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Female","Unknown","30","25","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Male","Heterosexual / straight","85","80","34190","34340"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Male","Undeclared","20","15","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","AA/AO","Female","Heterosexual / straight","995","835","21230","21010"
"In post","2021","Devon","AA/AO","Female","LGBO","70","65","22390","21010"
"In post","2021","Devon","AA/AO","Female","Undeclared","120","100","21440","21010"
"In post","2021","Devon","AA/AO","Female","Unknown","450","375","21320","21010"
"In post","2021","Devon","AA/AO","Male","Heterosexual / straight","915","875","23290","21050"
"In post","2021","Devon","AA/AO","Male","LGBO","55","50","23570","21010"
"In post","2021","Devon","AA/AO","Male","Undeclared","130","120","25530","21050"
"In post","2021","Devon","AA/AO","Male","Unknown","355","335","23290","21080"
"In post","2021","Devon","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Devon","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","Female","Heterosexual / straight","750","650","27190","27570"
"In post","2021","Devon","EO","Female","LGBO","40","40","26770","27570"
"In post","2021","Devon","EO","Female","Undeclared","105","90","26810","27570"
"In post","2021","Devon","EO","Female","Unknown","330","285","26740","27130"
"In post","2021","Devon","EO","Male","Heterosexual / straight","675","655","26730","27530"
"In post","2021","Devon","EO","Male","LGBO","40","40","27730","27570"
"In post","2021","Devon","EO","Male","Undeclared","105","100","28560","27570"
"In post","2021","Devon","EO","Male","Unknown","300","290","27040","27130"
"In post","2021","Devon","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Devon","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Female","Heterosexual / straight","100","95","56690","55530"
"In post","2021","Devon","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Devon","G6/G7","Female","Unknown","190","175","51640","48270"
"In post","2021","Devon","G6/G7","Male","Heterosexual / straight","135","135","60810","57330"
"In post","2021","Devon","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Devon","G6/G7","Male","Unknown","375","365","53460","50600"
"In post","2021","Devon","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Devon","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Devon","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Devon","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Devon","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Female","Heterosexual / straight","485","440","36480","35310"
"In post","2021","Devon","SEO/HEO","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Female","Undeclared","70","65","37320","36460"
"In post","2021","Devon","SEO/HEO","Female","Unknown","430","390","36500","37420"
"In post","2021","Devon","SEO/HEO","Male","Heterosexual / straight","560","540","38850","38450"
"In post","2021","Devon","SEO/HEO","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Male","Undeclared","100","95","39770","38450"
"In post","2021","Devon","SEO/HEO","Male","Unknown","720","700","37970","38550"
"In post","2021","Devon","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Devon","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Female","Heterosexual / straight","145","130","31210","30210"
"In post","2021","Devon","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2021","Devon","Unknown","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Devon","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Male","Heterosexual / straight","115","115","38140","37170"
"In post","2021","Devon","Unknown","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Devon","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2021","Devon","Unknown","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Devon","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","AA/AO","Female","Heterosexual / straight","570","505","21260","21010"
"In post","2021","Dorset and Somerset","AA/AO","Female","LGBO","35","35","23900","22350"
"In post","2021","Dorset and Somerset","AA/AO","Female","Undeclared","70","65","21770","21010"
"In post","2021","Dorset and Somerset","AA/AO","Female","Unknown","140","120","21910","21550"
"In post","2021","Dorset and Somerset","AA/AO","Male","Heterosexual / straight","625","605","23160","21010"
"In post","2021","Dorset and Somerset","AA/AO","Male","LGBO","30","30","23560","21490"
"In post","2021","Dorset and Somerset","AA/AO","Male","Undeclared","85","85","22880","20820"
"In post","2021","Dorset and Somerset","AA/AO","Male","Unknown","160","155","23680","22350"
"In post","2021","Dorset and Somerset","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Female","Heterosexual / straight","585","520","26890","27570"
"In post","2021","Dorset and Somerset","EO","Female","LGBO","20","20","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Female","Undeclared","85","75","27240","27450"
"In post","2021","Dorset and Somerset","EO","Female","Unknown","175","140","27340","27570"
"In post","2021","Dorset and Somerset","EO","Male","Heterosexual / straight","510","490","27850","27570"
"In post","2021","Dorset and Somerset","EO","Male","LGBO","25","25","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Male","Undeclared","85","80","27800","27570"
"In post","2021","Dorset and Somerset","EO","Male","Unknown","130","125","27300","27130"
"In post","2021","Dorset and Somerset","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Female","Heterosexual / straight","55","50","59360","55310"
"In post","2021","Dorset and Somerset","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Male","Heterosexual / straight","80","80","58880","55040"
"In post","2021","Dorset and Somerset","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Male","Unknown","35","30","59390","58110"
"In post","2021","Dorset and Somerset","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SEO/HEO","Female","Heterosexual / straight","395","365","35790","33840"
"In post","2021","Dorset and Somerset","SEO/HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2021","Dorset and Somerset","SEO/HEO","Female","Undeclared","65","60","34680","33300"
"In post","2021","Dorset and Somerset","SEO/HEO","Female","Unknown","80","75","35450","33840"
"In post","2021","Dorset and Somerset","SEO/HEO","Male","Heterosexual / straight","590","570","37230","35340"
"In post","2021","Dorset and Somerset","SEO/HEO","Male","LGBO","20","20","[c]","[c]"
"In post","2021","Dorset and Somerset","SEO/HEO","Male","Undeclared","125","125","37620","36460"
"In post","2021","Dorset and Somerset","SEO/HEO","Male","Unknown","135","130","36730","35340"
"In post","2021","Dorset and Somerset","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Unknown","Female","Heterosexual / straight","130","110","28050","26840"
