"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East of England","SEO","Unknown","20","15","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Heterosexual / straight","60","55","24780","24590"
"In post","2021","Commercial","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","AO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","London","EO","Heterosexual / straight","110","110","29120","29120"
"In post","2021","Commercial","London","EO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","London","G6","Heterosexual / straight","105","105","74900","73580"
"In post","2021","Commercial","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","G6","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","G6","Unknown","125","125","79700","78970"
"In post","2021","Commercial","London","G7","Heterosexual / straight","175","170","59150","57970"
"In post","2021","Commercial","London","G7","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","London","G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","London","G7","Unknown","200","200","57030","54700"
"In post","2021","Commercial","London","HEO","Heterosexual / straight","135","130","34830","34550"
"In post","2021","Commercial","London","HEO","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","London","HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Commercial","London","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Heterosexual / straight","95","95","112030","102840"
"In post","2021","Commercial","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","London","SCS level","Unknown","250","245","93750","74000"
"In post","2021","Commercial","London","SEO","Heterosexual / straight","260","260","45150","44080"
"In post","2021","Commercial","London","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","London","SEO","Undeclared","20","20","[c]","[c]"
"In post","2021","Commercial","London","SEO","Unknown","100","100","42240","40650"
"In post","2021","Commercial","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","G7","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Heterosexual / straight","75","70","25840","25620"
"In post","2021","Commercial","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","EO","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6","Heterosexual / straight","35","35","71700","66270"
"In post","2021","Commercial","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G6","Unknown","35","35","74000","71190"
"In post","2021","Commercial","North West (England)","G7","Heterosexual / straight","60","60","52890","51870"
"In post","2021","Commercial","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","G7","Unknown","90","90","51290","49870"
"In post","2021","Commercial","North West (England)","HEO","Heterosexual / straight","100","95","30530","30090"
"In post","2021","Commercial","North West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","SCS level","Unknown","35","35","75610","68350"
"In post","2021","Commercial","North West (England)","SEO","Heterosexual / straight","145","140","39660","38630"
"In post","2021","Commercial","North West (England)","SEO","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","North West (England)","SEO","Unknown","55","55","37470","37360"
"In post","2021","Commercial","North West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AA","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","AO","Unknown","25","20","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Heterosexual / straight","30","30","27250","26670"
"In post","2021","Commercial","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G6","Unknown","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","G7","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Commercial","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","G7","Unknown","20","20","[c]","[c]"
"In post","2021","Commercial","Scotland","HEO","Heterosexual / straight","65","65","34350","33930"
"In post","2021","Commercial","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO","Heterosexual / straight","50","50","41950","42080"
"In post","2021","Commercial","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AO","Heterosexual / straight","60","55","22240","21580"
"In post","2021","Commercial","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","AO","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","AO","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","South East (England)","EO","Heterosexual / straight","110","105","27010","26670"
