"Status","Year","Disability","Function_of_post","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Outside London","Female","685","620","32700","28130"
"In post","2021","Unknown","Finance","Outside London","Male","565","545","33640","29360"
"In post","2021","Unknown","Finance","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Human Resources","London","Female","270","260","42560","36830"
"In post","2021","Unknown","Human Resources","London","Male","130","125","41050","35590"
"In post","2021","Unknown","Human Resources","Outside London","Female","770","710","31520","28410"
"In post","2021","Unknown","Human Resources","Outside London","Male","350","340","31270","28900"
"In post","2021","Unknown","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","Female","10","5","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","Male","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","Male","20","15","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","London","Female","680","635","48000","50540"
"In post","2021","Unknown","Legal","London","Male","370","360","51190","53230"
"In post","2021","Unknown","Legal","Outside London","Female","2050","1855","31240","26970"
"In post","2021","Unknown","Legal","Outside London","Male","965","925","33500","29350"
"In post","2021","Unknown","Legal","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","London","Female","5330","5170","40110","33570"
"In post","2021","Unknown","No function","London","Male","4350","4310","42510","36200"
"In post","2021","Unknown","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Outside London","Female","14970","13485","26740","22850"
"In post","2021","Unknown","No function","Outside London","Male","14795","14185","29300","25870"
"In post","2021","Unknown","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Overseas","Female","110","110","55240","56210"
"In post","2021","Unknown","No function","Overseas","Male","170","170","59660","57080"
"In post","2021","Unknown","No function","Unknown","Female","230","225","33030","30880"
"In post","2021","Unknown","No function","Unknown","Male","230","230","36120","32000"
"In post","2021","Unknown","Project Delivery","London","Female","595","575","49310","45960"
"In post","2021","Unknown","Project Delivery","London","Male","525","515","52730","53000"
"In post","2021","Unknown","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Outside London","Female","1265","1180","36290","33660"
"In post","2021","Unknown","Project Delivery","Outside London","Male","1665","1640","38740","37320"
"In post","2021","Unknown","Project Delivery","Overseas","Female","85","85","56170","55620"
"In post","2021","Unknown","Project Delivery","Overseas","Male","100","100","56610","55060"
"In post","2021","Unknown","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","Female","65","60","40800","36150"
"In post","2021","Unknown","Property","London","Male","120","120","39570","36150"
"In post","2021","Unknown","Property","Outside London","Female","565","525","26720","24500"
"In post","2021","Unknown","Property","Outside London","Male","850","830","30170","26670"
"In post","2021","Unknown","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","London","Female","70","65","37030","33910"
"In post","2021","Unknown","Security","London","Male","150","150","35230","32260"
"In post","2021","Unknown","Security","Outside London","Female","345","330","28570","25680"
"In post","2021","Unknown","Security","Outside London","Male","1470","1445","30380","27080"
"In post","2021","Unknown","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","London","Female","1260","1220","40610","33480"
"In post","2021","Unknown","Unknown","London","Male","1115","1100","43120","36650"
"In post","2021","Unknown","Unknown","Outside London","Female","5600","5210","32970","27570"
"In post","2021","Unknown","Unknown","Outside London","Male","5310","5205","33460","27570"
"In post","2021","Unknown","Unknown","Overseas","Female","185","185","45740","46620"
"In post","2021","Unknown","Unknown","Overseas","Male","95","95","48530","46620"
"In post","2021","Unknown","Unknown","Unknown","Female","210","205","33680","32700"
"In post","2021","Unknown","Unknown","Unknown","Male","1735","1735","38050","34460"
"Leaver CS","2021","Declared disabled","Analysis","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","Female","70","[c]","32850","27590"
"Leaver CS","2021","Declared disabled","No function","London","Male","55","[c]","37760","30850"
"Leaver CS","2021","Declared disabled","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Outside London","Female","415","[c]","23750","20650"
"Leaver CS","2021","Declared disabled","No function","Outside London","Male","340","[c]","28390","26130"
"Leaver CS","2021","Declared disabled","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Female","30","[c]","30050","27190"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Male","45","[c]","34380","34090"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Outside London","Male","35","[c]","31560","33850"
"Leaver CS","2021","Declared disabled","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","London","Female","115","[c]","35120","31060"
"Leaver CS","2021","Declared disabled","Unknown","London","Male","115","[c]","36890","31880"
"Leaver CS","2021","Declared disabled","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Outside London","Female","880","[c]","26680","26120"
"Leaver CS","2021","Declared disabled","Unknown","Outside London","Male","575","[c]","27760","26380"
"Leaver CS","2021","Declared disabled","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","London","Male","50","[c]","47090","36460"
"Leaver CS","2021","Declared non-disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Analysis","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Outside London","Female","40","[c]","35990","33960"
"Leaver CS","2021","Declared non-disabled","Commercial","Outside London","Male","50","[c]","41010","36350"
"Leaver CS","2021","Declared non-disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","London","Female","45","[c]","40180","38960"
"Leaver CS","2021","Declared non-disabled","Communications","London","Male","35","[c]","43840","33560"
"Leaver CS","2021","Declared non-disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","London","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Counter Fraud","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Debt","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","London","Female","30","[c]","47060","41500"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","London","Male","55","[c]","49950","50320"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Female","35","[c]","33860","29070"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Male","75","[c]","41340","39190"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","London","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","Female","60","[c]","36140","33300"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","Male","45","[c]","43380","41950"
"Leaver CS","2021","Declared non-disabled","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Grants Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","Female","40","[c]","49160","46710"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","Female","85","[c]","31870","26930"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","Male","45","[c]","34970","30930"
"Leaver CS","2021","Declared non-disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","London","Female","95","[c]","50040","50300"
"Leaver CS","2021","Declared non-disabled","Legal","London","Male","70","[c]","51260","50650"
"Leaver CS","2021","Declared non-disabled","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","Female","125","[c]","42040","43160"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","Male","90","[c]","51080","55610"
"Leaver CS","2021","Declared non-disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","London","Female","535","[c]","39520","32330"
"Leaver CS","2021","Declared non-disabled","No function","London","Male","440","[c]","47820","39660"
"Leaver CS","2021","Declared non-disabled","No function","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","Female","1965","[c]","27240","21590"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","Male","1950","[c]","32000","26160"
"Leaver CS","2021","Declared non-disabled","No function","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Overseas","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","No function","Overseas","Male","[c]","[c]","[c]","[c]"
