"Status","Year","Ethnicity","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","AA/AO","45","[c]","24090","24690"
"Leaver Dept.","2021","Asian","London","EO","140","[c]","28770","28530"
"Leaver Dept.","2021","Asian","London","G6/G7","100","[c]","58280","56340"
"Leaver Dept.","2021","Asian","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","London","SEO/HEO","235","[c]","37230","35570"
"Leaver Dept.","2021","Asian","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","AA/AO","185","[c]","20540","20460"
"Leaver Dept.","2021","Asian","Outside London","EO","115","[c]","25890","27000"
"Leaver Dept.","2021","Asian","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Outside London","SEO/HEO","75","[c]","33150","32010"
"Leaver Dept.","2021","Asian","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SEO/HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","AA/AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","EO","75","[c]","28570","28450"
"Leaver Dept.","2021","Black","London","G6/G7","40","[c]","58130","55650"
"Leaver Dept.","2021","Black","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","London","SEO/HEO","150","[c]","36830","36650"
"Leaver Dept.","2021","Black","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","AA/AO","50","[c]","20430","20880"
"Leaver Dept.","2021","Black","Outside London","EO","65","[c]","26250","27570"
"Leaver Dept.","2021","Black","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","EO","45","[c]","28370","27760"
"Leaver Dept.","2021","Mixed","London","G6/G7","70","[c]","57730","56150"
"Leaver Dept.","2021","Mixed","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","SEO/HEO","85","[c]","36090","34700"
"Leaver Dept.","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","G6/G7","55","[c]","58430","56340"
"Leaver Dept.","2021","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SEO/HEO","80","[c]","37460","36800"
"Leaver Dept.","2021","Undeclared","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","AA/AO","60","[c]","20550","21010"
"Leaver Dept.","2021","Undeclared","Outside London","EO","45","[c]","26420","26890"
"Leaver Dept.","2021","Undeclared","Outside London","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","SEO/HEO","85","[c]","35420","36460"
"Leaver Dept.","2021","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","EO","190","[c]","28540","28170"
"Leaver Dept.","2021","Unknown","London","G6/G7","455","[c]","56720","54700"
"Leaver Dept.","2021","Unknown","London","SCS level","60","[c]","83800","76380"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","665","[c]","36200","34700"
"Leaver Dept.","2021","Unknown","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","AA/AO","515","[c]","20730","20500"
"Leaver Dept.","2021","Unknown","Outside London","EO","265","[c]","25990","26160"
"Leaver Dept.","2021","Unknown","Outside London","G6/G7","125","[c]","54000","52150"
"Leaver Dept.","2021","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","SEO/HEO","315","[c]","34760","34340"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","360","[c]","31150","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","AA/AO","70","[c]","23330","23500"
"Leaver Dept.","2021","White","London","EO","320","[c]","28370","27760"
"Leaver Dept.","2021","White","London","G6/G7","885","[c]","58030","56130"
"Leaver Dept.","2021","White","London","SCS level","185","[c]","90890","80800"
"Leaver Dept.","2021","White","London","SEO/HEO","1060","[c]","36880","35590"
"Leaver Dept.","2021","White","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outside London","AA/AO","1065","[c]","20730","21010"
"Leaver Dept.","2021","White","Outside London","EO","1035","[c]","25890","26780"
"Leaver Dept.","2021","White","Outside London","G6/G7","360","[c]","55630","54350"
"Leaver Dept.","2021","White","Outside London","SCS level","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outside London","SEO/HEO","1085","[c]","34280","33300"
"Leaver Dept.","2021","White","Outside London","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","G6/G7","40","[c]","57450","54700"
"Leaver Dept.","2021","White","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","SEO/HEO","160","[c]","32730","32000"
"Leaver Dept.","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","AA/AO","310","[c]","24170","25110"
"New entrant CS","2021","Asian","London","EO","900","[c]","30120","31060"
"New entrant CS","2021","Asian","London","G6/G7","150","[c]","58800","56150"
"New entrant CS","2021","Asian","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","SEO/HEO","410","[c]","36250","34710"
"New entrant CS","2021","Asian","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","AA/AO","805","[c]","20900","21010"
"New entrant CS","2021","Asian","Outside London","EO","995","[c]","27390","27570"
"New entrant CS","2021","Asian","Outside London","G6/G7","90","[c]","56340","52800"
"New entrant CS","2021","Asian","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","SEO/HEO","320","[c]","34310","33000"
"New entrant CS","2021","Asian","Outside London","Unknown","45","[c]","23370","22920"
"New entrant CS","2021","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","AA/AO","340","[c]","24670","25110"
"New entrant CS","2021","Black","London","EO","805","[c]","30430","31060"
"New entrant CS","2021","Black","London","G6/G7","65","[c]","55660","53460"
"New entrant CS","2021","Black","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","SEO/HEO","290","[c]","36520","34710"
"New entrant CS","2021","Black","London","Unknown","65","[c]","26180","26810"
"New entrant CS","2021","Black","Outside London","AA/AO","300","[c]","21440","21010"
"New entrant CS","2021","Black","Outside London","EO","525","[c]","27570","27570"
"New entrant CS","2021","Black","Outside London","G6/G7","40","[c]","53350","51390"
"New entrant CS","2021","Black","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","SEO/HEO","160","[c]","33740","32000"
"New entrant CS","2021","Black","Outside London","Unknown","40","[c]","22130","22920"
"New entrant CS","2021","Black","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","AA/AO","115","[c]","25080","25110"
"New entrant CS","2021","Mixed","London","EO","265","[c]","29710","31060"
"New entrant CS","2021","Mixed","London","G6/G7","55","[c]","56480","54670"
"New entrant CS","2021","Mixed","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","London","SEO/HEO","180","[c]","35770","34320"
"New entrant CS","2021","Mixed","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","AA/AO","350","[c]","21420","21010"
"New entrant CS","2021","Mixed","Outside London","EO","360","[c]","27490","27570"
"New entrant CS","2021","Mixed","Outside London","G6/G7","30","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Outside London","SEO/HEO","120","[c]","33690","32480"
"New entrant CS","2021","Mixed","Outside London","Unknown","40","[c]","22770","22920"
"New entrant CS","2021","Mixed","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","EO","80","[c]","30310","31060"
"New entrant CS","2021","Other ethnicity","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","London","SEO/HEO","50","[c]","36350","35470"
"New entrant CS","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","AA/AO","75","[c]","21490","21010"
"New entrant CS","2021","Other ethnicity","Outside London","EO","65","[c]","27350","27570"
"New entrant CS","2021","Other ethnicity","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Outside London","SEO/HEO","35","[c]","34350","33000"
"New entrant CS","2021","Other ethnicity","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","AA/AO","90","[c]","21220","19340"
"New entrant CS","2021","Undeclared","London","EO","110","[c]","29520","31060"
"New entrant CS","2021","Undeclared","London","G6/G7","50","[c]","58960","57000"
"New entrant CS","2021","Undeclared","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","SEO/HEO","110","[c]","35750","34550"
"New entrant CS","2021","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","AA/AO","205","[c]","21080","21010"
"New entrant CS","2021","Undeclared","Outside London","EO","225","[c]","26930","27570"
"New entrant CS","2021","Undeclared","Outside London","G6/G7","40","[c]","57700","55500"
"New entrant CS","2021","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Outside London","SEO/HEO","110","[c]","35140","33630"
"New entrant CS","2021","Undeclared","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","AA/AO","915","[c]","24280","22680"
"New entrant CS","2021","Unknown","London","EO","1100","[c]","28720","28650"
"New entrant CS","2021","Unknown","London","G6/G7","605","[c]","60250","57430"
"New entrant CS","2021","Unknown","London","SCS level","175","[c]","88260","74000"
"New entrant CS","2021","Unknown","London","SEO/HEO","1725","[c]","34530","33570"
"New entrant CS","2021","Unknown","London","Unknown","75","[c]","25550","26810"
"New entrant CS","2021","Unknown","Outside London","AA/AO","6155","[c]","21040","20500"
"New entrant CS","2021","Unknown","Outside London","EO","2800","[c]","25850","25560"
"New entrant CS","2021","Unknown","Outside London","G6/G7","575","[c]","57070","52580"
"New entrant CS","2021","Unknown","Outside London","SCS level","75","[c]","88100","74000"
"New entrant CS","2021","Unknown","Outside London","SEO/HEO","1685","[c]","33640","31810"
"New entrant CS","2021","Unknown","Outside London","Unknown","375","[c]","22950","22920"
"New entrant CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","EO","45","[c]","27180","27570"
"New entrant CS","2021","Unknown","Unknown","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","SEO/HEO","110","[c]","29700","28000"
"New entrant CS","2021","Unknown","Unknown","Unknown","320","[c]","[c]","[c]"
"New entrant CS","2021","White","London","AA/AO","705","[c]","24180","24220"
"New entrant CS","2021","White","London","EO","1680","[c]","29230","29570"
"New entrant CS","2021","White","London","G6/G7","890","[c]","57940","54890"
"New entrant CS","2021","White","London","SCS level","120","[c]","96050","89920"
"New entrant CS","2021","White","London","SEO/HEO","2410","[c]","35870","34550"
"New entrant CS","2021","White","London","Unknown","95","[c]","27060","26810"
