"Status","Year","Ethnicity","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Wales","West Wales and The Valleys","SEO","10","10","[c]","[c]"
"In post","2021","Asian","Wales","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","10","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","80","70","21750","21010"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","65","60","26970","27570"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","15","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","10","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","20","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","AA","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","AO","80","70","22100","21010"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","EO","90","90","27020","27570"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","G6","5","5","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","G7","20","20","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","HEO","40","40","34600","33300"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","SEO","35","35","44040","40580"
"In post","2021","Asian","West Midlands (England)","Shropshire and Staffordshire","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","West Midlands","AA","60","50","18680","17990"
"In post","2021","Asian","West Midlands (England)","West Midlands","AO","1215","1085","20660","20180"
"In post","2021","Asian","West Midlands (England)","West Midlands","EO","1320","1235","26440","27570"
"In post","2021","Asian","West Midlands (England)","West Midlands","G6","25","25","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","West Midlands","G7","150","145","51850","51450"
"In post","2021","Asian","West Midlands (England)","West Midlands","HEO","450","440","31780","31810"
"In post","2021","Asian","West Midlands (England)","West Midlands","SCS level","15","15","[c]","[c]"
"In post","2021","Asian","West Midlands (England)","West Midlands","SEO","240","235","38840","38590"
"In post","2021","Asian","West Midlands (England)","West Midlands","Unknown","105","100","27880","25560"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","10","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","AA","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","AO","20","20","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","EO","10","10","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","G7","15","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","HEO","15","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","AO","165","150","21280","21430"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","EO","120","115","25970","25260"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","G7","25","25","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","HEO","60","55","31930","30840"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","SEO","30","30","38030","37270"
"In post","2021","Asian","Yorkshire and The Humber","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","AA","20","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","AO","565","485","20730","20140"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","EO","700","650","26560","27570"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","G6","15","15","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","G7","70","65","52050","52580"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","HEO","265","255","31750","31810"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","SEO","110","105","39090","38630"
"In post","2021","Asian","Yorkshire and The Humber","West Yorkshire","Unknown","50","45","29640","29200"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","AA","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","AO","110","100","21570","21010"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","EO","110","100","26570","27570"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","G7","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","HEO","35","35","32610","31810"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","SEO","20","20","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","25","25","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AO","75","65","22010","21010"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","45","45","27330","27570"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G7","5","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","HEO","10","10","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO","5","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","20","20","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Black","East Midlands (England)","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","AA","15","15","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","AO","40","40","26070","24210"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","EO","105","105","28920","29290"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","G7","10","10","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","HEO","25","25","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","SEO","10","10","[c]","[c]"
"In post","2021","Black","East of England","Bedfordshire and Hertfordshire","Unknown","20","15","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","AA","5","5","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","AO","35","30","22780","21430"
"In post","2021","Black","East of England","East Anglia","EO","35","35","28040","27570"
"In post","2021","Black","East of England","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","G7","5","5","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","HEO","20","20","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","SEO","15","15","[c]","[c]"
"In post","2021","Black","East of England","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Essex","AO","60","55","23720","24180"
"In post","2021","Black","East of England","Essex","EO","130","125","28930","29290"
"In post","2021","Black","East of England","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Essex","G7","10","10","[c]","[c]"
"In post","2021","Black","East of England","Essex","HEO","25","25","[c]","[c]"
"In post","2021","Black","East of England","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Black","East of England","Essex","SEO","10","10","[c]","[c]"
"In post","2021","Black","East of England","Essex","Unknown","10","10","[c]","[c]"
"In post","2021","Black","London","Inner London - East","AA","60","60","23930","24920"
"In post","2021","Black","London","Inner London - East","AO","575","545","26430","25110"
"In post","2021","Black","London","Inner London - East","EO","1005","960","30720","31060"
"In post","2021","Black","London","Inner London - East","G6","30","30","[c]","[c]"
"In post","2021","Black","London","Inner London - East","G7","140","135","56840","55860"
"In post","2021","Black","London","Inner London - East","HEO","300","295","35740","36160"
"In post","2021","Black","London","Inner London - East","SCS level","10","10","[c]","[c]"
"In post","2021","Black","London","Inner London - East","SEO","200","195","42790","41760"
"In post","2021","Black","London","Inner London - East","Unknown","215","210","31760","27730"
"In post","2021","Black","London","Inner London - West","AA","135","125","23060","22650"
"In post","2021","Black","London","Inner London - West","AO","760","715","26220","24590"
"In post","2021","Black","London","Inner London - West","EO","1100","1075","29480","29510"
"In post","2021","Black","London","Inner London - West","G6","110","110","68920","67830"
"In post","2021","Black","London","Inner London - West","G7","575","570","56390","54700"
"In post","2021","Black","London","Inner London - West","HEO","975","965","35050","35020"
"In post","2021","Black","London","Inner London - West","SCS level","50","50","85800","78330"
"In post","2021","Black","London","Inner London - West","SEO","575","570","42470","41950"
"In post","2021","Black","London","Inner London - West","Unknown","45","45","33320","33090"
