"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Chinese","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","EO","Female","25","25","[c]","[c]"
"In post","2021","Chinese","North West (England)","EO","Male","25","25","[c]","[c]"
"In post","2021","Chinese","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Chinese","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Chinese","North West (England)","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Chinese","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Chinese","Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Scotland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","AA/AO","Female","20","20","[c]","[c]"
"In post","2021","Chinese","South East (England)","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Chinese","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","EO","Female","15","15","[c]","[c]"
"In post","2021","Chinese","South East (England)","EO","Male","10","10","[c]","[c]"
"In post","2021","Chinese","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Chinese","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Chinese","South East (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Chinese","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","South West (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","EO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Chinese","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Chinese","South West (England)","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","South West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Chinese","Wales","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","EO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Wales","EO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Wales","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Chinese","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","EO","Female","10","5","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","EO","Female","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","EO","Male","5","5","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","AA/AO","Female","70","60","21190","21010"
"In post","2021","Mixed","East Midlands (England)","AA/AO","Male","50","45","23220","21930"
"In post","2021","Mixed","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","EO","Female","65","60","26840","27570"
"In post","2021","Mixed","East Midlands (England)","EO","Male","40","40","26710","27570"
"In post","2021","Mixed","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","SEO/HEO","Female","35","35","35180","31990"
"In post","2021","Mixed","East Midlands (England)","SEO/HEO","Male","30","30","36780","37100"
"In post","2021","Mixed","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Unknown","Female","20","15","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Mixed","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","AA/AO","Female","70","65","22840","21440"
"In post","2021","Mixed","East of England","AA/AO","Male","65","60","25070","23970"
"In post","2021","Mixed","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","EO","Female","90","80","28270","27570"
"In post","2021","Mixed","East of England","EO","Male","55","50","28650","27570"
"In post","2021","Mixed","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Mixed","East of England","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Mixed","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","SEO/HEO","Female","55","50","36550","35480"
"In post","2021","Mixed","East of England","SEO/HEO","Male","35","35","36460","35000"
"In post","2021","Mixed","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","East of England","Unknown","Female","25","20","[c]","[c]"
"In post","2021","Mixed","East of England","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Mixed","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","AA/AO","Female","260","240","25280","25110"
"In post","2021","Mixed","London","AA/AO","Male","170","170","26480","25110"
"In post","2021","Mixed","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","EO","Female","505","480","29570","30110"
"In post","2021","Mixed","London","EO","Male","275","270","29910","29570"
"In post","2021","Mixed","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","G6/G7","Female","465","440","58500","57440"
"In post","2021","Mixed","London","G6/G7","Male","375","370","59070","57420"
"In post","2021","Mixed","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","SCS level","Female","55","50","81860","78940"
"In post","2021","Mixed","London","SCS level","Male","50","50","85410","78210"
"In post","2021","Mixed","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","SEO/HEO","Female","685","670","37520","36650"
"In post","2021","Mixed","London","SEO/HEO","Male","465","460","38220","37420"
"In post","2021","Mixed","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","London","Unknown","Female","80","75","32540","32090"
"In post","2021","Mixed","London","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Mixed","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","AA/AO","Female","45","40","21830","21010"
"In post","2021","Mixed","North East (England)","AA/AO","Male","50","45","22350","21010"
"In post","2021","Mixed","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","EO","Female","30","25","[c]","[c]"
"In post","2021","Mixed","North East (England)","EO","Male","20","20","[c]","[c]"
"In post","2021","Mixed","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Mixed","North East (England)","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Mixed","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Mixed","North East (England)","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Mixed","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North East (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Mixed","North East (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Mixed","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","AA/AO","Female","170","150","21050","21010"
"In post","2021","Mixed","North West (England)","AA/AO","Male","95","85","22110","21010"
"In post","2021","Mixed","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","EO","Female","160","145","26370","26970"
"In post","2021","Mixed","North West (England)","EO","Male","90","85","26790","27470"
"In post","2021","Mixed","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","G6/G7","Female","30","25","[c]","[c]"
"In post","2021","Mixed","North West (England)","G6/G7","Male","30","30","58960","53450"
"In post","2021","Mixed","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","SEO/HEO","Female","70","70","34070","32260"
"In post","2021","Mixed","North West (England)","SEO/HEO","Male","65","65","36830","37100"
"In post","2021","Mixed","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","North West (England)","Unknown","Female","35","35","31410","30690"
"In post","2021","Mixed","North West (England)","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Mixed","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Mixed","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","Female","25","25","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Mixed","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","AA/AO","Female","40","35","21320","21010"
"In post","2021","Mixed","Scotland","AA/AO","Male","35","35","22160","21010"
"In post","2021","Mixed","Scotland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","EO","Female","30","30","26960","27570"
"In post","2021","Mixed","Scotland","EO","Male","25","25","[c]","[c]"
"In post","2021","Mixed","Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","G6/G7","Female","20","20","[c]","[c]"
"In post","2021","Mixed","Scotland","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","Mixed","Scotland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","SEO/HEO","Female","50","45","37240","35210"
"In post","2021","Mixed","Scotland","SEO/HEO","Male","35","35","38010","35110"
"In post","2021","Mixed","Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","AA/AO","Female","115","105","22550","21300"
"In post","2021","Mixed","South East (England)","AA/AO","Male","110","110","25700","24180"
"In post","2021","Mixed","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South East (England)","EO","Female","110","105","27970","27570"
