"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","East of England","AA","220","215","19710","19730"
"In post","2021","Unknown","East of England","AO","850","810","24210","22350"
"In post","2021","Unknown","East of England","EO","590","565","27890","27140"
"In post","2021","Unknown","East of England","G6","70","70","69210","66560"
"In post","2021","Unknown","East of England","G7","200","190","53540","53230"
"In post","2021","Unknown","East of England","HEO","450","425","33700","33090"
"In post","2021","Unknown","East of England","SCS level","35","30","96600","93000"
"In post","2021","Unknown","East of England","SEO","285","270","40490","40450"
"In post","2021","Unknown","East of England","Unknown","80","70","23270","22920"
"In post","2021","Unknown","London","AA","305","295","21470","21800"
"In post","2021","Unknown","London","AO","1875","1815","25960","24560"
"In post","2021","Unknown","London","EO","3215","3125","29900","29570"
"In post","2021","Unknown","London","G6","1555","1495","69950","67830"
"In post","2021","Unknown","London","G7","3750","3665","55950","54700"
"In post","2021","Unknown","London","HEO","4940","4865","34200","33570"
"In post","2021","Unknown","London","SCS level","970","940","94310","83280"
"In post","2021","Unknown","London","SEO","2620","2575","42290","41610"
"In post","2021","Unknown","London","Unknown","110","110","28500","26810"
"In post","2021","Unknown","North East (England)","AA","275","215","19990","20070"
"In post","2021","Unknown","North East (England)","AO","2455","2145","21030","20880"
"In post","2021","Unknown","North East (England)","EO","1175","1115","26070","25560"
"In post","2021","Unknown","North East (England)","G6","55","50","65420","64670"
"In post","2021","Unknown","North East (England)","G7","225","220","51500","52580"
"In post","2021","Unknown","North East (England)","HEO","595","575","31860","31810"
"In post","2021","Unknown","North East (England)","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","North East (England)","SEO","285","270","38240","38630"
"In post","2021","Unknown","North East (England)","Unknown","30","25","[c]","[c]"
"In post","2021","Unknown","North West (England)","AA","250","235","19230","20070"
"In post","2021","Unknown","North West (England)","AO","3115","2855","21330","21010"
"In post","2021","Unknown","North West (England)","EO","2295","2200","27040","25560"
"In post","2021","Unknown","North West (England)","G6","155","155","67370","64670"
"In post","2021","Unknown","North West (England)","G7","570","550","51880","52580"
"In post","2021","Unknown","North West (England)","HEO","1380","1340","32510","31810"
"In post","2021","Unknown","North West (England)","SCS level","65","65","84910","72130"
"In post","2021","Unknown","North West (England)","SEO","665","650","39150","38630"
"In post","2021","Unknown","North West (England)","Unknown","115","105","25340","22920"
"In post","2021","Unknown","Northern Ireland","AA","110","110","20060","20310"
"In post","2021","Unknown","Northern Ireland","AO","395","360","20640","20140"
"In post","2021","Unknown","Northern Ireland","EO","245","240","26740","25560"
"In post","2021","Unknown","Northern Ireland","G6","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","G7","25","25","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","HEO","130","125","34100","31810"
"In post","2021","Unknown","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","SEO","50","50","39780","38630"
"In post","2021","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","35","35","29380","27860"
"In post","2021","Unknown","Overseas","G6","90","90","66870","65610"
"In post","2021","Unknown","Overseas","G7","220","220","57280","55600"
"In post","2021","Unknown","Overseas","HEO","285","285","41320","41450"
"In post","2021","Unknown","Overseas","SCS level","55","55","84550","76110"
"In post","2021","Unknown","Overseas","SEO","95","95","54040","50480"
"In post","2021","Unknown","Overseas","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Scotland","AA","1285","1160","20800","20070"
"In post","2021","Unknown","Scotland","AO","4520","4200","23140","21490"
"In post","2021","Unknown","Scotland","EO","4070","3840","29970","29350"
"In post","2021","Unknown","Scotland","G6","460","445","71530","72610"
"In post","2021","Unknown","Scotland","G7","890","855","55340","55110"
"In post","2021","Unknown","Scotland","HEO","2015","1915","34640","34190"
"In post","2021","Unknown","Scotland","SCS level","85","85","86760","83230"
"In post","2021","Unknown","Scotland","SEO","1370","1280","43630","45110"
"In post","2021","Unknown","Scotland","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","South East (England)","AA","540","450","19810","19560"
"In post","2021","Unknown","South East (England)","AO","1940","1790","25140","22080"
"In post","2021","Unknown","South East (England)","EO","1305","1245","28230","26970"
"In post","2021","Unknown","South East (England)","G6","90","90","72130","69920"
"In post","2021","Unknown","South East (England)","G7","490","465","54670","52580"
"In post","2021","Unknown","South East (England)","HEO","835","800","33140","32000"
"In post","2021","Unknown","South East (England)","SCS level","50","45","94990","94730"
"In post","2021","Unknown","South East (England)","SEO","515","500","40020","39040"
"In post","2021","Unknown","South East (England)","Unknown","130","120","27940","22920"
"In post","2021","Unknown","South West (England)","AA","295","280","19320","19560"
"In post","2021","Unknown","South West (England)","AO","1200","1140","22900","21950"
"In post","2021","Unknown","South West (England)","EO","1305","1245","26520","26670"
"In post","2021","Unknown","South West (England)","G6","195","185","68120","66720"
"In post","2021","Unknown","South West (England)","G7","680","650","53250","52670"
"In post","2021","Unknown","South West (England)","HEO","1055","1010","32660","32780"
"In post","2021","Unknown","South West (England)","SCS level","65","60","99510","92400"
"In post","2021","Unknown","South West (England)","SEO","890","850","40700","40580"
"In post","2021","Unknown","South West (England)","Unknown","245","235","39450","34000"
"In post","2021","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AO","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","60","60","27930","27570"
"In post","2021","Unknown","Unknown","G6","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","G7","30","30","55510","54700"
"In post","2021","Unknown","Unknown","HEO","415","410","31680","32000"
"In post","2021","Unknown","Unknown","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO","40","40","43490","41090"
"In post","2021","Unknown","Unknown","Unknown","1845","1845","37580","34460"
"In post","2021","Unknown","Wales","AA","285","240","18790","18060"
"In post","2021","Unknown","Wales","AO","2045","1875","21270","21440"
"In post","2021","Unknown","Wales","EO","1305","1255","25800","25560"
"In post","2021","Unknown","Wales","G6","80","80","69140","66900"
"In post","2021","Unknown","Wales","G7","370","355","53530","52580"
"In post","2021","Unknown","Wales","HEO","855","830","31640","31810"
"In post","2021","Unknown","Wales","SCS level","30","30","94090","82200"
"In post","2021","Unknown","Wales","SEO","560","540","39240","38630"
"In post","2021","Unknown","Wales","Unknown","110","100","27130","24800"
"In post","2021","Unknown","West Midlands (England)","AA","200","195","19510","19850"
"In post","2021","Unknown","West Midlands (England)","AO","1445","1365","21900","20920"
"In post","2021","Unknown","West Midlands (England)","EO","1010","970","27110","26000"
"In post","2021","Unknown","West Midlands (England)","G6","80","80","67930","64930"
"In post","2021","Unknown","West Midlands (England)","G7","335","315","54090","52580"
"In post","2021","Unknown","West Midlands (England)","HEO","625","600","33500","31810"
"In post","2021","Unknown","West Midlands (England)","SCS level","45","45","105720","102600"
"In post","2021","Unknown","West Midlands (England)","SEO","335","325","40220","38630"
"In post","2021","Unknown","West Midlands (England)","Unknown","65","50","23610","20770"
"In post","2021","Unknown","Yorkshire and The Humber","AA","225","220","19770","20600"
"In post","2021","Unknown","Yorkshire and The Humber","AO","1795","1705","21920","21010"
"In post","2021","Unknown","Yorkshire and The Humber","EO","1260","1215","26510","25560"
"In post","2021","Unknown","Yorkshire and The Humber","G6","135","130","65620","63260"
"In post","2021","Unknown","Yorkshire and The Humber","G7","475","455","52500","50490"
"In post","2021","Unknown","Yorkshire and The Humber","HEO","860","835","31530","31810"
"In post","2021","Unknown","Yorkshire and The Humber","SCS level","90","85","82230","75000"
"In post","2021","Unknown","Yorkshire and The Humber","SEO","445","435","38520","37700"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","65","60","23380","22920"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","AO","90","[c]","20860","20500"
"Leaver CS","2021","Declared disabled","East Midlands (England)","EO","45","[c]","26970","27250"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","AO","75","[c]","23010","21780"
"Leaver CS","2021","Declared disabled","East of England","EO","65","[c]","28120","27570"
"Leaver CS","2021","Declared disabled","East of England","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","East of England","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","AO","90","[c]","24380","24490"
"Leaver CS","2021","Declared disabled","London","EO","110","[c]","29900","30760"
"Leaver CS","2021","Declared disabled","London","G6","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","G7","60","[c]","58270","56630"
"Leaver CS","2021","Declared disabled","London","HEO","75","[c]","34050","33300"
"Leaver CS","2021","Declared disabled","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","London","SEO","55","[c]","42600","41270"
"Leaver CS","2021","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","AO","105","[c]","20610","21010"
"Leaver CS","2021","Declared disabled","North East (England)","EO","55","[c]","26910","27570"
"Leaver CS","2021","Declared disabled","North East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","AO","115","[c]","20640","21010"
"Leaver CS","2021","Declared disabled","North West (England)","EO","90","[c]","27140","27570"
"Leaver CS","2021","Declared disabled","North West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","North West (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","AO","85","[c]","23460","21010"
"Leaver CS","2021","Declared disabled","Scotland","EO","75","[c]","29680","27570"
"Leaver CS","2021","Declared disabled","Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","AA","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","AO","115","[c]","22230","21110"
"Leaver CS","2021","Declared disabled","South East (England)","EO","80","[c]","28140","27570"
"Leaver CS","2021","Declared disabled","South East (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","AO","85","[c]","21140","21010"
"Leaver CS","2021","Declared disabled","South West (England)","EO","70","[c]","25290","25970"
"Leaver CS","2021","Declared disabled","South West (England)","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","HEO","55","[c]","32520","33180"
"Leaver CS","2021","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","SEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AA","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","AO","115","[c]","20990","21170"
"Leaver CS","2021","Declared disabled","Wales","EO","55","[c]","26420","26670"
"Leaver CS","2021","Declared disabled","Wales","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","AO","80","[c]","20890","20650"
"Leaver CS","2021","Declared disabled","West Midlands (England)","EO","80","[c]","26950","27570"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","West Midlands (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","AO","85","[c]","21150","21010"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","EO","70","[c]","26920","26930"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AA","65","[c]","18240","17230"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","AO","390","[c]","20740","20500"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","EO","240","[c]","27340","27570"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","HEO","120","[c]","33010","33300"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","SEO","55","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","AA","80","[c]","18130","17640"
"Leaver CS","2021","Declared non-disabled","East of England","AO","395","[c]","22320","21400"
"Leaver CS","2021","Declared non-disabled","East of England","EO","245","[c]","27460","27370"
"Leaver CS","2021","Declared non-disabled","East of England","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","G7","50","[c]","58080","56420"
"Leaver CS","2021","Declared non-disabled","East of England","HEO","110","[c]","34050","33300"
"Leaver CS","2021","Declared non-disabled","East of England","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","East of England","SEO","65","[c]","44660","42080"
"Leaver CS","2021","Declared non-disabled","East of England","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","London","AA","135","[c]","20770","21770"
"Leaver CS","2021","Declared non-disabled","London","AO","560","[c]","24050","24410"
"Leaver CS","2021","Declared non-disabled","London","EO","570","[c]","28820","28670"
"Leaver CS","2021","Declared non-disabled","London","G6","185","[c]","71330","70370"
"Leaver CS","2021","Declared non-disabled","London","G7","460","[c]","57180","56150"
"Leaver CS","2021","Declared non-disabled","London","HEO","440","[c]","34400","34250"
"Leaver CS","2021","Declared non-disabled","London","SCS level","180","[c]","101190","93400"
"Leaver CS","2021","Declared non-disabled","London","SEO","340","[c]","42550","41940"
"Leaver CS","2021","Declared non-disabled","London","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","AA","55","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","AO","510","[c]","20730","21010"
"Leaver CS","2021","Declared non-disabled","North East (England)","EO","200","[c]","27050","27570"
"Leaver CS","2021","Declared non-disabled","North East (England)","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","HEO","65","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North East (England)","SEO","70","[c]","40450","40380"
"Leaver CS","2021","Declared non-disabled","North East (England)","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","AA","90","[c]","17760","17640"
"Leaver CS","2021","Declared non-disabled","North West (England)","AO","740","[c]","20920","21010"
"Leaver CS","2021","Declared non-disabled","North West (England)","EO","435","[c]","26420","27130"
"Leaver CS","2021","Declared non-disabled","North West (England)","G6","30","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","G7","80","[c]","56630","55610"
"Leaver CS","2021","Declared non-disabled","North West (England)","HEO","145","[c]","32330","32100"
"Leaver CS","2021","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","North West (England)","SEO","105","[c]","40820","39420"
"Leaver CS","2021","Declared non-disabled","North West (England)","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","AA","60","[c]","20170","20060"
"Leaver CS","2021","Declared non-disabled","Scotland","AO","475","[c]","22580","21010"
"Leaver CS","2021","Declared non-disabled","Scotland","EO","270","[c]","27400","27570"
"Leaver CS","2021","Declared non-disabled","Scotland","G6","40","[c]","73660","73940"
"Leaver CS","2021","Declared non-disabled","Scotland","G7","55","[c]","57560","57840"
"Leaver CS","2021","Declared non-disabled","Scotland","HEO","135","[c]","34620","34150"
"Leaver CS","2021","Declared non-disabled","Scotland","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","SEO","110","[c]","45530","44770"
"Leaver CS","2021","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","AA","150","[c]","18620","18760"
"Leaver CS","2021","Declared non-disabled","South East (England)","AO","550","[c]","22660","21010"
"Leaver CS","2021","Declared non-disabled","South East (England)","EO","335","[c]","27970","27570"
"Leaver CS","2021","Declared non-disabled","South East (England)","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","G7","55","[c]","54580","54540"
"Leaver CS","2021","Declared non-disabled","South East (England)","HEO","175","[c]","33490","33300"
"Leaver CS","2021","Declared non-disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South East (England)","SEO","120","[c]","40890","40710"
"Leaver CS","2021","Declared non-disabled","South East (England)","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South West (England)","AA","110","[c]","18330","18830"
"Leaver CS","2021","Declared non-disabled","South West (England)","AO","395","[c]","21000","21010"
"Leaver CS","2021","Declared non-disabled","South West (England)","EO","320","[c]","25710","26670"
"Leaver CS","2021","Declared non-disabled","South West (England)","G6","45","[c]","70850","69050"
"Leaver CS","2021","Declared non-disabled","South West (England)","G7","100","[c]","53100","53150"
"Leaver CS","2021","Declared non-disabled","South West (England)","HEO","250","[c]","32050","32740"
"Leaver CS","2021","Declared non-disabled","South West (England)","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","South West (England)","SEO","190","[c]","41680","41000"
"Leaver CS","2021","Declared non-disabled","South West (England)","Unknown","65","[c]","39880","36500"
"Leaver CS","2021","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","AA","80","[c]","18070","18060"
"Leaver CS","2021","Declared non-disabled","Wales","AO","485","[c]","21180","21010"
"Leaver CS","2021","Declared non-disabled","Wales","EO","250","[c]","27900","27570"
"Leaver CS","2021","Declared non-disabled","Wales","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","G7","60","[c]","56830","57190"
"Leaver CS","2021","Declared non-disabled","Wales","HEO","120","[c]","34330","34290"
"Leaver CS","2021","Declared non-disabled","Wales","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Wales","SEO","75","[c]","42670","42830"
"Leaver CS","2021","Declared non-disabled","Wales","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","AA","45","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","AO","455","[c]","20820","20920"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","EO","255","[c]","26620","26890"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","G6","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","G7","60","[c]","58100","55930"
