"Status","Year","Ethnicity","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Other ethnicity","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Male","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Female","Undeclared","40","[c]","45140","40970"
"Leaver Dept.","2021","Undeclared","London","Female","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Male","Undeclared","60","[c]","43840","40600"
"Leaver Dept.","2021","Undeclared","London","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Female","Undeclared","35","[c]","28560","25020"
"Leaver Dept.","2021","Undeclared","Outside London","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Male","Undeclared","65","[c]","33920","31400"
"Leaver Dept.","2021","Undeclared","Outside London","Male","Unknown","60","[c]","37490","36230"
"Leaver Dept.","2021","Undeclared","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Female","Heterosexual / straight","40","[c]","42730","37760"
"Leaver Dept.","2021","Unknown","London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Female","Unknown","725","[c]","42870","38600"
"Leaver Dept.","2021","Unknown","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Male","Unknown","645","[c]","43370","38750"
"Leaver Dept.","2021","Unknown","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Female","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Female","Unknown","630","[c]","31190","27570"
"Leaver Dept.","2021","Unknown","Outside London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Male","Unknown","570","[c]","32050","28230"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","Unknown","210","[c]","33290","32000"
"Leaver Dept.","2021","Unknown","Unknown","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","Unknown","185","[c]","34690","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","Female","Heterosexual / straight","990","[c]","47380","42170"
"Leaver Dept.","2021","White","London","Female","LGBO","105","[c]","42000","35070"
"Leaver Dept.","2021","White","London","Female","Undeclared","100","[c]","50700","49530"
"Leaver Dept.","2021","White","London","Female","Unknown","165","[c]","48800","51330"
"Leaver Dept.","2021","White","London","Male","Heterosexual / straight","830","[c]","46620","41780"
"Leaver Dept.","2021","White","London","Male","LGBO","140","[c]","46040","40330"
"Leaver Dept.","2021","White","London","Male","Undeclared","50","[c]","48660","51580"
"Leaver Dept.","2021","White","London","Male","Unknown","150","[c]","45870","38600"
"Leaver Dept.","2021","White","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outside London","Female","Heterosexual / straight","1455","[c]","30990","27570"
"Leaver Dept.","2021","White","Outside London","Female","LGBO","105","[c]","29510","27570"
"Leaver Dept.","2021","White","Outside London","Female","Undeclared","90","[c]","31150","26790"
"Leaver Dept.","2021","White","Outside London","Female","Unknown","495","[c]","30580","27570"
"Leaver Dept.","2021","White","Outside London","Male","Heterosexual / straight","990","[c]","32840","27570"
"Leaver Dept.","2021","White","Outside London","Male","LGBO","110","[c]","27620","25800"
"Leaver Dept.","2021","White","Outside London","Male","Undeclared","80","[c]","32710","30830"
"Leaver Dept.","2021","White","Outside London","Male","Unknown","335","[c]","31400","27570"
"Leaver Dept.","2021","White","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Female","Heterosexual / straight","100","[c]","36480","32000"
"Leaver Dept.","2021","White","Unknown","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Male","Heterosexual / straight","75","[c]","41500","32320"
"Leaver Dept.","2021","White","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Female","Heterosexual / straight","920","[c]","32830","31060"
"New entrant CS","2021","Asian","London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Female","Undeclared","35","[c]","33960","31060"
"New entrant CS","2021","Asian","London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Male","Heterosexual / straight","745","[c]","33890","31060"
"New entrant CS","2021","Asian","London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Male","Undeclared","30","[c]","39940","32330"
"New entrant CS","2021","Asian","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Female","Heterosexual / straight","1030","[c]","26560","27570"
"New entrant CS","2021","Asian","Outside London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Female","Undeclared","50","[c]","26910","23680"
"New entrant CS","2021","Asian","Outside London","Female","Unknown","35","[c]","25310","23250"
"New entrant CS","2021","Asian","Outside London","Male","Heterosexual / straight","1025","[c]","28140","27570"
"New entrant CS","2021","Asian","Outside London","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Male","Undeclared","45","[c]","30780","27570"
"New entrant CS","2021","Asian","Outside London","Male","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Female","Heterosexual / straight","1015","[c]","31060","31060"
"New entrant CS","2021","Black","London","Female","LGBO","40","[c]","30430","31060"
"New entrant CS","2021","Black","London","Female","Undeclared","40","[c]","31280","31060"
"New entrant CS","2021","Black","London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Male","Heterosexual / straight","420","[c]","32170","31060"
"New entrant CS","2021","Black","London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Female","Heterosexual / straight","595","[c]","27590","27570"
"New entrant CS","2021","Black","Outside London","Female","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Female","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Male","Heterosexual / straight","395","[c]","28510","27570"
"New entrant CS","2021","Black","Outside London","Male","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Black","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Female","Heterosexual / straight","30","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Male","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Female","Heterosexual / straight","30","[c]","25560","24180"
"New entrant CS","2021","Chinese","Outside London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chinese","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
