"Status","Year","Region_ITL2","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Devon","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Devon","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","AA","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","AO","Female","55","[c]","20800","21010"
"Leaver CS","2021","Dorset and Somerset","Outside London","AO","Male","60","[c]","20770","21010"
"Leaver CS","2021","Dorset and Somerset","Outside London","EO","Female","40","[c]","26350","27130"
"Leaver CS","2021","Dorset and Somerset","Outside London","EO","Male","45","[c]","26980","26740"
"Leaver CS","2021","Dorset and Somerset","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","HEO","Male","40","[c]","33950","33840"
"Leaver CS","2021","Dorset and Somerset","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","SEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Dorset and Somerset","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","AA","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","AA","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","AO","Female","195","[c]","20610","20920"
"Leaver CS","2021","East Anglia","Outside London","AO","Male","205","[c]","23060","21010"
"Leaver CS","2021","East Anglia","Outside London","EO","Female","130","[c]","26440","26950"
"Leaver CS","2021","East Anglia","Outside London","EO","Male","75","[c]","27070","27130"
"Leaver CS","2021","East Anglia","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","G6","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","HEO","Female","65","[c]","32650","33300"
"Leaver CS","2021","East Anglia","Outside London","HEO","Male","65","[c]","33590","33300"
"Leaver CS","2021","East Anglia","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","SEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","SEO","Male","40","[c]","42000","40800"
"Leaver CS","2021","East Anglia","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","East Anglia","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","AA","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","AA","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","AO","Female","305","[c]","20670","20500"
"Leaver CS","2021","East Wales","Outside London","AO","Male","235","[c]","20330","20080"
"Leaver CS","2021","East Wales","Outside London","EO","Female","130","[c]","26580","27510"
"Leaver CS","2021","East Wales","Outside London","EO","Male","110","[c]","26980","27460"
"Leaver CS","2021","East Wales","Outside London","G6","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","G6","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","G7","Male","40","[c]","55260","55610"
"Leaver CS","2021","East Wales","Outside London","HEO","Female","55","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","HEO","Male","70","[c]","34090","33300"
"Leaver CS","2021","East Wales","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","SEO","Female","50","[c]","40930","41080"
"Leaver CS","2021","East Wales","Outside London","SEO","Male","45","[c]","40400","39340"
"Leaver CS","2021","East Wales","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","East Wales","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AO","Female","120","[c]","20940","21010"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","AO","Male","90","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Female","50","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Male","60","[c]","27270","26930"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","AA","Female","40","[c]","20660","20810"
"Leaver CS","2021","Eastern Scotland","Outside London","AA","Male","40","[c]","20160","20070"
"Leaver CS","2021","Eastern Scotland","Outside London","AO","Female","280","[c]","22200","21010"
"Leaver CS","2021","Eastern Scotland","Outside London","AO","Male","165","[c]","22690","21010"
"Leaver CS","2021","Eastern Scotland","Outside London","EO","Female","120","[c]","27730","27570"
"Leaver CS","2021","Eastern Scotland","Outside London","EO","Male","135","[c]","29820","29190"
"Leaver CS","2021","Eastern Scotland","Outside London","G6","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","G6","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","HEO","Female","45","[c]","34470","34290"
"Leaver CS","2021","Eastern Scotland","Outside London","HEO","Male","80","[c]","35470","35110"
"Leaver CS","2021","Eastern Scotland","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","SEO","Female","40","[c]","43580","45110"
"Leaver CS","2021","Eastern Scotland","Outside London","SEO","Male","55","[c]","45050","45190"
"Leaver CS","2021","Eastern Scotland","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Eastern Scotland","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","AA","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","AA","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","AO","Female","80","[c]","23080","21780"
"Leaver CS","2021","Essex","Outside London","AO","Male","50","[c]","24110","23590"
"Leaver CS","2021","Essex","Outside London","EO","Female","60","[c]","28430","29290"
"Leaver CS","2021","Essex","Outside London","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","SEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","SEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Essex","Outside London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA","Male","50","[c]","18180","17180"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","Female","170","[c]","20530","20920"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AO","Male","110","[c]","22570","20940"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Female","155","[c]","24910","26030"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Male","130","[c]","25260","25660"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6","Male","35","[c]","70160","67240"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","Female","40","[c]","54700","54000"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G7","Male","80","[c]","52240","53070"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","Female","115","[c]","31020","31420"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","HEO","Male","150","[c]","31810","32430"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","Female","80","[c]","40620","40220"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO","Male","155","[c]","41500","40910"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","AA","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","AA","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","AO","Female","215","[c]","20560","20500"
"Leaver CS","2021","Greater Manchester","Outside London","AO","Male","160","[c]","20690","21010"
"Leaver CS","2021","Greater Manchester","Outside London","EO","Female","125","[c]","26750","27570"
"Leaver CS","2021","Greater Manchester","Outside London","EO","Male","110","[c]","26520","26890"
"Leaver CS","2021","Greater Manchester","Outside London","G6","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","G6","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","G7","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","Greater Manchester","Outside London","G7","Male","25","[c]","[c]","[c]"
