"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","AA","35","25","19590","19560"
"In post","2021","65+","Undeclared","AO","195","150","22190","21130"
"In post","2021","65+","Undeclared","EO","200","140","28450","27570"
"In post","2021","65+","Undeclared","G6","20","10","[c]","[c]"
"In post","2021","65+","Undeclared","G7","40","30","59830","58130"
"In post","2021","65+","Undeclared","HEO","95","80","35760","35050"
"In post","2021","65+","Undeclared","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Undeclared","SEO","50","40","44040","42710"
"In post","2021","65+","Undeclared","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Unknown","AA","170","135","19840","20070"
"In post","2021","65+","Unknown","AO","355","270","22110","21430"
"In post","2021","65+","Unknown","EO","185","140","28370","27940"
"In post","2021","65+","Unknown","G6","30","25","72820","73940"
"In post","2021","65+","Unknown","G7","55","45","59140","58130"
"In post","2021","65+","Unknown","HEO","120","85","35320","35000"
"In post","2021","65+","Unknown","SCS level","15","15","[c]","[c]"
"In post","2021","65+","Unknown","SEO","75","55","44610","43340"
"In post","2021","65+","Unknown","Unknown","55","40","32410","32090"
"In post","2021","65+","White","AA","1075","820","19430","19560"
"In post","2021","65+","White","AO","2790","2110","22190","21130"
"In post","2021","65+","White","EO","2330","1710","27850","27570"
"In post","2021","65+","White","G6","215","165","72350","71890"
"In post","2021","65+","White","G7","445","355","58900","58130"
"In post","2021","65+","White","HEO","945","740","34660","34290"
"In post","2021","65+","White","SCS level","80","60","103480","97560"
"In post","2021","65+","White","SEO","585","450","44020","42870"
"In post","2021","65+","White","Unknown","300","240","33760","32690"
"In post","2021","Unknown","Asian","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","EO","10","10","[c]","[c]"
"In post","2021","Unknown","White","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","AO","35","[c]","20930","21010"
"Leaver CS","2021","16-19","White","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","AO","165","[c]","21720","21010"
"Leaver CS","2021","20-29","Asian","EO","115","[c]","27300","27570"
"Leaver CS","2021","20-29","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","AO","65","[c]","23010","22680"
"Leaver CS","2021","20-29","Black","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","AO","70","[c]","22120","21010"
"Leaver CS","2021","20-29","Mixed","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","AO","100","[c]","19300","19130"
"Leaver CS","2021","20-29","Undeclared","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AA","180","[c]","19270","19010"
"Leaver CS","2021","20-29","Unknown","AO","935","[c]","21280","21010"
"Leaver CS","2021","20-29","Unknown","EO","465","[c]","25500","26950"
"Leaver CS","2021","20-29","Unknown","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","HEO","215","[c]","31030","30910"
"Leaver CS","2021","20-29","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO","55","[c]","40400","40050"
"Leaver CS","2021","20-29","Unknown","Unknown","180","[c]","27560","28420"
"Leaver CS","2021","20-29","White","AA","250","[c]","18770","18060"
"Leaver CS","2021","20-29","White","AO","1285","[c]","21620","21010"
"Leaver CS","2021","20-29","White","EO","435","[c]","25530","26000"
"Leaver CS","2021","20-29","White","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","White","G7","50","[c]","53710","53380"
"Leaver CS","2021","20-29","White","HEO","270","[c]","31810","31990"
"Leaver CS","2021","20-29","White","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","White","SEO","100","[c]","39770","40060"
"Leaver CS","2021","20-29","White","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","AO","85","[c]","21220","21010"
"Leaver CS","2021","30-39","Asian","EO","65","[c]","27390","27570"
"Leaver CS","2021","30-39","Asian","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","HEO","35","[c]","33370","32830"
"Leaver CS","2021","30-39","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","AO","45","[c]","23380","21090"
"Leaver CS","2021","30-39","Undeclared","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AA","95","[c]","19430","19060"
"Leaver CS","2021","30-39","Unknown","AO","445","[c]","22130","21010"
"Leaver CS","2021","30-39","Unknown","EO","270","[c]","28390","27570"
"Leaver CS","2021","30-39","Unknown","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G7","105","[c]","54790","54280"
"Leaver CS","2021","30-39","Unknown","HEO","115","[c]","32770","32330"
"Leaver CS","2021","30-39","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO","85","[c]","39390","39250"
"Leaver CS","2021","30-39","Unknown","Unknown","120","[c]","[c]","[c]"
"Leaver CS","2021","30-39","White","AA","95","[c]","18480","18260"
"Leaver CS","2021","30-39","White","AO","780","[c]","21870","21010"
"Leaver CS","2021","30-39","White","EO","410","[c]","27110","27570"
"Leaver CS","2021","30-39","White","G6","60","[c]","68400","67540"
"Leaver CS","2021","30-39","White","G7","210","[c]","53960","53600"
"Leaver CS","2021","30-39","White","HEO","265","[c]","33520","33100"
"Leaver CS","2021","30-39","White","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","White","SEO","225","[c]","40310","40240"
"Leaver CS","2021","30-39","White","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","AO","70","[c]","21830","21010"
"Leaver CS","2021","40-49","Asian","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","SEO","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Mixed","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","AO","50","[c]","22030","21010"
"Leaver CS","2021","40-49","Undeclared","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AA","60","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","AO","310","[c]","21400","21010"
"Leaver CS","2021","40-49","Unknown","EO","180","[c]","27790","27570"
"Leaver CS","2021","40-49","Unknown","G6","40","[c]","71500","70140"
"Leaver CS","2021","40-49","Unknown","G7","70","[c]","55730","54820"
"Leaver CS","2021","40-49","Unknown","HEO","80","[c]","33600","32910"
"Leaver CS","2021","40-49","Unknown","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","SEO","60","[c]","40490","39660"
"Leaver CS","2021","40-49","Unknown","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","40-49","White","AA","95","[c]","19150","19050"
"Leaver CS","2021","40-49","White","AO","685","[c]","21400","21010"
"Leaver CS","2021","40-49","White","EO","405","[c]","27620","27570"
"Leaver CS","2021","40-49","White","G6","75","[c]","72630","70100"
"Leaver CS","2021","40-49","White","G7","160","[c]","55330","54020"
"Leaver CS","2021","40-49","White","HEO","230","[c]","33450","33300"
"Leaver CS","2021","40-49","White","SCS level","65","[c]","94640","89890"
"Leaver CS","2021","40-49","White","SEO","175","[c]","41270","40880"
"Leaver CS","2021","40-49","White","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","AO","65","[c]","21730","21010"
"Leaver CS","2021","50-59","Asian","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","G7","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Black","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Other ethnicity","HEO","[c]","[c]","[c]","[c]"
